,article_length,country,id,lat,lon,poptype,settlement_type,state,title,y1790,y1800,y1810,y1820,y1830,y1840,y1850,y1860,y1870,y1880,y1890,y1900,y1910,y1920,y1930,y1940,y1950,y1960,y1970,y1980,y1990,y2000,y2010
9969,13839,US,93331,36.4,-79.33,Census,US County,NC,"Caswell County, North Carolina",10096,8701,11757,13253,15185,14693,15269,16215,16081,17825,16028,15028,14858,15759,18214.0,20032,20870,19912.0,19055.0,20705,20693,23501.0,23719.0
10123,8378,US,128095,36.3902777778,-77.4222222222,Census,Town,NC,"Jackson, North Carolina",0,0,0,0,0,0,300,0,181,255,750,441,527,579,677.0,758,853,765.0,762.0,720,592,695.0,513.0
10139,12678,US,128052,35.3983333333,-79.7833333333,Census,Town,NC,"Star, North Carolina",0,0,0,0,0,0,0,0,0,0,0,211,239,467,634.0,611,677,745.0,892.0,816,775,807.0,876.0
10369,9256,US,128040,35.4788888889,-80.8844444444,Census,Town,NC,"Cornelius, North Carolina",0,0,0,0,0,0,0,0,0,0,0,0,833,1141,1230.0,1195,1548,1444.0,1296.0,1460,2581,11969.0,24866.0
10397,6832,US,128400,35.6436111111,-78.0083333333,Census,Town,NC,"Lucama, North Carolina",0,0,0,0,0,0,0,0,0,0,0,236,266,316,363.0,362,405,498.0,610.0,1070,933,847.0,1108.0
10540,7502,US,150817,36.1519444444,-81.8072222222,Census,Town,NC,"Seven Devils, North Carolina",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,54,117,129.0,192.0
10548,11178,US,93263,34.51,-77.89,Census,US County,NC,"Pender County, North Carolina",0,0,0,0,0,0,0,0,0,12468,12514,13381,15471,14788,15686.0,17710,18423,18508.0,18149.0,22215,28855,41082.0,52217.0
10593,19724,US,93248,35.31,-80.25,Census,US County,NC,"Stanly County, North Carolina",0,0,0,0,0,0,6922,7801,8315,10505,12136,15220,19909,27429,30216.0,32834,37130,40873.0,42822.0,48517,51765,58100.0,60600.0
10635,10571,US,128237,34.7647222222,-79.4702777778,Census,City,NC,"Laurinburg, North Carolina",0,0,0,0,0,0,0,0,0,968,1357,1334,2322,2643,3312.0,5685,7134,8242.0,8859.0,11480,11643,15874.0,15962.0
10653,14913,US,93231,36.36,-78.41,Census,US County,NC,"Vance County, North Carolina",0,0,0,0,0,0,0,0,0,0,17581,16684,19425,22799,27294.0,29961,32101,32002.0,32691.0,36748,38892,42954.0,45422.0
10797,7416,US,128258,35.2291666667,-80.3325,Census,Town,NC,"Oakboro, North Carolina",0,0,0,0,0,0,0,0,0,0,0,0,0,282,421.0,503,631,581.0,568.0,587,600,1198.0,1859.0
10859,8672,US,128110,34.8988888889,-77.5477777778,Census,Town,NC,"Richlands, North Carolina",0,0,0,0,0,0,0,0,0,0,198,160,445,548,503.0,688,877,1079.0,935.0,825,996,928.0,1520.0
10960,8017,US,127640,34.9672222222,-79.9855555556,Census,Town,NC,"Lilesville, North Carolina",0,0,0,0,0,0,0,0,0,192,222,213,386,440,496.0,556,605,635.0,641.0,588,468,459.0,536.0
10981,12995,US,128337,35.8702777778,-76.3938888889,Census,Town,NC,"Creswell, North Carolina",0,0,0,0,0,0,0,0,0,145,202,224,329,393,350.0,459,425,402.0,633.0,426,361,278.0,276.0
11015,9626,US,127973,36.39,-76.9358333333,Census,Town,NC,"Winton, North Carolina",0,0,0,0,0,0,0,0,0,253,419,688,624,489,582.0,733,834,835.0,917.0,825,796,956.0,769.0
11117,49868,US,127828,34.1486111111,-78.8719444444,Census,Town,NC,"Tabor City, North Carolina",0,0,0,0,0,0,0,0,0,0,0,0,418,782,1165.0,1552,2033,2338.0,2400.0,2710,2330,2509.0,2511.0
11136,9155,US,93271,36.26,-76.26,Census,US County,NC,"Pasquotank County, North Carolina",5477,5379,7674,8008,8641,8514,8950,8940,8131,10369,10748,13660,16693,17670,19143.0,20568,24347,25630.0,26824.0,28462,31298,34895.0,40661.0
11151,10894,US,127907,35.2672222222,-81.1011111111,Census,City,NC,"Lowell, North Carolina",0,0,0,0,0,0,0,0,0,35,0,290,876,1151,1664.0,1826,2313,2784.0,3307.0,2917,2704,2662.0,3526.0
11170,8450,US,128195,35.5702777778,-80.5780555556,Census,City,NC,"China Grove, North Carolina",0,0,0,0,0,0,0,0,0,26,174,887,852,1027,1258.0,1567,1491,1500.0,1788.0,2081,2732,3616.0,3563.0
11238,11954,US,128361,35.4988888889,-77.9861111111,Census,Town,NC,"Pikeville, North Carolina",0,0,0,0,0,0,0,0,0,122,0,168,210,333,449.0,425,464,525.0,580.0,662,598,719.0,678.0
11243,10843,US,127748,35.8455555556,-81.4902777778,Census,Town,NC,"Hudson, North Carolina",0,0,0,0,0,0,0,0,0,0,0,0,411,403,650.0,748,922,1536.0,2820.0,2888,2819,3078.0,3776.0
11292,9208,US,128293,36.2219444444,-78.4411111111,Census,Township,NC,"Kittrell, North Carolina",0,0,0,0,0,0,0,0,0,0,317,168,242,223,220.0,184,189,121.0,427.0,225,228,148.0,467.0
11330,17682,US,128297,35.7319444444,-78.8527777778,Census,Town,NC,"Apex, North Carolina",0,0,0,0,0,0,0,0,0,228,269,349,681,926,863.0,977,1065,1368.0,2192.0,2847,4968,20212.0,37476.0
11343,27450,US,93329,35.66,-81.21,Census,US County,NC,"Catawba County, North Carolina",0,0,0,0,0,0,8862,10729,10984,14946,18689,22133,27918,33839,43991.0,54653,61794,73191.0,90873.0,105208,118412,141685.0,154358.0
11383,6787,US,128057,35.1755555556,-79.5727777778,Census,Village,NC,"Foxfire, North Carolina",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,153,334,474.0,902.0
11394,11786,US,127630,36.0644444444,-79.3980555556,Census,City,NC,"Graham, North Carolina",0,0,0,0,0,0,0,0,502,379,991,2052,2504,2366,2972.0,4339,5026,7723.0,8172.0,8674,10426,12833.0,14153.0
11404,9955,US,93294,35.02,-79.23,Census,US County,NC,"Hoke County, North Carolina",0,0,0,0,0,0,0,0,0,0,0,0,0,11722,14244.0,14937,15756,16356.0,16436.0,20383,22856,33646.0,46952.0
11406,7418,US,128093,36.4497222222,-77.5597222222,Census,Town,NC,"Garysburg, North Carolina",0,0,0,0,0,0,0,0,0,97,0,269,169,203,284.0,320,344,181.0,231.0,1434,1057,1254.0,1057.0
11493,9049,US,127999,35.5102777778,-78.2458333333,Census,Town,NC,"Pine Level, Johnston County, North Carolina",0,0,0,0,0,0,0,0,0,219,264,266,394,373,497.0,595,602,833.0,983.0,953,1217,1313.0,1700.0
11525,8093,US,128186,34.8072222222,-78.9727777778,Census,Town,NC,"St. Pauls, North Carolina",0,0,0,0,0,0,0,0,0,0,0,0,419,1147,2080.0,1923,2251,2249.0,2011.0,1639,1992,2137.0,2035.0
11589,57839,US,127894,36.1027638889,-80.2604916667,Census,City,NC,"Winston-Salem, North Carolina",0,0,0,0,0,0,0,0,443,4194,10729,13650,22700,48395,75274.0,79815,87881,111135.0,133683.0,131885,143485,185776.0,229617.0
11653,7655,US,127692,34.0386111111,-78.0538888889,Census,City,NC,"Boiling Spring Lakes, North Carolina",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,245.0,998,1650,2972.0,5372.0
11682,10418,US,150824,35.5788888889,-81.2119444444,Census,Town,NC,"Maiden, North Carolina",0,0,0,0,0,0,0,0,0,0,264,614,664,1266,1628.0,1803,1952,2039.0,2416.0,2574,2574,3282.0,3310.0
11793,7466,US,128208,35.4408333333,-82.2527777778,Census,Village,NC,"Chimney Rock, North Carolina",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0,0,175.0,113.0
11821,117127,US,57845,35.7666666667,-78.6333333333,Census,State capital,NC,"Raleigh, North Carolina",0,669,976,2674,1700,2244,4518,4780,7790,9265,12678,13643,19218,24418,37379.0,46879,65679,93931.0,122830.0,150255,212092,276093.0,403892.0
11974,29776,US,93250,34.99,-78.37,Census,US County,NC,"Sampson County, North Carolina",6162,6719,6620,8908,11634,12157,14585,16624,16436,22894,25096,26380,29982,36002,40082.0,47440,49780,48013.0,44954.0,49687,47297,60161.0,63431.0
11985,25556,US,93266,34.71,-77.41,Census,US County,NC,"Onslow County, North Carolina",5387,5623,6669,7016,7814,7527,8283,8856,7569,9829,10303,11940,14125,14703,15289.0,17939,42047,82706.0,103126.0,112784,149838,150355.0,177772.0
12072,7390,US,128073,35.9441666667,-78.1097222222,Census,Town,NC,"Spring Hope, North Carolina",0,0,0,0,0,0,0,0,0,0,248,666,1246,1221,1222.0,1222,1275,1336.0,1334.0,1254,1221,1261.0,1320.0
12092,7533,US,127929,35.9611111111,-79.7633333333,Census,Town,NC,"Pleasant Garden, North Carolina",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,1991,2228,4714.0,4489.0
12107,6498,US,127668,36.2283333333,-77.1116666667,Census,Town,NC,"Aulander, North Carolina",0,0,0,0,0,0,0,0,0,0,163,342,543,803,1041.0,1057,1112,1083.0,947.0,1214,1209,888.0,700.0
12137,18649,US,127918,36.1230555556,-78.6833333333,Census,City,NC,"Creedmoor, North Carolina",0,0,0,0,0,0,0,0,0,0,0,0,324,392,388.0,640,852,862.0,1405.0,1641,1504,2232.0,4124.0
12202,21416,US,93273,34.18,-77.86,Census,US County,NC,"New Hanover County, North Carolina",6837,7060,11465,10866,10959,13312,17668,15429,27978,21376,24026,25785,32037,40620,43010.0,47935,63272,71742.0,82996.0,103471,120284,160307.0,202667.0
12216,17523,US,128167,34.6272222222,-79.0119444444,Census,City,NC,"Lumberton, North Carolina",0,0,0,0,0,0,0,0,615,533,584,849,2230,2691,4140.0,5803,9186,15305.0,16961.0,18241,18601,20795.0,21542.0
12219,9980,US,127662,35.5158333333,-77.1005555556,Census,Town,NC,"Chocowinity, North Carolina",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,580.0,566.0,644,624,733.0,820.0
12258,22673,US,93252,35.64,-80.52,Census,US County,NC,"Rowan County, North Carolina",15972,20060,21543,26009,20786,12109,13870,14589,16810,19965,24123,31066,37521,44062,56665.0,69206,75410,82817.0,90035.0,99186,110605,130340.0,138446.0
12277,21804,US,127765,34.7277777778,-76.7466666667,Census,Town,NC,"Morehead City, North Carolina",0,0,0,0,0,0,0,316,267,520,1064,1379,2039,2958,3483.0,3695,5144,5583.0,5233.0,4359,6046,7691.0,8661.0
12322,16157,US,127713,33.9244444444,-78.0205555556,Census,City,NC,"Southport, North Carolina",0,0,0,0,0,0,0,0,810,1008,1207,1336,1484,1664,1760.0,1760,1748,2034.0,2220.0,2824,2369,2351.0,2833.0
12359,7877,US,127771,35.7036111111,-81.3466666667,Census,Town,NC,"Brookford, North Carolina",0,0,0,0,0,0,0,0,0,0,0,0,725,709,694.0,910,768,596.0,590.0,467,451,434.0,382.0
12450,8564,US,127924,35.5952777778,-77.6977777778,Census,Town,NC,"Walstonburg, North Carolina",0,0,0,0,0,0,0,0,0,0,0,0,127,158,178.0,198,177,191.0,176.0,181,188,224.0,219.0
12483,10164,US,127917,36.1383333333,-78.7588888889,Census,Town,NC,"Butner, North Carolina",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,3538.0,4240,4679,5792.0,7591.0
12548,14200,US,93256,35.0,-79.75,Census,US County,NC,"Richmond County, North Carolina",5053,5623,6695,7537,9396,8909,9818,11009,12882,18245,23948,15855,19673,25567,34016.0,36810,39597,39202.0,39889.0,45481,44518,46564.0,46639.0
12549,26633,US,128394,36.1708333333,-81.1419444444,Census,Town,NC,"North Wilkesboro, North Carolina",0,0,0,0,0,0,0,0,0,0,0,918,1902,2363,3668.0,4478,4379,4197.0,3357.0,3275,3384,4116.0,4245.0
12599,6509,US,128033,35.9630555556,-77.3055555556,Census,Town,NC,"Oak City, North Carolina",0,0,0,0,0,0,0,0,0,0,0,115,251,397,481.0,512,518,574.0,559.0,475,389,339.0,317.0
12705,8575,US,127991,35.2972222222,-83.1936111111,Census,Village,NC,"Forest Hills, North Carolina",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0,0,330.0,365.0
12817,6713,US,128070,35.9636111111,-78.0477777778,Census,Town,NC,"Momeyer, North Carolina",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0,0,291.0,224.0
13025,6601,US,127678,34.6558333333,-78.7247222222,Census,Town,NC,"Dublin, North Carolina",0,0,0,0,0,0,0,0,0,0,0,0,0,99,189.0,325,243,366.0,283.0,477,246,250.0,338.0
13104,8595,US,128204,35.6936111111,-80.4319444444,Census,Town,NC,"Spencer, North Carolina",0,0,0,0,0,0,0,0,0,0,0,0,1915,2510,3128.0,3072,3242,2904.0,3075.0,2938,3219,3355.0,3267.0
13108,15467,US,127915,35.3636111111,-83.8644444444,Census,Town,NC,"Lake Santeetlah, North Carolina",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0,47,67.0,45.0
13111,9199,US,150851,35.375,-77.4338888889,Census,Town,NC,"Grifton, North Carolina",0,0,0,0,0,0,0,0,0,0,121,229,291,375,403.0,456,510,1816.0,1860.0,2179,2393,2073.0,2617.0
13192,6324,US,128096,36.35,-77.3055555556,Census,Town,NC,"Lasker, North Carolina",0,0,0,0,0,0,0,0,0,0,0,121,203,106,201.0,169,177,119.0,114.0,96,139,103.0,122.0
13237,5708,US,128125,34.5133333333,-77.9147222222,Census,Village,NC,"St. Helena, North Carolina",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0,321,395.0,389.0
13257,9725,US,127675,34.5405555556,-78.7930555556,Census,Town,NC,"Bladenboro, North Carolina",0,0,0,0,0,0,0,0,0,0,0,0,276,459,587.0,724,796,774.0,783.0,1428,1821,1718.0,1750.0
13348,7235,US,128006,35.0063888889,-77.2219444444,Census,Town,NC,"Pollocksville, North Carolina",0,0,0,0,0,0,0,0,0,53,143,198,227,339,357.0,408,420,416.0,456.0,318,299,269.0,311.0
13410,35816,US,93297,35.34,-82.48,Census,county,NC,"Henderson County, North Carolina",0,0,0,0,0,5129,6853,10448,7706,10281,12589,14104,16262,18248,23404.0,26049,30921,36163.0,42804.0,58580,69285,89173.0,106740.0
13438,10013,US,127704,34.2569444444,-78.0047222222,Census,Town,NC,"Navassa, North Carolina",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,439,445,479.0,1505.0
13552,9086,US,127653,36.0863888889,-81.9266666667,Census,Town,NC,"Newland, North Carolina",0,0,0,0,0,0,0,0,0,0,0,0,0,289,328.0,471,425,564.0,524.0,722,645,704.0,698.0
13608,16610,US,128286,34.9888888889,-80.5497222222,Census,City,NC,"Monroe, North Carolina",0,0,0,0,0,0,204,239,1144,1564,1866,2427,4082,4084,6100.0,6475,10140,10882.0,11282.0,12639,16127,26228.0,32797.0
13614,6607,US,128184,34.5352777778,-79.2925,Census,Town,NC,"Rowland, North Carolina",0,0,0,0,0,0,0,0,0,0,72,357,787,767,915.0,999,1293,1408.0,1358.0,1841,1139,1146.0,1037.0
13617,7123,US,127936,36.0266666667,-77.3983333333,Census,Town,NC,"Hobgood, North Carolina",0,0,0,0,0,0,0,0,0,0,0,122,165,336,557.0,629,603,630.0,530.0,483,435,404.0,348.0
13694,6612,US,128295,36.3988888889,-78.3238888889,Census,Town,NC,"Middleburg, North Carolina",0,0,0,0,0,0,0,0,0,84,0,169,117,104,138.0,181,217,170.0,149.0,185,131,162.0,133.0
13722,12455,US,128289,34.9283333333,-80.7447222222,Census,Town,NC,"Waxhaw, North Carolina",0,0,0,0,0,0,0,0,0,0,0,752,602,750,840.0,611,818,729.0,1248.0,1208,1294,2625.0,9859.0
13794,7283,US,127752,35.8186111111,-81.48,Census,Town,NC,"Sawmills, North Carolina",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0,4088,4921.0,5240.0
13797,9064,US,128141,35.53,-77.4,Census,Town / Suburb,NC,"Winterville, North Carolina",0,0,0,0,0,0,0,0,0,0,0,243,484,650,654.0,848,870,1418.0,1437.0,2052,2816,4791.0,9269.0
13831,6818,US,128072,36.0313888889,-77.9016666667,Census,Town,NC,"Red Oak, North Carolina",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,359.0,314,280,2723.0,3430.0
13850,7085,US,127970,36.5,-77.0147222222,Census,Town,NC,"Como, North Carolina",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,211.0,89,71,78.0,91.0
13921,27200,US,93317,35.69,-75.73,Census,US County,NC,"Dare County, North Carolina",0,0,0,0,0,0,0,0,2778,3243,3768,4757,4841,5115,5202.0,6401,5405,5935.0,6995.0,13377,22746,29959.0,33920.0
14031,9021,US,128124,34.5505555556,-77.9261111111,Census,Town,NC,"Burgaw, North Carolina",0,0,0,0,0,0,0,0,0,184,366,387,956,1040,1209.0,1476,1613,1750.0,1744.0,1738,1807,3337.0,3872.0
14070,6728,US,128022,35.7661111111,-77.1294444444,Census,Town,NC,"Bear Grass, North Carolina",0,0,0,0,0,0,0,0,0,0,0,0,56,108,131.0,114,128,103.0,99.0,82,77,53.0,73.0
14167,7200,US,128285,34.9375,-80.675,Census,"&quot;GR1&quot;&gt;publisher=[[United States Census Bureau|accessdate=2011-04-23|date=2011-02-12|title=US Gazetteer files: 2010, 2000, and 1990}}",NC,"Mineral Springs, North Carolina",0,0,0,0,0,0,0,0,0,0,0,0,0,84,114.0,0,0,0.0,0.0,0,0,1370.0,2639.0
14177,8615,US,128266,36.3916666667,-80.7211111111,Census,Town,NC,"Dobson, North Carolina",0,0,0,0,0,0,0,0,0,0,0,327,360,368,446.0,520,609,684.0,933.0,1222,1195,1457.0,1586.0
14312,11770,US,355411,35.2272222222,-80.5008333333,Census,town,NC,"Midland, North Carolina",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0,0,0.0,3073.0
14329,9335,US,128042,35.1169444444,-80.7163888889,Census,Suburban Town,NC,"Matthews, North Carolina",0,0,0,0,0,0,0,0,0,191,335,378,396,310,454.0,486,589,609.0,783.0,1648,13651,22127.0,27198.0
14346,7372,US,127971,36.3038888889,-76.79,Census,Town,NC,"Harrellsville, North Carolina",0,0,0,0,0,0,0,0,0,0,110,109,140,131,159.0,154,167,171.0,165.0,151,106,102.0,106.0
14366,8485,US,38337999,36.4002777778,-78.1569444444,Census,Town,NC,"Warrenton, North Carolina",0,0,0,0,0,0,1242,1520,941,816,740,836,807,927,1072.0,1147,1166,1124.0,1035.0,908,949,811.0,862.0
14420,14831,US,127632,36.0952777778,-79.3577777778,Census,Town,NC,"Haw River, North Carolina",0,0,0,0,0,0,0,0,0,0,317,0,0,0,0.0,0,0,0.0,0.0,1858,1855,1908.0,2298.0
14430,6817,US,128102,36.5130555556,-77.1888888889,Census,Town,NC,"Severn, North Carolina",0,0,0,0,0,0,0,0,0,0,0,0,0,284,354.0,323,340,310.0,356.0,309,260,263.0,276.0
14434,10322,US,127869,35.8963888889,-80.5619444444,Census,Town,NC,"Mocksville, North Carolina",0,0,0,0,0,0,0,710,300,562,0,745,1063,1146,1503.0,1607,1909,2379.0,2529.0,2637,3399,4178.0,5051.0
14474,21819,US,127898,36.1002777778,-78.2988888889,Census,Town,NC,"Louisburg, North Carolina",0,0,0,0,0,0,0,0,750,730,667,1178,1775,1954,2182.0,2309,2545,2862.0,2941.0,3238,3037,3111.0,3359.0
14608,54950,US,150828,35.9705555556,-79.9975,Census,City,NC,"High Point, North Carolina",0,0,0,0,0,0,0,525,1627,1991,2500,4163,9525,14302,36745.0,38495,39973,62063.0,63229.0,63380,69428,85839.0,104371.0
14621,6459,US,127876,34.7691666667,-78.0069444444,Census,Town,NC,"Teachey, North Carolina",0,0,0,0,0,0,0,0,0,56,52,0,154,164,140.0,228,226,187.0,219.0,373,244,245.0,376.0
14664,7207,US,127871,35.1547222222,-78.1047222222,Census,Town,NC,"Calypso, North Carolina",0,0,0,0,0,0,0,0,0,0,0,0,0,405,538.0,678,688,633.0,462.0,689,481,410.0,538.0
14692,5710,US,128178,34.4761111111,-79.0363888889,Census,Town,NC,"Proctorville, North Carolina",0,0,0,0,0,0,0,0,0,0,0,0,0,204,185.0,209,232,188.0,157.0,205,168,133.0,117.0
14709,7141,US,128032,35.8105555556,-76.8977777778,Census,Town,NC,"Jamesville, North Carolina",0,0,0,0,0,0,0,46,150,299,346,235,398,389,344.0,499,529,538.0,533.0,604,612,502.0,491.0
14711,15886,US,128327,35.6983333333,-78.6227777778,Census,Town,NC,"Garner, North Carolina",0,0,0,0,0,0,0,0,0,0,0,0,284,376,476.0,768,1180,3451.0,4923.0,10073,14967,17757.0,25745.0
14753,9157,US,127945,35.5086111111,-78.7375,Census,Town,NC,"Angier, North Carolina",0,0,0,0,0,0,0,0,0,0,0,0,221,374,760.0,1028,1182,1249.0,1431.0,1709,2235,3419.0,4350.0
14755,13533,US,127645,34.9666666667,-80.0666666667,Census,Town,NC,"Wadesboro, North Carolina",0,0,0,0,0,0,460,0,480,800,1198,1546,2376,2648,3124.0,3587,3408,3744.0,3977.0,4206,3645,3552.0,5813.0
14788,46498,US,128138,35.6016666667,-77.3725,Census,City,NC,"Greenville, North Carolina",0,0,0,0,0,0,1893,828,601,912,1937,2565,4101,5772,9194.0,12674,16724,22860.0,29063.0,35740,44972,60476.0,84554.0
14810,8609,US,127756,34.6944444444,-77.0591666667,Census,Town,NC,"Cape Carteret, North Carolina",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,52.0,616.0,944,1008,1214.0,1917.0
14818,10416,US,128210,35.3311111111,-81.87,Census,Town,NC,"Forest City, North Carolina",0,0,0,0,0,0,0,0,0,110,419,1090,1592,2312,4069.0,5035,4971,6556.0,7179.0,7688,7475,7549.0,7476.0
14848,18947,US,93251,35.4,-81.92,Census,US County,NC,"Rutherford County, North Carolina",7808,10753,13202,15351,17557,19202,13550,11573,13121,15198,18770,25101,28385,31426,40452.0,45577,46356,45091.0,47337.0,53787,56918,62899.0,67810.0
14850,7968,US,127700,33.8991666667,-78.5780555556,Census,Town,NC,"Carolina Shores, North Carolina",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0,0,1482.0,3048.0
14983,6947,US,127879,35.8172222222,-77.4580555556,Census,Town,NC,"Conetoe, North Carolina",0,0,0,0,0,0,0,0,0,0,88,132,158,160,196.0,194,172,147.0,160.0,215,292,365.0,294.0
15049,4453,US,3391066,35.485,-80.2883333333,Census,Unknown,NC,"Misenheimer, North Carolina",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0,0,0.0,728.0
15088,17339,US,150850,35.8255555556,-78.3166666667,Census,,NC,"Zebulon, North Carolina",0,0,0,0,0,0,0,0,0,0,0,0,482,953,860.0,1070,1378,1534.0,1839.0,2055,3173,4046.0,4433.0
15110,29223,US,93245,36.5080555556,-80.8333333333,Census,US County,NC,"Surry County, North Carolina",7192,9505,10366,12320,14504,15079,18443,10380,11252,15302,19281,25515,29705,32464,39749.0,41783,45593,48205.0,51415.0,59449,61704,71219.0,73673.0
15187,9323,US,127731,35.6363888889,-82.5825,Census,Town,NC,"Woodfin, North Carolina",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,3260,2736,3162.0,6123.0
15188,15255,US,904774,36.0255555556,-75.67,Census,Town,NC,"Duck, North Carolina",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0,0,0.0,369.0
15199,20599,US,127985,35.5844444444,-80.8202777778,Census,Town,NC,"Mooresville, North Carolina",0,0,0,0,0,0,0,0,0,508,886,1533,3400,4315,5619.0,6682,7121,6918.0,8808.0,8575,9317,18823.0,32711.0
15263,7073,US,128004,35.5777777778,-78.3558333333,Census,Town,NC,"Wilson's Mills, North Carolina",0,0,0,0,0,0,0,0,0,0,0,0,0,0,350.0,0,0,0.0,0.0,0,0,1291.0,2277.0
15315,19908,US,93327,35.14,-84.06,Census,US County,NC,"Cherokee County, North Carolina",0,0,0,0,0,3427,6838,9166,8080,8182,9976,11860,14136,15242,16151.0,18813,18294,16335.0,16330.0,18933,20170,24298.0,27444.0
15334,19684,US,93283,35.86,-82.71,Census,US County,NC,"Madison County, North Carolina",0,0,0,0,0,0,0,5908,8192,12810,17805,20644,20132,20083,20306.0,22522,20522,17217.0,16003.0,16827,16953,19635.0,20764.0
15340,7883,US,128250,35.4047222222,-80.1158333333,Census,Town,NC,"Badin, North Carolina",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,2126,1905.0,1626.0,1514,1481,1154.0,1974.0
15370,22230,US,150847,35.4911111111,-80.8327777778,Census,Town,NC,"Davidson, North Carolina",0,0,0,0,0,0,0,0,0,391,481,904,1056,1156,1445.0,1550,2423,2573.0,2931.0,3241,4046,7139.0,10944.0
15385,9783,US,128148,35.8527777778,-79.5719444444,Census,Town,NC,"Liberty, North Carolina",0,0,0,0,0,0,0,0,0,0,366,304,474,636,873.0,922,1342,1438.0,2167.0,1997,2047,2661.0,2656.0
15412,10901,US,127889,36.0252777778,-80.3863888889,Census,Village,NC,"Clemmons, North Carolina",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0,6020,13827.0,18627.0
15460,10385,US,93264,35.15,-76.67,Census,US County,NC,"Pamlico County, North Carolina",0,0,0,0,0,0,0,0,0,6323,7146,8045,9966,9060,9299.0,9706,9993,9850.0,9467.0,10398,11372,12934.0,13144.0
15480,16564,US,150856,36.2577777778,-80.8513888889,Census,Town,NC,"Elkin, North Carolina",0,0,0,0,0,0,0,0,0,137,288,860,886,1195,2357.0,2734,2842,2868.0,2899.0,2858,3790,4109.0,4001.0
15526,18501,US,150839,36.1161111111,-80.0819444444,Census,Town,NC,"Kernersville, North Carolina",0,0,0,0,0,0,0,0,0,585,900,652,1128,1219,1754.0,2103,2396,2942.0,4815.0,5875,10836,17126.0,23123.0
15618,7096,US,128156,35.0722222222,-79.7616666667,Census,Town,NC,"Ellerbe, North Carolina",0,0,0,0,0,0,0,0,0,0,0,0,0,473,615.0,693,773,843.0,913.0,1129,1132,1021.0,1054.0
15626,15286,US,128159,34.8880555556,-79.7061111111,Census,City,NC,"Hamlet, North Carolina",0,0,0,0,0,0,0,0,0,0,0,639,2173,3808,4801.0,5111,5061,4460.0,4627.0,4720,6196,6018.0,6495.0
15633,7221,US,128066,35.7802777778,-78.1155555556,Census,Town,NC,"Bailey, North Carolina",0,0,0,0,0,0,0,0,0,0,0,0,195,518,631.0,645,743,795.0,724.0,685,553,670.0,569.0
15681,32382,US,93347,36.43,-81.5,Census,US County,NC,"Ashe County, North Carolina",0,2783,3694,4335,6987,7467,8777,7956,9573,14437,15628,19581,19074,21001,21019.0,22664,21878,19768.0,19571.0,22325,22209,24384.0,27281.0
15742,13125,US,127829,34.33,-78.7044444444,Census,City,NC,"Whiteville, North Carolina",0,0,0,0,0,0,0,0,0,0,372,634,1368,1604,2203.0,3011,4238,4683.0,4195.0,5565,5078,5148.0,5394.0
15830,7745,US,127655,35.3013888889,-76.7894444444,Census,Town,NC,"Aurora, North Carolina",0,0,0,0,0,0,0,0,0,81,251,314,440,524,429.0,492,525,449.0,620.0,698,654,583.0,520.0
15846,6751,US,128280,35.0855555556,-80.6341666667,Census,Village,NC,"Lake Park, North Carolina",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0,0,2093.0,3422.0
