,article_length,country,id,lat,lon,poptype,settlement_type,state,title,y1790,y1800,y1810,y1820,y1830,y1840,y1850,y1860,y1870,y1880,y1890,y1900,y1910,y1920,y1930,y1940,y1950,y1960,y1970,y1980,y1990,y2000,y2010
23784,19522,US,138619,38.9891666667,-80.2241666667,Census,City,WV,"Buckhannon, West Virginia",0,0,0,0,0,0,0,427,475,761,1403,1589,2225,3785,4374.0,4450,6016,6386.0,7261.0,6820,5909,5725.0,5639.0
23786,8735,US,138588,37.6080555556,-81.3038888889,Census,Town,WV,"Rhodell, West Virginia",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,995,829,626.0,500.0,472,221,234.0,173.0
23821,11639,US,138367,38.0619444444,-81.8183333333,Census,City,WV,"Madison, West Virginia",0,0,0,0,0,0,0,0,0,0,0,0,295,604,1156.0,1205,2025,2215.0,2342.0,3228,3051,2677.0,3076.0
24013,9871,US,138558,39.6663888889,-79.6213888889,Census,Town,WV,"Brandonville, West Virginia",0,0,0,0,0,0,0,165,100,107,82,68,96,67,82.0,113,100,109.0,82.0,92,73,102.0,101.0
24216,8839,US,138474,37.8694444444,-81.9872222222,Census,Town,WV,"West Logan, West Virginia",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,855.0,685.0,630,524,418.0,424.0
24534,19575,US,138508,37.4372222222,-81.5788888889,Census,City,WV,"Welch, West Virginia",0,0,0,0,0,0,0,0,0,0,0,442,1525,3232,5376.0,6264,6603,5313.0,4149.0,3885,3028,2683.0,2406.0
24840,13670,US,138460,39.0419444444,-80.47,Census,City,WV,"Weston, West Virginia",0,0,0,0,0,0,0,820,1111,1516,2143,2560,2213,5701,8646.0,8268,8945,8754.0,7323.0,6250,4994,4317.0,4110.0
25089,9513,US,138612,39.0813888889,-79.6458333333,Census,Town,WV,"Hambleton, West Virginia",0,0,0,0,0,0,0,0,0,0,0,0,1300,488,368.0,394,283,275.0,328.0,403,265,246.0,232.0
25108,13412,US,91008,39.18,-81.07,Census,US County,WV,"Ritchie County, West Virginia",0,0,0,0,0,0,3902,6847,9055,13474,16621,18901,17875,16506,15594.0,15389,12535,10877.0,10145.0,11442,10233,10343.0,10449.0
25174,14231,US,57785,38.46,-81.07,Census,US County,WV,"Clay County, West Virginia",0,0,0,0,0,0,0,1787,2196,3460,4659,8248,10233,11486,13125.0,15206,14961,11942.0,9330.0,11265,9983,10330.0,9386.0
25438,10611,US,138389,38.1677777778,-81.1969444444,Census,Town,WV,"Gauley Bridge, West Virginia",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,1177,691,738.0,614.0
25488,8601,US,138605,39.1880555556,-80.9516666667,Census,Town,WV,"Pullman, West Virginia",0,0,0,0,0,0,0,0,0,0,0,0,230,249,184.0,204,210,162.0,157.0,196,109,169.0,154.0
25519,11688,US,138462,38.2788888889,-82.1069444444,Census,Town,WV,"Hamlin, West Virginia",0,0,0,0,0,0,0,0,0,0,0,0,0,516,844.0,850,841,850.0,1024.0,1219,1030,1119.0,1142.0
25817,17077,US,91029,37.41,-81.11,Census,US County,WV,"Mercer County, West Virginia",0,0,0,0,0,2233,4222,6819,7064,7467,16002,23023,38371,49558,61323.0,68289,75013,68206.0,63206.0,73942,64980,62980.0,62264.0
25823,11511,US,138553,39.3963888889,-81.1997222222,Census,City,WV,"St. Marys, West Virginia",0,0,0,0,0,0,0,0,0,350,520,825,1358,1648,2182.0,2201,2196,2443.0,2348.0,2219,2148,2017.0,1860.0
25831,13891,US,138388,38.0511111111,-81.1069444444,Census,Town,WV,"Fayetteville, West Virginia",0,0,0,0,0,0,0,0,0,0,0,413,671,659,1143.0,1347,1952,1848.0,1712.0,2366,2182,2754.0,2892.0
25858,8573,US,138471,37.9069444444,-81.9830555556,Census,Town,WV,"Mitchell Heights, West Virginia",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,185,290.0,524.0,342,265,301.0,323.0
25957,17345,US,138480,39.5272222222,-80.3397222222,Census,City,WV,"Mannington, West Virginia",0,0,0,0,0,0,0,241,411,0,908,1681,2672,3673,3261.0,3145,3241,2996.0,2747.0,3036,2184,2124.0,2063.0
26023,10035,US,138609,39.2666666667,-80.1294444444,Census,Town,WV,"Flemington, West Virginia",0,0,0,0,0,0,0,0,0,0,0,0,0,0,617.0,690,572,478.0,458.0,452,352,287.0,312.0
26262,19526,US,138436,39.2841666667,-77.8561111111,Census,City,WV,"Charles Town, West Virginia",0,0,0,0,0,0,1507,1376,1593,2016,2287,2392,2662,2527,2434.0,2926,3035,3329.0,3023.0,2857,3122,2907.0,5259.0
26265,16021,US,138454,38.5047222222,-81.6452777778,Census,Census-designated place (CDP),WV,"Sissonville, West Virginia",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0,0,4399.0,4028.0
26319,24001,US,91002,38.9,-80.23,Census,US County,WV,"Upshur County, West Virginia",0,0,0,0,0,0,0,7292,8023,10249,12714,14696,16629,17851,17944.0,18360,19242,18292.0,19092.0,23427,22867,23404.0,24254.0
26376,13982,US,138492,39.9213888889,-80.7394444444,Census,City,WV,"Moundsville, West Virginia",0,0,0,0,0,0,445,515,1500,1774,2688,5362,8918,10669,14411.0,14168,14772,15163.0,13560.0,12419,10753,9998.0,9318.0
26422,14549,US,91023,38.29,-80.8,Census,US County,WV,"Nicholas County, West Virginia",0,0,0,1853,3346,2515,3963,4627,4458,7223,9309,11403,17699,20717,20686.0,24070,27696,25414.0,22552.0,28126,26775,26562.0,26233.0
26590,14076,US,138381,38.4111111111,-82.2977777778,Census,Village,WV,"Barboursville, West Virginia",0,0,0,0,0,0,0,341,371,361,0,429,907,974,1508.0,1550,1943,2331.0,2279.0,2871,2774,3183.0,3964.0
26708,13265,US,138540,37.5911111111,-80.5430555556,Census,Town,WV,"Union, West Virginia",0,0,0,0,0,0,0,0,0,356,312,623,779,1270,984.0,1020,1341,1186.0,1141.0,1090,830,806.0,825.0
26972,11594,US,138573,38.5344444444,-81.8922222222,Census,Town,WV,"Winfield, West Virginia",0,0,0,0,0,0,0,0,0,305,302,338,291,253,294.0,318,346,318.0,328.0,329,1164,1858.0,2301.0
27005,15279,US,138530,37.6738888889,-82.2797222222,Census,City,WV,"Williamson, West Virginia",0,0,0,0,0,0,0,0,0,0,0,0,3561,6819,9410.0,8366,8624,6746.0,5831.0,5219,4154,3414.0,3191.0
27068,10523,US,138496,39.0197222222,-82.0308333333,Census,Town,WV,"Mason, West Virginia",0,0,0,0,0,0,0,0,1182,1186,1029,904,784,992,691.0,795,924,1005.0,1319.0,1432,1053,1064.0,968.0
27136,10074,US,138626,38.4105555556,-80.5558333333,Census,Town,WV,"Cowen, West Virginia",0,0,0,0,0,0,0,0,0,0,0,257,312,393,491.0,539,632,475.0,467.0,723,549,513.0,541.0
27239,14146,US,138614,39.0958333333,-79.6794444444,Census,City,WV,"Parsons, West Virginia",0,0,0,0,0,0,0,0,0,0,0,618,1780,2001,2012.0,2077,2009,1798.0,1784.0,1937,1453,1463.0,1485.0
27247,10140,US,138538,39.635,-79.9744444444,Census,City,WV,"Westover, West Virginia",0,0,0,0,0,0,0,0,0,0,0,0,0,721,1633.0,1752,4318,4749.0,5086.0,4884,4201,3941.0,3983.0
27429,11721,US,138459,39.1091666667,-80.4075,Census,Town,WV,"Jane Lew, West Virginia",0,0,0,0,0,0,0,0,0,142,228,0,327,560,445.0,505,491,426.0,397.0,406,439,406.0,409.0
27590,20129,US,91049,39.26,-80.7,Census,US County,WV,"Doddridge County, West Virginia",0,0,0,0,0,0,2750,5203,7076,10552,12183,13689,12672,11976,10488.0,10923,9026,6970.0,6389.0,7433,6994,7403.0,8202.0
27611,9887,US,138408,37.9644444444,-80.6880555556,Census,Town,WV,"Rupert, West Virginia",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,952,921.0,1027.0,1276,1104,940.0,942.0
27631,9280,US,138581,37.7694444444,-81.2102777778,Census,Town,WV,"Mabscott, West Virginia",0,0,0,0,0,0,0,0,0,0,0,0,561,1114,1260.0,1473,1665,1591.0,1254.0,1668,1543,1403.0,1408.0
27676,11823,US,138445,38.3644444444,-81.7394444444,Census,City,WV,"Dunbar, West Virginia",0,0,0,0,0,0,0,0,0,0,0,0,0,0,4189.0,5266,8032,11006.0,9151.0,9285,8697,8154.0,7907.0
27753,15317,US,138468,37.8483333333,-81.9877777778,Census,City,WV,"Logan, West Virginia",0,0,0,0,0,0,0,0,0,0,0,444,1640,2998,4396.0,5166,5079,4185.0,3311.0,3029,2206,1630.0,1779.0
