,article_length,country,id,lat,lon,poptype,settlement_type,state,title,y1790,y1800,y1810,y1820,y1830,y1840,y1850,y1860,y1870,y1880,y1890,y1900,y1910,y1920,y1930,y1940,y1950,y1960,y1970,y1980,y1990,y2000,y2010
6776,12081,US,121459,45.0127777778,-92.9983333333,Census,City,MN,"North St. Paul, Minnesota",0,0,0,0,0,0,0,0,0,0,1099,1110,1404,1979,2915.0,3135,4248,8520.0,11950.0,11921,12376,11929.0,11460.0
6801,10678,US,121314,43.8752777778,-96.1322222222,Census,City,MN,"Edgerton, Minnesota",0,0,0,0,0,0,0,0,0,86,178,450,381,657,627.0,815,961,1019.0,1119.0,1123,1106,1033.0,1189.0
6836,11107,US,119850,46.4736111111,-93.9019444444,Census,City,MN,"Deerwood, Minnesota",0,0,0,0,0,0,0,0,0,0,0,0,586,532,552.0,570,572,527.0,448.0,580,524,590.0,532.0
6903,10062,US,122168,45.0672222222,-93.9125,Census,City,MN,"Montrose, Minnesota",0,0,0,0,0,0,0,0,0,141,214,305,284,268,233.0,275,300,360.0,379.0,762,1008,1143.0,2847.0
6927,9439,US,119964,45.8858333333,-95.2647222222,Census,City,MN,"Nelson, Minnesota",0,0,0,0,0,0,0,0,0,0,0,0,157,159,147.0,159,160,150.0,175.0,209,177,172.0,187.0
6937,10436,US,119560,44.0811111111,-93.8577777778,Census,City,MN,"St. Clair, Minnesota",0,0,0,0,0,0,0,0,0,0,0,0,323,260,260.0,286,324,373.0,488.0,655,633,827.0,868.0
6961,11469,US,119730,45.6852777778,-92.9686111111,Census,City,MN,"Rush City, Minnesota",0,0,0,0,0,0,0,0,0,580,707,987,964,971,908.0,1020,1175,1108.0,1130.0,1198,1497,2112.0,3079.0
6964,11182,US,120315,47.335,-93.7941666667,Census,City,MN,"Deer River, Minnesota",0,0,0,0,0,0,0,0,0,0,0,251,900,1044,832.0,987,1033,992.0,815.0,907,838,903.0,930.0
7010,21237,US,121654,44.7833333333,-93.3333333333,Census,City,MN,"Savage, Minnesota",0,0,0,0,0,0,0,0,0,0,0,179,271,206,214.0,222,389,1094.0,3611.0,3954,9606,21115.0,26911.0
7011,9758,US,120625,44.3180555556,-95.9505555556,Census,City,MN,"Russell, Minnesota",0,0,0,0,0,0,0,0,0,0,0,0,262,375,358.0,464,508,449.0,398.0,412,394,371.0,338.0
7063,10693,US,121036,43.9730555556,-92.1377777778,Census,City,MN,"Dover, Minnesota",0,0,0,0,0,0,0,0,0,231,0,0,233,266,272.0,269,263,312.0,321.0,312,416,438.0,735.0
7071,10881,US,120767,44.8844444444,-94.0425,Census,City,MN,"Lester Prairie, Minnesota",0,0,0,0,0,0,0,0,0,0,189,418,420,434,442.0,423,663,966.0,1162.0,1229,1180,1377.0,1730.0
7077,20517,US,119652,47.3786111111,-94.6038888889,Census,City,MN,"Cass Lake, Minnesota",0,0,0,0,0,0,0,0,0,0,0,546,2011,2109,1409.0,1904,1936,1586.0,1317.0,1001,923,860.0,770.0
7092,8717,US,120908,43.805,-92.8016666667,Census,City,MN,"Sargeant, Minnesota",0,0,0,0,0,0,0,0,0,0,0,0,76,79,91.0,138,121,113.0,85.0,95,78,76.0,61.0
7163,10475,US,120497,48.3977777778,-93.5569444444,Census,City,MN,"Littlefork, Minnesota",0,0,0,0,0,0,0,0,0,0,0,0,104,397,474.0,608,671,805.0,824.0,918,838,680.0,647.0
7289,13261,US,121711,47.6694444444,-91.9194444444,Census,City,MN,"Babbitt, Minnesota",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,2587.0,3076.0,2435,1562,1670.0,1475.0
7303,9772,US,119520,45.2602777778,-96.3286111111,Census,City,MN,"Odessa, Minnesota",0,0,0,0,0,0,0,0,0,0,0,204,235,271,284.0,316,283,234.0,194.0,177,155,113.0,135.0
7322,15550,US,122077,44.0502777778,-94.4158333333,Census,City,MN,"Madelia, Minnesota",0,0,0,0,0,0,0,0,0,489,852,1272,1273,1447,1397.0,1652,1790,2190.0,2316.0,2130,2237,2340.0,2308.0
7342,5992,US,4020103,,,Census,Neighborhoods,MN,"Bancroft, Minneapolis",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,5620,3377,3606.0,3371.0
7359,14087,US,150616,45.7236111111,-93.1736111111,Census,City,MN,"Braham, Minnesota",0,0,0,0,0,0,0,0,0,0,0,0,406,511,579.0,578,697,728.0,744.0,1015,1139,1276.0,1793.0
7379,11286,US,122119,43.9136111111,-91.3597222222,Census,City,MN,"Dakota, Minnesota",0,0,0,0,0,0,0,0,0,81,0,0,0,0,0.0,0,0,339.0,369.0,350,360,329.0,323.0
7384,10391,US,120409,45.8313888889,-93.4236111111,Census,City,MN,"Ogilvie, Minnesota",0,0,0,0,0,0,0,0,0,0,0,0,270,436,344.0,438,362,376.0,384.0,423,510,474.0,369.0
7388,1519,US,47386524,46.1605555556,-92.8519444444,Census,Unknown,MN,"Banning, Minnesota",0,0,0,0,0,0,0,0,0,0,0,0,149,44,0.0,0,0,0.0,0.0,0,0,0.0,0.0
7390,4503,US,6793486,,,Census,Community,MN,"Nokomis, Minneapolis",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,39944,38514,37270.0,37021.0
7412,12268,US,119322,46.9886111111,-93.5966666667,Census,City,MN,"Hill City, Minnesota",0,0,0,0,0,0,0,0,0,0,0,0,220,928,515.0,641,501,429.0,357.0,533,469,479.0,633.0
7417,24398,US,13777916,44.8,-93.5333333333,Census,City,MN,"Shakopee, Minnesota",0,0,0,0,0,0,0,1138,1349,2011,1757,2047,2302,1988,2023.0,2418,3185,5201.0,6876.0,9941,11739,20568.0,37076.0
7422,11635,US,120385,43.74,-95.3158333333,Census,City,MN,"Okabena, Minnesota",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,210,236,244.0,237.0,263,223,185.0,188.0
7463,10238,US,94947,47.33,-95.81,Census,US County,MN,"Mahnomen County, Minnesota",0,0,0,0,0,0,0,0,0,0,0,0,3249,6197,6153.0,8054,7059,6341.0,5638.0,5535,5044,5190.0,5413.0
7472,9901,US,119447,47.9427777778,-94.4494444444,Census,City,MN,"Kelliher, Minnesota",0,0,0,0,0,0,0,0,0,0,0,0,294,514,370.0,357,336,297.0,289.0,324,348,294.0,262.0
7479,11891,US,120034,43.8113888889,-91.7525,Census,City,MN,"Rushford, Minnesota",0,0,0,0,0,0,0,477,1245,941,968,1062,1011,1142,1125.0,1182,1270,1335.0,1318.0,1478,1485,1696.0,1731.0
7482,9976,US,121901,45.2827777778,-95.7547222222,Census,City,MN,"Danvers, Minnesota",0,0,0,0,0,0,0,0,0,0,0,112,215,253,177.0,184,162,132.0,136.0,152,98,108.0,97.0
7485,10033,US,122001,46.3747222222,-94.9397222222,Census,City,MN,"Aldrich, Minnesota",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,152,131,90.0,85.0,88,70,53.0,48.0
7494,15876,US,94912,,,Census,US County,MN,"Rice County, Minnesota",0,0,0,0,0,0,0,7543,16083,22481,23968,26080,25911,28307,29974.0,32160,36235,38988.0,41582.0,46087,49183,56665.0,64142.0
7511,15268,US,121893,45.2013888889,-96.0197222222,Census,City,MN,"Appleton, Minnesota",0,0,0,0,0,0,0,0,0,400,994,1184,1221,1579,1625.0,1877,2256,2172.0,1789.0,1842,1552,2871.0,1412.0
7515,16359,US,95001,46.93,-95.67,Census,US County,MN,"Becker County, Minnesota",0,0,0,0,0,0,0,386,308,5218,9401,14375,18840,22851,22503.0,26562,24836,23959.0,24372.0,29336,27881,30000.0,32504.0
7530,1444,US,47208166,47.3669444444,-94.8233333333,Census,Unincorporated Community,MN,"Nary, Minnesota",0,0,0,0,0,0,0,0,0,0,0,94,49,0,0.0,0,0,0.0,0.0,0,0,0.0,0.0
7543,10752,US,119846,46.6705555556,-94.1069444444,Census,City,MN,"Crosslake, Minnesota",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,165.0,358.0,1064,1132,1893.0,2141.0
7612,12305,US,120596,44.2758333333,-96.1333333333,Census,City,MN,"Tyler, Minnesota",0,0,0,0,0,0,0,0,0,81,137,515,614,858,905.0,1005,1121,1138.0,1069.0,1353,1257,1218.0,1143.0
7687,24544,US,150601,44.4583333333,-93.1611111111,Census,City,MN,"Northfield, Minnesota",0,0,0,0,0,0,0,0,0,2296,2659,3210,3265,4023,4153.0,4533,7487,8707.0,10235.0,12562,14684,17147.0,20007.0
7798,9473,US,120077,43.5608333333,-93.4236111111,Census,City,MN,"Twin Lakes, Minnesota",0,0,0,0,0,0,0,0,0,77,0,0,0,0,0.0,0,0,153.0,230.0,210,154,168.0,151.0
7827,12722,US,120291,45.4905555556,-93.25,Census,City,MN,"Isanti, Minnesota",0,0,0,0,0,0,0,0,0,0,0,0,316,411,371.0,354,422,521.0,679.0,858,1228,2324.0,5251.0
7847,17309,US,94967,47.51,-93.63,Census,US County,MN,"Itasca County, Minnesota",0,0,0,0,0,0,97,51,96,124,743,4573,17208,23876,27224.0,32996,33321,38006.0,35530.0,43069,40863,43992.0,45058.0
7906,16292,US,120108,45.9108333333,-95.8883333333,Census,City,MN,"Barrett, Minnesota",0,0,0,0,0,0,0,0,0,0,0,237,278,358,368.0,384,402,345.0,342.0,388,350,355.0,415.0
7908,13267,US,121609,48.6991666667,-96.1830555556,Census,City,MN,"Greenbush, Minnesota",0,0,0,0,0,0,0,0,0,0,0,0,274,310,387.0,556,713,706.0,787.0,817,800,784.0,719.0
7921,10210,US,121933,45.8241666667,-94.7488888889,Census,City,MN,"Grey Eagle, Minnesota",0,0,0,0,0,0,0,0,0,0,0,313,378,399,363.0,428,400,372.0,325.0,338,353,335.0,348.0
7987,9664,US,94931,47.33,-96.46,Census,US County,MN,"Norman County, Minnesota",0,0,0,0,0,0,0,0,0,0,10618,15045,13446,14880,14061.0,14746,12909,11253.0,10008.0,9379,7975,7442.0,6852.0
8012,8728,US,120500,48.6122222222,-93.3480555556,Census,City,MN,"Ranier, Minnesota",0,0,0,0,0,0,0,0,0,0,0,0,190,157,205.0,228,227,262.0,255.0,237,199,188.0,145.0
8033,12613,US,122060,44.9872222222,-92.9658333333,Census,City,MN,"Oakdale, Minnesota",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,7795.0,12123,18374,26653.0,27378.0
8036,14492,US,124577,44.9880555556,-93.1744444444,Census,City,MN,"Falcon Heights, Minnesota",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,3884,5927.0,5530.0,5291,5380,5572.0,5321.0
8064,25692,US,120321,47.2372222222,-93.5302777778,Census,City,MN,"Grand Rapids, Minnesota",0,0,0,0,0,0,0,0,0,0,0,1428,2230,2914,3205.0,4875,6019,7265.0,7247.0,7934,7976,7764.0,10869.0
8068,4535,US,2880170,44.9305555556,-93.3033333333,Census,Community,MN,"Southwest, Minneapolis",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,52946,49590,47863.0,48076.0
8098,9850,US,119906,44.6027777778,-92.9333333333,Census,City,MN,"New Trier, Minnesota",0,0,0,0,0,0,0,0,0,104,129,126,144,122,80.0,79,73,106.0,153.0,115,96,116.0,112.0
8128,9505,US,121696,44.6727777778,-94.2305555556,Census,City,MN,"New Auburn, Minnesota",0,0,0,0,0,0,0,0,0,204,0,274,261,209,245.0,263,290,299.0,274.0,331,363,488.0,456.0
8132,15179,US,119603,46.4513888889,-92.7633333333,Census,City,MN,"Moose Lake, Minnesota",0,0,0,0,0,0,0,0,0,100,169,354,526,571,742.0,1432,1603,1514.0,1400.0,1408,1206,2239.0,2751.0
8136,10764,US,122051,44.9536111111,-92.77,Census,City,MN,"Lakeland, Minnesota",0,0,0,0,0,0,0,0,0,303,523,0,0,0,0.0,0,0,598.0,962.0,1812,2000,1917.0,1796.0
8187,11747,US,121550,44.7758333333,-94.9919444444,Census,City,MN,"Olivia, Minnesota",0,0,0,0,0,0,0,0,0,48,263,970,960,1488,1475.0,1788,2012,2355.0,2553.0,2802,2623,2570.0,2484.0
8189,11163,US,119854,46.1666666667,-94.3666666667,Census,City,MN,"Fort Ripley, Minnesota",0,0,0,0,0,0,0,0,0,0,0,0,0,0,105.0,126,88,55.0,54.0,83,92,74.0,69.0
8206,14539,US,119432,47.7302777778,-94.5477777778,Census,City,MN,"Blackduck, Minnesota",0,0,0,0,0,0,0,0,0,0,0,0,942,788,704.0,753,732,765.0,595.0,653,718,696.0,785.0
8219,11017,US,119548,43.9272222222,-93.9552777778,Census,City,MN,"Mapleton, Minnesota",0,0,0,0,0,0,0,0,0,351,607,1008,809,857,862.0,1070,1083,1107.0,1307.0,1516,1526,1678.0,1756.0
8256,15091,US,124612,45.7333333333,-94.4666666667,Census,City,MN,"Holdingford, Minnesota",0,0,0,0,0,0,0,0,0,0,0,191,276,507,477.0,527,458,526.0,551.0,635,561,736.0,708.0
8277,13126,US,150603,45.8658333333,-95.1469444444,Census,City,MN,"Osakis, Minnesota",0,0,0,0,0,0,0,0,0,252,472,918,1013,1480,1155.0,1483,1488,1396.0,1306.0,1355,1256,1567.0,1740.0
8289,11999,US,122177,44.71,-96.275,Census,City,MN,"Canby, Minnesota",0,0,0,0,0,0,0,0,0,331,470,1100,1528,1754,1738.0,2099,2173,2146.0,2147.0,2143,1826,1903.0,1795.0
8324,11551,US,119540,44.1063888889,-94.2180555556,Census,City,MN,"Lake Crystal, Minnesota",0,0,0,0,0,0,0,0,360,483,824,1215,1055,1204,1173.0,1319,1430,1652.0,1807.0,2078,2084,2420.0,2549.0
8334,10764,US,119486,45.6638888889,-93.9111111111,Census,City,MN,"Foley, Minnesota",0,0,0,0,0,0,0,0,0,0,0,172,710,837,798.0,961,1089,1112.0,1271.0,1606,1854,2154.0,2603.0
8345,21247,US,94906,44.65,-93.53,Census,US County,MN,"Scott County, Minnesota",0,0,0,0,0,0,0,4595,11042,13516,13831,15147,14888,14245,14116.0,15585,16486,21909.0,32423.0,43784,57846,89498.0,129928.0
8353,11381,US,119729,45.5119444444,-92.9802777778,Census,City,MN,"North Branch, Minnesota",0,0,0,0,0,0,0,0,0,142,685,1211,642,742,691.0,762,769,949.0,1106.0,1597,1867,8023.0,10125.0
8376,15105,US,94937,43.67,-92.75,Census,US County,MN,"Mower County, Minnesota",0,0,0,0,0,0,0,3217,10447,16799,18019,22335,22640,25993,28065.0,36113,42277,48498.0,44919.0,40390,37385,38603.0,39163.0
8379,12791,US,120029,43.7877777778,-91.8322222222,Census,City,MN,"Peterson, Minnesota",0,0,0,0,0,0,0,0,0,0,0,0,266,291,291.0,331,318,283.0,269.0,291,259,269.0,199.0
8382,9736,US,120724,43.5605555556,-94.7738888889,Census,City,MN,"Dunnell, Minnesota",0,0,0,0,0,0,0,0,0,0,0,0,170,247,237.0,239,242,260.0,237.0,216,187,197.0,167.0
8452,11528,US,150636,45.3333333333,-94.55,Census,City,MN,"Eden Valley, Minnesota",0,0,0,0,0,0,0,0,0,0,327,604,740,665,612.0,716,792,793.0,776.0,763,732,866.0,1042.0
8496,12069,US,119988,43.5375,-93.7116666667,Census,City,MN,"Kiester, Minnesota",0,0,0,0,0,0,0,0,0,0,0,0,258,257,286.0,407,541,741.0,681.0,670,606,540.0,501.0
8503,9883,US,121447,45.7133333333,-95.2713888889,Census,City,MN,"Villard, Minnesota",0,0,0,0,0,0,0,0,0,0,203,249,260,308,234.0,248,288,235.0,221.0,275,247,244.0,254.0
8513,6497,US,119465,47.8716666667,-94.925,Census,CDP,MN,"Redby, Minnesota",0,0,0,0,0,0,0,0,0,0,0,0,92,93,208.0,0,0,0.0,0.0,0,787,957.0,1334.0
8555,11328,US,124435,45.395,-92.8172222222,Census,City,MN,"Center City, Minnesota",0,0,0,0,0,0,0,0,0,33,0,0,252,285,285.0,251,311,293.0,324.0,458,451,582.0,628.0
8611,11313,US,122128,43.9855555556,-91.8661111111,Census,City,MN,"Lewiston, Minnesota",0,0,0,0,0,0,0,0,0,241,324,371,473,758,656.0,761,786,890.0,1000.0,1226,1298,1484.0,1620.0
8658,10657,US,119594,46.6797222222,-92.8769444444,Census,City,MN,"Cromwell, Minnesota",0,0,0,0,0,0,0,0,0,0,0,0,143,164,207.0,214,197,187.0,181.0,229,221,143.0,234.0
8671,8272,US,122116,46.5636111111,-96.7344444444,Census,City,MN,"Wolverton, Minnesota",0,0,0,0,0,0,0,0,0,0,0,0,0,170,206.0,222,198,204.0,171.0,177,158,122.0,142.0
8692,10007,US,120733,43.6952777778,-94.3483333333,Census,City,MN,"Granada, Minnesota",0,0,0,0,0,0,0,0,0,0,0,309,333,387,397.0,431,403,418.0,381.0,377,374,317.0,303.0
8695,17937,US,120800,45.1166666667,-94.5333333333,Census,City,MN,"Litchfield, Minnesota",0,0,0,0,0,0,0,0,353,1250,1899,2280,2333,2790,2880.0,3920,4608,5078.0,5262.0,5904,6041,6562.0,6574.0
8720,9810,US,124448,46.7472222222,-94.0725,Census,City,MN,"Fifty Lakes, Minnesota",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,143.0,143.0,263,299,392.0,387.0
8741,11905,US,94961,45.0,-96.18,Census,US County,MN,"Lac qui Parle County, Minnesota",0,0,0,0,0,0,0,0,145,4891,10382,14289,15435,15554,15398.0,15509,14545,13330.0,11164.0,10592,8924,8067.0,7259.0
8747,17186,US,121628,48.8466666667,-95.7608333333,Census,City,MN,"Roseau, Minnesota",0,0,0,0,0,0,0,0,0,0,0,301,644,1012,1028.0,1775,2231,2146.0,2552.0,2272,2396,2756.0,2633.0
8763,10182,US,119613,46.6652777778,-92.3955555556,Census,Former City,MN,"Thomson, Minnesota",0,0,0,0,0,0,0,0,0,0,0,207,169,103,76.0,104,170,179.0,159.0,152,132,153.0,159.0
8815,10044,US,120209,45.0019444444,-93.4213888889,Census,City,MN,"Medicine Lake, Minnesota",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,284,323.0,446.0,419,385,368.0,371.0
8820,7437,US,1781246,44.9397222222,-93.2533333333,Census,Neighborhood,MN,"Powderhorn Park, Minneapolis",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,5981,7864,8957.0,8655.0
8822,9979,US,120392,43.8280555556,-95.1994444444,Census,City,MN,"Wilder, Minnesota",0,0,0,0,0,0,0,0,0,0,0,174,95,91,97.0,127,118,107.0,132.0,120,83,69.0,60.0
8877,10096,US,120699,48.1958333333,-97.1313888889,Census,City,MN,"Oslo, Minnesota",0,0,0,0,0,0,0,0,0,0,0,0,344,365,328.0,392,440,372.0,417.0,379,362,347.0,330.0
8882,16059,US,119499,45.75,-94.2166666667,Census,City,MN,"Rice, Minnesota",0,0,0,0,0,0,0,0,0,0,0,232,262,315,314.0,324,328,387.0,366.0,499,610,711.0,1275.0
8965,9923,US,122100,46.1844444444,-96.4838888889,Census,City,MN,"Doran, Minnesota",0,0,0,0,0,0,0,0,0,0,0,0,93,98,137.0,128,126,136.0,101.0,77,78,59.0,55.0
8967,11100,US,120879,45.8080555556,-94.5691666667,Census,City,MN,"Upsala, Minnesota",0,0,0,0,0,0,0,0,0,0,0,0,0,316,345.0,347,366,356.0,312.0,400,371,424.0,427.0
9029,10229,US,119606,46.7072222222,-92.4302777778,Census,City,MN,"Scanlon, Minnesota",0,0,0,0,0,0,0,0,0,0,0,0,572,383,435.0,460,572,1126.0,1132.0,1050,878,838.0,991.0
9042,11499,US,121841,45.4725,-94.34,Census,City,MN,"Rockville, Minnesota",0,0,0,0,0,0,0,0,0,0,0,0,127,172,294.0,345,288,357.0,302.0,597,579,749.0,2448.0
9062,14168,US,121277,46.0155555556,-92.9411111111,Census,City,MN,"Hinckley, Minnesota",0,0,0,0,0,0,0,0,0,0,618,459,673,673,682.0,873,902,851.0,885.0,963,946,1291.0,1800.0
9078,11389,US,119534,44.1611111111,-93.8825,Census,City,MN,"Eagle Lake, Minnesota",0,0,0,0,0,0,0,0,0,0,0,0,231,231,222.0,269,310,506.0,839.0,1470,1703,1787.0,2422.0
9140,10346,US,122094,46.0969444444,-96.4047222222,Census,City,MN,"Campbell, Minnesota",0,0,0,0,0,0,0,0,0,0,0,239,303,424,313.0,328,391,365.0,339.0,286,233,241.0,158.0
9187,13848,US,120999,47.2986111111,-96.5158333333,Census,City,MN,"Ada, Minnesota",0,0,0,0,0,0,0,0,0,138,622,1253,1432,1411,1285.0,1938,2121,2064.0,2076.0,1971,1708,1657.0,1707.0
9238,10346,US,150579,43.8413888889,-93.8327777778,Census,City,MN,"Minnesota Lake, Minnesota",0,0,0,0,0,0,0,0,0,208,340,518,445,450,435.0,526,609,697.0,711.0,744,681,681.0,687.0
9272,9045,US,120844,45.8255555556,-94.4986111111,Census,City,MN,"Elmdale, Minnesota",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,119,88.0,116.0,126,130,107.0,116.0
9284,10938,US,122028,43.8944444444,-93.4944444444,Census,City,MN,"New Richland, Minnesota",0,0,0,0,0,0,0,0,0,304,423,750,685,754,777.0,863,908,1046.0,1113.0,1263,1237,1197.0,1203.0
9289,20634,US,119622,44.7833333333,-93.6,Census,City,MN,"Chaska, Minnesota",0,0,0,0,0,0,0,0,0,1068,2210,2165,2050,1966,1901.0,1927,2008,2501.0,4352.0,8346,11339,17449.0,23770.0
9368,11616,US,121555,44.7897222222,-95.2127777778,Census,City,MN,"Renville, Minnesota",0,0,0,0,0,0,0,0,0,232,413,1075,1182,1142,1064.0,1256,1323,1373.0,1252.0,1493,1315,1323.0,1287.0
9418,12569,US,124455,44.0672222222,-92.7575,Census,City,MN,"Mantorville, Minnesota",0,0,0,0,0,0,0,280,622,477,460,602,410,381,387.0,486,477,498.0,479.0,705,874,1054.0,1197.0
9420,9633,US,94904,45.44,-93.77,Census,US County,MN,"Sherburne County, Minnesota",0,0,0,0,0,0,0,0,0,0,5908,7281,8136,9651,9709.0,10456,10661,12861.0,18344.0,29908,41945,64417.0,88499.0
9457,11133,US,94919,45.59,-95.45,Census,US County,MN,"Pope County, Minnesota",0,0,0,0,0,0,0,0,2691,5874,10032,12577,12746,13631,13085.0,13544,12862,11914.0,11107.0,11657,10745,11236.0,10995.0
9470,14674,US,94999,48.02,-94.92,Census,US County,MN,"Beltrami County, Minnesota",0,0,0,0,0,0,0,0,80,10,312,11030,19337,27079,20707.0,26107,24962,23425.0,26373.0,30982,34384,39650.0,44442.0
9478,11707,US,120589,44.4666666667,-96.25,Census,City,MN,"Ivanhoe, Minnesota",0,0,0,0,0,0,0,0,0,0,0,0,484,655,556.0,606,682,719.0,738.0,761,751,679.0,559.0
9481,10110,US,121079,46.3911111111,-95.3208333333,Census,City,MN,"Deer Creek, Minnesota",0,0,0,0,0,0,0,0,0,0,0,275,313,381,337.0,405,349,312.0,287.0,392,303,328.0,322.0
9488,11165,US,94900,44.02,-93.22,Census,US County,MN,"Steele County, Minnesota",0,0,0,0,0,0,0,2863,8271,12400,13232,16524,16146,18061,18475.0,19749,21155,25029.0,26931.0,30328,30729,33680.0,36575.0
9508,14584,US,122038,45.0177777778,-92.7802777778,Census,City,MN,"Bayport, Minnesota",0,0,0,0,0,0,0,0,0,601,1304,1422,1343,1936,2590.0,2633,2502,3205.0,2987.0,2932,3200,3162.0,3471.0
9520,8340,US,124617,45.5233333333,-94.8347222222,Census,City,MN,"Spring Hill, Minnesota",0,0,0,0,0,0,0,0,0,0,0,0,100,112,102.0,87,91,105.0,90.0,94,77,55.0,85.0
9521,11553,US,122085,43.9822222222,-94.6280555556,Census,City,MN,"St. James, Minnesota",0,0,0,0,0,0,0,0,0,444,939,2607,2102,2673,2808.0,3400,3861,4174.0,4027.0,4346,4364,4695.0,4605.0
9528,26265,US,119367,45.0855555556,-93.2594444444,Census,City,MN,"Fridley, Minnesota",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,3796,15173.0,29233.0,30228,28335,27449.0,27208.0
9547,10338,US,12242218,,,Census,Neighborhood,MN,"Waite Park, Minneapolis",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,6192,5707,5205.0,5244.0
9572,13802,US,121659,45.3913888889,-93.8727777778,Census,City,MN,"Becker, Minnesota",0,0,0,0,0,0,0,0,0,0,0,0,210,210,214.0,239,264,279.0,365.0,601,902,2673.0,4538.0
9624,6307,US,12925410,,,Census,Neighborhood,MN,"Sheridan, Minneapolis",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,2900,2752,2703.0,2884.0
9698,16904,US,121942,45.9747222222,-94.8655555556,Census,City,MN,"Long Prairie, Minnesota",0,0,0,0,0,0,0,0,0,220,0,1885,1250,1346,1854.0,2311,2443,2414.0,2416.0,2859,2786,3040.0,3458.0
9760,10206,US,119340,46.7127777778,-93.4894444444,Census,City,MN,"Palisade, Minnesota",0,0,0,0,0,0,0,0,0,0,0,0,0,0,162.0,202,212,180.0,149.0,155,144,118.0,167.0
9807,12040,US,121881,45.4966666667,-95.7941666667,Census,City,MN,"Hancock, Minnesota",0,0,0,0,0,0,0,0,0,91,218,415,524,763,798.0,827,852,942.0,806.0,877,723,717.0,765.0
9820,17027,US,120105,44.2927777778,-92.6716666667,Census,City,MN,"Zumbrota, Minnesota",0,0,0,0,0,0,0,0,0,797,867,1119,1138,1265,1350.0,1386,1686,1830.0,1929.0,2129,2312,2789.0,3252.0
9823,14421,US,120963,43.6344444444,-95.9341666667,Census,City,MN,"Adrian, Minnesota",0,0,0,0,0,0,0,0,0,193,671,1258,1112,1087,1000.0,1066,1115,1215.0,1350.0,1336,1141,1234.0,1209.0
9846,11021,US,121665,45.4452777778,-93.9988888889,Census,City,MN,"Clear Lake, Minnesota",0,0,0,0,0,0,0,0,0,0,0,222,263,275,242.0,285,297,316.0,280.0,266,315,266.0,545.0
9854,27280,US,6793312,44.9872222222,-93.2544444444,Census,Community,MN,"Northeast, Minneapolis",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,37507,36515,36913.0,36255.0
9862,9560,US,150628,48.8036111111,-95.0975,Census,City,MN,"Roosevelt, Minnesota",0,0,0,0,0,0,0,0,0,0,0,0,252,276,287.0,304,228,145.0,104.0,124,180,166.0,151.0
9879,10026,US,120502,45.1352777778,-96.2844444444,Census,City,MN,"Bellingham, Minnesota",0,0,0,0,0,0,0,0,0,0,166,380,359,405,375.0,456,388,327.0,263.0,290,247,205.0,168.0
9888,25845,US,150575,45.6202777778,-94.2061111111,Census,City,MN,"Sartell, Minnesota",0,0,0,0,0,0,0,0,0,0,0,0,240,510,521.0,532,662,791.0,1323.0,3427,5393,9641.0,15876.0
9941,10440,US,124478,43.6986111111,-91.2805555556,Census,City,MN,"Brownsville, Minnesota",0,0,0,0,0,0,0,0,625,607,447,453,361,338,274.0,298,330,382.0,417.0,418,415,517.0,466.0
9955,13538,US,120374,43.7930555556,-95.32,Census,City,MN,"Heron Lake, Minnesota",0,0,0,0,0,0,0,0,0,163,496,928,803,922,786.0,852,837,852.0,777.0,783,730,768.0,698.0
9962,6411,US,119768,46.9352777778,-96.7663888889,Census,CDP,MN,"Oakport, Minnesota",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0,0,1334.0,1387.0
9965,10064,US,122179,44.6172222222,-95.415,Census,City,MN,"Echo, Minnesota",0,0,0,0,0,0,0,0,0,0,0,334,430,482,403.0,477,490,459.0,356.0,334,304,278.0,278.0
10032,10468,US,120051,43.5055555556,-93.4866666667,Census,City,MN,"Emmons, Minnesota",0,0,0,0,0,0,0,0,0,0,0,179,223,297,292.0,334,356,408.0,412.0,465,439,432.0,391.0
