,article_length,country,id,lat,lon,poptype,settlement_type,state,title,y1790,y1800,y1810,y1820,y1830,y1840,y1850,y1860,y1870,y1880,y1890,y1900,y1910,y1920,y1930,y1940,y1950,y1960,y1970,y1980,y1990,y2000,y2010
18889,12456,US,137204,41.2852777778,-111.986666667,Census,City,UT,"Harrisville, Utah",0,0,0,0,0,0,0,0,0,582,715,319,396,488,509.0,572,761,0.0,749.0,1371,3004,3645.0,5567.0
18908,16172,US,71059,38.99,-109.56,Census,US County,UT,"Grand County, Utah",0,0,0,0,0,0,0,0,0,0,541,1149,1595,1808,1813.0,2070,1903,6345.0,6688.0,8241,6620,8485.0,9225.0
18996,21269,US,137003,37.7702777778,-111.602222222,Census,City,UT,"Escalante, Utah",0,0,0,0,0,0,0,0,0,623,667,723,846,1032,1016.0,1161,773,702.0,638.0,652,818,818.0,797.0
19108,9959,US,136932,41.4119444444,-112.039722222,Census,City,UT,"Willard, Utah",0,0,0,0,0,0,0,0,552,412,492,580,577,651,561.0,541,548,814.0,1045.0,1241,1298,1630.0,1772.0
19119,12041,US,137217,41.2027777778,-112.058611111,Census,City,UT,"West Haven, Utah",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0,2172,3976.0,10272.0
19185,17434,US,137142,40.3841666667,-111.791944444,Census,City,UT,"American Fork, Utah",0,0,0,0,0,0,0,0,1115,1825,1942,2732,3220,3290,3641.0,3906,5126,6373.0,7713.0,13606,15696,21941.0,26262.0
19201,7347,US,137081,37.165,-109.865555556,Census,CDP,UT,"Mexican Hat, Utah",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0,259,88.0,31.0
19381,13373,US,136988,40.1963888889,-110.064166667,Census,City,UT,"Myton, Utah",0,0,0,0,0,0,0,0,0,0,0,0,1049,479,395.0,437,435,329.0,322.0,500,468,539.0,569.0
19444,3766,US,12744302,39.7041666667,-111.425,Census,Unincorporated community,UT,"Milburn, Utah",0,0,0,0,0,0,0,0,0,0,0,213,103,146,137.0,101,57,0.0,0.0,0,0,0.0,0.0
19474,14572,US,137133,40.7355555556,-114.033055556,Census,City,UT,"Wendover, Utah",0,0,0,0,0,0,0,0,0,0,0,0,0,180,205.0,272,814,609.0,781.0,1099,1127,1537.0,1400.0
19476,8020,US,137004,37.6508333333,-112.435555556,Census,Town,UT,"Hatch, Utah",0,0,0,0,0,0,0,0,0,0,0,0,0,250,274.0,294,244,198.0,139.0,121,103,127.0,133.0
19508,10505,US,71046,41.69,-111.75,Census,US County,UT,"Cache County, Utah",0,0,0,0,0,0,0,0,0,0,15509,18139,23062,26992,27424.0,29797,33536,35788.0,42331.0,57176,70183,91391.0,112656.0
19560,15085,US,71081,40.7354527778,-109.568361111,Census,US County,UT,"Uintah County, Utah",0,0,0,0,0,0,0,0,0,799,2762,6458,7050,8470,9035.0,9898,10300,11582.0,12684.0,20506,22211,25224.0,32588.0
19561,17436,US,27321431,40.1627777778,-111.604166667,Census,City,UT,"Springville, Utah",0,0,0,0,0,0,0,1357,1661,2312,2849,4322,3356,3010,3748.0,4796,6475,7913.0,8790.0,12101,13950,20424.0,29466.0
19591,9856,US,71055,40.28,-110.44,Census,US County,UT,"Duchesne County, Utah",0,0,0,0,0,0,0,0,0,0,0,0,0,9093,8263.0,8958,8134,7179.0,7299.0,12565,12645,14371.0,18607.0
19633,5653,US,16896468,41.7747222222,-112.095,Census,Unincorporated community,UT,"Collinston, Utah",0,0,0,0,0,0,0,0,0,0,798,340,114,155,132.0,114,145,0.0,0.0,0,0,0.0,0.0
19637,14644,US,137095,39.2647222222,-111.638888889,Census,City,UT,"Manti, Utah",0,0,0,0,0,0,0,913,1239,1748,1950,2425,2437,2412,2200.0,2268,2051,1739.0,1803.0,2080,2268,3040.0,3276.0
19708,10007,US,137166,39.9747222222,-111.784444444,Census,City,UT,"Santaquin, Utah",0,0,0,0,0,0,0,158,602,715,769,889,915,976,1115.0,1297,1214,1183.0,1236.0,2175,2386,4834.0,9128.0
19828,7011,US,136938,41.9655555556,-111.9525,Census,Town,UT,"Cornish, Utah",0,0,0,0,0,0,0,0,0,0,0,0,146,376,384.0,221,181,157.0,173.0,181,205,259.0,288.0
20067,7940,US,10580033,40.93,-109.386111111,Census,Town,UT,"Dutch John, Utah",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0,0,0.0,0.0
20115,9925,US,136994,39.3480555556,-110.855277778,Census,Town,UT,"Cleveland, Utah",0,0,0,0,0,0,0,0,0,0,111,353,651,244,294.0,347,443,261.0,244.0,522,498,508.0,464.0
20170,6886,US,11040731,40.0366666667,-113.985277778,Census,Unincorporated community,UT,"Ibapah, Utah",0,0,0,0,0,0,0,6,0,174,117,353,256,120,152.0,133,70,0.0,0.0,0,0,0.0,0.0
20233,6665,US,137050,40.7063888889,-111.825277778,Census,Former CDP,UT,Canyon Rim,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0,10527,10428.0,0.0
20429,15935,US,137114,40.9172222222,-111.398333333,Census,City,UT,"Coalville, Utah",0,0,0,0,0,0,0,0,626,911,1166,808,976,771,938.0,949,850,907.0,864.0,1031,1065,1382.0,1363.0
20435,12816,US,137141,40.4563888889,-111.773611111,Census,City,UT,"Alpine, Utah",0,0,0,0,0,0,0,135,208,319,466,520,585,470,509.0,444,571,775.0,1047.0,2649,3492,7146.0,9555.0
20444,7319,US,137195,37.2016666667,-113.189722222,Census,town,UT,"Virgin, Utah",0,0,0,0,0,0,0,79,224,254,213,269,136,212,202.0,143,147,124.0,119.0,169,229,394.0,596.0
20499,8830,US,137102,38.7077777778,-112.058333333,Census,Town,UT,"Annabella, Utah",0,0,0,0,0,0,0,0,0,205,280,378,331,345,335.0,351,263,177.0,221.0,463,487,603.0,795.0
20529,4922,US,16906779,40.4041666667,-110.765277778,Census,Unincorporated community,UT,"Hanna, Utah",0,0,0,0,0,0,0,0,0,0,0,0,0,263,190.0,220,193,0.0,0.0,0,0,0.0,0.0
20547,8387,US,137009,37.6236111111,-112.088611111,Census,Town,UT,"Tropic, Utah",0,0,0,0,0,0,0,0,0,0,0,379,358,474,447.0,514,483,382.0,329.0,338,374,508.0,530.0
20569,6436,US,21299582,37.1833333333,-113.133333333,Census,Ghost town,UT,"Duncan's Retreat, Utah",0,0,0,0,0,0,0,0,71,79,47,0,0,0,0.0,0,0,0.0,0.0,0,0,0.0,0.0
20610,6563,US,136950,41.5675,-111.833888889,Census,Town,UT,"Paradise, Utah",0,0,0,0,0,0,0,0,346,512,637,695,620,505,433.0,500,401,368.0,399.0,542,561,759.0,904.0
20875,4265,US,14888399,41.9938888889,-113.419166667,Census,Unincorporated community,UT,"Standrod, Utah",0,0,0,0,0,0,0,0,0,0,0,0,0,36,19.0,21,0,0.0,0.0,0,0,0.0,0.0
21260,17079,US,71074,40.88,-110.97,Census,US County,UT,"Summit County, Utah",0,0,0,0,0,0,0,198,2512,4921,7733,9439,8200,7862,9527.0,8714,6745,5673.0,5879.0,10198,15518,29736.0,36324.0
21292,16269,US,136865,38.3947222222,-113.013888889,Census,City,UT,"Milford, Utah",0,0,0,0,0,0,0,0,0,0,576,176,1014,1308,1517.0,1393,1673,1471.0,1304.0,1293,1107,1451.0,1409.0
21340,9324,US,137090,39.3580555556,-111.583888889,Census,City,UT,"Ephraim, Utah",0,0,0,0,0,0,0,910,1167,1764,1917,2086,2296,2287,2076.0,2143,1987,1801.0,2127.0,2810,3363,4505.0,6135.0
21386,11623,US,5964174,37.2241666667,-112.680555556,Census,Unincorporated community,UT,"Mount Carmel Junction, Utah",0,0,0,0,0,0,0,0,0,137,139,137,131,143,133.0,187,158,0.0,0.0,0,0,0.0,0.0
21575,9297,US,136976,41.1316666667,-111.930555556,Census,City,UT,"South Weber, Utah",0,0,0,0,0,0,0,0,0,239,267,256,241,266,279.0,259,244,382.0,1073.0,1575,2863,4260.0,6051.0
21626,13826,US,137108,38.6294444444,-112.120277778,Census,City,UT,"Monroe, Utah",0,0,0,0,0,0,0,0,0,744,880,1057,1227,1719,1247.0,1292,1214,955.0,918.0,1476,1472,1845.0,2256.0
21633,8850,US,137196,37.1194444444,-113.503333333,Census,City,UT,"Washington, Utah",0,0,0,0,0,0,0,196,463,483,315,529,424,464,435.0,507,435,445.0,750.0,3092,4198,8186.0,18761.0
21648,10764,US,137046,41.6644444444,-111.183333333,Census,Town,UT,"Randolph, Utah",0,0,0,0,0,0,0,0,76,446,472,821,533,586,447.0,656,562,537.0,500.0,659,488,483.0,464.0
21688,8120,US,30042042,38.2280555556,-111.35,Census,Unincorporated community,UT,"Grover, Utah",0,0,0,0,0,0,0,0,0,0,0,85,73,52,73.0,92,53,0.0,0.0,0,0,0.0,0.0
21689,4571,US,16906775,40.4013888889,-110.293888889,Census,Unincorporated community,UT,"Altonah, Utah",0,0,0,0,0,0,0,0,0,0,0,0,0,626,528.0,592,363,0.0,0.0,0,0,0.0,0.0
21702,7783,US,137030,39.3283333333,-112.672222222,Census,Town,UT,"Hinckley, Utah",0,0,0,0,0,0,0,0,0,0,0,591,324,821,678.0,637,589,397.0,400.0,464,658,698.0,696.0
21903,8940,US,71061,39.71,-112.8,Census,US County,UT,"Juab County, Utah",0,0,0,0,0,0,0,672,2034,3474,5582,10082,10702,9871,8605.0,7392,5981,4597.0,4574.0,5530,5817,8238.0,10246.0
22181,3138,US,42002281,41.6769444444,-111.88,Census,Unincorporated community,UT,"College Ward, Utah",0,0,0,0,0,0,0,0,0,0,0,261,254,321,432.0,313,276,0.0,0.0,0,0,0.0,0.0
22184,13041,US,137126,40.5958333333,-112.465277778,Census,City,UT,"Grantsville, Utah",0,0,0,0,0,0,0,451,755,1007,979,1058,1154,1213,1201.0,1242,1537,2166.0,2931.0,4419,4500,6015.0,8893.0
22201,11252,US,20886415,40.1343638889,-110.566666667,Census,Unincorporated community,UT,"Strawberry, Utah",0,0,0,0,0,0,0,0,0,0,0,0,0,183,123.0,89,95,0.0,0.0,0,0,0.0,0.0
22342,8185,US,71078,40.33,-111.16,Census,US County,UT,"Wasatch County, Utah",0,0,0,0,0,0,0,0,1244,2927,3595,4786,8920,4625,5636.0,5754,5574,5308.0,5863.0,8523,10089,15215.0,23530.0
22363,9042,US,137135,40.2933333333,-109.863333333,Census,CDP,UT,"Fort Duchesne, Utah",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0,655,621.0,714.0
22545,10361,US,136918,41.7327777778,-112.161666667,Census,City,UT,"Garland, Utah",0,0,0,0,0,0,0,0,0,0,0,0,600,999,824.0,926,1008,1119.0,1187.0,1405,1637,1943.0,2400.0
22546,6571,US,136954,41.7241666667,-111.8175,Census,City,UT,"River Heights, Utah",0,0,0,0,0,0,0,0,0,0,0,0,0,208,283.0,288,468,880.0,1008.0,1211,1274,1496.0,1734.0
22566,6665,US,137158,40.125,-111.735277778,Census,CDP,UT,"Lake Shore, Utah",0,0,0,0,0,0,0,0,0,0,300,582,528,457,482.0,528,523,0.0,0.0,0,0,755.0,817.0
22669,7750,US,137116,41.0161111111,-111.498333333,Census,Town,UT,"Henefer, Utah",0,0,0,0,0,0,0,0,172,262,291,348,413,405,469.0,413,346,408.0,446.0,547,554,684.0,766.0
22797,4752,US,16900025,40.34,-110.4275,Census,Unincorporated community,UT,"Talmage, Utah",0,0,0,0,0,0,0,0,0,0,0,0,0,295,222.0,195,174,0.0,0.0,0,0,0.0,0.0
22887,9462,US,137058,40.6530555556,-112.006666667,Census,CDP,UT,"Kearns, Utah",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,17172.0,17071.0,21353,28374,33659.0,35731.0
22904,8800,US,71083,38.36,-110.9,Census,US County,UT,"Wayne County, Utah",0,0,0,0,0,0,0,0,0,0,0,1907,1749,2097,2067.0,2394,2205,1728.0,1483.0,1911,2177,2509.0,2778.0
23027,18556,US,136959,39.6886111111,-110.8575,Census,City,UT,"Helper, Utah",0,0,0,0,0,0,0,0,0,0,0,402,905,1606,2707.0,2843,2850,2459.0,1964.0,2724,2148,2025.0,2201.0
23029,8755,US,136979,40.8994444444,-111.903611111,Census,City,UT,"West Bountiful, Utah",0,0,0,0,0,0,0,0,0,0,0,433,534,573,608.0,951,682,945.0,1246.0,3556,4477,4484.0,5265.0
23072,8764,US,136980,41.1213888889,-112.088333333,Census,City,UT,"West Point, Utah",0,0,0,0,0,0,0,0,0,0,0,227,337,396,572.0,586,433,599.0,1020.0,2170,4258,6033.0,9511.0
23245,7045,US,137120,40.6258333333,-111.201388889,Census,CDP,UT,"Samak, Utah",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0,0,161.0,287.0
23354,12459,US,14862466,37.6738888889,-112.156944444,Census,Town,UT,"Bryce Canyon City, Utah",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0,0,0.0,198.0
23389,8392,US,137025,37.3319444444,-112.601388889,Census,Town,UT,"Glendale, Utah",0,0,0,0,0,0,0,0,0,338,253,319,244,250,239.0,297,226,223.0,200.0,237,282,355.0,381.0
23670,13181,US,137203,41.2930555556,-112.026388889,Census,City,UT,"Farr West, Utah",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,1451,2178,3094.0,5928.0
23673,51370,US,137069,40.5616666667,-111.960833333,Census,City,UT,"South Jordan, Utah",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,869,1048,1354.0,2942.0,7492,12220,29437.0,50418.0
23683,2806,US,41998501,39.2955555556,-110.929166667,Census,Unincorporated community,UT,"Lawrence, Utah",0,0,0,0,0,0,0,0,0,0,107,160,161,139,161.0,169,119,0.0,0.0,0,0,0.0,0.0
23822,12061,US,136965,40.9925,-109.719444444,Census,Town,UT,"Manila, Utah",0,0,0,0,0,0,0,0,0,0,0,0,196,212,256.0,0,147,329.0,226.0,272,207,308.0,310.0
23927,9903,US,137187,37.2136111111,-113.266666667,Census,City,UT,"La Verkin, Utah",0,0,0,0,0,0,0,0,0,0,0,0,120,173,236.0,349,387,365.0,463.0,1174,1771,3392.0,4060.0
23948,6827,US,25013827,39.7,-110.933611111,Census,Ghost town,UT,"Standardville, Utah",0,0,0,0,0,0,0,0,0,0,0,0,0,0,506.0,532,0,0.0,0.0,0,0,0.0,0.0
24079,4523,US,16906807,40.4536111111,-109.85,Census,Unincorporated community,UT,"Tridell, Utah",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,432,347,0.0,0.0,0,0,0.0,0.0
24226,29880,US,151252,40.6594444444,-111.499722222,Census,City,UT,"Park City, Utah",0,0,0,0,0,0,0,0,164,1542,2850,3759,3439,3393,4281.0,3739,2254,1366.0,1193.0,2823,4468,7341.0,7558.0
24322,13152,US,71075,39.37,-111.58,Census,US County,UT,"Sanpete County, Utah",0,0,0,0,0,0,365,3815,6786,11557,13146,16313,16704,17505,16022.0,16063,13891,11053.0,10976.0,14620,16259,22763.0,27822.0
24391,19404,US,45186,40.2988888889,-111.696388889,Census,City,UT,"Orem, Utah",0,0,0,0,0,0,0,0,0,0,435,692,1064,1664,1915.0,2914,8351,18394.0,25729.0,52399,67561,84324.0,88328.0
24398,2251,US,31838487,41.2836111111,-112.122222222,Census,Unincorporated community,UT,"Warren, Utah",0,0,0,0,0,0,0,0,0,0,0,276,433,233,293.0,451,303,0.0,0.0,0,0,0.0,0.0
24601,15970,US,137017,37.8411111111,-112.831111111,Census,City,UT,"Parowan, Utah",0,0,0,0,0,0,0,526,861,957,937,1039,1156,1641,1474.0,1525,1455,1486.0,1423.0,1836,1873,2565.0,2790.0
24809,7800,US,35139055,40.6813888889,-111.282777778,Census,CDP,UT,"Marion, Utah",0,0,0,0,0,0,0,0,0,0,0,187,128,170,172.0,195,197,0.0,0.0,0,0,0.0,685.0
24810,37261,US,136944,41.7377777778,-111.830833333,Census,City,UT,"Logan, Utah",0,0,0,0,0,0,0,0,1757,3396,4565,5451,7522,9439,9979.0,11868,16832,18731.0,22333.0,26844,32762,42670.0,48174.0
24823,7481,US,137092,39.2247222222,-111.855555556,Census,Town,UT,"Fayette, Utah",0,0,0,0,0,0,0,0,0,278,305,290,209,261,260.0,271,200,161.0,93.0,165,183,204.0,242.0
24858,2765,US,35306806,38.5708333333,-111.863611111,Census,Unincorporated community,UT,"Burrville, Utah",0,0,0,0,0,0,0,0,0,203,226,244,98,89,63.0,47,35,0.0,0.0,0,0,0.0,0.0
24863,5509,US,136928,41.8066666667,-112.140277778,Census,CDP,UT,"Riverside, Utah",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0,0,678.0,760.0
24892,6684,US,137063,40.6841666667,-111.792222222,Census,Former CDP,UT,"Mount Olympus, Utah",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,5909.0,6068,7413,7103.0,0.0
24912,11260,US,136941,41.7986111111,-111.819444444,Census,City,UT,"Hyde Park, Utah",0,0,0,0,0,0,0,0,343,483,491,619,699,491,619.0,735,644,644.0,1025.0,1495,2190,2955.0,3833.0
24934,4446,US,16609456,39.8525,-111.013055556,Census,Ghost town,UT,"Colton, Utah",0,0,0,0,0,0,0,0,0,0,427,107,194,49,53.0,26,50,0.0,0.0,0,0,0.0,0.0
24969,9315,US,136981,40.8755555556,-111.907222222,Census,City,UT,"Woods Cross, Utah",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,211,273,1098.0,3124.0,4263,5384,6419.0,9761.0
25017,9682,US,137183,37.5711111111,-113.718055556,Census,City,UT,"Enterprise, Utah",0,0,0,0,0,0,0,0,0,0,41,100,350,608,548.0,677,790,859.0,844.0,905,936,1285.0,1711.0
25194,14502,US,137185,37.1741666667,-113.326111111,Census,City,UT,"Hurricane, Utah",0,0,0,0,0,0,0,0,0,0,0,0,336,1021,1197.0,1524,1271,1251.0,1408.0,2660,3915,8250.0,13748.0
25243,7388,US,137110,39.0052777778,-111.867222222,Census,Town,UT,"Redmond, Utah",0,0,0,0,0,0,0,0,0,158,322,451,547,649,577.0,641,600,413.0,409.0,619,648,788.0,730.0
25256,25266,US,71082,37.28,-113.52,Census,US County,UT,"Washington County, Utah",0,0,0,0,0,0,0,691,3064,4235,4009,4612,5123,6764,7420.0,9269,9836,10271.0,13669.0,26065,48560,90354.0,138115.0
25370,6589,US,136934,41.5336111111,-111.814722222,Census,CDP,UT,"Avon, Utah",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0,0,306.0,367.0
25389,3640,US,8865516,37.8608333333,-109.064722222,Census,Unincorporated community,UT,"Ucolo, Utah",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,224,379,0.0,0.0,0,0,0.0,0.0
25553,10941,US,137051,40.6172222222,-111.820277778,Census,City,UT,"Cottonwood Heights, Utah",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,22665,28766,27569.0,33433.0
25663,14108,US,137027,37.2622222222,-112.653333333,Census,Town,UT,"Orderville, Utah",0,0,0,0,0,0,0,0,0,514,289,418,380,378,439.0,441,371,398.0,399.0,423,422,596.0,577.0
25711,10476,US,136922,41.7730555556,-112.459722222,Census,Town,UT,"Howell, Utah",0,0,0,0,0,0,0,0,0,0,0,0,0,302,246.0,281,176,188.0,146.0,176,237,221.0,245.0
25751,3122,US,19703812,,,Census,Unknown,UT,"Pickelville, Utah",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,87,96,94.0,106.0,0,0,0.0,0.0
25781,8502,US,136867,38.2133333333,-112.925,Census,Town,UT,"Minersville, Utah",0,0,0,0,0,0,0,0,446,487,463,437,591,675,537.0,570,593,580.0,448.0,552,608,817.0,907.0
25834,14820,US,137099,39.4802777778,-111.491388889,Census,City,UT,"Spring City, Utah",0,0,0,0,0,0,0,243,623,989,1044,1135,1100,1106,902.0,839,703,463.0,456.0,671,715,956.0,988.0
25875,7426,US,71066,38.34,-112.13,Census,US County,UT,"Piute County, Utah",0,0,0,0,0,0,0,0,82,1651,2842,1954,1734,2770,1956.0,2203,1911,1436.0,1164.0,1329,1277,1435.0,1556.0
26081,4922,US,43528774,38.9788888889,-112.428333333,Census,Unincorporated community,UT,"Flowell, Utah",0,0,0,0,0,0,0,0,0,0,0,0,0,0,185.0,206,237,0.0,0.0,0,0,0.0,0.0
26119,11661,US,137199,38.3413888889,-111.545555556,Census,Town,UT,"Bicknell, Utah",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,362,373,366.0,264.0,296,327,353.0,327.0
26124,15289,US,151248,38.9933333333,-110.15,Census,City,UT,"Green River, Utah",0,0,0,0,0,0,0,0,0,0,375,222,628,645,474.0,470,583,1075.0,1033.0,1048,866,973.0,952.0
26220,7753,US,137019,39.5566666667,-111.861111111,Census,Town,UT,"Levan, Utah",0,0,0,0,0,0,0,0,0,0,0,614,752,634,611.0,621,521,421.0,376.0,453,416,688.0,841.0
26288,15907,US,137049,40.4733333333,-111.944444444,Census,City,UT,"Bluffdale, Utah",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,1300,2152,4700.0,7598.0
26433,7814,US,136945,41.7086111111,-111.975,Census,second city in cache county,UT,"Mendon, Utah",0,0,0,0,0,0,0,0,345,543,547,494,459,404,395.0,454,369,345.0,345.0,663,684,898.0,1282.0
26531,7422,US,137096,39.1194444444,-111.709444444,Census,Town,UT,"Mayfield, Utah",0,0,0,0,0,0,0,0,0,330,337,469,485,550,467.0,473,390,329.0,267.0,397,438,420.0,496.0
26574,9100,US,71044,40.89,-109.51,Census,US County,UT,"Daggett County, Utah",0,0,0,0,0,0,0,0,0,0,0,0,0,400,411.0,564,364,1164.0,666.0,769,690,921.0,1059.0
26578,10673,US,137018,39.955,-112.116388889,Census,City,UT,"Eureka, Utah",0,0,0,0,0,0,0,0,0,122,1733,3085,3416,3608,3041.0,2292,1318,771.0,753.0,670,562,766.0,669.0
26581,8175,US,14562151,38.4833333333,-112.383333333,Census,Ghost town,UT,"Kimberly, Utah",0,0,0,0,0,0,0,0,0,0,0,104,8,3,0.0,0,0,0.0,0.0,0,0,0.0,0.0
26598,7983,US,16906931,41.3425,-111.865,Census,CDP,UT,"Liberty, Utah",0,0,0,0,0,0,0,0,0,0,0,274,275,252,281.0,234,196,0.0,0.0,0,0,0.0,1257.0
26609,8129,US,137040,38.2363888889,-112.223055556,Census,Town,UT,"Junction, Utah",0,0,0,0,0,0,0,0,0,0,125,249,423,389,352.0,393,285,219.0,135.0,151,132,177.0,191.0
26736,9853,US,34008322,39.2919444444,-112.629444444,Census,CDP,UT,"Oasis, Utah",0,0,0,0,0,0,0,0,0,0,199,248,245,307,364.0,224,190,0.0,0.0,0,0,0.0,75.0
26771,19474,US,137111,38.7658333333,-112.0875,Census,City,UT,"Richfield, Utah",0,0,0,0,0,0,0,0,4,1197,1531,1908,2602,3303,3067.0,3584,4212,4412.0,4471.0,5482,5593,6847.0,7551.0
26880,11640,US,71076,38.75,-111.8,Census,US County,UT,"Sevier County, Utah",0,0,0,0,0,0,0,0,19,4457,6199,8451,9775,11281,11199.0,12112,12072,10565.0,10103.0,14727,15431,18842.0,20802.0
26902,6705,US,33123490,,,Census,Unknown,UT,"Fort Union, Utah",0,0,0,0,0,0,0,0,0,484,602,757,0,0,0.0,0,0,0.0,0.0,0,0,0.0,0.0
26979,18369,US,137164,40.3702777778,-111.731388889,Census,City,UT,"Pleasant Grove, Utah",0,0,0,0,0,0,0,526,930,1775,1926,2460,1618,1682,1754.0,1941,3195,4772.0,5327.0,10833,13476,23468.0,33509.0
27031,5873,US,136940,41.9591666667,-111.792777778,Census,Census-designated place,UT,"Cove, Utah",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0,0,443.0,460.0
27094,14110,US,24532002,40.6475,-111.400555556,Census,Town,UT,"Hideout, Utah",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0,0,0.0,656.0
27103,13721,US,137213,41.1705555556,-112.048611111,Census,City,UT,"Roy, Utah",0,0,0,0,0,0,0,0,0,0,0,183,447,558,670.0,868,3723,9239.0,14356.0,19694,24603,32885.0,36884.0
27118,9938,US,1757140,38.3713888889,-110.713055556,Census,Town,UT,"Hanksville, Utah",0,0,0,0,0,0,0,0,0,0,81,46,77,141,81.0,129,129,169.0,181.0,351,324,362.0,219.0
27250,7993,US,137035,38.8866666667,-112.406666667,Census,Town,UT,"Meadow, Utah",0,0,0,0,0,0,0,0,193,212,344,343,331,405,395.0,422,378,244.0,238.0,265,250,254.0,310.0
27323,8049,US,136927,41.9766666667,-112.240833333,Census,Town,UT,"Portage, Utah",0,0,0,0,0,0,0,0,158,462,545,579,499,456,331.0,342,254,189.0,144.0,196,218,257.0,245.0
27415,6275,US,6492656,37.0758333333,-113.090833333,Census,Town,UT,"Apple Valley, Utah",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0,0,0.0,701.0
27510,21783,US,71043,41.01,-112.12,Census,US County,UT,"Davis County, Utah",0,0,0,0,0,0,1134,2904,4459,5279,6751,7996,10191,11450,14021.0,15784,30867,64760.0,99028.0,146540,187941,238994.0,306479.0
27598,5329,US,1757210,39.4843361111,-111.013069444,Census,Ghost town,UT,"Hiawatha, Utah",0,0,0,0,0,0,0,0,0,0,0,0,0,0,939.0,858,1421,439.0,166.0,249,43,0.0,0.0
27794,15023,US,137163,40.0388888889,-111.733055556,Census,City,UT,"Payson, Utah",0,0,0,0,0,0,0,830,1436,1788,2135,2636,2397,3031,3045.0,3591,3998,4237.0,4501.0,8246,9510,12716.0,18294.0
