,article_length,country,id,lat,lon,poptype,settlement_type,state,title,y1790,y1800,y1810,y1820,y1830,y1840,y1850,y1860,y1870,y1880,y1890,y1900,y1910,y1920,y1930,y1940,y1950,y1960,y1970,y1980,y1990,y2000,y2010
15233,25399,US,133146,41.2527777778,-76.9155555556,Census,Borough,PA,"Montoursville, Pennsylvania",0,0,0,0,0,0,228,369,1048,1193,1278,1665,1904,1949,2710.0,3019,3293,5211.0,5985.0,5403,4983,4777.0,4615.0
15248,6895,US,132476,41.8666666667,-80.3663888889,Census,Township,PA,"Conneaut Township, Erie County, Pennsylvania",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,1893,1938,3908.0,4290.0
15259,5816,US,131409,40.5030555556,-75.7016666667,Census,Borough,PA,"Topton, Pennsylvania",0,0,0,0,0,0,0,0,0,515,500,542,809,1147,1667.0,1568,1572,1684.0,1744.0,1818,1987,1948.0,2069.0
15265,5084,US,132975,40.5044444444,-76.5163888889,Census,Township,PA,"Swatara Township, Lebanon County, Pennsylvania",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0,0,3941.0,4555.0
15279,52656,US,91931,,,Census,US County,PA,"Schuylkill County, Pennsylvania",0,0,0,11339,20744,29053,60713,89510,116428,129974,154163,172927,207894,217754,235505.0,228331,200577,173027.0,160089.0,160630,152585,150336.0,148289.0
15324,13529,US,131091,40.5416666667,-79.8002777778,Census,Borough,PA,"Cheswick, Pennsylvania",0,0,0,0,0,0,0,0,0,0,0,0,317,471,1053.0,1241,1534,2734.0,2563.0,2336,1971,1899.0,1746.0
15331,17642,US,1558047,39.9630555556,-75.145,Census,Former District,PA,"Northern Liberties, Philadelphia",9913,10718,19874,19678,28872,34474,47223,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0,0,0.0,0.0
15351,5970,US,133287,41.1333333333,-80.3330555556,Census,Township,PA,"Wilmington Township, Mercer County, Pennsylvania",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0,0,1105.0,1415.0
15356,6059,US,132052,41.1683333333,-77.3730555556,Census,Township,PA,"Dunnstable Township, Clinton County, Pennsylvania",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,982,846,945.0,1008.0
15357,8617,US,132590,40.0586111111,-77.6091666667,Census,Borough,PA,"Orrstown, Pennsylvania",0,0,0,0,0,0,0,356,305,302,262,0,247,217,211.0,294,295,318.0,262.0,247,220,231.0,262.0
15367,5831,US,132081,41.2583333333,-78.0413888889,Census,Township,PA,"West Keating Township, Clinton County, Pennsylvania",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,43,34,42.0,29.0
15402,6841,US,131392,40.4105555556,-75.75,Census,Township,PA,"Pike Township, Berks County, Pennsylvania",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,1056,1359,1677.0,1723.0
15415,28505,US,91953,,,Census,US County,PA,"Indiana County, Pennsylvania",0,0,6214,8882,14252,20782,27170,33687,36138,40527,42175,42556,66210,80910,75395.0,79854,77106,75366.0,79451.0,92281,89994,89605.0,88880.0
15417,5188,US,131296,40.6891666667,-80.3197222222,Census,Township,PA,"Vanport Township, Beaver County, Pennsylvania",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0,0,1451.0,1321.0
15424,6274,US,132076,41.1933333333,-77.3455555556,Census,Township,PA,"Pine Creek Township, Clinton County, Pennsylvania",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,3100,3188,3184.0,3215.0
15425,10261,US,131181,40.505,-79.8408333333,Census,Borough,PA,"Verona, Pennsylvania",0,0,0,0,0,0,0,0,0,1599,1477,1904,2849,3938,4376.0,4396,4325,4032.0,3737.0,3179,3260,3124.0,2474.0
15439,12512,US,131137,40.4829694444,-79.973725,Census,Borough,PA,"Millvale, Pennsylvania",0,0,0,0,0,0,0,0,668,1824,3809,6736,7861,8031,8166.0,7811,7287,6624.0,5815.0,4772,4341,4028.0,3744.0
15441,14195,US,132998,40.5138888889,-75.5525,Census,Borough,PA,"Macungie, Pennsylvania",0,0,0,0,0,0,0,0,0,701,644,692,772,768,842.0,856,983,1266.0,1414.0,1899,2597,3039.0,3074.0
15506,7076,US,134222,40.0833333333,-76.7494444444,Census,Township,PA,"Conewago Township, York County, Pennsylvania",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0,0,5278.0,7510.0
15527,8269,US,132580,40.0166666667,-77.6163888889,Census,Township,PA,"Greene Township, Franklin County, Pennsylvania",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0,0,12284.0,16700.0
15528,9241,US,131913,41.1258333333,-79.5577777778,Census,Borough,PA,"Callensburg, Pennsylvania",0,0,0,0,0,0,0,319,255,277,241,248,198,215,208.0,280,261,280.0,249.0,248,205,224.0,207.0
15536,6436,US,132626,39.7333333333,-80.3330555556,Census,Township,PA,"Gilmore Township, Greene County, Pennsylvania",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0,0,295.0,260.0
15549,27123,US,131136,40.3438888889,-79.8488888889,Census,City,PA,"McKeesport, Pennsylvania",0,0,0,0,0,0,1392,2166,2523,8212,20741,34227,42694,46781,54632.0,55355,51502,45489.0,37977.0,31012,26016,24040.0,19731.0
15567,6261,US,133827,39.8166666667,-79.3311111111,Census,Borough,PA,"Ursina, Pennsylvania",0,0,0,0,0,0,0,0,0,445,405,423,338,286,255.0,301,334,313.0,284.0,311,327,254.0,225.0
15575,6426,US,133522,40.8047222222,-76.4638888889,Census,Borough,PA,"Marion Heights, Pennsylvania",0,0,0,0,0,0,0,0,0,0,0,0,1362,1874,2001.0,2068,1551,1132.0,958.0,921,837,735.0,611.0
15584,10932,US,131552,40.5955555556,-75.1955555556,Census,Borough,PA,"Riegelsville, Pennsylvania",0,0,0,0,0,0,0,0,0,308,0,0,0,610,725.0,824,871,953.0,1050.0,993,912,863.0,868.0
15619,6952,US,131790,40.8752777778,-77.6663888889,Census,Township,PA,"Potter Township, Centre County, Pennsylvania",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0,0,3339.0,3517.0
15621,22975,US,132987,40.5369444444,-75.4958333333,Census,Borough,PA,"Emmaus, Pennsylvania",0,0,0,0,0,0,0,381,477,847,883,1488,3501,4370,6419.0,6731,7780,10262.0,11511.0,11001,11157,11313.0,11211.0
15635,13141,US,131455,41.9638888889,-76.5225,Census,Borough,PA,"Athens, Pennsylvania",0,0,0,0,0,435,796,837,965,1592,3274,3749,3796,4384,4372.0,4215,4430,4515.0,4173.0,3622,3468,3415.0,3367.0
15639,8254,US,134301,39.8666666667,-76.5830555556,Census,Township,PA,"Windsor Township, York County, Pennsylvania",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0,0,12807.0,17504.0
15646,12008,US,133540,41.1025,-76.7711111111,Census,Borough,PA,"Turbotville, Pennsylvania",0,0,0,0,0,0,0,380,417,414,441,390,365,415,456.0,523,518,612.0,627.0,675,675,691.0,705.0
15664,8183,US,133224,41.1602777778,-80.0869444444,Census,Borough,PA,"Grove City, Pennsylvania",0,0,0,0,0,0,0,0,0,0,1160,1599,3674,4944,6156.0,6296,7411,8368.0,8312.0,8162,8240,8024.0,8322.0
15672,9795,US,134225,39.7272222222,-76.3255555556,Census,Borough,PA,"Delta, Pennsylvania",0,0,0,0,0,0,0,0,0,269,565,684,881,858,762.0,724,840,822.0,778.0,692,761,741.0,728.0
15673,7222,US,134077,40.3833333333,-80.3663888889,Census,Township,PA,"Smith Township, Washington County, Pennsylvania",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0,0,4567.0,4476.0
15686,8215,US,131341,40.2916666667,-75.7580555556,Census,Township,PA,"Amity Township, Berks County, Pennsylvania",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,5883,6434,8867.0,12583.0
15776,7780,US,131653,40.6,-78.7166666667,Census,Borough,PA,"Carrolltown, Pennsylvania",0,0,0,0,0,0,0,249,416,502,634,790,1348,1369,1227.0,1289,1452,1525.0,1507.0,1395,1286,1049.0,853.0
15778,5354,US,131970,40.7819444444,-78.7519444444,Census,Township,PA,"Burnside Township, Clearfield County, Pennsylvania",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,1020.0,1246,1137,1128.0,1076.0
15793,6745,US,132254,41.5666666667,-79.9663888889,Census,Township,PA,"Wayne Township, Crawford County, Pennsylvania",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0,0,1558.0,1539.0
15827,7601,US,132555,39.7997222222,-79.8083333333,Census,Borough,PA,"Smithfield, Pennsylvania",0,0,0,0,0,0,0,0,0,0,0,525,749,940,949.0,996,1066,939.0,969.0,1084,1000,854.0,875.0
15832,6130,US,131258,40.8244444444,-80.4647222222,Census,Township,PA,"Darlington Township, Beaver County, Pennsylvania",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0,0,1974.0,1962.0
15836,7091,US,132932,40.9666666667,-80.2580555556,Census,Township,PA,"Slippery Rock Township, Lawrence County, Pennsylvania",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0,0,3179.0,3283.0
15852,8854,US,134199,41.5641666667,-75.7813888889,Census,Borough,PA,"Factoryville, Pennsylvania",0,0,0,0,0,0,0,0,0,462,577,659,759,628,863.0,893,1005,991.0,922.0,924,1310,1144.0,1158.0
15876,6895,US,132049,41.4166666667,-77.7525,Census,Township,PA,"Chapman Township, Clinton County, Pennsylvania",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,1240,978,993.0,848.0
15886,21101,US,131082,40.4036111111,-79.8686111111,Census,Borough,PA,"Braddock, Pennsylvania",0,0,0,0,0,0,0,0,1290,3310,8561,15654,19357,20879,19329.0,18326,16488,12337.0,8795.0,5634,4682,2912.0,2159.0
15888,21869,US,131282,40.8333333333,-80.3994444444,Census,Borough,PA,"New Galilee, Pennsylvania",0,0,0,0,0,0,0,0,241,259,320,327,453,475,489.0,534,507,593.0,624.0,596,500,424.0,379.0
15917,25324,US,91928,41.45,-76.51,Census,US County,PA,"Sullivan County, Pennsylvania",0,0,0,0,0,0,3694,5637,6191,8073,11620,12134,11293,9520,7499.0,7504,6745,6251.0,5961.0,6349,6104,6556.0,6428.0
15918,6543,US,134273,39.7566666667,-76.6994444444,Census,Borough,PA,"Railroad, Pennsylvania",0,0,0,0,0,0,0,0,0,220,201,213,308,310,268.0,279,300,273.0,308.0,272,317,300.0,278.0
15923,5999,US,134165,40.3972222222,-79.4236111111,Census,Borough,PA,"New Alexandria, Pennsylvania",0,0,0,0,0,427,300,295,305,335,338,364,505,587,615.0,639,523,685.0,690.0,697,571,595.0,560.0
15951,9067,US,131555,40.3833333333,-74.9969444444,Census,Township,PA,"Solebury Township, Bucks County, Pennsylvania",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1564.0,1689,2208,2972.0,3547.0,4827,5998,7743.0,8692.0
15961,10990,US,133896,41.95,-77.4163888889,Census,Township,PA,"Deerfield Township, Tioga County, Pennsylvania",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0,0,659.0,662.0
15993,7345,US,131557,40.5083333333,-75.1263888889,Census,Township,PA,"Tinicum Township, Bucks County, Pennsylvania",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1330.0,1390,1552,1746.0,2672.0,3533,4167,4206.0,3995.0
15994,11413,US,133004,40.7525,-75.6091666667,Census,Borough,PA,"Slatington, Pennsylvania",0,0,0,0,0,0,0,0,1508,1634,2716,3773,4454,4014,4134.0,4062,4343,4316.0,4687.0,4277,4678,4434.0,4232.0
16012,5610,US,132305,40.2333333333,-77.2663888889,Census,Township,PA,"Lower Frankford Township, Cumberland County, Pennsylvania",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0,0,1823.0,1732.0
16017,15108,US,133428,40.1572222222,-75.1019444444,Census,Township,PA,"Upper Moreland Township, Montgomery County, Pennsylvania",0,0,0,0,0,0,0,0,0,0,0,0,0,0,3989.0,5103,8936,21032.0,24866.0,25874,25313,24993.0,24015.0
16024,11338,US,131670,40.4863888889,-78.7255555556,Census,Borough,PA,"Ebensburg, Pennsylvania",0,0,75,168,270,353,600,1002,1240,1123,1202,1574,1978,2179,3063.0,3719,4086,4111.0,4318.0,4096,3872,3091.0,3351.0
16025,7309,US,133099,40.9616666667,-75.9988888889,Census,Borough,PA,"West Hazleton, Pennsylvania",0,0,0,0,0,0,0,0,0,191,931,2516,4715,5854,7310.0,7523,6988,6278.0,6059.0,4871,4136,3542.0,4594.0
16059,9967,US,131401,40.5,-75.9691666667,Census,Borough,PA,"Shoemakersville, Pennsylvania",0,0,0,0,0,0,0,0,0,429,0,0,0,0,937.0,1081,1066,1464.0,1427.0,1391,1443,2124.0,1378.0
16088,8253,US,134194,40.2394444444,-79.5805555556,Census,Borough,PA,"Youngwood, Pennsylvania",0,0,0,0,0,0,0,0,0,0,0,0,1881,2275,2783.0,2546,2720,2813.0,3057.0,3749,3372,4138.0,3050.0
16096,9040,US,134261,40.0627777778,-76.7055555556,Census,Borough,PA,"Mount Wolf, Pennsylvania",0,0,0,0,0,0,0,0,0,148,0,0,0,688,999.0,970,1164,1514.0,1811.0,1517,1365,1373.0,1393.0
16100,13654,US,134177,40.1152777778,-79.5997222222,Census,Borough,PA,"Scottdale, Pennsylvania",0,0,0,0,0,0,0,0,0,1275,2693,4261,5456,5768,6714.0,6493,6249,6244.0,5818.0,5833,5184,4772.0,4384.0
16107,6047,US,134030,40.3083333333,-80.1205555556,Census,Township,PA,"Cecil Township, Washington County, Pennsylvania",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0,0,9756.0,11271.0
16124,4679,US,132650,40.6666666667,-77.9163888889,Census,Township,PA,"Barree Township, Huntingdon County, Pennsylvania",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0,0,460.0,469.0
16144,6540,US,131420,40.5833333333,-76.0080555556,Census,Township,PA,"Windsor Township, Berks County, Pennsylvania",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,2199,2101,2392.0,2279.0
16176,14176,US,131459,41.6558333333,-76.8508333333,Census,Borough,PA,"Canton, Pennsylvania",0,0,0,0,0,0,0,0,710,1194,1393,1525,1637,2154,1904.0,2040,2118,2102.0,2037.0,1959,1966,1807.0,1976.0
16222,10593,US,132649,40.5577777778,-78.0988888889,Census,Borough,PA,"Alexandria, Pennsylvania",0,138,156,280,0,575,601,534,556,484,438,406,432,440,443.0,442,443,381.0,495.0,435,411,346.0,346.0
16239,7540,US,131826,40.2,-75.6263888889,Census,Township,PA,"East Coventry Township, Chester County, Pennsylvania",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1271.0,1304,1499,2183.0,3284.0,4085,4450,4566.0,6636.0
16244,8523,US,134010,41.6844444444,-79.4038888889,Census,Borough,PA,"Tidioute, Pennsylvania",0,0,0,0,0,0,0,0,1638,1255,1328,1237,1324,1063,970.0,955,998,860.0,939.0,844,791,792.0,688.0
16254,6729,US,132634,40.0008333333,-80.0663888889,Census,Township,PA,"Morgan Township, Greene County, Pennsylvania",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0,0,2600.0,2587.0
16286,6830,US,132186,41.8,-80.2663888889,Census,Township,PA,"Cussewago Township, Crawford County, Pennsylvania",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0,0,1597.0,1559.0
16288,7951,US,132890,40.0397222222,-76.4325,Census,,PA,"Mountville, Pennsylvania",0,0,0,0,0,0,0,325,430,0,0,0,803,757,954.0,967,1064,1411.0,1454.0,1505,1977,2444.0,2802.0
16295,5206,US,132664,40.4833333333,-77.9663888889,Census,Township,PA,"Henderson Township, Huntingdon County, Pennsylvania",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0,0,972.0,933.0
16302,6885,US,131232,40.7986111111,-79.3158333333,Census,Borough,PA,"Rural Valley, Pennsylvania",0,0,0,0,0,0,0,0,0,183,0,0,763,841,948.0,900,857,860.0,962.0,1033,957,922.0,876.0
16304,14823,US,132835,41.4661111111,-75.6252777778,Census,,PA,"Dickson City, Pennsylvania",0,0,0,0,0,0,0,0,391,838,3110,4948,9331,11049,12395.0,11548,8948,7738.0,7698.0,6699,6276,6205.0,6070.0
16330,9552,US,132485,42.0058333333,-80.3213888889,Census,Borough,PA,"Girard, Pennsylvania",0,0,0,0,0,0,400,616,704,703,626,954,1165,1242,1554.0,1732,2141,2451.0,2613.0,2615,1879,3164.0,3104.0
16350,7686,US,132577,40.2166666667,-77.6163888889,Census,Township,PA,"Fannett Township, Franklin County, Pennsylvania",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0,0,2370.0,2548.0
16357,9317,US,131075,40.5922222222,-80.1761111111,Census,Borough,PA,"Bell Acres, Pennsylvania",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,1264.0,1307,1436,1382.0,1388.0
16361,152582,US,23332,,,Census,US State,PA,Pennsylvania,434373,602365,810091,1049458,1348233,1724033,2311786,2906215,3521951,4282891,5258113,6302115,7665111,8720017,9631350.0,9900180,10498012,11319366.0,11793909.0,11863895,11881643,12281054.0,12702379.0
16362,7792,US,131903,39.7488888889,-75.9955555556,Census,Township,PA,"West Nottingham Township, Chester County, Pennsylvania",0,0,0,0,0,0,0,0,0,0,0,0,0,0,547.0,685,881,1137.0,1440.0,2030,2183,2634.0,2722.0
16376,5553,US,131966,41.0255555556,-78.3188888889,Census,Township,PA,"Bradford Township, Clearfield County, Pennsylvania",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,2828.0,3374,2504,3314.0,3034.0
16378,7344,US,32094926,41.7833333333,-79.0166666667, USA,Township,PA,"Corydon Township, Warren County, Pennsylvania",0,0,0,0,0,0,228,302,411,335,527,646,402,330,327.0,260,263,206.0,0.0,0,0,0.0,0.0
16386,6813,US,132716,40.6688888889,-79.0119444444,Census,Borough,PA,"Clymer, Pennsylvania",0,0,0,0,0,0,0,0,0,0,0,0,1753,2867,2672.0,3062,2500,2251.0,2054.0,1761,1499,1547.0,1357.0
16414,194834,US,133084,41.2419444444,-75.9480555556,Census,Borough,PA,"Plymouth, Pennsylvania",0,0,0,0,0,0,0,0,2684,6065,9344,13649,16996,16500,16543.0,15507,13021,10401.0,9536.0,7605,7134,6507.0,5951.0
16434,7989,US,131457,41.7827777778,-76.6086111111,Census,Borough,PA,"Burlington, Pennsylvania",0,0,0,0,0,0,0,125,203,200,166,179,142,102,137.0,156,148,115.0,148.0,162,479,182.0,156.0
16477,6689,US,131288,40.6733333333,-80.3275,Census,Township,PA,"Potter Township, Beaver County, Pennsylvania",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0,0,580.0,548.0
16486,7429,US,131398,40.4425,-75.7525,Census,Township,PA,"Rockland Township, Berks County, Pennsylvania",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,1911,2675,3765.0,3778.0
16495,5874,US,131803,40.95,-77.9163888889,Census,Township,PA,"Union Township, Centre County, Pennsylvania",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0,0,1200.0,1383.0
16509,9176,US,132936,41.1144444444,-80.2594444444,Census,Borough,PA,"Volant, Pennsylvania",0,0,0,0,0,0,0,0,0,0,0,120,185,211,186.0,237,229,213.0,226.0,203,152,113.0,168.0
16522,6606,US,14714304,40.9997222222,-75.7080555556,Census,Unincorporated community,PA,"Lake Harmony, Pennsylvania",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0,0,439.0,718.0
16544,13181,US,133601,41.7738888889,-78.0186111111,Census,Borough,PA,"Coudersport, Pennsylvania",0,0,0,0,0,0,234,446,471,677,1530,3217,3100,2836,2740.0,3197,3210,2889.0,2831.0,2791,2854,2650.0,2546.0
16548,5373,US,132963,40.3166666667,-76.4497222222,Census,Township,PA,"North Cornwall Township, Lebanon County, Pennsylvania",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0,0,6403.0,7553.0
16595,5857,US,131776,41.0002777778,-77.6261111111,Census,Township,PA,"Marion Township, Centre County, Pennsylvania",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0,0,978.0,1224.0
16610,7364,US,133618,41.9641666667,-78.1930555556,Census,Borough,PA,"Shinglehouse, Pennsylvania",0,0,0,0,0,0,0,0,0,0,0,0,1598,1169,1380.0,1106,1201,1298.0,1320.0,1310,1243,1250.0,1127.0
16614,15181,US,133407,40.2563888889,-75.465,Census,Borough,PA,"Schwenksville, Pennsylvania",0,0,0,0,0,0,0,0,0,303,0,0,381,337,405.0,483,563,620.0,809.0,1041,1326,1693.0,1385.0
16615,5618,US,131989,41.0416666667,-78.0830555556,Census,Township,PA,"Cooper Township, Clearfield County, Pennsylvania",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,2585.0,2819,2590,2731.0,2704.0
16634,7257,US,132762,41.1811111111,-79.2022222222,Census,Borough,PA,"Corsica, Pennsylvania",0,0,0,0,0,0,0,249,372,391,338,293,301,358,391.0,481,421,431.0,374.0,381,337,354.0,357.0
16645,32523,US,91971,40.91,-77.82,Census,US County,PA,"Centre County, Pennsylvania",0,0,10681,13796,18879,20492,23355,27000,34418,37922,43269,42894,43424,44304,46294.0,52608,65922,78580.0,99267.0,112760,123786,135760.0,153990.0
16685,5712,US,133982,41.4363888889,-79.9563888889,Census,Borough,PA,"Utica, Pennsylvania",0,0,0,0,0,0,0,0,225,301,321,268,265,251,206.0,216,264,274.0,281.0,255,242,211.0,189.0
16699,7850,US,131543,40.4916666667,-75.1830555556,Census,Township,PA,"Nockamixon Township, Bucks County, Pennsylvania",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1075.0,1079,1305,1785.0,2095.0,2787,3329,3517.0,3441.0
16719,8345,US,131246,40.6397222222,-80.2266666667,Census,Borough,PA,"Baden, Pennsylvania",0,0,0,0,0,0,0,0,0,400,390,427,601,805,1924.0,2135,3732,6109.0,5536.0,5318,5074,4377.0,4135.0
16728,7757,US,131566,40.2433333333,-75.0797222222,Census,Township,PA,"Warwick Township, Bucks County, Pennsylvania",0,0,0,0,0,0,0,0,0,0,0,0,0,0,550.0,639,906,1810.0,2138.0,2307,5916,11977.0,14437.0
16750,8248,US,134206,41.6147222222,-76.0463888889,Census,Borough,PA,"Meshoppen, Pennsylvania",0,0,0,0,0,0,0,0,0,554,597,609,630,608,525.0,580,574,470.0,482.0,571,439,459.0,563.0
16778,8578,US,133718,40.7177777778,-76.1897222222,Census,Borough,PA,"St. Clair, Pennsylvania",0,0,0,0,0,0,2016,4901,5726,4149,3680,4638,6455,6495,7296.0,6809,5856,5159.0,4576.0,4037,3524,3254.0,3004.0
16781,14975,US,131150,40.5194444444,-79.8375,Census,Borough,PA,"Oakmont, Pennsylvania",0,0,0,0,0,0,0,0,0,0,1678,2323,3436,4512,6027.0,6260,7264,7504.0,7550.0,7039,6961,6911.0,6303.0
16790,6228,US,134253,39.8552777778,-76.7083333333,Census,Borough,PA,"Loganville, Pennsylvania",0,0,0,0,0,0,0,221,256,312,296,343,298,284,404.0,408,569,742.0,921.0,1020,954,908.0,1240.0
16794,8097,US,132015,40.8527777778,-78.2705555556,Census,Borough,PA,"Osceola Mills, Pennsylvania",0,0,0,0,0,0,0,0,813,1253,1730,2030,2437,2512,2002.0,2076,1992,1777.0,1671.0,1466,1310,1249.0,1141.0
16799,18428,US,133336,40.9858333333,-75.1952777778,Census,,PA,"Stroudsburg, Pennsylvania",0,0,0,0,0,407,811,1315,1793,1860,2419,3450,4379,5278,5961.0,6186,6361,6070.0,5451.0,5148,5312,5756.0,5567.0
16813,12989,US,131859,39.7838888889,-75.9783333333,Census,Borough,PA,"Oxford, Pennsylvania",0,0,0,0,0,0,186,482,1151,1502,1711,2032,2390,2093,2606.0,2723,3091,3376.0,3658.0,3633,3769,4315.0,5077.0
16824,10707,US,133367,40.2780555556,-75.2988888889,Census,Borough,PA,"Hatfield, Pennsylvania",0,0,0,0,0,0,0,0,0,0,0,528,705,830,1149.0,1301,1624,1941.0,2385.0,2533,2650,2605.0,3290.0
16831,6565,US,134091,40.2402777778,-80.4241666667,Census,Borough,PA,"West Middletown, Pennsylvania",0,0,0,0,0,260,326,332,346,312,235,241,274,226,244.0,264,268,199.0,195.0,215,166,144.0,139.0
16877,5658,US,132944,40.5002777778,-76.5,Census,Township,PA,"Bethel Township, Lebanon County, Pennsylvania",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0,0,4526.0,5007.0
16893,15952,US,131041,39.7333333333,-77.2580555556,Census,Township,PA,"Cumberland Township, Adams County, Pennsylvania",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0,0,6300.0,6162.0
16896,8003,US,132615,40.0261111111,-78.1961111111,Census,Borough,PA,"Valley-Hi, Pennsylvania",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,8,19,20.0,15.0
16916,21048,US,133778,40.1602777778,-79.0277777778,Census,Borough,PA,"Boswell, Pennsylvania",0,0,0,0,0,0,0,0,0,0,0,0,1878,2168,1775.0,1711,1679,1508.0,1529.0,1480,1485,1364.0,1277.0
16920,6588,US,133695,40.6877777778,-76.1711111111,Census,Borough,PA,"Palo Alto, Pennsylvania",0,0,0,0,0,0,0,1108,1740,1588,1424,1707,1873,1667,1908.0,1934,1767,1445.0,1428.0,1321,1192,1052.0,1032.0
16931,10208,US,131440,40.3933333333,-78.435,Census,Borough,PA,"Newry, Pennsylvania",0,0,0,0,0,0,0,0,0,326,335,350,380,397,394.0,417,412,432.0,444.0,353,288,245.0,270.0
16965,11208,US,134126,40.5775,-79.7644444444,Census,City,PA,"Arnold, Pennsylvania",0,0,0,0,0,0,0,0,0,0,0,1428,1818,6120,10575.0,10898,10263,9437.0,8174.0,6853,6113,5667.0,5157.0
16968,6883,US,131582,41.1572222222,-79.7980555556,Census,Borough,PA,"Cherry Valley, Pennsylvania",0,0,0,0,0,0,0,0,0,0,0,0,113,83,80.0,97,94,82.0,73.0,91,96,72.0,66.0
16979,7460,US,133502,40.6783333333,-75.2361111111,Census,,PA,"West Easton, Pennsylvania",0,0,0,0,0,0,0,0,0,0,0,1000,1033,1408,1564.0,1159,1368,1228.0,1123.0,1033,1163,1152.0,1257.0
16980,8004,US,134308,39.9744444444,-76.585,Census,Borough,PA,"Yorkana, Pennsylvania",0,0,0,0,0,0,0,0,0,0,0,0,0,179,219.0,242,229,251.0,262.0,296,285,239.0,229.0
16981,10813,US,131214,40.6291666667,-79.6036111111,Census,Borough,PA,"Leechburg, Pennsylvania",0,0,0,0,0,0,0,359,368,1123,1921,2459,3624,3991,4489.0,4275,4042,3545.0,2999.0,2682,2504,2386.0,2156.0
