,article_length,country,id,lat,lon,poptype,settlement_type,state,title,y1790,y1800,y1810,y1820,y1830,y1840,y1850,y1860,y1870,y1880,y1890,y1900,y1910,y1920,y1930,y1940,y1950,y1960,y1970,y1980,y1990,y2000,y2010
11808,5735,US,107032,35.7683333333,-91.5711111111,Census,Town,AR,"Moorefield, Arkansas",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,127.0,129,160,160.0,137.0
11818,29494,US,97497,36.3522222222,-94.2341666667,Census,US County,AR,"Benton County, Arkansas",0,0,0,0,0,2228,3710,9306,13831,20328,27716,31611,33389,36253,35253.0,36148,38076,36272.0,50476.0,78115,97499,153406.0,221339.0
11886,7394,US,106980,35.3086111111,-93.9555555556,Census,City,AR,"Branch, Arkansas",0,0,0,0,0,0,0,0,0,0,0,0,271,370,318.0,390,308,258.0,325.0,353,299,357.0,367.0
11889,4691,US,36012708,36.3002527778,-93.2730027778,Census,Township,AR,"Carrollton Township, Boone County, Arkansas",0,0,0,0,0,0,0,0,577,802,1129,1212,664,693,812.0,732,665,568.0,648.0,753,777,768.0,843.0
11991,8643,US,107296,36.1338888889,-94.1658333333,Census,City,AR,"Johnson, Arkansas",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,274.0,519,599,2319.0,3353.0
12005,5592,US,107039,35.9263888889,-91.9405555556,Census,Town,AR,"Guion, Arkansas",0,0,0,0,0,0,0,0,0,0,0,0,296,260,288.0,250,219,222.0,213.0,177,93,90.0,86.0
12013,7634,US,106822,36.0027777778,-92.4094444444,Census,Town,AR,"Big Flat, Arkansas",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,210,197,217.0,189.0,150,93,104.0,105.0
12095,7572,US,107328,35.0316666667,-93.2213888889,Census,City,AR,"Ola, Arkansas",0,0,0,0,0,0,0,0,0,0,0,0,516,655,648.0,839,880,805.0,1029.0,1121,1090,1204.0,1281.0
12127,6870,US,107114,34.5422222222,-91.7588888889,Census,City,AR,"Humnoke, Arkansas",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,263,319.0,398.0,442,311,280.0,284.0
12140,13952,US,106824,36.2747222222,-92.5283333333,Census,City,AR,"Cotter, Arkansas",0,0,0,0,0,0,0,0,0,0,0,0,894,884,1064.0,903,1089,683.0,858.0,920,867,921.0,970.0
12283,18244,US,97476,35.16,-92.3136111111,Census,US County,AR,"Faulkner County, Arkansas",0,0,0,0,0,0,0,0,0,12786,18342,20780,23708,27681,28381.0,25880,25289,24303.0,31572.0,46192,60006,86014.0,113237.0
12311,5832,US,107278,35.0236111111,-90.6838888889,Census,Town,AR,"Widener, Arkansas",0,0,0,0,0,0,0,0,0,0,0,0,245,449,235.0,225,187,203.0,292.0,316,381,335.0,273.0
12340,11012,US,106939,35.2702777778,-90.4647222222,Census,City,AR,"Earle, Arkansas",0,0,0,0,0,0,0,0,0,0,0,0,1542,2091,2062.0,1872,2375,2391.0,3146.0,3517,3393,3036.0,2414.0
12341,7298,US,107168,33.7013888889,-93.0233333333,Census,City,AR,"Chidester, Arkansas",0,0,0,0,0,0,0,0,0,0,0,0,211,280,399.0,508,425,348.0,232.0,342,489,335.0,287.0
12456,6344,US,106888,33.8316666667,-93.1258333333,Census,Town,AR,"Whelen Springs, Arkansas",0,0,0,0,0,0,0,0,0,0,0,0,0,137,194.0,214,192,155.0,126.0,156,116,84.0,92.0
12527,10962,US,107024,34.1197222222,-94.0175,Census,City,AR,"Dierks, Arkansas",0,0,0,0,0,0,0,0,0,0,0,0,272,1495,1544.0,1459,1253,1276.0,1159.0,1249,1263,1230.0,1133.0
12543,12857,US,106873,36.3647222222,-93.5680555556,Census,City,AR,"Berryville, Arkansas",0,0,0,0,0,0,0,0,0,253,549,551,785,1474,1286.0,1482,1753,1999.0,2271.0,2966,3212,4433.0,5356.0
12571,10584,US,97448,33.6611111111,-93.3008333333,Census,US County,AR,"Nevada County, Arkansas",0,0,0,0,0,0,0,0,0,12959,14832,16609,19344,21934,20407.0,19869,14781,10700.0,10111.0,11097,10101,9955.0,8997.0
12639,4587,US,36020386,36.3054027778,-93.1900944444,Census,Township,AR,"Jackson Township, Boone County, Arkansas",0,0,0,0,0,0,0,571,320,710,717,582,401,373,363.0,520,485,444.0,526.0,703,839,1156.0,1340.0
12652,7496,US,106843,36.2705555556,-94.325,Census,Town,AR,"Highfill, Arkansas",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,92.0,80.0,92,84,379.0,583.0
12702,10986,US,107188,34.3280555556,-93.5483333333,Census,City,AR,"Glenwood, Arkansas",0,0,0,0,0,0,0,0,0,0,0,0,768,891,1310.0,854,843,840.0,1212.0,1402,1354,1751.0,2228.0
12710,12050,US,107062,35.4638888889,-93.4772222222,Census,City,AR,"Clarksville, Arkansas",0,0,0,0,0,0,398,316,466,656,937,1086,1456,2127,3031.0,3118,4343,3919.0,4616.0,5237,5833,7719.0,9178.0
12721,10812,US,97429,35.0266666667,-90.7041666667,Census,US County,AR,"St. Francis County, Arkansas",0,0,0,0,1505,2499,4479,8672,6714,8389,13543,17157,22548,28385,33394.0,36043,36841,33303.0,30799.0,30858,28497,29329.0,28258.0
12742,28161,US,106883,34.1219444444,-93.0661111111,Census,City,AR,"Arkadelphia, Arkansas",0,0,0,0,0,0,248,905,948,1506,2455,2739,2745,3311,3380.0,5078,6819,8069.0,9841.0,10005,10014,10912.0,10714.0
12866,22413,US,106910,33.2741666667,-93.2336111111,Census,City,AR,"Magnolia, Arkansas",0,0,0,0,0,0,0,424,259,536,1486,1614,2045,2158,3008.0,4326,6918,10651.0,11303.0,11909,11151,10858.0,11577.0
12900,8185,US,106924,35.8675,-90.9452777778,Census,Town,AR,"Egypt, Arkansas",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0,123,101.0,112.0
12938,7852,US,106995,34.5725,-93.1727777778,Census,City,AR,"Mountain Pine, Arkansas",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,1155,1279.0,1127.0,1068,866,772.0,770.0
12951,17158,US,97492,33.2980555556,-91.275,Census,US County,AR,"Chicot County, Arkansas",0,0,0,0,1165,3806,5115,9234,7214,10117,11419,14528,21987,21749,22646.0,27452,22306,18990.0,18164.0,17793,15713,14117.0,11800.0
12962,7797,US,106838,36.4502777778,-93.9736111111,Census,Town,AR,"Garfield, Arkansas",0,0,0,0,0,0,0,0,0,0,112,0,0,0,0.0,104,83,48.0,163.0,187,308,490.0,502.0
12992,7799,US,107164,36.0086111111,-93.1855555556,Census,City,AR,"Jasper, Arkansas",0,0,0,0,0,0,0,0,0,91,0,0,242,253,385.0,412,407,273.0,394.0,519,332,498.0,466.0
13022,6304,US,107214,34.5761111111,-91.4613888889,Census,Town,AR,"Ulm, Arkansas",0,0,0,0,0,0,0,0,0,0,0,0,115,194,152.0,146,131,140.0,185.0,201,193,205.0,170.0
13134,11825,US,97456,34.7780555556,-91.8716666667,Census,US County,AR,"Lonoke County, Arkansas",0,0,0,0,0,0,0,0,0,12146,19263,22544,27983,33400,33759.0,29802,27278,24551.0,26249.0,34518,39268,52828.0,68356.0
13141,4235,US,36012587,36.2058111111,-93.2046527778,Census,Township,AR,"Bryan Township, Boone County, Arkansas",0,0,0,0,0,0,0,0,0,0,0,416,403,334,268.0,357,583,305.0,573.0,903,780,1006.0,1018.0
13177,24817,US,106846,36.4477777778,-94.1166666667,Census,City,AR,"Pea Ridge, Arkansas",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,72,268,380.0,1088.0,1488,1620,2346.0,4794.0
13197,23323,US,106983,35.4927777778,-93.8372222222,Census,City,AR,"Ozark, Arkansas",0,0,0,0,0,0,82,0,210,824,862,848,1146,1262,1564.0,1402,1757,1965.0,2592.0,3621,3330,3525.0,3684.0
13212,7377,US,106870,33.7766666667,-92.4897222222,Census,City,AR,"Thornton, Arkansas",0,0,0,0,0,0,0,0,0,150,132,0,611,1312,550.0,0,0,658.0,746.0,711,502,517.0,407.0
13332,10955,US,106860,36.4525,-93.1902777778,Census,Town,AR,"Omaha, Arkansas",0,0,0,0,0,0,0,0,0,38,0,0,0,0,0.0,146,91,195.0,160.0,191,207,165.0,169.0
13435,15506,US,107137,35.9633333333,-89.9672222222,Census,City,AR,"Gosnell, Arkansas",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,1386.0,3215,3783,3968.0,3548.0
13540,10943,US,106872,36.4755555556,-93.7711111111,Census,Town,AR,"Beaver, Arkansas",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,24.0,0.0,0,57,95.0,100.0
13801,5839,US,107078,36.0852777778,-91.0683333333,Census,Town,AR,"Portia, Arkansas",0,0,0,0,0,0,0,0,0,0,571,400,367,519,416.0,393,349,333.0,381.0,480,521,483.0,437.0
13835,9062,US,107178,35.0058333333,-92.8030555556,Census,City,AR,"Perryville, Arkansas",0,0,0,0,0,0,0,0,0,256,310,300,355,665,341.0,577,674,719.0,815.0,1058,1141,1458.0,1460.0
13847,6798,US,106890,36.3922222222,-90.7294444444,Census,Town,AR,"Datto, Arkansas",0,0,0,0,0,0,0,0,0,0,0,0,244,242,275.0,198,176,167.0,142.0,112,120,97.0,100.0
13860,7259,US,107052,35.7280555556,-91.2008333333,Census,City,AR,"Tuckerman, Arkansas",0,0,0,0,0,0,0,0,0,0,0,260,583,778,938.0,875,1253,1539.0,1731.0,2078,2020,1757.0,1862.0
13872,6705,US,107249,36.0594444444,-92.8711111111,Census,Town,AR,"Pindall, Arkansas",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0,135,95.0,112.0
13878,6082,US,107106,35.3602777778,-93.5408333333,Census,City,AR,"Scranton, Arkansas",0,0,0,0,0,0,0,0,0,0,0,0,0,400,332.0,322,283,229.0,222.0,244,218,222.0,224.0
13906,5709,US,107064,35.4316666667,-93.6169444444,Census,City,AR,"Hartman, Arkansas",0,0,0,0,0,0,0,0,0,0,0,0,0,0,542.0,561,418,299.0,400.0,517,498,596.0,519.0
13994,6087,US,106892,36.3194444444,-90.6016666667,Census,City,AR,"Knobel, Arkansas",0,0,0,0,0,0,0,0,0,0,0,410,362,390,486.0,375,417,339.0,375.0,503,317,358.0,287.0
14001,7803,US,106927,35.8908333333,-90.3441666667,Census,City,AR,"Monette, Arkansas",0,0,0,0,0,0,0,0,0,0,0,0,559,1066,1111.0,1074,1114,981.0,1076.0,1165,1115,1179.0,1501.0
14002,7185,US,107073,36.1258333333,-90.94,Census,Town,AR,"College City, Arkansas",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,358.0,645.0,432,339,269.0,455.0
14074,20010,US,106882,34.2661111111,-93.4641666667,Census,City,AR,"Amity, Arkansas",0,0,0,0,0,0,0,0,0,140,211,0,813,680,608.0,608,591,543.0,614.0,859,526,762.0,723.0
14151,7552,US,107067,33.0986111111,-93.6575,Census,Town,AR,"Bradley, Arkansas",0,0,0,0,0,0,0,0,0,0,0,0,123,290,363.0,409,444,712.0,706.0,790,585,563.0,628.0
14165,8295,US,106938,35.2258333333,-90.3263888889,Census,City,AR,"Crawfordsville, Arkansas",0,0,0,0,0,0,0,0,0,0,0,0,0,605,612.0,656,680,744.0,831.0,685,617,514.0,479.0
14196,7679,US,2539441,34.5441666667,-91.9675,Census,City,AR,"England, Arkansas",0,0,0,0,0,0,0,0,0,0,0,368,1407,2408,2130.0,2027,2136,2861.0,3075.0,3081,3351,2972.0,2825.0
14249,5967,US,106893,36.4375,-90.3902777778,Census,City,AR,"McDougal, Arkansas",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,200.0,328.0,239,208,195.0,186.0
14308,8564,US,107327,35.1111111111,-93.5291666667,Census,City,AR,"Havana, Arkansas",0,0,0,0,0,0,0,0,0,0,0,0,621,449,370.0,449,348,277.0,308.0,352,358,392.0,375.0
14445,7605,US,107123,36.2772222222,-92.5922222222,Census,Town,AR,"Flippin, Arkansas",0,0,0,0,0,0,0,0,0,0,0,0,0,0,325.0,332,646,433.0,626.0,1072,1006,1357.0,1355.0
14516,6721,US,107174,35.0236111111,-93.0472222222,Census,Town,AR,"Casa, Arkansas",0,0,0,0,0,0,0,0,0,0,0,0,310,300,269.0,245,184,184.0,208.0,179,200,209.0,171.0
14568,6138,US,107096,33.5863888889,-94.0452777778,Census,City,AR,"Ogden, Arkansas",0,0,0,0,0,0,0,0,0,0,0,0,397,0,305.0,225,296,282.0,286.0,334,264,214.0,180.0
14573,6132,US,106961,33.7019444444,-91.4438888889,Census,Town,AR,"Reed, Arkansas",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,403.0,395,355,275.0,141.0
14599,7705,US,106929,35.5822222222,-94.3608333333,Census,City,AR,"Cedarville, Arkansas",0,0,0,0,0,0,0,0,0,0,0,0,0,0,58.0,111,43,52.0,0.0,0,0,1133.0,1394.0
14633,6742,US,107033,35.7025,-91.4447222222,Census,City,AR,"Newark, Arkansas",0,0,0,0,0,0,0,0,0,0,0,315,595,906,897.0,802,913,728.0,849.0,1128,1159,1219.0,1176.0
14650,7718,US,106921,35.9025,-90.5816666667,Census,City,AR,"Brookland, Arkansas",0,0,0,0,0,0,0,0,0,0,0,0,0,326,270.0,276,334,301.0,465.0,840,919,1332.0,1642.0
14684,8429,US,107208,35.2488888889,-93.0469444444,Census,City,AR,"Pottsville, Arkansas",0,0,0,0,0,0,0,0,0,0,0,192,205,275,293.0,308,224,250.0,411.0,564,984,1271.0,2838.0
14707,8446,US,106949,35.4036111111,-90.7527777778,Census,City,AR,"Cherry Valley, Arkansas",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,521,455.0,556.0,729,659,704.0,651.0
14781,22304,US,106936,35.4444444444,-94.3466666667,Census,City,AR,"Van Buren, Arkansas",0,0,0,0,0,0,549,979,985,1029,2291,2573,3878,5224,5182.0,5422,6413,6787.0,8373.0,12020,14979,18986.0,22791.0
14839,52908,US,107254,35.3686111111,-94.3986111111,Census,City,AR,"Fort Smith, Arkansas",0,0,0,0,0,144,964,1532,2227,3099,11311,11587,23975,28870,31429.0,36584,47942,52991.0,62802.0,71626,72798,80268.0,86209.0
14863,9519,US,107092,34.0794444444,-91.7008333333,Census,City,AR,"Grady, Arkansas",0,0,0,0,0,0,0,0,0,0,0,0,180,398,496.0,472,517,622.0,688.0,488,586,523.0,449.0
14865,9575,US,107287,33.3613888889,-92.7277777778,Census,City,AR,"Smackover, Arkansas",0,0,0,0,0,0,0,0,0,0,0,0,0,0,2544.0,2235,2495,2434.0,2058.0,2453,2232,2005.0,1865.0
14886,7581,US,106829,36.2447222222,-92.2755555556,Census,City,AR,"Salesville, Arkansas",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,156.0,406,374,437.0,450.0
14935,10698,US,107122,36.3808333333,-92.5855555556,Census,City,AR,"Bull Shoals, Arkansas",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,268.0,430.0,1312,1534,2000.0,1950.0
14956,5462,US,107313,35.4266666667,-91.8369444444,Census,City,AR,"Pangburn, Arkansas",0,0,0,0,0,0,0,0,0,0,0,0,0,706,634.0,595,669,489.0,654.0,673,630,654.0,601.0
15052,7380,US,106970,35.1936111111,-92.2038888889,Census,Town,AR,"Enola, Arkansas",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,173.0,186,179,188.0,338.0
15119,23478,US,107144,35.7022222222,-89.9758333333,Census,City,AR,"Osceola, Arkansas",0,0,0,0,0,0,0,0,0,317,458,953,1769,1755,2573.0,3226,5006,6189.0,7892.0,8881,8930,8875.0,7757.0
15135,8057,US,107212,34.8216666667,-91.4091666667,Census,City,AR,"Fredonia (Biscoe), Arkansas",0,0,0,0,0,0,0,0,0,0,0,0,0,310,402.0,395,406,350.0,340.0,486,484,476.0,363.0
15201,8007,US,106907,33.8613888889,-92.2941666667,Census,City,AR,"Kingsland, Arkansas",0,0,0,0,0,0,0,0,0,0,464,364,445,397,328.0,473,337,249.0,304.0,320,395,449.0,447.0
15231,133319,US,1930,,,Census,US State,AR,Arkansas,0,0,1062,14273,30388,97574,209897,435450,484471,802525,1128211,1311564,1574449,1752204,1854482.0,1949387,1909511,1786272.0,1923295.0,2286435,2350725,2673400.0,2915918.0
15270,6518,US,107136,35.7172222222,-90.2219444444,Census,Town,AR,"Etowah, Arkansas",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0,0,366.0,351.0
15302,6556,US,107263,34.17,-94.3155555556,Census,Town,AR,"Gillham, Arkansas",0,0,0,0,0,0,0,0,0,0,0,0,291,317,242.0,238,207,177.0,200.0,252,210,188.0,160.0
15308,6695,US,107271,35.0744444444,-90.8094444444,Census,City,AR,"Caldwell, Arkansas",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,292.0,283,334,465.0,555.0
15332,7565,US,106905,35.5708333333,-92.2036111111,Census,Town,AR,"Higden, Arkansas",0,0,0,0,0,0,0,0,0,0,0,0,336,220,142.0,181,115,40.0,46.0,45,92,101.0,120.0
15501,6958,US,106954,34.0733333333,-92.5561111111,Census,Town,AR,"Carthage, Arkansas",0,0,0,0,0,0,0,0,0,0,0,0,386,532,558.0,687,533,528.0,566.0,568,452,442.0,343.0
15636,26108,US,106848,36.3294444444,-94.1413888889,Census,City,AR,"Rogers, Arkansas",0,0,0,0,0,0,0,0,0,0,1265,2158,2820,3318,3554.0,3550,4962,5700.0,11050.0,17429,24692,38829.0,55964.0
15655,6866,US,107108,34.5394444444,-91.785,Census,Town,AR,"Allport, Arkansas",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,307.0,295,188,127.0,115.0
15658,7568,US,106982,35.4294444444,-93.7563888889,Census,Town,AR,"Denning, Arkansas",0,0,0,0,0,0,0,0,0,0,0,0,757,608,384.0,341,268,227.0,203.0,238,206,270.0,314.0
15712,6234,US,107065,35.3830555556,-93.3658333333,Census,Town,AR,"Knoxville, Arkansas",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,202.0,264,239,511.0,731.0
15842,10662,US,107153,34.5538888889,-93.6305555556,Census,City,AR,"Mount Ida, Arkansas",0,0,0,0,0,0,0,0,0,0,0,0,0,298,512.0,490,566,564.0,819.0,1023,775,981.0,1076.0
15844,12630,US,97432,35.5941666667,-94.2580555556,Census,US County,AR,"Sebastian County, Arkansas",0,0,0,0,0,0,0,9238,12940,19560,33200,36935,52278,56739,54426.0,62809,64202,66685.0,79237.0,95172,99590,115071.0,125744.0
15896,7568,US,107182,34.5975,-90.7505555556,Census,Town,AR,"Lexa, Arkansas",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0,295,331.0,286.0
15958,6643,US,106960,33.9052777778,-91.4983333333,Census,City,AR,"Mitchellville, Arkansas",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,494.0,618,513,497.0,360.0
15972,6578,US,107134,35.8569444444,-90.04,Census,Town,AR,"Dell, Arkansas",0,0,0,0,0,0,0,0,0,0,0,0,162,233,267.0,323,384,383.0,358.0,310,258,251.0,223.0
15984,10142,US,107222,34.8536111111,-92.4066666667,Census,City,AR,"Maumelle, Arkansas",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0,6714,10557.0,17163.0
15999,7870,US,107069,33.3605555556,-93.5794444444,Census,Town,AR,"Lewisville, Arkansas",0,0,0,0,0,0,0,0,0,301,500,548,975,1067,1061.0,1314,1237,1373.0,1653.0,1476,1424,1285.0,1280.0
16006,6962,US,106975,35.225,-92.1247222222,Census,City,AR,"Mount Vernon, Arkansas",0,0,0,0,0,0,0,0,0,161,0,0,0,0,0.0,0,0,0.0,0.0,157,192,144.0,145.0
16047,14937,US,107091,33.9858333333,-91.5616666667,Census,City,AR,"Gould, Arkansas",0,0,0,0,0,0,0,0,0,0,0,0,57,318,827.0,908,1076,1210.0,1386.0,1671,1470,1305.0,837.0
16051,6281,US,106914,35.1486111111,-92.5533333333,Census,Town,AR,"Menifee, Arkansas",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,251.0,368,355,311.0,302.0
16102,6275,US,107170,33.3916666667,-92.7927777778,Census,Town,AR,"Louann, Arkansas",0,0,0,0,0,0,0,0,0,0,0,0,0,0,910.0,492,291,261.0,245.0,282,158,195.0,164.0
16111,9672,US,97441,34.5019444444,-94.2408333333,Census,US County,AR,"Polk County, Arkansas",0,0,0,0,0,0,1263,4262,3376,5857,9283,18352,17216,16412,14857.0,15832,14182,11981.0,13297.0,17007,17347,20229.0,20662.0
16133,6741,US,106912,33.1019444444,-93.4608333333,Census,Town,AR,"Taylor, Arkansas",0,0,0,0,0,0,0,0,0,0,0,0,0,275,263.0,335,547,734.0,671.0,657,621,566.0,566.0
16172,9071,US,107244,35.0588888889,-94.2463888889,Census,City,AR,"Mansfield, Arkansas",0,0,0,0,0,0,0,0,0,0,243,368,816,923,919.0,1002,869,881.0,981.0,1000,1018,1097.0,1139.0
16188,7964,US,106828,36.2094444444,-92.2816666667,Census,City,AR,"Norfork, Arkansas",0,0,0,0,0,0,0,0,0,0,0,0,0,224,247.0,304,431,283.0,266.0,399,394,484.0,511.0
16197,13345,US,107250,36.0288888889,-92.8122222222,Census,Town,AR,"St. Joe, Arkansas",0,0,0,0,0,0,0,0,0,0,0,0,159,181,255.0,0,0,0.0,0.0,0,0,85.0,132.0
16341,14410,US,97471,36.1058333333,-90.5613888889,Census,US County,AR,"Greene County, Arkansas",0,0,0,0,0,1586,2593,5843,7573,7480,12908,16979,23852,26105,26127.0,30204,29149,25198.0,24765.0,30744,31804,37331.0,42090.0
16385,9212,US,107238,34.6136111111,-92.4913888889,Census,City,AR,"Bryant, Arkansas",0,0,0,0,0,0,0,0,0,0,0,113,91,132,162.0,173,387,737.0,1199.0,2682,5269,9764.0,16688.0
16436,13444,US,97487,33.2411111111,-93.2183333333,Census,US County,AR,"Columbia County, Arkansas",0,0,0,0,0,0,0,12449,11397,14090,19893,22077,23820,27670,27320.0,29822,28770,26400.0,25952.0,26644,25691,25603.0,24552.0
16467,11757,US,107319,35.0033333333,-91.2513888889,Census,City,AR,"Cotton Plant, Arkansas",0,0,0,0,0,0,0,0,0,98,429,458,1081,1661,1689.0,1778,1838,1704.0,1657.0,1323,1150,960.0,649.0
16552,9968,US,106917,35.1608333333,-92.6427777778,Census,City,AR,"Plumerville, Arkansas",0,0,0,0,0,0,0,0,0,135,214,296,495,702,613.0,541,550,586.0,724.0,785,832,854.0,826.0
16560,7111,US,106937,35.0394444444,-90.3408333333,Census,Town,AR,"Anthonyville, Arkansas",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0,0,250.0,161.0
16683,9997,US,106957,33.6088888889,-91.2036111111,Census,Town,AR,"Arkansas City, Arkansas",0,0,0,0,0,0,0,0,0,503,0,1091,1485,1482,1432.0,1446,1018,783.0,615.0,668,523,589.0,366.0
16702,8887,US,107029,35.9480555556,-91.5508333333,Census,City,AR,"Cave City, Arkansas",0,0,0,0,0,0,0,0,0,0,0,0,278,243,296.0,427,442,540.0,807.0,1634,1503,1946.0,1904.0
16773,8310,US,106952,35.2652777778,-90.555,Census,City,AR,"Parkin, Arkansas",0,0,0,0,0,0,0,0,0,0,0,0,0,1378,1676.0,1412,1414,1489.0,1731.0,2035,1847,1602.0,1105.0
16805,17777,US,107132,35.9308333333,-89.9138888889,Census,City,AR,"Blytheville, Arkansas",0,0,0,0,0,0,0,0,0,0,0,302,3849,6447,10098.0,10652,16234,20797.0,24752.0,23844,22906,18272.0,15620.0
16818,6313,US,107099,35.1308333333,-93.7122222222,Census,Town,AR,"Blue Mountain, Arkansas",0,0,0,0,0,0,0,0,0,0,0,0,0,0,145.0,171,122,94.0,108.0,112,146,132.0,124.0
16873,6334,US,107155,34.6202777778,-93.7802777778,Census,Town,AR,"Oden, Arkansas",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,102,133,90.0,141.0,186,126,220.0,232.0
16974,4026,US,36020672,36.170125,-93.2507888889,Census,Township,AR,"Summit Township, Boone County, Arkansas",0,0,0,0,0,0,0,0,0,341,425,399,343,352,236.0,264,262,183.0,257.0,288,387,491.0,556.0
17022,6355,US,107156,33.7172222222,-93.1333333333,Census,Town,AR,"Bluff City, Arkansas",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,244.0,292,227,158.0,124.0
17091,21278,US,107129,33.4330555556,-94.0205555556,Census,City,AR,"Texarkana, Arkansas",0,0,0,0,0,0,0,0,0,1390,3528,4914,5655,8257,10764.0,11821,15875,19788.0,21682.0,21459,22631,26448.0,29919.0
17122,9038,US,106926,35.8177777778,-90.44,Census,City,AR,"Lake City, Arkansas",0,0,0,0,0,0,0,0,0,0,0,434,448,635,760.0,786,783,850.0,948.0,1842,1833,1956.0,2082.0
17169,7105,US,107285,33.0191666667,-92.7227777778,Census,City,AR,"Junction City, Arkansas",0,0,0,0,0,0,0,0,0,0,0,1251,1065,653,814.0,797,1013,749.0,763.0,813,674,721.0,581.0
17179,5935,US,107269,36.0044444444,-91.6591666667,Census,Town,AR,"Sidney, Arkansas",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,153,120,97.0,109.0,270,271,275.0,181.0
17189,19375,US,97455,36.0272222222,-93.6958333333,Census,US County,AR,"Madison County, Arkansas",0,0,0,0,0,2775,4823,7740,8231,11455,17402,19864,16056,14918,13334.0,14531,11734,9068.0,9453.0,11373,11618,14243.0,15717.0
17197,24458,US,97423,35.2558333333,-91.7347222222,Census,US County,AR,"White County, Arkansas",0,0,0,0,0,929,2619,8316,10347,17794,22946,24864,28574,34603,38269.0,37176,38040,32745.0,39253.0,50835,54676,67165.0,77076.0
17301,6641,US,106897,36.4305555556,-90.2688888889,Census,City,AR,"Pollard, Arkansas",0,0,0,0,0,0,0,0,0,0,0,0,0,0,173.0,169,165,170.0,253.0,298,229,240.0,222.0
17305,8990,US,107246,35.9911111111,-92.7161111111,Census,Town,AR,"Gilbert, Arkansas",0,0,0,0,0,0,0,0,0,0,0,0,0,0,116.0,106,51,52.0,45.0,43,43,33.0,28.0
17321,6741,US,107324,35.0577777778,-93.4316666667,Census,Town,AR,"Corinth, Arkansas",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,38,63,65.0,70.0
17333,6264,US,106966,33.6275,-91.9308333333,Census,City,AR,"Wilmar, Arkansas",0,0,0,0,0,0,0,0,0,0,0,844,929,1034,627.0,695,746,718.0,653.0,747,637,571.0,511.0
17339,7001,US,107203,34.3013888889,-94.335,Census,City,AR,"Wickes, Arkansas",0,0,0,0,0,0,0,0,0,0,0,0,0,0,182.0,121,401,368.0,409.0,464,570,675.0,754.0
17381,6731,US,107242,34.6219444444,-92.4008333333,Census,City,AR,"Shannon Hills, Arkansas",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,1556,1755,2005.0,3143.0
17437,6991,US,107163,33.5141666667,-93.2955555556,Census,Town,AR,"Willisville, Arkansas",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,209,196,188.0,152.0
17456,13030,US,107216,34.78,-92.3469444444,Census,City,AR,"Cammack Village, Arkansas",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,987,1355.0,1165.0,920,828,831.0,768.0
