,article_length,country,id,lat,lon,poptype,settlement_type,state,title,y1790,y1800,y1810,y1820,y1830,y1840,y1850,y1860,y1870,y1880,y1890,y1900,y1910,y1920,y1930,y1940,y1950,y1960,y1970,y1980,y1990,y2000,y2010
14991,22753,US,128917,39.4552777778,-82.2255555556,Census,City,OH,"Nelsonville, Ohio",0,0,0,0,73,0,0,741,1080,3095,4558,5421,6082,6440,5322.0,5368,4845,4834.0,4812.0,4567,4563,5230.0,5392.0
14992,10048,US,129453,39.1111111111,-82.6111111111,Census,Village,OH,"Coalton, Ohio",0,0,0,0,0,0,0,0,0,0,1459,1625,1111,790,646.0,623,628,648.0,550.0,639,553,545.0,479.0
14998,9731,US,150889,40.8986111111,-80.7644444444,Census,Village,OH,"Washingtonville, Ohio",0,0,0,0,0,0,0,0,0,958,0,1092,957,823,816.0,836,848,810.0,747.0,865,894,789.0,801.0
15044,16212,US,129500,41.6094444444,-81.4727777778,Census,City,OH,"Wickliffe, Ohio",0,0,0,0,0,0,0,0,0,0,0,0,0,1508,2491.0,3155,5002,15760.0,21354.0,16800,14558,13484.0,12750.0
15076,12561,US,129954,40.8333333333,-81.7666666667,Census,City,OH,"Orrville, Ohio",0,0,0,0,0,0,0,0,745,1441,1765,1901,3101,4107,4427.0,4484,5153,6511.0,7408.0,7511,7712,8551.0,8380.0
15095,16342,US,150903,39.8922222222,-82.7638888889,Census,City,OH,"Pickerington, Ohio",0,0,0,0,0,0,157,0,195,188,290,263,310,358,366.0,384,433,634.0,696.0,3917,5668,9792.0,18291.0
15131,11209,US,129816,40.3480555556,-84.3705555556,Census,Village,OH,"Fort Loramie, Ohio",0,0,0,0,0,0,0,0,0,0,457,444,489,472,427.0,507,508,687.0,744.0,977,1042,1344.0,1478.0
15162,9548,US,129704,41.095,-84.3780555556,Census,Village,OH,"Oakwood, Paulding County, Ohio",0,0,0,0,0,0,0,0,0,23,378,342,496,443,452.0,466,542,686.0,804.0,886,709,3667.0,608.0
15177,22033,US,129879,41.1852777778,-80.7572222222,Census,City,OH,"Niles, Ohio",0,0,0,0,0,0,0,0,0,3879,4280,7468,8361,13080,16314.0,16273,16773,19545.0,21581.0,23072,21128,20932.0,19266.0
15283,24228,US,129355,39.2447222222,-84.4555555556,Census,Village,OH,"Lincoln Heights, Ohio",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,5531,7798.0,6099.0,5259,4805,4113.0,3286.0
15295,10218,US,128923,40.6244444444,-84.2597222222,Census,Village,OH,"Buckland, Ohio",0,0,0,0,0,0,0,0,0,0,0,349,364,258,242.0,287,274,300.0,281.0,271,239,255.0,233.0
15312,9847,US,129416,40.325,-80.8986111111,Census,Village,OH,"Hopedale, Ohio",0,0,0,0,0,0,0,0,359,414,424,365,391,561,742.0,901,888,932.0,916.0,857,685,984.0,950.0
15329,12484,US,129840,40.6677777778,-81.2569444444,Census,Village,OH,"Waynesburg, Ohio",0,0,0,0,0,0,0,0,425,622,510,613,760,978,1186.0,1223,1258,1442.0,1337.0,1160,1068,1003.0,923.0
15333,14484,US,129464,40.32,-80.6122222222,Census,Village,OH,"Mingo Junction, Ohio",0,0,0,0,0,0,0,0,0,371,1856,2954,4049,4616,5030.0,5192,4464,4987.0,5278.0,4834,4297,3631.0,3454.0
15346,26932,US,129040,39.4458333333,-83.8291666667,Census,City,OH,"Wilmington, Ohio",0,0,0,235,616,784,1238,915,2023,2745,3079,3613,4491,5037,5332.0,5971,7387,8915.0,10051.0,10442,11199,11921.0,12520.0
15350,16016,US,129001,39.9402777778,-84.0297222222,Census,City,OH,"New Carlisle, Ohio",0,0,0,0,343,0,634,802,0,818,958,995,1058,1019,1089.0,1237,1640,4107.0,6112.0,6498,6049,5735.0,5785.0
15373,18479,US,93050,40.54,-84.63,Census,US County,OH,"Mercer County, Ohio",0,0,0,95,1110,8277,7712,14104,17254,21808,27220,28021,27536,26872,25096.0,26256,28311,32559.0,35265.0,38334,39443,40924.0,40814.0
15395,12661,US,129043,40.8352777778,-80.5419444444,Census,Village,OH,"East Palestine, Ohio",0,0,0,0,0,0,0,0,0,1047,1816,2493,3537,5750,5215.0,5123,5195,5232.0,5604.0,5306,5168,4917.0,4721.0
15467,11087,US,129031,39.4030555556,-83.9825,Census,Village,OH,"Clarksville, Ohio",0,0,0,0,0,0,0,0,389,367,339,465,425,410,401.0,430,510,583.0,574.0,525,485,497.0,548.0
15494,9665,US,130000,40.9502777778,-83.1708333333,Census,Village,OH,"Sycamore, Ohio",0,0,0,0,0,0,0,0,0,272,722,853,977,839,808.0,816,935,998.0,1096.0,1059,919,914.0,861.0
15507,27088,US,93131,40.77,-80.78,Census,US County,OH,"Columbiana County, Ohio",0,0,10878,22033,35592,40378,33621,32836,38299,48602,59029,68590,76619,83131,86484.0,90121,98920,107004.0,108310.0,113572,108276,112075.0,107841.0
15543,9995,US,128953,38.9188888889,-83.9855555556,Census,Village,OH,"Hamersville, Ohio",0,0,0,0,0,0,0,0,0,231,264,242,276,235,267.0,349,380,524.0,567.0,688,586,515.0,546.0
15547,16264,US,129412,40.2708333333,-80.9958333333,Census,Village,OH,"Cadiz, Ohio",0,0,0,537,818,1028,1144,1168,1435,1817,1716,1755,1971,2084,2597.0,2808,3020,3259.0,3060.0,4058,3439,3308.0,3353.0
15566,6330,US,9405989,39.5755555556,-83.6088888889,Census,Township,OH,"Jasper Township, Fayette County, Ohio",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0,839,857.0,745.0
15662,11170,US,9410298,40.465,-81.0952777778,Census,Township,OH,"Perry Township, Carroll County, Ohio",0,0,0,0,0,1344,1277,1060,932,1040,950,825,766,656,617.0,674,636,693.0,617.0,896,912,1022.0,996.0
15694,12405,US,129872,41.1572222222,-80.5691666667,Census,City,OH,"Hubbard, Ohio",0,0,0,0,0,0,0,0,1126,1511,1498,1230,1699,3320,4080.0,4189,4560,7137.0,8583.0,9245,8248,8284.0,7874.0
15720,9742,US,129570,39.7377777778,-83.6113888889,Census,Village,OH,"South Solon, Ohio",0,0,0,0,0,0,0,0,0,262,345,319,420,442,409.0,376,414,414.0,415.0,416,379,405.0,355.0
15746,16008,US,129428,41.3919444444,-84.1266666667,Census,City,OH,"Napoleon, Ohio",0,0,0,0,0,0,566,1139,2018,3032,2764,3639,4007,4143,4545.0,4825,5335,6739.0,7791.0,8615,8884,9318.0,8749.0
15821,10667,US,129969,41.1730555556,-83.6069444444,Census,Village,OH,"Bairdstown, Ohio",0,0,0,0,0,0,0,0,0,0,347,298,240,158,172.0,176,188,182.0,138.0,151,130,130.0,130.0
15826,9325,US,129820,40.3305555556,-84.0911111111,Census,Village,OH,"Port Jefferson, Ohio",0,0,0,0,0,0,286,0,410,421,397,355,233,237,270.0,360,409,438.0,416.0,482,381,321.0,371.0
15840,12624,US,129465,40.1755555556,-80.7997222222,Census,Village,OH,"Mount Pleasant, Ohio",0,0,246,421,554,0,755,0,563,693,644,626,701,635,674.0,717,760,656.0,635.0,616,498,535.0,478.0
15861,9046,US,9286272,40.7569444444,-81.1216666667,Census,Township,OH,"Paris Township, Stark County, Ohio",0,0,0,553,1513,2474,2740,2657,2625,2639,2649,2382,2351,2689,3224.0,3679,4173,4994.0,6038.0,0,5907,5969.0,0.0
15875,8993,US,129445,40.5961111111,-82.1130555556,Census,Village,OH,"Nashville, Ohio",0,0,0,0,0,0,0,0,208,217,0,266,268,211,177.0,200,234,234.0,221.0,211,181,172.0,197.0
15900,10885,US,128972,39.5619444444,-84.6380555556,Census,Unincorporated community,OH,"Somerville, Ohio",0,0,0,0,0,0,0,385,389,370,330,300,349,305,351.0,359,383,478.0,388.0,357,279,294.0,281.0
15943,13270,US,150878,39.2813888889,-84.3972222222,Census,City,OH,"Sharonville, Ohio",0,0,0,0,0,0,0,0,0,0,0,0,0,753,1111.0,1157,1318,3890.0,11393.0,10108,13153,13804.0,13560.0
15977,12203,US,9424614,40.6133333333,-81.1486111111,Census,Township,OH,"Harrison Township, Carroll County, Ohio",0,0,0,518,1086,1308,1268,1033,1024,1075,915,799,750,711,678.0,765,954,1249.0,1278.0,1807,2127,2498.0,2478.0
15987,25174,US,129122,41.5219444444,-81.5277777778,Census,City,OH,"South Euclid, Ohio",0,0,0,0,0,0,0,0,0,0,0,0,0,1605,4399.0,6146,15432,27659.0,29579.0,25713,23866,23537.0,22295.0
15991,10675,US,129417,40.3680555556,-81.0030555556,Census,Village,OH,"Jewett, Ohio",0,0,0,0,0,0,0,0,0,0,0,743,917,852,876.0,1031,1019,925.0,901.0,972,778,784.0,692.0
16021,18895,US,150875,39.5,-84.3833333333,Census,City,OH,"Middletown, Ohio",0,0,0,314,0,809,1087,2070,3046,4538,7681,9215,13152,23584,29992.0,31220,33695,42115.0,48767.0,43719,46758,51605.0,48694.0
16075,9251,US,129143,40.34,-84.4961111111,Census,Village,OH,"Osgood, Ohio",0,0,0,0,0,0,0,0,0,0,242,224,214,175,152.0,179,194,241.0,289.0,306,255,255.0,302.0
16085,11247,US,129781,39.2269444444,-83.2694444444,Census,Village,OH,"Bainbridge, Ross County, Ohio",0,0,0,146,279,300,626,679,647,825,0,954,883,862,735.0,913,964,1001.0,1057.0,1042,968,1012.0,860.0
16112,25260,US,129085,41.5955555556,-81.5191666667,Census,City,OH,"Euclid, Ohio",0,0,0,0,0,0,0,0,0,0,0,0,1953,3363,12751.0,17866,41396,62998.0,71552.0,59999,54875,52717.0,48920.0
16211,11633,US,30952571,39.9563888889,-84.3294444444,Census,Village,OH,"West Milton, Ohio",0,0,0,0,0,0,398,390,455,688,796,904,1207,1256,1388.0,1439,2101,2972.0,3696.0,4119,4348,4645.0,4630.0
16242,9724,US,129612,40.6725,-84.5194444444,Census,Village,OH,"Mendon, Ohio",0,0,0,0,0,0,0,0,164,242,400,599,621,571,502.0,547,614,663.0,672.0,749,717,697.0,662.0
16283,46255,US,129944,39.4166666667,-81.45,Census,City,OH,"Marietta, Ohio",0,321,463,746,1207,1814,3175,4323,5218,5444,8273,13348,12923,15140,14285.0,14543,16006,16847.0,16861.0,16467,15026,14515.0,14085.0
16316,10237,US,129767,40.9316666667,-84.3377777778,Census,Village,OH,"Ottoville, Ohio",0,0,0,0,0,0,0,0,0,0,0,369,477,435,443.0,467,543,793.0,914.0,833,842,873.0,976.0
16327,27370,US,129958,40.8091666667,-81.9372222222,Census,City,OH,"Wooster, Ohio",0,0,291,467,977,1913,2797,3361,5419,5840,5901,6063,6136,8204,10742.0,11543,14005,17046.0,18703.0,19273,22191,24811.0,26119.0
16419,10309,US,129789,41.2669444444,-83.25,Census,Village,OH,"Burgoon, Ohio",0,0,0,0,0,0,0,0,0,110,0,0,0,208,246.0,267,223,243.0,221.0,244,224,199.0,172.0
16466,12047,US,129478,40.4797222222,-82.5619444444,Census,Village,OH,"Fredericktown, Ohio",0,0,0,0,161,444,712,775,690,850,847,890,1021,1194,1257.0,1297,1467,1531.0,1935.0,2299,2443,2428.0,2493.0
16468,10566,US,129342,39.2475,-84.4311111111,Census,Village,OH,"Evendale, Ohio",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,773.0,1967.0,1954,3175,3090.0,2767.0
16511,17004,US,150884,39.175,-84.2844444444,Census,City,OH,"Milford, Ohio",0,0,0,0,0,0,0,0,620,732,995,1149,1321,1525,1915.0,2139,2448,4131.0,4828.0,5232,5660,6284.0,6709.0
16555,138255,US,24577701,41.15,-81.36,Census,City,OH,"Kent, Ohio",0,0,0,0,0,0,0,0,2301,3309,3501,4541,4488,7070,8377.0,8581,12418,17836.0,28183.0,26164,28835,27906.0,28904.0
16561,9795,US,129425,41.3216666667,-84.0369444444,Census,Village,OH,"Malinta, Ohio",0,0,0,0,0,0,0,0,0,0,0,357,345,348,348.0,340,308,339.0,391.0,327,294,285.0,265.0
16565,12011,US,129596,41.0330555556,-82.0116666667,Census,Village,OH,"Lodi, Ohio",0,0,0,0,0,0,0,0,0,437,568,846,1015,1240,1273.0,1304,1523,2213.0,2399.0,2942,3042,3061.0,2746.0
16580,11631,US,129824,40.7119444444,-81.5975,Census,Village,OH,"Brewster, Ohio",0,0,0,0,0,0,0,0,0,0,0,0,0,928,1464.0,1534,1618,2025.0,2020.0,2321,2307,2324.0,2112.0
16587,6037,US,9424285,40.0444444444,-82.0394444444,Census,Township,OH,"Muskingum Township, Muskingum County, Ohio",0,0,0,0,0,0,1509,1230,1078,1018,817,812,773,647,676.0,732,759,809.0,1064.0,2712,3343,3813.0,4520.0
16597,9775,US,129181,39.8102777778,-82.5222222222,Census,Village,OH,"Pleasantville, Ohio",0,0,0,0,0,0,0,0,0,334,521,501,608,479,495.0,572,618,741.0,754.0,780,926,877.0,960.0
16621,55734,US,2284936,,,Census,Neighborhood,OH,Downtown Cleveland,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0,4651,9599.0,11693.0
16622,18765,US,129895,40.4894444444,-81.4472222222,Census,City,OH,"New Philadelphia, Ohio",0,0,0,236,0,0,1413,0,3143,3070,4456,6213,8542,10718,12365.0,12328,12948,14241.0,15184.0,16921,15698,17056.0,17288.0
16635,15303,US,129519,40.0319444444,-82.4355555556,Census,City,OH,"Heath, Ohio",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,2426.0,6768.0,6969,7231,8527.0,10310.0
16649,10006,US,129537,40.4005555556,-83.5427777778,Census,Village,OH,"West Mansfield, Ohio",0,0,0,0,0,0,0,0,0,333,431,875,913,737,675.0,739,756,791.0,753.0,716,830,700.0,682.0
16663,11814,US,150893,41.4761111111,-81.4011111111,Census,Village,OH,"Hunting Valley, Ohio",0,0,0,0,0,0,0,0,0,0,0,0,0,0,401.0,374,477,629.0,797.0,786,799,735.0,705.0
16686,21542,US,129261,40.0344444444,-83.1427777778,Census,City,OH,"Hilliard, Ohio",0,0,0,0,0,0,0,0,282,400,338,376,370,451,465.0,583,610,5633.0,8369.0,7996,11796,24230.0,28234.0
16692,10097,US,24882826,40.0138888889,-83.8352777778,Census,Village,OH,"Tremont City, Ohio",0,0,0,0,0,0,0,0,0,279,0,0,0,287,288.0,406,396,414.0,426.0,374,493,349.0,375.0
16694,16960,US,93035,39.74,-84.65,Census,US County,OH,"Preble County, Ohio",0,0,3304,10237,16291,19482,21736,21820,21809,24533,23421,23713,23834,23238,22455.0,23329,27081,32498.0,34719.0,38223,40113,42337.0,42270.0
16705,10533,US,129923,39.2818472222,-82.3944583333,Census,Village,OH,"Zaleski, Ohio",0,0,0,0,0,0,0,0,690,1175,802,577,476,395,367.0,374,388,336.0,304.0,347,294,375.0,278.0
16711,15119,US,150938,41.0522222222,-81.3972222222,Census,Village,OH,"Mogadore, Ohio",0,0,0,0,0,0,0,0,0,0,0,0,438,751,1502.0,1616,1818,3851.0,4825.0,4190,4008,3893.0,3853.0
16726,10211,US,129176,39.7044444444,-82.4302777778,Census,Village,OH,"Bremen, Ohio",0,0,0,0,0,0,0,0,0,248,244,466,925,1134,1232.0,1176,1187,1417.0,1413.0,1432,1386,1265.0,1425.0
16727,19761,US,129377,39.1911111111,-84.4027777778,Census,Village,OH,"Silverton, Ohio",0,0,0,0,0,0,0,0,0,0,0,0,459,795,1843.0,2907,4827,6682.0,6588.0,6172,5859,5178.0,4788.0
16822,33152,US,93031,38.81,-82.99,Census,US County,OH,"Scioto County, Ohio",0,0,3399,5750,8740,11192,18428,24297,29302,33511,35377,40981,48463,62850,81221.0,86565,82910,84216.0,76951.0,84545,80327,79195.0,79499.0
16823,15224,US,129760,41.0172222222,-83.9211111111,Census,Village,OH,"Gilboa, Ohio",0,0,0,0,0,0,378,315,315,287,264,346,345,235,201.0,209,181,207.0,212.0,212,208,170.0,184.0
16915,11404,US,129603,38.9988888889,-82.0572222222,Census,Village,OH,"Middleport, Ohio",0,0,0,0,0,0,0,0,2236,3032,3211,2799,3194,3772,3505.0,3356,3446,3373.0,2784.0,2971,2725,2525.0,2530.0
16918,10085,US,128958,38.8683333333,-83.7875,Census,Village,OH,"Russellville, Ohio",0,0,0,0,0,0,386,465,359,478,324,394,438,435,411.0,452,438,412.0,399.0,445,459,453.0,561.0
16945,11638,US,129756,40.9194444444,-84.06,Census,Village,OH,"Columbus Grove, Ohio",0,0,0,0,0,0,118,0,578,1392,1677,1935,1802,1768,1633.0,1737,1936,2104.0,2290.0,2313,2231,2200.0,2137.0
16987,12725,US,129149,40.0211111111,-84.6616666667,Census,Village,OH,"Wayne Lakes, Ohio",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0,671,684.0,718.0
17004,10223,US,129990,41.4197222222,-83.74,Census,Village,OH,"Tontogany, Ohio",0,0,0,0,0,0,0,0,0,343,283,352,314,303,367.0,369,368,380.0,395.0,367,364,364.0,367.0
17028,22831,US,93137,40.02,-80.99,Census,US County,OH,"Belmont County, Ohio",0,0,11097,20329,28627,30901,34600,36398,39714,49638,57413,60875,76856,93193,94719.0,95614,87740,83864.0,80917.0,82569,71074,70226.0,70400.0
17033,10817,US,129861,41.1536111111,-81.4608333333,Census,Village,OH,"Silver Lake, Ohio",0,0,0,0,0,0,0,0,0,0,0,0,0,120,478.0,642,1040,2655.0,3286.0,2915,3052,3019.0,2519.0
17048,10127,US,129146,40.2805555556,-84.6391666667,Census,Village,OH,"Rossburg, Ohio",0,0,0,0,0,0,0,0,0,0,254,251,261,246,176.0,204,203,295.0,275.0,260,250,224.0,201.0
17049,12888,US,129560,41.6194444444,-83.7097222222,Census,Village,OH,"Holland, Ohio",0,0,0,0,0,0,0,0,0,95,0,0,0,0,503.0,607,714,924.0,1108.0,1048,1210,1306.0,1764.0
17051,12107,US,129547,41.2758333333,-82.0530555556,Census,Village,OH,"Grafton, Ohio",0,0,0,0,0,0,0,0,0,0,600,1098,955,900,935.0,971,1194,1683.0,1771.0,2231,3344,2302.0,6636.0
17054,9630,US,150937,40.9894444444,-84.5841666667,Census,Village,OH,"Scott, Ohio",0,0,0,0,0,0,0,0,0,0,733,547,472,342,353.0,359,347,365.0,329.0,340,339,322.0,286.0
17095,10726,US,129508,38.5588888889,-82.7261111111,Census,Village,OH,"Hanging Rock, Ohio",0,0,0,0,0,0,0,0,0,624,846,665,662,591,550.0,481,465,352.0,278.0,353,306,279.0,221.0
17113,10144,US,128919,39.4852777778,-82.0791666667,Census,Village,OH,"Trimble, Ohio",0,0,0,0,0,0,0,0,81,121,440,625,711,806,680.0,686,566,481.0,542.0,579,441,466.0,390.0
17128,18001,US,129961,41.4727777778,-84.5519444444,Census,City,OH,"Bryan, Ohio",0,0,0,0,0,0,0,1064,2284,2952,3068,3131,3641,4252,4689.0,5404,6365,7361.0,7008.0,7880,8348,8333.0,8545.0
17144,10202,US,129145,39.9866666667,-84.4875,Census,Village,OH,"Pitsburg, Ohio",0,0,0,0,0,0,0,0,0,0,0,157,240,302,311.0,305,359,394.0,462.0,460,425,392.0,388.0
17152,16469,US,93133,40.14,-83.77,Census,US County,OH,"Champaign County, Ohio",0,0,6303,8479,12131,16721,19782,22698,24188,27817,26980,26642,26351,25071,24103.0,25258,26793,29714.0,30491.0,33649,36019,38890.0,40097.0
17160,9706,US,129957,40.9716666667,-82.1097222222,Census,Village,OH,"West Salem, Ohio",0,0,0,0,0,0,0,0,713,878,756,656,642,636,645.0,700,860,1017.0,1058.0,1357,1534,1501.0,1464.0
17199,13304,US,9424627,40.6155555556,-81.2658333333,Census,Township,OH,"Rose Township, Carroll County, Ohio",0,0,0,380,978,1593,1537,1286,1106,1195,1196,1638,1218,1314,1072.0,1234,1230,1373.0,1181.0,1289,1384,1603.0,1537.0
17221,9453,US,129498,41.6647222222,-81.4427777778,Census,Village,OH,"Timberlake, Ohio",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,236,670.0,964.0,885,833,775.0,675.0
17238,9864,US,129920,39.1608333333,-82.5244444444,Census,Village,OH,"Hamden, Ohio",0,0,0,0,0,0,0,0,364,520,622,838,1019,837,883.0,924,951,1035.0,953.0,1010,877,871.0,879.0
17244,13953,US,129510,38.4380555556,-82.3819444444,Census,Village,OH,"Proctorville, Ohio",0,0,0,0,0,0,0,0,0,385,480,523,577,629,675.0,731,737,831.0,881.0,975,765,620.0,574.0
17246,40170,US,129087,41.4213888889,-81.6027777778,Census,City,OH,"Garfield Heights, Ohio",0,0,0,0,0,0,0,0,0,0,0,0,0,2530,15589.0,16989,21662,38455.0,41417.0,34938,31739,30734.0,28849.0
17260,12102,US,129653,39.9047222222,-84.4016666667,Census,Village,OH,"Phillipsburg, Ohio",0,0,0,0,0,0,0,0,187,215,270,0,343,348,436.0,504,609,715.0,831.0,705,644,628.0,557.0
17274,13264,US,129718,39.8069444444,-82.3011111111,Census,Village,OH,"Somerset, Ohio",0,0,0,344,576,947,1240,1231,1153,1207,1127,1124,1286,1339,1297.0,1352,1383,1361.0,1417.0,1432,1390,1549.0,1481.0
17278,10086,US,129393,40.8994444444,-83.7261111111,Census,Village,OH,"Jenera, Ohio",0,0,0,0,0,0,0,0,0,0,0,237,259,269,261.0,262,316,272.0,282.0,302,285,235.0,221.0
17290,38086,US,129907,40.2338888889,-83.3663888889,Census,City,OH,"Marysville, Ohio",0,0,0,0,0,360,605,849,1441,2061,2810,3048,3576,3035,3639.0,4037,4256,4952.0,5744.0,7403,9656,15942.0,22094.0
17300,11952,US,129088,41.5325,-81.4105555556,Census,Village,OH,"Gates Mills, Ohio",0,0,0,0,0,0,0,0,0,99,0,0,0,0,581.0,906,1056,1588.0,2378.0,2236,2508,2493.0,2270.0
17444,26903,US,129273,40.0205555556,-83.0663888889,Census,City,OH,"Upper Arlington, Ohio",0,0,0,0,0,0,0,0,0,0,0,0,0,620,3059.0,5370,9024,28486.0,38727.0,35648,34128,33686.0,33771.0
17459,11273,US,129906,40.3530555556,-83.2627777778,Census,Village,OH,"Magnetic Springs, Ohio",0,0,0,0,0,0,0,0,0,0,257,194,155,194,178.0,246,321,344.0,349.0,314,373,323.0,268.0
17477,8950,US,129275,39.965,-83.0727777778,Census,Village,OH,"Valleyview, Ohio",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,611,790.0,909.0,730,604,601.0,620.0
17510,9305,US,129589,40.6894444444,-83.2130555556,Census,Village,OH,"Morral, Ohio",0,0,0,0,0,0,0,0,0,0,0,0,334,387,451.0,398,461,493.0,452.0,454,373,388.0,399.0
17553,19071,US,129883,41.2383333333,-80.8144444444,Census,City,OH,"Warren, Ohio",0,0,0,435,501,1066,0,2402,3457,4428,5973,8529,11081,27050,41062.0,42837,49856,59648.0,63494.0,56629,50793,46832.0,41558.0
17574,10905,US,150873,39.0086111111,-83.8041666667,Census,Village,OH,"Sardinia, Ohio",0,0,0,0,0,0,0,0,0,283,0,0,534,561,564.0,615,699,799.0,824.0,826,792,862.0,980.0
17590,9508,US,129953,40.6952777778,-81.7030555556,Census,Village,OH,"Mount Eaton, Ohio",0,0,0,0,0,0,0,0,296,298,278,232,208,177,171.0,200,203,265.0,242.0,289,236,246.0,241.0
17610,10760,US,128956,39.0297222222,-83.925,Census,Village,OH,"Mount Orab, Ohio",0,0,0,0,0,0,0,0,0,242,336,561,539,545,541.0,589,758,1058.0,1306.0,1573,1929,2307.0,3664.0
17635,15026,US,93113,41.0,-83.67,Census,US County,OH,"Hancock County, Ohio",0,0,0,0,813,9986,16751,22886,23847,27784,42563,41993,37860,38394,40404.0,40793,44280,53686.0,61217.0,64581,65536,71295.0,74782.0
17690,10959,US,129573,40.9227777778,-80.9972222222,Census,Village,OH,"Beloit, Ohio",0,0,0,0,0,0,0,0,0,162,0,0,510,589,694.0,706,778,877.0,921.0,1093,1037,1024.0,978.0
17737,10455,US,129549,41.2388888889,-82.1202777778,Census,Village,OH,"LaGrange, Ohio",0,0,0,0,0,0,0,0,0,511,551,528,467,500,498.0,546,712,1007.0,1074.0,1258,1199,1815.0,2103.0
17766,11306,US,129468,40.4322222222,-80.7725,Census,Village,OH,"Richmond, Ohio",0,0,0,0,231,0,514,692,405,491,444,332,203,358,388.0,458,579,728.0,777.0,624,446,471.0,481.0
17801,10036,US,9273714,40.5138888889,-81.1077777778,Census,Township,OH,"Union Township, Carroll County, Ohio",0,0,0,0,0,889,804,664,609,684,653,578,513,513,432.0,497,515,460.0,482.0,830,900,1059.0,977.0
17810,18079,US,81312,40.33,-84.2,Census,US County,OH,"Shelby County, Ohio",0,0,0,2106,3671,12154,13958,17493,20748,24137,24707,24625,24663,25923,24924.0,26071,28488,33586.0,37748.0,43089,44915,47910.0,49423.0
17815,10751,US,15259496,38.9402777778,-83.6530555556,Census,Village,OH,"Winchester, Ohio",0,0,0,0,0,0,0,0,416,550,0,796,927,913,821.0,798,690,788.0,760.0,1080,978,1025.0,1051.0
17817,12842,US,129538,40.3383333333,-83.6780555556,Census,Village,OH,"Zanesfield, Ohio",0,0,0,0,0,0,317,328,282,307,318,278,250,243,262.0,277,288,288.0,272.0,269,183,220.0,197.0
17825,11861,US,129610,40.4802777778,-84.6294444444,Census,Village,OH,"Coldwater, Ohio",0,0,0,0,0,0,0,0,0,1001,1276,1515,1114,974,1516.0,2449,3702,4151.0,3952.0,4007,4411,4482.0,4427.0
17839,11565,US,129360,39.1441666667,-84.3761111111,Census,Village,OH,"Mariemont, Ohio",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,3514,4120.0,4204.0,3295,3118,3408.0,3403.0
17853,9840,US,129960,41.5236111111,-84.73,Census,Village,OH,"Blakeslee, Ohio",0,0,0,0,0,0,0,0,0,0,0,239,169,121,146.0,164,142,156.0,163.0,136,128,130.0,96.0
17915,10162,US,129886,41.2688888889,-80.5669444444,Census,Village,OH,"Yankee Lake, Ohio",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,53,42.0,43.0,99,88,99.0,79.0
17924,10576,US,129622,39.9980555556,-84.3402777778,Census,Village,OH,"Ludlow Falls, Ohio",0,0,0,0,0,0,0,0,0,0,0,0,0,171,202.0,212,277,273.0,292.0,248,300,210.0,208.0
17935,9586,US,129059,40.3361111111,-82.0025,Census,Village,OH,"Warsaw, Ohio",0,0,0,0,0,0,0,184,0,277,376,458,512,488,386.0,455,484,594.0,725.0,765,699,781.0,682.0
17994,8370,US,129884,41.3911111111,-80.9716666667,Census,Village,OH,"West Farmington, Ohio",0,0,0,0,0,0,0,0,0,260,0,516,446,317,418.0,483,579,614.0,650.0,563,542,519.0,499.0
18078,21681,US,93140,39.33,-82.05,Census,US County,OH,"Athens County, Ohio",0,0,2791,6338,9787,19109,18215,21364,23768,28411,35194,38730,47798,50430,44175.0,46166,45839,46998.0,54889.0,56399,59549,62223.0,64757.0
18080,11211,US,129921,39.2472222222,-82.4797222222,Census,Village,OH,"McArthur, Ohio",0,0,0,0,0,0,424,822,861,900,888,941,1107,1307,1188.0,1280,1466,1529.0,1543.0,1912,1541,1888.0,1701.0
18141,10941,US,129759,40.9047222222,-84.2980555556,Census,Village,OH,"Fort Jennings, Ohio",0,0,0,0,0,0,0,0,0,164,286,322,336,275,318.0,326,330,436.0,533.0,538,436,432.0,485.0
18186,14367,US,129995,40.9519444444,-83.3816666667,Census,Village,OH,"Carey, Ohio",0,0,0,0,0,0,0,0,692,1148,1605,1816,2225,2488,2722.0,2984,3260,3722.0,3523.0,3674,3684,3901.0,3674.0
18194,18965,US,93059,40.09,-82.48,Census,US County,OH,"Licking County, Ohio",0,0,3852,11861,20869,35096,38846,37011,35756,40450,43279,47070,55590,56426,59962.0,62279,70645,90242.0,107799.0,120981,128300,145491.0,166492.0
