,article_length,country,id,lat,lon,poptype,settlement_type,state,title,y1790,y1800,y1810,y1820,y1830,y1840,y1850,y1860,y1870,y1880,y1890,y1900,y1910,y1920,y1930,y1940,y1950,y1960,y1970,y1980,y1990,y2000,y2010
10969,17196,US,117821,44.7344444444,-85.18,Census,Village,MI,"Kalkaska, Michigan",0,0,0,0,0,0,0,0,0,496,1161,1304,1415,866,861.0,1132,1250,1321.0,1475.0,1654,1952,2226.0,2020.0
11004,10365,US,117158,41.9858333333,-86.2997222222,Census,Village,MI,"Eau Claire, Michigan",0,0,0,0,0,0,0,0,0,0,0,281,307,293,324.0,328,480,562.0,527.0,573,494,656.0,625.0
11060,21268,US,117906,43.0519444444,-83.3163888889,Census,City,MI,"Lapeer, Michigan",0,0,0,0,0,0,0,0,1772,2911,2758,3297,3946,4723,5008.0,5365,6143,6160.0,6314.0,6198,7759,9072.0,8841.0
11078,12090,US,118342,42.6080555556,-83.3438888889,Census,City,MI,"Keego Harbor, Michigan",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,2761.0,3092.0,3083,2932,2769.0,2970.0
11080,9653,US,117087,42.7655555556,-85.3133333333,Census,Village,MI,"Freeport, Michigan",0,0,0,0,0,0,0,0,0,166,0,0,460,398,388.0,405,452,495.0,501.0,479,458,444.0,483.0
11232,11487,US,117939,42.0705555556,-83.9722222222,Census,Village,MI,"Clinton, Lenawee County, Michigan",0,0,0,0,0,0,0,680,752,927,960,1038,1011,961,1026.0,1126,1344,1481.0,1677.0,2342,2475,2293.0,2336.0
11311,7098,US,117231,42.3611111111,-85.1411111111,Census,Charter township,MI,"Pennfield Charter Township, Michigan",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,6626.0,8290.0,8743,8386,8913.0,9001.0
11315,12586,US,95069,44.3,-86.31,Census,US County,MI,"Manistee County, Michigan",0,0,0,0,0,0,0,975,6074,12532,24230,27856,26688,20899,17409.0,18450,18524,19042.0,20094.0,23019,21265,24527.0,24733.0
11321,12723,US,119077,42.9138888889,-83.9852777778,Census,City,MI,"Durand, Michigan",0,0,0,0,0,0,0,0,0,210,255,2134,2315,2672,3081.0,3127,3194,3312.0,3678.0,4206,4283,3933.0,3446.0
11429,23192,US,118908,43.0630555556,-86.2283333333,Census,City,MI,"Grand Haven, Michigan",0,0,0,0,0,0,0,0,3147,4862,5028,4743,5856,7205,8345.0,8799,9536,11066.0,11844.0,11763,11951,11168.0,10412.0
11475,42559,US,117508,46.4761111111,-89.9391666667,Census,City,MI,"Wakefield, Michigan",0,0,0,0,0,0,0,0,0,0,0,1191,714,4151,3677.0,3591,3344,3231.0,2757.0,2591,2318,2085.0,1851.0
11489,23333,US,119246,42.3086111111,-83.4822222222,Census,Charter township,MI,"Canton, Michigan",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,5313.0,11057.0,48616,57047,76366.0,90173.0
11494,13302,US,95103,44.68,-84.61,Census,US County,MI,"Crawford County, Michigan",0,0,0,0,0,0,0,0,0,1159,2962,2943,3934,4049,3097.0,3765,4151,4971.0,6482.0,9465,12260,14273.0,14074.0
11503,10117,US,117595,47.2494444444,-88.4447222222,Census,Charter township,MI,"Calumet Township, Michigan",0,0,0,0,0,0,0,0,3182,8290,12529,25991,32845,22369,16033.0,13362,10283,9192.0,8271.0,7965,7015,6997.0,0.0
11578,16941,US,119163,43.5994444444,-83.1763888889,Census,Village,MI,"Cass City, Michigan",0,0,0,0,0,0,0,0,0,313,813,1113,1126,1228,1201.0,1362,1762,1945.0,1974.0,2258,2276,2643.0,2428.0
11627,16057,US,118021,42.8030555556,-83.0108333333,Census,Village,MI,"Romeo, Michigan",0,0,0,0,0,0,0,0,0,1629,1637,1580,1787,2102,2283.0,2627,2985,3327.0,4012.0,3509,3520,3721.0,3596.0
11628,12935,US,117355,43.0008333333,-84.5566666667,Census,City,MI,"St. Johns, Michigan",0,0,0,0,0,0,0,0,0,2370,3127,3388,3154,3925,3929.0,4422,4954,5629.0,6672.0,7376,7284,7458.0,7865.0
11634,23126,US,118324,42.5836111111,-83.2455555556,Census,City,MI,"Bloomfield Hills, Michigan",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1127.0,1281,1468,2378.0,3672.0,3985,4288,3940.0,3869.0
11642,21345,US,118025,42.4877777778,-82.8966666667,Census,City,MI,"St. Clair Shores, Michigan",0,0,0,0,0,0,0,0,0,0,0,0,0,0,6745.0,10405,19823,76657.0,88093.0,76210,68107,63096.0,59715.0
11672,12825,US,118939,45.3569444444,-84.2258333333,Census,City,MI,"Onaway, Michigan",0,0,0,0,0,0,0,0,0,0,0,1204,2702,2789,1492.0,1449,1421,1388.0,1262.0,1084,1039,993.0,880.0
11696,11723,US,117724,46.0636111111,-88.6288888889,Census,City,MI,"Caspian, Michigan",0,0,0,0,0,0,0,0,0,0,0,0,0,1912,1888.0,1797,1608,1493.0,1165.0,1038,1031,997.0,906.0
11713,6593,US,117235,42.0994444444,-84.9933333333,Census,Township,MI,"Tekonsha Township, Michigan",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,1615.0,1683.0,1771,1749,1734.0,1645.0
11763,8549,US,117212,42.3730555556,-85.2383333333,Census,Charter township,MI,"Bedford Charter Township, Michigan",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,10486.0,10817.0,10157,9810,9517.0,9357.0
11779,47042,US,7552346,42.3338888889,-83.0477777778,Census,Central Business District,MI,Downtown Detroit,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0,5990,6141.0,5287.0
11791,10957,US,119253,42.0913888889,-83.1972222222,Census,City,MI,"Gibraltar, Michigan",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,2196.0,3842.0,4458,4297,4264.0,4656.0
11806,9834,US,117204,41.9444444444,-84.8858333333,Census,Village,MI,"Quincy, Michigan",0,0,0,0,0,0,0,0,1092,1120,1250,1563,1347,1251,1265.0,1333,1527,1602.0,1540.0,1569,1680,1701.0,1652.0
11843,13773,US,150541,42.0672222222,-85.1377777778,Census,Village,MI,"Union City, Michigan",0,0,0,0,0,0,0,0,0,1280,1156,1514,1340,1268,1104.0,1339,1564,1669.0,1740.0,1667,1767,1804.0,1599.0
11895,11943,US,118213,43.1769444444,-84.8463888889,Census,City,MI,"Carson City, Michigan",0,0,0,0,0,0,0,0,0,709,921,906,808,973,972.0,1112,1168,1201.0,1217.0,1229,1158,1190.0,1093.0
11923,12612,US,119274,42.2713888889,-83.1347222222,Census,City,MI,"River Rouge, Michigan",0,0,0,0,0,0,0,0,0,0,0,1748,4163,9822,17314.0,17008,20549,18147.0,15947.0,12912,11314,9917.0,7903.0
12017,18796,US,117841,42.9508333333,-85.6155555556,Census,City,MI,"East Grand Rapids, Michigan",0,0,0,0,0,0,0,0,0,0,0,466,800,1310,4024.0,4899,6403,10924.0,12565.0,10914,10807,10764.0,10694.0
12030,12378,US,118960,44.4983333333,-84.5919444444,Census,Village,MI,"Roscommon, Michigan",0,0,0,0,0,0,0,0,0,0,511,465,425,357,412.0,619,877,867.0,810.0,834,858,1133.0,1075.0
12077,7323,US,117229,42.2841666667,-85.0,Census,Township,MI,"Marshall Township, Michigan",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,1568.0,2232.0,2564,2655,2922.0,3115.0
12090,32574,US,118798,42.5802777778,-83.1430555556,Census,City,MI,"Troy, Michigan",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,19402.0,39419.0,67102,72884,80959.0,80980.0
12097,8697,US,117206,42.0005555556,-85.24,Census,Village,MI,"Sherwood, Michigan",0,0,0,0,0,0,0,0,0,211,447,366,346,250,282.0,281,362,356.0,400.0,353,320,324.0,309.0
12114,11936,US,150551,42.0691666667,-84.3297222222,Census,Village,MI,"Cement City, Michigan",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,471.0,531.0,539,493,452.0,438.0
12130,17687,US,117725,46.0972222222,-88.3322222222,Census,City,MI,"Crystal Falls, Michigan",0,0,0,0,0,0,0,0,0,0,0,3231,3775,3394,2995.0,2641,2316,2203.0,2000.0,1965,1922,1791.0,1469.0
12411,8624,US,117414,42.4413888889,-84.9241666667,Census,City,MI,"Olivet, Michigan",0,0,0,0,0,0,0,0,526,520,790,800,627,500,566.0,604,887,1185.0,1629.0,1604,1604,1758.0,1605.0
12477,200096,US,8687,42.3313888889,-83.0458333333,Census,City,MI,Detroit,0,0,0,1422,2222,9102,21019,45619,79577,116340,205876,285704,465766,993678,1568662.0,1623452,1849568,1670144.0,1514063.0,1203368,1027974,951270.0,713777.0
12494,11510,US,95119,46.72,-88.34,Census,US County,MI,"Baraga County, Michigan",0,0,0,0,0,0,0,0,0,1804,3036,4320,6127,7662,9168.0,9356,8037,7151.0,7789.0,8484,7954,8746.0,8860.0
12498,9247,US,150557,42.8963888889,-82.7708333333,Census,City,MI,"Memphis, Michigan",0,0,0,0,0,0,0,0,385,579,588,586,557,452,574.0,630,80,996.0,1121.0,1171,1221,1129.0,1183.0
12509,9987,US,117568,41.9580555556,-84.7680555556,Census,Village,MI,"Allen, Michigan",0,0,0,0,0,0,0,0,0,594,0,0,0,0,0.0,0,0,325.0,385.0,266,201,225.0,191.0
12511,13467,US,119100,42.6216666667,-82.5336111111,Census,City,MI,"Algonac, Michigan",0,0,0,0,0,0,0,0,754,712,0,1216,1204,1303,1736.0,1931,2639,3190.0,3684.0,4412,4551,4613.0,4110.0
12516,9115,US,119007,43.2986111111,-84.1433333333,Census,Village,MI,"St. Charles, Michigan",0,0,0,0,0,0,0,0,0,0,0,1317,1451,1469,1463.0,1300,1469,1959.0,2046.0,2276,2144,2215.0,2054.0
12556,9859,US,117133,44.6655555556,-86.0222222222,Census,Village,MI,"Honor, Michigan",0,0,0,0,0,0,0,0,0,0,0,0,0,239,254.0,284,269,278.0,282.0,281,292,299.0,328.0
12562,14378,US,118336,42.7919444444,-83.6277777778,Census,Village,MI,"Holly, Michigan",0,0,0,0,0,0,0,542,1429,1443,1266,1419,1537,1888,2252.0,2343,2663,3269.0,4355.0,4874,5595,6135.0,6086.0
12604,13712,US,117846,42.9038888889,-85.7575,Census,City,MI,"Grandville, Michigan",0,0,0,0,0,0,0,0,0,548,0,457,680,799,1346.0,1566,2022,7975.0,10764.0,12412,15624,16263.0,15378.0
12647,50367,US,6587,44.25,-85.4,Census,City,MI,"Cadillac, Michigan",0,0,0,0,0,0,0,0,0,2213,4461,5997,8375,9750,9570.0,9855,10425,10112.0,9990.0,10199,10104,10000.0,10355.0
12707,10468,US,119070,42.8766666667,-84.0661111111,Census,Village,MI,"Bancroft, Michigan",0,0,0,0,0,0,0,0,0,387,642,528,543,529,439.0,581,615,636.0,724.0,618,599,616.0,545.0
12745,10968,US,124376,42.3833333333,-85.9591666667,Census,Village,MI,"Bloomingdale, Michigan",0,0,0,0,0,0,0,0,0,292,380,379,501,486,386.0,553,465,471.0,496.0,537,503,528.0,454.0
12767,9669,US,119090,42.8263888889,-84.2205555556,Census,City,MI,"Perry, Michigan",0,0,0,0,0,0,0,0,0,298,440,641,720,734,835.0,879,1203,1370.0,1531.0,2051,2163,2065.0,2188.0
12777,12664,US,117076,46.7766666667,-88.4961111111,Census,Village,MI,"Baraga, Michigan",0,0,0,0,0,0,0,0,0,0,0,1185,1071,942,1045.0,1110,942,991.0,1116.0,1055,1231,1285.0,2053.0
12815,19865,US,118783,42.8247222222,-83.2647222222,Census,Village,MI,"Oxford, Michigan",0,0,0,0,0,0,0,0,0,851,1128,1172,1191,1668,2052.0,2144,2305,2357.0,2536.0,2746,2929,3540.0,3436.0
12898,21591,US,95045,42.92,-86.23,Census,US County,MI,"Ottawa County, Michigan",0,0,0,0,0,208,5587,13215,26651,33126,35358,39667,45301,47660,54858.0,59660,73751,98719.0,128181.0,157174,187768,238314.0,263801.0
12947,50469,US,118271,43.2341666667,-86.2483333333,Census,City,MI,"Muskegon, Michigan",0,0,0,0,0,0,0,1450,6002,11262,22702,20818,24062,36570,41390.0,47697,48429,46485.0,44631.0,40823,40283,40105.0,38401.0
13080,23809,US,119277,42.2222222222,-83.3966666667,Census,City,MI,"Romulus, Michigan",0,0,0,0,0,0,0,0,0,0,0,0,0,0,755.0,0,0,0.0,0.0,24857,22897,22979.0,23989.0
13139,23482,US,119087,42.9961111111,-84.1744444444,Census,City,MI,"Owosso, Michigan",0,0,0,0,0,0,0,1160,2065,2501,6564,8696,9639,12575,14496.0,14424,15948,17006.0,17179.0,16455,16322,15713.0,15194.0
13153,15287,US,95097,43.99,-84.39,Census,US County,MI,"Gladwin County, Michigan",0,0,0,0,0,0,0,0,0,1127,4208,6564,8413,8827,7424.0,9385,9451,10769.0,13471.0,19957,21896,26023.0,25692.0
13202,10465,US,118195,42.0038888889,-83.5155555556,Census,Village,MI,"Maybee, Michigan",0,0,0,0,0,0,0,0,0,200,0,0,310,290,346.0,390,428,459.0,485.0,490,500,505.0,562.0
13234,11981,US,118806,42.5525,-83.4902777778,Census,Village,MI,"Wolverine Lake, Michigan",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,2404.0,4301.0,4968,4727,4415.0,4312.0
13267,13169,US,119286,42.1325,-83.2366666667,Census,City,MI,"Woodhaven, Michigan",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,3566.0,10902,11631,12530.0,12875.0
13278,13315,US,117258,45.1675,-84.9125,Census,Village,MI,"Boyne Falls, Michigan",0,0,0,0,0,0,0,0,0,187,0,431,325,241,199.0,213,236,260.0,347.0,378,369,370.0,294.0
13280,14727,US,95112,42.25,-85.0,Census,US County,MI,"Calhoun County, Michigan",0,0,0,0,0,10599,19162,29564,36569,38452,43501,49315,56638,72918,87043.0,94206,120813,138858.0,141963.0,141557,135982,137985.0,136146.0
13287,7512,US,117225,42.2027777778,-85.2327777778,Census,Township,MI,"Leroy Township, Calhoun County, Michigan",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,2239.0,2679.0,2929,3026,3240.0,3712.0
13293,20125,US,117975,42.6097222222,-83.9327777778,Census,City,MI,"Howell, Michigan",0,0,0,0,0,0,473,754,0,2071,2387,2518,2338,2951,3615.0,3748,4353,4861.0,5224.0,6976,8184,9232.0,9489.0
13305,10509,US,117139,44.5202777778,-85.9416666667,Census,Village,MI,"Thompsonville, Michigan",0,0,0,0,0,0,0,0,0,0,0,893,815,410,295.0,324,313,243.0,312.0,331,416,457.0,441.0
13346,13968,US,117416,42.6275,-84.7419444444,Census,City,MI,"Potterville, Michigan",0,0,0,0,0,0,0,0,0,471,505,495,430,330,492.0,547,624,1028.0,1280.0,1502,1523,2168.0,2617.0
13358,8860,US,118113,43.6211111111,-85.2319444444,Census,Village,MI,"Mecosta, Michigan",0,0,0,0,0,0,0,0,0,189,472,416,352,297,262.0,254,305,303.0,396.0,428,393,440.0,457.0
13526,48508,US,23278051,42.3122222222,-85.2041666667,Census,City,MI,"Battle Creek, Michigan",0,0,0,0,0,993,1064,3509,5838,7063,13197,18563,25267,36164,45573.0,43453,48666,44169.0,38931.0,35724,53540,53364.0,52347.0
13544,13482,US,117762,42.2511111111,-84.2088888889,Census,Village,MI,"Grass Lake, Michigan",0,0,0,0,0,0,0,479,0,682,617,648,760,744,804.0,810,878,1037.0,1061.0,962,903,1082.0,1173.0
13550,10321,US,150552,43.2347222222,-85.7883333333,Census,Village,MI,"Casnovia, Michigan",0,0,0,0,0,0,0,0,0,196,275,277,308,333,254.0,289,312,371.0,403.0,348,376,315.0,319.0
13557,31323,US,118323,42.5466666667,-83.2113888889,Census,City,MI,"Birmingham, Michigan",0,0,0,0,0,0,0,0,0,733,899,1170,1607,3694,9539.0,11196,15467,25525.0,26170.0,21689,19997,19291.0,20103.0
13572,9336,US,117351,43.1033333333,-84.6927777778,Census,Village,MI,"Maple Rapids, Michigan",0,0,0,0,0,0,0,0,0,605,533,579,529,466,476.0,580,645,683.0,683.0,683,680,643.0,672.0
13578,20310,US,119261,42.3802777778,-82.9308333333,Census,City,MI,"Grosse Pointe Park, Michigan",0,0,0,0,0,0,0,0,0,0,0,0,290,1355,11174.0,12646,13075,15457.0,15641.0,13562,12857,12443.0,11555.0
13622,6776,US,117230,42.1997222222,-85.1294444444,Census,Township,MI,"Newton Township, Calhoun County, Michigan",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,1469.0,1327.0,1979,2025,2493.0,2551.0
13641,14722,US,117454,43.0311111111,-83.5169444444,Census,City,MI,"Davison, Michigan",0,0,0,0,0,0,0,0,0,163,456,751,673,811,1298.0,1397,1745,3761.0,5259.0,6087,5693,5536.0,5173.0
13651,18990,US,119251,42.1019444444,-83.2727777778,Census,City,MI,"Flat Rock, Michigan",0,0,0,0,0,0,0,0,0,373,0,0,0,0,1231.0,1467,1931,4696.0,5643.0,6853,7290,8488.0,9878.0
13706,21216,US,119249,42.3297222222,-83.28,Census,City,MI,"Dearborn Heights, Michigan",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1345.0,8052,20235,61118.0,80069.0,67706,60838,58264.0,57774.0
13712,42316,US,119264,42.4036111111,-83.1016666667,Census,City,MI,"Highland Park, Michigan",0,0,0,0,0,0,0,0,0,0,0,427,4120,46499,52959.0,50810,46393,38063.0,35444.0,27909,20121,16746.0,11776.0
13733,10092,US,117790,42.2375,-85.3369444444,Census,Village,MI,"Climax, Michigan",0,0,0,0,0,0,0,0,0,268,369,398,425,395,441.0,460,524,587.0,594.0,619,677,791.0,767.0
13737,26696,US,117374,45.7452777778,-87.0644444444,Census,City,MI,"Escanaba, Michigan",0,0,0,0,0,0,0,0,0,3026,6808,9549,13194,13103,14524.0,14830,15170,15391.0,15368.0,14355,13659,13140.0,12616.0
13791,15275,US,95005,44.34,-85.58,Census,US County,MI,"Wexford County, Michigan",0,0,0,0,0,0,0,0,650,6815,11278,16845,20769,18207,16827.0,17976,18628,18466.0,19717.0,25102,26360,30484.0,32735.0
13861,14672,US,117711,44.2855555556,-83.4891666667,Census,City,MI,"East Tawas, Michigan",0,0,0,0,0,0,0,0,0,1086,2200,1736,1452,1398,1455.0,1670,2040,2462.0,2372.0,2584,2887,2951.0,2808.0
13911,9621,US,119276,42.0722222222,-83.2444444444,Census,City,MI,"Rockwood, Michigan",0,0,0,0,0,0,0,0,0,0,0,0,0,0,953.0,1147,1044,2026.0,3225.0,3346,3141,3442.0,3289.0
13984,24884,US,117196,41.94,-85.0,Census,City,MI,"Coldwater, Michigan",0,0,0,0,0,0,0,0,4381,4681,5247,6216,5945,6114,6735.0,7343,8594,8880.0,9155.0,9461,9607,12697.0,10945.0
14015,8154,US,119045,43.1847222222,-82.8633333333,Census,Village,MI,"Melvin, Michigan",0,0,0,0,0,0,0,0,0,0,0,0,242,169,168.0,152,204,196.0,202.0,171,148,160.0,180.0
14021,7746,US,117209,42.1958333333,-84.7627777778,Census,Township,MI,"Albion Township, Michigan",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,1374.0,1582.0,1413,1256,1200.0,1123.0
14045,23319,US,118319,42.5030555556,-83.1836111111,Census,City,MI,"Berkley, Michigan",0,0,0,0,0,0,0,0,0,0,0,0,0,0,5571.0,6406,17931,23275.0,21879.0,18637,16960,15531.0,14970.0
14077,9335,US,116981,44.5638888889,-83.5291666667,Census,Township,MI,"Mikado Township, Michigan",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,617.0,636.0,865,852,1043.0,947.0
14212,8765,US,118829,43.7155555556,-86.1227777778,Census,Village,MI,"Walkerville, Michigan",0,0,0,0,0,0,0,0,0,0,0,0,371,252,250.0,250,233,261.0,319.0,296,262,254.0,247.0
14272,11881,US,117452,42.9983333333,-83.8780555556,Census,Charter township,MI,"Clayton Township, Genesee County, Michigan",0,0,0,0,0,0,0,0,1047,0,0,0,0,0,0.0,0,0,2680.0,5305.0,7269,7368,7546.0,7581.0
14302,11297,US,117796,42.2891666667,-85.4191666667,Census,City,MI,"Galesburg, Michigan",0,0,0,0,0,0,0,0,140,0,702,689,656,692,936.0,1040,1200,1410.0,1355.0,1822,1863,1988.0,2009.0
14358,7117,US,117227,42.2866666667,-84.8972222222,Census,Township,MI,"Marengo Township, Michigan",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,1860.0,1861.0,1811,1801,2131.0,2213.0
14479,10984,US,119064,45.9577777778,-86.2497222222,Census,City,MI,"Manistique, Michigan",0,0,0,0,0,0,0,0,0,693,2940,4126,4722,6380,5198.0,5399,5086,4875.0,4324.0,3962,3456,3583.0,3097.0
14601,18290,US,117927,45.1308333333,-85.6166666667,Census,Village,MI,"Northport, Michigan",0,0,0,0,0,0,0,393,238,198,304,0,524,507,577.0,606,582,530.0,594.0,611,605,648.0,526.0
14646,15172,US,116991,46.3377777778,-86.5713888889,Census,Township,MI,"Munising Township, Michigan",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,1408.0,1614.0,1963,2193,3125.0,2983.0
14672,14262,US,117088,42.6458333333,-85.2908333333,Census,City,MI,"Hastings, Michigan",0,0,0,0,0,0,0,0,1793,2531,2972,3172,4383,5132,5227.0,5175,6096,6375.0,6501.0,6418,6549,7095.0,7350.0
14695,8878,US,117177,42.0605555556,-86.5086111111,Census,Village,MI,"Shoreham, Michigan",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,225,391,443.0,666.0,742,737,860.0,862.0
14699,29277,US,150542,45.7838888889,-84.7277777778,Census,Village,MI,"Mackinaw City, Michigan",0,0,0,0,0,0,0,0,0,0,333,564,697,679,875.0,922,970,934.0,810.0,820,875,859.0,806.0
14719,16082,US,118330,42.4644444444,-83.3763888889,Census,City,MI,"Farmington, Michigan",0,0,0,0,0,0,0,0,0,377,320,530,564,853,1243.0,1510,2325,6881.0,10329.0,11022,10132,10423.0,10372.0
14725,9678,US,119034,43.6613888889,-82.6097222222,Census,Village,MI,"Forestville, Michigan",0,0,0,0,0,0,0,0,121,192,0,282,234,140,74.0,156,124,121.0,110.0,159,153,127.0,136.0
14747,113819,US,24109126,42.96125,-85.6557194444,Census,City,MI,"Grand Rapids, Michigan",0,0,0,0,0,0,2686,8085,16507,32016,60278,87565,112571,137634,168592.0,164292,176515,177313.0,197649.0,181843,189126,197800.0,188040.0
14775,18331,US,117866,47.2983333333,-88.3972222222,Census,Village,MI,"Ahmeek, Michigan",0,0,0,0,0,0,0,0,0,0,0,0,766,892,624.0,475,360,265.0,238.0,210,148,157.0,146.0
14778,15054,US,95108,45.48,-84.5,Census,US County,MI,"Cheboygan County, Michigan",0,0,0,0,0,0,0,517,2196,6524,11986,15516,17872,13991,11502.0,13644,13731,14550.0,16573.0,20649,21398,26448.0,26152.0
14789,10239,US,118085,44.1077777778,-86.2158333333,Census,Village,MI,"Free Soil, Michigan",0,0,0,0,0,0,0,0,0,0,306,0,0,210,239.0,236,208,209.0,186.0,212,148,177.0,144.0
14830,13591,US,118002,42.8425,-82.8827777778,Census,Village,MI,"Armada, Michigan",0,0,0,0,0,0,0,0,494,556,638,863,748,711,840.0,865,961,1111.0,1352.0,1392,1548,1573.0,1730.0
14846,17991,US,119243,42.2,-83.4833333333,Census,City,MI,"Belleville, Michigan",0,0,0,0,0,0,0,0,0,314,367,0,486,626,758.0,1286,1722,1921.0,2406.0,3366,3270,3997.0,3991.0
14859,11537,US,119135,41.9230555556,-85.5275,Census,Village,MI,"Centreville, Michigan",0,0,0,0,0,0,0,473,749,705,775,645,613,701,820.0,812,879,971.0,1044.0,1202,1516,1579.0,1425.0
14869,11876,US,124379,42.3166666667,-83.7558333333,Census,Village,MI,"Barton Hills, Michigan",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,357,320,335.0,294.0
14910,13393,US,117237,41.9108333333,-86.0077777778,Census,Village,MI,"Cassopolis, Michigan",0,0,0,0,0,0,379,0,728,912,1369,1330,1358,1385,1448.0,1488,1527,2027.0,2108.0,1933,1822,1740.0,1774.0
14987,10460,US,117800,42.3255555556,-85.5677777778,Census,City,MI,"Parchment, Michigan",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,934,1179,1565.0,2027.0,1817,1958,1936.0,1804.0
14994,12224,US,117095,42.6036111111,-85.0905555556,Census,Village,MI,"Nashville, Michigan",0,0,0,0,0,0,0,0,642,978,1029,1164,1346,1376,1249.0,1279,1374,1525.0,1558.0,1628,1654,1684.0,1628.0
15027,12889,US,119275,42.175,-83.1883333333,Census,City,MI,"Riverview, Michigan",0,0,0,0,0,0,0,0,0,0,0,0,0,0,743.0,804,1432,7237.0,11342.0,14569,13894,13272.0,12486.0
15072,18378,US,117464,42.9161111111,-83.88,Census,Township,MI,"Gaines Township, Genesee County, Michigan",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,2271.0,3379.0,5209,5391,6491.0,6820.0
15161,34958,US,117865,42.9136111111,-85.7055555556,Census,City,MI,"Wyoming, Michigan",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,45829.0,56560.0,59616,63891,69368.0,72125.0
15210,9480,US,117449,42.9205555556,-83.5094444444,Census,Township,MI,"Atlas Township, Michigan",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,2210.0,3089.0,4891,5551,7257.0,7993.0
15254,8963,US,118267,43.3711111111,-86.2602777778,Census,Village,MI,"Lakewood Club, Michigan",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,590.0,695,659,1006.0,1291.0
15260,7739,US,117161,41.7833333333,-86.5166666667,Census,Township,MI,"Galien Township, Michigan",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0,0,1611.0,1452.0
15266,19877,US,118009,42.4661111111,-82.9463888889,Census,City,MI,"Eastpointe, Michigan",0,0,0,0,0,0,0,0,0,0,0,0,0,0,5955.0,8584,21461,45756.0,45920.0,38280,35283,34077.0,32442.0
15364,49141,US,117311,46.4969444444,-84.3455555556,Census,City,MI,"Sault Ste. Marie, Michigan",0,0,0,0,0,0,0,596,0,1947,5760,10538,12615,12096,13755.0,15847,17912,18722.0,15136.0,14448,14689,14324.0,14144.0
15419,12003,US,116986,46.3469444444,-86.9283333333,Census,Village,MI,"Chatham, Michigan",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,246.0,315,268,231.0,220.0
15489,12383,US,117263,45.1558333333,-85.1280555556,Census,City,MI,"East Jordan, Michigan",0,0,0,0,0,0,0,0,0,0,731,1205,2516,2428,1523.0,1725,1779,1919.0,2041.0,2185,2240,2507.0,2351.0
15530,24103,US,95078,47.48,-88.16,Census,US County,MI,"Keweenaw County, Michigan",0,0,0,0,0,0,0,0,4205,4270,2894,3217,7156,6322,5076.0,4004,2918,2417.0,2264.0,1963,1701,2301.0,2156.0
15548,19358,US,95035,,,Census,US County,MI,"St. Clair County, Michigan",0,0,0,0,1114,4606,10420,26604,36661,46197,52105,55228,52341,58009,67563.0,76222,91599,107201.0,120175.0,138802,145607,164235.0,163040.0
15553,9539,US,150560,43.5694444444,-86.0408333333,Census,Village,MI,"Hesperia, Michigan",0,0,0,0,0,0,0,0,0,147,506,474,462,439,467.0,535,760,822.0,877.0,876,846,954.0,954.0
15568,9208,US,118231,43.3197222222,-85.4977777778,Census,Village,MI,"Pierson, Michigan",0,0,0,0,0,0,0,0,0,372,215,215,183,164,144.0,147,169,219.0,193.0,216,207,185.0,172.0
15577,29640,US,95098,,,Census,US County,MI,"Genesee County, Michigan",0,0,0,0,0,4268,12031,22498,33900,39220,39430,41804,64555,125668,211641.0,227944,270963,374313.0,444341.0,450449,430459,436141.0,425790.0
