,article_length,country,id,lat,lon,poptype,settlement_type,state,title,y1790,y1800,y1810,y1820,y1830,y1840,y1850,y1860,y1870,y1880,y1890,y1900,y1910,y1920,y1930,y1940,y1950,y1960,y1970,y1980,y1990,y2000,y2010
16296,8624,US,135287,35.3580555556,-86.8416666667,Census,Town,TN,"Cornersville, Tennessee",0,0,0,0,0,0,0,0,0,290,0,0,290,314,330.0,343,358,314.0,655.0,722,683,962.0,1194.0
16301,11630,US,135191,35.1958333333,-87.0344444444,Census,City,TN,"Pulaski, Tennessee",0,0,0,0,0,0,1137,0,2070,2089,2274,2838,2928,2780,3367.0,5314,5762,6616.0,6989.0,7184,7895,7871.0,7870.0
16326,135027,US,48607,35.1175,-89.9711111111,Census,City,TN,"Memphis, Tennessee",0,0,0,0,0,0,8841,22623,40226,33592,64495,102320,131105,162351,253143.0,292942,396000,497524.0,623988.0,646174,610337,650100.0,646889.0
16571,13400,US,91774,36.11,-84.2,Census,US County,TN,"Anderson County, Tennessee",0,0,3959,4668,5310,5658,6938,7068,8704,10820,15128,17634,17717,18298,19722.0,26504,59407,60032.0,60300.0,67346,68250,71330.0,75129.0
16602,9679,US,135109,35.9875,-88.5775,Census,Town,TN,"McLemoresville, Tennessee",0,0,0,0,0,0,0,0,0,151,0,0,0,0,0.0,0,242,285.0,328.0,311,280,259.0,352.0
16633,9078,US,135202,35.3563888889,-85.5619444444,Census,Town,TN,"Palmer, Tennessee",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1158.0,1228,871,1069.0,898.0,1027,769,726.0,672.0
16655,7607,US,135117,36.0872222222,-87.1083333333,Census,Town,TN,"Kingston Springs, Tennessee",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,312.0,1017,1529,2773.0,2756.0
16661,12866,US,135098,36.5825,-84.1305555556,Census,City,TN,"Jellico, Tennessee",0,0,0,0,0,0,0,0,0,0,758,1283,1862,1878,1530.0,1581,1556,2210.0,2235.0,2798,2447,2448.0,2355.0
16731,10346,US,135155,36.2941666667,-87.4705555556,Census,Town,TN,"Slayden, Tennessee",0,0,0,0,0,0,0,0,0,0,0,0,0,158,162.0,164,90,101.0,95.0,69,111,185.0,178.0
16768,7994,US,135344,36.6027777778,-86.6683333333,Census,City,TN,"Orlinda, Tennessee",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,347.0,382,469,594.0,859.0
16797,7968,US,135296,35.2375,-88.6113888889,Census,Town,TN,"Bethel Springs, Tennessee",0,0,0,0,0,0,0,0,0,0,0,369,0,0,573.0,560,623,533.0,781.0,873,755,763.0,718.0
16868,26293,US,135427,36.2027777778,-86.5136111111,Census,City,TN,"Mount Juliet, Tennessee",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,2879,5389,12366.0,23671.0
16964,13020,US,135223,35.0588888889,-88.8916666667,Census,City,TN,"Middleton, Tennessee",0,0,0,0,0,0,0,143,150,189,191,287,273,321,372.0,430,362,461.0,654.0,596,536,602.0,706.0
17013,7085,US,135311,36.3338888889,-89.2991666667,Census,Town,TN,"Hornbeak, Tennessee",0,0,0,0,0,0,0,0,0,0,0,0,0,0,422.0,382,309,307.0,418.0,452,445,435.0,424.0
17117,10267,US,91702,35.64,-87.87,Census,US County,TN,"Perry County, Tennessee",0,0,0,2384,7094,7419,5821,6042,6925,7174,7785,8800,8815,7765,7147.0,7535,6462,5273.0,5238.0,6111,6612,7631.0,7915.0
17211,24261,US,151067,35.3686111111,-86.2133333333,Census,City,TN,"Tullahoma, Tennessee",0,0,0,0,0,0,0,586,589,1083,2439,2684,3049,3479,4023.0,4549,7562,12242.0,15311.0,15800,16761,17994.0,18655.0
17243,9094,US,1927175,36.5822222222,-83.6569444444,Census,City,TN,"Harrogate, Tennessee",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0,0,0.0,4389.0
17251,13199,US,151099,36.4652777778,-86.6627777778,Census,City,TN,"White House, Tennessee",0,0,0,0,0,0,0,0,0,0,0,0,0,0,239.0,0,0,0.0,0.0,2225,2987,7220.0,10255.0
17341,7567,US,135312,36.2652777778,-89.1922222222,Census,Town,TN,"Obion, Tennessee",0,0,0,0,0,0,0,0,0,0,660,1034,1293,1376,1100.0,1151,1212,1097.0,1010.0,1282,1241,1134.0,1119.0
17348,21202,US,135407,36.2941666667,-82.4725,Census,Town,TN,"Jonesborough, Tennessee",0,0,0,0,0,0,0,0,0,895,937,854,806,815,931.0,976,1126,1148.0,1510.0,2829,3091,4168.0,5051.0
17415,11265,US,91730,35.65,-88.39,Census,US County,TN,"Henderson County, Tennessee",0,0,0,0,8748,11875,13164,14491,14217,17430,16336,18117,17030,18436,17655.0,19220,17173,16115.0,17291.0,21390,21844,25522.0,27769.0
17417,12013,US,91681,36.28,-83.84,Census,US County,TN,"Union County, Tennessee",0,0,0,0,0,0,0,6117,7605,10260,11459,12894,11414,11615,11371.0,9030,8670,8498.0,9072.0,11707,13694,17808.0,19109.0
17422,14082,US,135251,36.0286111111,-83.4238888889,Census,Town,TN,"Dandridge, Tennessee",0,0,0,0,0,0,0,0,0,431,0,0,447,439,446.0,488,690,829.0,1270.0,1383,1540,2078.0,2812.0
17537,11252,US,135125,36.5483333333,-85.5019444444,Census,City,TN,"Celina, Tennessee",0,0,0,0,0,0,0,0,0,0,223,0,467,420,756.0,864,1136,1228.0,1370.0,1580,1493,1379.0,1495.0
17571,11982,US,135186,35.9736111111,-88.9416666667,Census,City,TN,"Trenton, Tennessee",0,0,0,0,0,0,694,1908,1900,1383,1693,2328,2402,2751,2892.0,3400,3868,4225.0,4226.0,4601,4836,4683.0,4264.0
17576,10633,US,135279,35.075,-85.6280555556,Census,Town,TN,"Jasper, Tennessee",0,0,0,0,0,0,0,249,375,541,902,0,0,728,1251.0,0,0,1450.0,2009.0,2633,2780,3214.0,3279.0
17694,45484,US,135348,35.8461111111,-86.3919444444,Census,City,TN,"Murfreesboro, Tennessee",0,0,0,0,0,0,1917,2861,3502,3800,3739,3999,4679,5367,7993.0,9495,13052,18991.0,26360.0,32845,44922,68816.0,108755.0
17829,11035,US,135412,35.3205555556,-87.7569444444,Census,City,TN,"Waynesboro, Tennessee",0,0,0,0,0,0,0,0,0,236,239,0,357,0,0.0,768,1147,1343.0,1983.0,2109,1824,2228.0,2449.0
17836,9647,US,91715,36.53,-86.01,Census,US County,TN,"Macon County, Tennessee",0,0,0,0,0,0,6948,7290,6633,9321,10878,12881,14559,14922,13872.0,14904,13599,12197.0,12315.0,15700,15906,20386.0,22248.0
17929,16553,US,135338,35.8691666667,-84.6752777778,Census,City,TN,"Rockwood, Tennessee",0,0,0,0,0,0,0,0,0,1011,2305,2899,3660,4652,3808.0,3981,4272,5345.0,5259.0,5687,5348,5774.0,5562.0
18069,14453,US,91679,35.68,-85.78,Census,US County,TN,"Warren County, Tennessee",0,0,5725,10348,15210,10803,10179,11147,12714,14079,14413,16410,16534,17306,20209.0,19764,22271,23102.0,26972.0,32653,32992,38276.0,39839.0
18126,8079,US,135246,36.1088888889,-87.635,Census,City,TN,"McEwen, Tennessee",0,0,0,0,0,0,0,0,0,0,213,0,661,635,620.0,617,710,979.0,1237.0,1352,1442,1702.0,1750.0
18157,16807,US,91745,35.15,-86.1,Census,US County,TN,"Franklin County, Tennessee",0,0,5730,16571,15620,12033,13768,13848,14970,17178,18929,20392,20491,20641,21796.0,23892,25431,25528.0,27244.0,31983,34725,39270.0,41052.0
18221,6600,US,135243,36.4447222222,-88.3338888889,Census,City,TN,"Puryear, Tennessee",0,0,0,0,0,0,0,0,0,0,0,0,254,325,351.0,368,430,408.0,458.0,624,592,667.0,671.0
18237,9813,US,135197,36.1758333333,-82.7508333333,Census,City,TN,"Tusculum, Tennessee",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,1433.0,1180.0,1242,1918,2004.0,2663.0
18257,17261,US,91675,35.93,-85.45,Census,US County,TN,"White County, Tennessee",0,0,4028,8701,9967,10747,11444,9381,9375,11176,12348,14157,15420,15701,15543.0,15983,16204,15577.0,17088.0,19567,20090,23102.0,25841.0
18383,8342,US,135298,35.3566666667,-88.6088888889,Census,City,TN,"Finger, Tennessee",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,245,279,350.0,298.0
18423,16664,US,91707,35.45,-84.25,Census,US County,TN,"Monroe County, Tennessee",0,0,0,2529,13708,12056,11874,12607,12589,14283,15329,18585,20716,22060,21377.0,24275,24513,23316.0,23475.0,28700,30541,38961.0,44519.0
18476,10296,US,135120,35.4430555556,-88.6444444444,Census,City,TN,"Henderson, Tennessee",0,0,0,0,0,0,0,0,0,493,1069,0,1087,1181,1503.0,1771,2532,2691.0,3581.0,4449,4760,5670.0,6309.0
18484,15941,US,91689,36.51,-82.3,Census,US County,TN,"Sullivan County, Tennessee",0,10218,6847,7015,10073,10736,11742,13552,13136,18321,20879,24935,28120,36259,51087.0,69085,95063,114139.0,127329.0,143968,143596,153048.0,156823.0
18498,12054,US,135341,36.4002777778,-86.9563888889,Census,Town,TN,"Coopertown, Tennessee",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0,0,3027.0,4278.0
18507,10768,US,91771,35.6,-85.21,Census,US County,TN,"Bledsoe County, Tennessee",0,0,0,4005,4648,5676,5959,4459,4870,5617,6134,6626,6329,7218,7128.0,8358,8561,7811.0,7643.0,9478,9669,12367.0,12876.0
18527,8957,US,135329,36.155,-85.6363888889,Census,Town,TN,"Baxter, Tennessee",0,0,0,0,0,0,0,0,0,0,0,0,0,521,541.0,576,861,853.0,1229.0,1411,1289,1279.0,1365.0
18638,9195,US,135127,36.0094444444,-83.0911111111,Census,Town,TN,"Parrottsville, Tennessee",0,0,0,0,0,0,0,0,0,100,0,0,0,0,118.0,99,115,91.0,115.0,118,121,207.0,263.0
18641,7700,US,135156,36.2375,-87.4447222222,Census,Town,TN,"Vanleer, Tennessee",0,0,0,0,0,0,0,0,0,0,0,0,0,180,243.0,206,243,234.0,320.0,401,369,310.0,395.0
18681,7397,US,135107,36.0355555556,-88.275,Census,Town,TN,"Hollow Rock, Tennessee",0,0,0,0,0,0,0,0,0,0,0,0,0,198,428.0,422,397,568.0,722.0,955,902,963.0,718.0
18788,9899,US,135180,36.0758333333,-88.815,Census,Town,TN,"Bradford, Tennessee",0,0,0,0,0,0,0,0,0,0,222,0,0,507,570.0,612,599,763.0,968.0,1146,1154,1113.0,1048.0
18832,14125,US,57237,36.14,-85.5,Census,US County,TN,"Putnam County, Tennessee",0,0,0,0,0,0,0,8558,8698,11501,13683,16890,20023,22231,23759.0,26250,29869,29236.0,35487.0,47690,51373,62315.0,72321.0
18853,7892,US,135392,35.4102777778,-89.5413888889,Census,Town,TN,"Mason, Tennessee",0,0,0,0,0,0,0,0,0,0,252,448,391,387,340.0,448,414,407.0,443.0,471,337,1089.0,1609.0
18906,7588,US,135080,36.2341666667,-88.0858333333,Census,Town,TN,"Big Sandy, Tennessee",0,0,0,0,0,0,0,0,0,0,273,0,380,603,603.0,601,621,492.0,539.0,650,505,518.0,557.0
18923,24293,US,91699,35.61,-84.92,Census,US County,TN,"Rhea County, Tennessee",0,0,2504,4215,8186,3985,4415,4991,5538,7073,12647,14318,15410,13812,13871.0,16353,16041,15863.0,17202.0,24235,24344,28400.0,31809.0
18950,10320,US,91734,35.2,-89.0,Census,US County,TN,"Hardeman County, Tennessee",0,0,0,0,11655,14563,17456,17769,18074,22921,21029,22976,23011,22278,22193.0,23590,23311,21517.0,22435.0,23873,23377,28105.0,27253.0
18985,11421,US,91761,36.48,-83.66,Census,US County,TN,"Claiborne County, Tennessee",0,0,4798,5508,8470,9474,9369,9643,9321,13373,15103,20696,23504,23286,24313.0,24657,24788,19067.0,19420.0,24595,26137,29862.0,32213.0
19022,10464,US,135268,35.5472222222,-87.5513888889,Census,City,TN,"Hohenwald, Tennessee",0,0,0,0,0,0,0,0,0,0,0,0,0,742,980.0,1086,1703,2194.0,3385.0,3922,3760,3754.0,3757.0
19096,7797,US,135210,34.9963888889,-85.3508333333,Census,Town,TN,"Lookout Mountain, Tennessee",0,0,0,0,0,0,0,0,0,0,0,452,631,623,1031.0,1545,1675,1817.0,1741.0,1886,1901,2000.0,1832.0
19154,10724,US,135174,35.1666666667,-86.0119444444,Census,City,TN,"Cowan, Tennessee",0,0,0,0,0,0,0,0,0,222,624,0,0,0,1367.0,1461,1835,1979.0,1772.0,1790,1738,1770.0,1737.0
19210,7080,US,135390,35.5772222222,-89.7558333333,Census,Town,TN,"Garland, Tennessee",0,0,0,0,0,0,0,0,0,0,0,0,0,119,146.0,160,157,168.0,292.0,301,194,309.0,310.0
19222,8085,US,135280,35.0469444444,-85.6744444444,Census,Town,TN,"Kimball, Tennessee",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,807.0,1220,1243,1312.0,1395.0
19497,10453,US,91763,36.27,-87.08,Census,US County,TN,"Cheatham County, Tennessee",0,0,0,0,0,0,0,7258,6678,7956,8845,10112,10540,10039,9025.0,9928,9167,9428.0,13199.0,21616,27140,35912.0,39105.0
19505,10246,US,91757,35.81,-89.13,Census,US County,TN,"Crockett County, Tennessee",0,0,0,0,0,0,0,0,0,14109,15146,15867,16076,17438,17359.0,17330,16624,14594.0,14402.0,14941,13378,14532.0,14586.0
19512,10087,US,91718,35.52,-87.49,Census,US County,TN,"Lewis County, Tennessee",0,0,0,0,0,0,4438,2241,1986,2181,2555,4455,6033,5707,5258.0,5849,6078,6269.0,6761.0,9700,9247,11367.0,12161.0
19557,53582,US,151055,36.0133333333,-84.2625,Census,City,TN,"Oak Ridge, Tennessee",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,27169.0,28319.0,27662,27310,27387.0,29330.0
19586,7666,US,135106,35.8711111111,-88.395,Census,Town,TN,"Clarksburg, Tennessee",0,0,0,0,0,0,0,0,0,101,226,0,0,0,0.0,0,0,0.0,349.0,400,321,285.0,393.0
19781,12015,US,135286,35.6280555556,-86.6961111111,Census,Town,TN,"Chapel Hill, Tennessee",0,0,0,0,0,0,0,0,0,112,0,0,0,0,377.0,391,603,630.0,752.0,861,833,943.0,1445.0
19843,8173,US,135247,36.0191666667,-87.9675,Census,City,TN,"New Johnsonville, Tennessee",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,559.0,970.0,1824,1643,1905.0,1951.0
19878,11837,US,135220,35.2666666667,-89.0,Census,City,TN,"Bolivar, Tennessee",0,0,0,0,0,0,626,1213,889,1043,1100,1035,1076,1031,1217.0,1314,2429,3338.0,6674.0,6597,5969,5802.0,5417.0
20038,11592,US,135339,36.5816666667,-87.065,Census,City,TN,"Adams, Tennessee",0,0,0,0,0,0,0,0,0,237,234,0,542,672,512.0,0,0,0.0,458.0,600,587,566.0,633.0
20116,24062,US,135420,35.9980555556,-86.7925,Census,City,TN,"Brentwood, Tennessee",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,4099.0,9431,16392,23445.0,37060.0
20159,34587,US,135360,35.8775,-83.57,Census,City,TN,"Sevierville, Tennessee",0,0,0,0,0,0,0,0,159,253,283,0,675,776,882.0,1161,1620,2890.0,2661.0,4556,7178,11757.0,14807.0
20199,10581,US,135262,35.6736111111,-89.5775,Census,Town,TN,"Henning, Tennessee",0,0,0,0,0,0,0,0,0,148,420,0,582,495,639.0,415,493,466.0,605.0,638,802,970.0,945.0
20201,6827,US,135278,35.7763888889,-88.8511111111,Census,Gadsden,TN,"Three Way, Tennessee",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0,0,1375.0,1709.0
20209,8850,US,135147,35.6488888889,-88.1233333333,Census,City,TN,"Parsons, Tennessee",0,0,0,0,0,0,0,0,0,0,0,0,0,429,915.0,1079,1640,1859.0,2167.0,2422,2033,2452.0,2373.0
20258,8065,US,135177,35.0536111111,-86.2686111111,Census,Town,TN,"Huntland, Tennessee",0,0,0,0,0,0,0,0,0,0,0,0,0,223,247.0,303,285,500.0,849.0,983,885,916.0,872.0
20283,7865,US,135240,36.3786111111,-88.4802777778,Census,Town,TN,"Cottage Grove, Tennessee",0,0,0,0,0,0,0,0,0,172,0,0,215,210,188.0,172,126,130.0,119.0,117,85,97.0,88.0
20300,6986,US,135134,35.8155555556,-89.2238888889,Census,Town,TN,"Maury City, Tennessee",0,0,0,0,0,0,0,0,0,0,0,0,0,452,425.0,412,553,624.0,813.0,989,782,704.0,674.0
20309,18948,US,135291,35.4480555556,-84.6019444444,Census,City,TN,"Athens, Tennessee",0,0,0,0,0,0,0,678,974,1100,2224,1849,2264,2580,5385.0,6930,8618,12103.0,11790.0,12080,12054,13220.0,13458.0
20556,7202,US,135077,35.4522222222,-86.2586111111,Census,Town,TN,"Normandy, Tennessee",0,0,0,0,0,0,0,0,0,76,0,0,0,0,207.0,163,159,119.0,122.0,118,118,141.0,141.0
20566,8791,US,135169,35.0438888889,-89.5430555556,Census,Town,TN,"Rossville, Tennessee",0,0,0,0,0,0,0,0,0,126,0,0,142,171,167.0,190,175,183.0,410.0,379,291,380.0,664.0
20599,16579,US,151075,35.24,-85.8344444444,Census,Town,TN,"Monteagle, Tennessee",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,934.0,1126,1138,1238.0,1192.0
20648,35949,US,135126,35.9633333333,-83.1966666667,Census,City,TN,"Newport, Tennessee",0,0,0,0,0,0,0,0,281,347,658,1630,2003,2753,2989.0,3575,3892,6448.0,7328.0,7580,7123,7242.0,6945.0
20837,25922,US,91692,35.18,-89.89,Census,US County,TN,"Shelby County, Tennessee",0,0,0,364,5648,14721,31157,48092,76378,78430,112740,153557,191439,223216,306482.0,358250,482393,627019.0,722014.0,777113,826330,897472.0,927644.0
20936,22082,US,91674,35.89,-86.9,Census,US County,TN,"Williamson County, Tennessee",0,2868,13153,20640,26638,27006,27201,23827,25328,28313,26321,26429,24213,23409,22845.0,25220,24307,25267.0,34330.0,58108,81021,126638.0,183182.0
20962,13080,US,135274,36.5255555556,-86.0261111111,Census,City,TN,"Lafayette, Tennessee",0,0,0,0,0,0,210,0,161,0,256,0,678,547,0.0,0,1195,1590.0,2583.0,3808,3641,3885.0,4474.0
20995,11219,US,135285,35.1975,-85.5191666667,Census,City,TN,"Whitwell, Tennessee",0,0,0,0,0,0,0,0,0,0,906,0,0,0,0.0,0,0,1857.0,1669.0,1783,1622,1660.0,1699.0
21000,19040,US,135235,35.5905555556,-89.2608333333,Census,City,TN,"Brownsville, Tennessee",0,0,0,0,0,0,971,1137,2457,0,2516,2645,2882,3062,3204.0,4012,4711,5424.0,7011.0,9307,10019,10748.0,10292.0
21064,10802,US,91772,36.07,-88.07,Census,US County,TN,"Benton County, Tennessee",0,0,0,0,0,4772,6315,8463,8234,9780,11230,11888,12452,12046,11237.0,11976,11495,10662.0,12126.0,14901,14524,16537.0,16489.0
21205,8591,US,135096,36.32,-84.2161111111,Census,Town,TN,"Caryville, Tennessee",0,0,0,0,0,0,0,0,0,212,0,0,0,0,0.0,0,0,0.0,648.0,2039,1751,2243.0,2297.0
21289,16851,US,135362,35.2230555556,-89.8411111111,Census,City,TN,"Bartlett, Tennessee",0,0,0,0,0,0,0,0,244,242,0,200,263,271,429.0,400,489,508.0,1150.0,17170,26989,40543.0,54613.0
21400,22263,US,135074,36.1047222222,-84.1286111111,Census,City,TN,"Clinton, Tennessee",0,0,0,0,0,0,0,0,325,263,1198,1111,1090,1409,1927.0,2761,3712,4943.0,4794.0,5245,8972,9409.0,9841.0
21477,11047,US,135228,35.3805555556,-88.2122222222,Census,Town,TN,"Saltillo, Tennessee",0,0,0,0,0,0,0,0,0,263,354,0,0,0,0.0,0,0,397.0,423.0,434,383,342.0,303.0
21487,8051,US,135342,36.545,-86.6741666667,Census,City,TN,"Cross Plains, Tennessee",0,0,0,0,0,0,0,0,0,101,0,0,0,0,0.0,0,0,0.0,0.0,655,1025,1381.0,1714.0
21511,12784,US,135361,35.2777777778,-89.6733333333,Census,Town,TN,"Arlington, Tennessee",0,0,0,0,0,0,0,0,0,0,343,0,477,494,446.0,440,463,620.0,1349.0,1778,1541,2569.0,11517.0
21526,12028,US,135353,36.4108333333,-84.495,Census,Town,TN,"Huntsville, Tennessee",0,0,0,0,0,0,0,0,85,116,149,0,0,0,0.0,0,0,0.0,337.0,519,660,981.0,1248.0
21533,8247,US,135317,36.3408333333,-89.1566666667,Census,Town,TN,"Troy, Tennessee",0,0,0,0,0,0,177,0,500,341,394,416,529,516,522.0,513,593,587.0,826.0,1093,1047,1273.0,1371.0
21550,133508,US,30395,,,Census,US State,TN,Tennessee,35691,105602,261727,422823,681904,829210,1002717,1109801,1258520,1542359,1767518,2020616,2184789,2337885,2616556.0,2915841,3291718,3567089.0,3923687.0,4591120,4877185,5689283.0,6346105.0
21574,11944,US,135325,34.9922222222,-84.3741666667,Census,City,TN,"Copperhill, Tennessee",0,0,0,0,0,0,0,0,0,0,0,0,0,1102,1050.0,1005,924,638.0,563.0,418,362,511.0,354.0
21584,10948,US,135090,35.2844444444,-84.7569444444,Census,City,TN,"Charleston, Tennessee",0,0,0,0,0,0,0,0,0,359,394,0,0,0,0.0,0,0,764.0,792.0,756,653,630.0,651.0
21745,13859,US,151090,35.8775,-84.1736111111,Census,Town,TN,"Farragut, Tennessee",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0,12793,17720.0,20676.0
21748,11473,US,135429,36.1,-86.1372222222,Census,Town,TN,"Watertown, Tennessee",0,0,0,0,0,0,0,0,0,0,0,0,517,933,928.0,908,933,919.0,1061.0,1300,1250,1358.0,1477.0
21813,7521,US,151064,35.3772222222,-88.3644444444,Census,Town,TN,"Milledgeville, Tennessee",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,349.0,392,279,287.0,265.0
21818,10152,US,135213,35.1102777778,-85.2969444444,Census,City,TN,"Red Bank, Tennessee",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,10777.0,12715.0,13129,12322,12418.0,11651.0
21877,11710,US,135292,35.2958333333,-84.7480555556,Census,Town,TN,"Calhoun, Tennessee",0,0,0,0,0,0,0,0,232,203,222,0,0,0,0.0,0,0,0.0,624.0,590,552,496.0,490.0
21930,10479,US,135154,36.0713888889,-87.3744444444,Census,City,TN,"Dickson, Tennessee",0,0,0,0,0,0,0,0,0,0,938,1363,1850,2263,2902.0,3504,3348,5028.0,5665.0,7040,8791,12244.0,14538.0
21965,13318,US,135356,35.3772222222,-85.3883333333,Census,City,TN,"Dunlap, Tennessee",0,0,0,0,0,0,0,0,0,133,332,0,1166,1465,1295.0,721,873,1488.0,1672.0,3681,3731,4173.0,4815.0
21971,6750,US,135119,36.3902777778,-87.0372222222,Census,City,TN,"Pleasant View, Tennessee",0,0,0,0,0,0,0,0,0,0,0,0,0,0,177.0,0,0,0.0,0.0,0,0,2934.0,4149.0
22056,10547,US,135288,35.4491666667,-86.7930555556,Census,City,TN,"Lewisburg, Tennessee",0,0,0,0,0,0,0,0,322,460,631,1421,1830,2711,3112.0,3582,5164,6338.0,7207.0,8760,9879,10413.0,11100.0
22151,17689,US,135318,36.4244444444,-89.0508333333,Census,City,TN,"Union City, Tennessee",0,0,0,0,0,0,0,0,0,1879,3441,3407,4389,4412,5865.0,7256,7665,8837.0,11925.0,10436,10513,10876.0,10895.0
22178,7112,US,135102,35.9497222222,-86.0958333333,Census,Town,TN,"Auburntown, Tennessee",0,0,0,0,0,0,0,0,0,107,0,0,0,0,0.0,0,273,256.0,213.0,204,240,252.0,269.0
22307,19627,US,135422,35.9291666667,-86.8575,Census,City,TN,"Franklin, Tennessee",0,0,0,0,0,0,0,0,1552,1632,2250,2180,2924,3123,3377.0,4120,5475,6977.0,9497.0,12407,20098,41842.0,62487.0
22392,14231,US,135179,35.1883333333,-86.1125,Census,City,TN,"Winchester, Tennessee",0,0,0,0,0,0,0,0,0,1039,1313,1338,1351,2203,2210.0,2760,3974,4760.0,5256.0,5821,6305,7329.0,8530.0
22498,19821,US,135375,36.5833333333,-82.1833333333,Census,City,TN,"Bristol, Tennessee",0,0,0,0,0,0,0,0,0,1647,3324,5271,7148,8047,12005.0,14004,16771,17582.0,20064.0,23986,23421,24821.0,26702.0
22677,8714,US,135250,36.0458333333,-83.2758333333,Census,City,TN,"Baneberry, Tennessee",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0,218,366.0,482.0
22756,9436,US,135405,35.5380555556,-85.8605555556,Census,Town,TN,"Viola, Tennessee",0,0,0,0,0,0,1596,0,944,0,0,0,177,183,250.0,240,223,206.0,193.0,149,123,129.0,131.0
22920,10913,US,91736,36.53,-83.22,Census,US County,TN,"Hancock County, Tennessee",0,0,0,0,0,0,5660,7020,7148,9098,10342,11147,10778,10454,9673.0,11231,9116,7757.0,6719.0,6887,6739,6786.0,6819.0
22959,13721,US,135282,35.0113888889,-85.8052777778,Census,Town,TN,"Orme, Tennessee",0,0,0,0,0,0,0,0,0,0,0,0,653,522,466.0,277,230,171.0,122.0,181,150,124.0,126.0
22998,32370,US,135378,36.3813888889,-86.4513888889,Census,City,TN,"Gallatin, Tennessee",0,0,0,0,0,0,0,0,2123,1938,2078,2409,2399,2757,3050.0,4829,5107,7901.0,13253.0,17191,18794,23230.0,30278.0
23058,24807,US,135366,35.3366666667,-89.9022222222,Census,city,TN,"Millington, Tennessee",0,0,0,0,0,0,0,0,0,0,0,0,554,657,662.0,730,4696,6059.0,21177.0,20236,17866,10433.0,10176.0
23061,7958,US,135226,35.3244444444,-89.1458333333,Census,Town,TN,"Whiteville, Tennessee",0,0,0,0,0,0,0,186,80,116,209,463,741,749,692.0,796,794,757.0,992.0,1270,1050,3148.0,4638.0
23091,13734,US,91695,36.43,-84.51,Census,US County,TN,"Scott County, Tennessee",0,0,0,0,0,0,1905,3519,4054,6021,9794,11077,12947,13411,14080.0,15966,17362,15413.0,14762.0,19259,18358,21127.0,22228.0
23327,9842,US,91676,36.29,-88.72,Census,US County,TN,"Weakley County, Tennessee",0,0,0,0,4797,9870,14608,18216,20755,24538,28955,32546,31929,31053,29262.0,29498,27962,24227.0,28827.0,32896,31972,34895.0,35021.0
23360,8875,US,135121,36.5988888889,-83.6672222222,Census,Town,TN,"Cumberland Gap, Tennessee",0,0,0,0,0,0,0,0,0,0,0,0,347,304,369.0,409,403,291.0,231.0,263,210,204.0,494.0
23373,7573,US,135218,35.1611111111,-85.3122222222,Census,Town,TN,"Walden, Tennessee",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,1293,1523,1960.0,1898.0
23494,8373,US,151079,35.0047222222,-86.8513888889,Census,City,TN,"Ardmore, Tennessee",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,157,195.0,601.0,835,866,1082.0,1213.0
23679,14502,US,91759,35.93,-83.12,Census,US County,TN,"Cocke County, Tennessee",0,0,5154,4892,6017,6992,8300,10408,12458,14808,16523,19153,19399,20782,21775.0,24083,22991,23390.0,25283.0,28792,29141,33565.0,35662.0
23740,9801,US,135264,35.3211111111,-87.3022222222,Census,Town,TN,"Ethridge, Tennessee",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,548,565,536.0,465.0
23803,14738,US,91688,36.47,-86.46,Census,US County,TN,"Sumner County, Tennessee",0,4616,13792,19211,20569,22415,22717,22030,23711,23625,23668,26072,25621,27708,28622.0,32719,33533,36217.0,56106.0,85790,103281,130449.0,160645.0
