,article_length,country,id,lat,lon,poptype,settlement_type,state,title,y1790,y1800,y1810,y1820,y1830,y1840,y1850,y1860,y1870,y1880,y1890,y1900,y1910,y1920,y1930,y1940,y1950,y1960,y1970,y1980,y1990,y2000,y2010
9866,9560,US,109856,31.8330555556,-82.5036111111,Census,City,GA,"Graham, Georgia",0,0,0,0,0,0,0,0,0,0,0,0,193,0,0.0,0,0,0.0,0.0,0,0,312.0,291.0
9915,9887,US,110011,31.1691666667,-83.4397222222,Census,Town,GA,"Sparks, Georgia",0,0,0,0,0,0,0,0,0,0,307,683,842,792,635.0,695,887,1158.0,1337.0,1353,1205,1755.0,2052.0
9977,8866,US,110371,31.72,-84.3477777778,Census,Town,GA,"Sasser, Georgia",0,0,0,0,0,0,0,0,0,0,0,322,441,402,412.0,365,371,382.0,339.0,407,335,393.0,279.0
10030,8780,US,110254,33.2091666667,-84.7452777778,Census,City,GA,"Luthersville, Georgia",0,0,0,0,0,0,0,0,0,179,0,209,349,359,321.0,354,312,282.0,400.0,597,741,783.0,874.0
10095,20843,US,109982,34.0627777778,-84.67,Census,City,GA,"Acworth, Georgia",0,0,0,0,0,0,0,0,0,633,815,937,1043,1117,1163.0,1267,1466,2359.0,3929.0,3648,4519,13422.0,20425.0
10105,11174,US,109917,31.5388888889,-84.6011111111,Census,City,GA,"Morgan, Georgia",0,0,0,0,0,0,0,187,126,111,180,240,302,341,249.0,282,304,293.0,280.0,364,252,1464.0,1861.0
10129,14383,US,110252,33.0277777778,-84.7136111111,Census,City,GA,"Greenville, Georgia",0,0,0,0,0,0,0,0,0,490,0,815,909,760,672.0,683,733,726.0,1085.0,1213,1167,946.0,876.0
10177,17276,US,110071,32.3683333333,-81.3102777778,Census,City,GA,"Springfield, Georgia",0,0,0,0,0,0,0,0,32,0,0,0,504,377,402.0,458,627,858.0,1001.0,1075,1415,1821.0,2852.0
10222,15081,US,110425,32.9819444444,-82.8097222222,Census,City,GA,"Sandersville, Georgia",0,0,0,0,0,0,0,0,0,1279,1760,2023,2641,2695,3011.0,3566,4480,5425.0,5546.0,6137,6290,6144.0,5912.0
10237,8499,US,110393,31.8077777778,-83.4877777778,Census,City,GA,"Rebecca, Georgia",0,0,0,0,0,0,0,0,0,0,0,0,252,331,288.0,342,295,278.0,266.0,272,148,246.0,187.0
10279,18244,US,96763,,,Census,US County,GA,"Harris County, Georgia",0,0,0,0,5105,13933,14721,13736,13284,15758,16797,18009,17886,15775,11140.0,11428,11265,11167.0,11520.0,15464,17788,23695.0,32024.0
10331,12089,US,109867,34.3338888889,-83.4997222222,Census,Town,GA,"Homer, Georgia",0,0,0,0,0,0,0,0,120,140,0,221,228,291,248.0,283,340,612.0,365.0,734,742,950.0,1141.0
10335,9624,US,109937,30.8594444444,-82.0219444444,Census,City,GA,"Homeland, Georgia",0,0,0,0,0,0,0,0,0,0,0,0,114,138,152.0,213,276,508.0,595.0,683,981,765.0,910.0
10345,24152,US,110141,33.9530555556,-83.9925,Census,City,GA,"Lawrenceville, Georgia",0,0,0,0,0,0,0,0,0,463,566,853,1518,2059,2156.0,2223,2932,3804.0,5207.0,8928,16848,22397.0,28546.0
10420,10720,US,109975,33.4441666667,-84.315,Census,City,GA,"Lovejoy, Georgia",0,0,0,0,0,0,0,0,0,0,0,0,198,221,178.0,0,0,0.0,0.0,205,754,2495.0,6422.0
10430,16532,US,109912,33.2936111111,-83.9625,Census,City,GA,"Jackson, Georgia",0,0,0,0,0,0,0,0,0,212,922,1487,1862,2027,1776.0,1917,2053,2545.0,3778.0,4133,4076,3934.0,5045.0
10462,22123,US,110049,33.8052777778,-84.1713888889,Census,City,GA,"Stone Mountain, Georgia",0,0,0,0,0,0,0,0,690,799,929,835,1062,1266,1335.0,1408,1899,1976.0,1899.0,4867,6494,7145.0,5802.0
10476,9376,US,110368,31.8308333333,-84.3638888889,Census,Town,GA,"Bronwood, Georgia",0,0,0,0,0,0,0,0,0,0,406,359,465,520,485.0,437,337,400.0,500.0,524,513,513.0,225.0
10486,9367,US,110250,33.0938888889,-84.5738888889,Census,Town,GA,"Gay, Georgia",0,0,0,0,0,0,0,0,0,0,0,0,210,290,251.0,262,241,194.0,200.0,175,133,149.0,89.0
10588,14948,US,96800,,,Census,US County,GA,"Colquitt County, Georgia",0,0,0,0,0,0,0,1316,1654,2527,4794,13636,19789,29332,30622.0,33012,33999,34048.0,32200.0,35376,36645,42053.0,45498.0
10605,11119,US,110159,34.2311111111,-83.8825,Census,City,GA,"Oakwood, Georgia",0,0,0,0,0,0,0,0,0,0,0,0,110,163,189.0,207,225,218.0,250.0,723,1464,2689.0,3970.0
10621,15851,US,96783,,,Census,US County,GA,"Elbert County, Georgia",0,10094,12156,11788,12354,11125,12959,10433,9249,12957,15376,19729,24125,23905,18485.0,19618,18585,17835.0,17262.0,18758,18949,20511.0,20166.0
10677,11754,US,110233,30.8436111111,-83.3086111111,Census,City,GA,"Remerton, Georgia",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,571.0,523.0,443,463,847.0,1123.0
10742,102995,US,110120,31.1497222222,-81.4913888889,Census,City,GA,"Brunswick, Georgia",0,0,36,0,0,0,0,825,2348,2891,8459,9081,10182,14413,14022.0,15035,17954,21703.0,19585.0,17605,16433,15600.0,15383.0
10855,9188,US,110303,31.4080555556,-82.1122222222,Census,City,GA,"Offerman, Georgia",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0,0,403.0,441.0
10871,10552,US,110006,33.4169444444,-82.3138888889,Census,City,GA,"Harlem, Georgia",0,0,0,0,0,0,0,0,0,292,647,527,736,798,784.0,736,1033,1423.0,1540.0,1485,2199,1814.0,2666.0
10879,9296,US,110166,,,Census,City,GA,"Shiloh, Harris County, Georgia",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,298.0,392,329,423.0,445.0
10963,16345,US,96765,,,Census,US County,GA,"Hancock County, Georgia",0,14456,13330,12734,11820,9659,11578,12044,11317,16989,17149,18277,19189,18357,13070.0,12764,11052,9979.0,9019.0,9466,8908,10076.0,9429.0
10967,13778,US,110243,34.1241666667,-83.2163888889,Census,City,GA,"Danielsville, Georgia",0,0,0,0,0,0,0,0,0,128,149,194,323,355,296.0,333,298,362.0,378.0,354,318,457.0,560.0
10982,8611,US,110332,32.5222222222,-81.5325,Census,City,GA,"Oliver, Georgia",0,0,0,0,0,0,0,0,0,0,0,0,243,288,242.0,211,223,192.0,217.0,239,242,253.0,239.0
11007,9397,US,110386,32.1708333333,-82.3311111111,Census,City,GA,"Santa Claus, Georgia",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,5.0,118.0,167,154,237.0,165.0
11016,13261,US,110361,32.55,-84.2333333333,Census,City,GA,"Butler, Georgia",0,0,0,0,0,0,0,0,0,0,712,707,705,758,857.0,1093,1182,1346.0,1589.0,1959,1673,1907.0,1972.0
11044,9150,US,109991,31.5938888889,-83.0158333333,Census,City,GA,"Ambrose, Georgia",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,244.0,253.0,360,288,320.0,380.0
11079,10114,US,110394,31.6708333333,-83.6338888889,Census,City,GA,"Sycamore, Georgia",0,0,0,0,0,0,0,0,0,0,0,274,296,562,559.0,601,624,501.0,547.0,474,417,496.0,711.0
11084,18091,US,96812,,,Census,US County,GA,"Chatham County, Georgia",10769,12946,13540,14737,14127,18801,23901,31043,41279,45023,57740,71239,79690,100032,105431.0,117970,151481,188299.0,187767.0,202226,216935,232048.0,265128.0
11144,9842,US,109993,31.6275,-82.8897222222,Census,City,GA,"Broxton, Georgia",0,0,0,0,0,0,0,0,0,0,0,0,1040,696,830.0,908,890,907.0,957.0,1117,1211,1428.0,1189.0
11158,22253,US,96826,,,Census,US County,GA,"Bibb County, Georgia",0,0,0,0,7154,9802,12699,16291,21255,27147,42370,50473,56646,71304,77042.0,83783,114079,141249.0,143418.0,150256,149967,153887.0,155547.0
11159,13520,US,110300,34.4691666667,-84.4341666667,Census,City,GA,"Jasper, Georgia",0,0,0,0,0,0,0,0,0,146,333,379,332,386,563.0,576,1380,1036.0,1202.0,1556,1772,2167.0,3684.0
11181,8796,US,110253,33.1719444444,-84.82,Census,Town,GA,"Lone Oak, Georgia",0,0,0,0,0,0,0,0,0,0,0,0,247,169,149.0,137,120,122.0,129.0,119,161,104.0,92.0
11223,8789,US,110426,32.9380555556,-82.8105555556,Census,City,GA,"Tennille, Georgia",0,0,0,0,0,0,0,0,0,99,953,1121,1622,1768,1666.0,1758,1713,1837.0,1753.0,1709,1552,1505.0,1539.0
11252,13314,US,109957,34.3372222222,-84.3783333333,Census,City,GA,"Ball Ground, Georgia",0,0,0,0,0,0,0,0,0,0,296,302,443,809,706.0,711,700,707.0,617.0,640,905,730.0,1433.0
11259,9250,US,110197,32.8811111111,-82.4722222222,Census,Town,GA,"Bartow, Georgia",0,0,0,0,0,0,0,0,0,248,437,286,384,582,416.0,438,347,366.0,333.0,357,292,223.0,286.0
11280,26535,US,109884,31.3822222222,-83.2238888889,Census,Town,GA,"Alapaha, Georgia",0,0,0,0,0,0,0,0,0,157,449,429,532,503,270.0,494,505,631.0,633.0,771,812,682.0,668.0
11333,13060,US,110202,32.8,-81.95,Census,City,GA,"Millen, Georgia",0,0,0,0,0,0,0,0,0,0,0,411,2030,2405,2527.0,2820,3449,3633.0,3713.0,3988,3808,3492.0,3120.0
11344,53926,US,110147,33.8583333333,-84.0063888889,Census,City,GA,"Snellville, Georgia",0,0,0,0,0,0,0,0,0,0,0,0,0,0,105.0,204,309,468.0,1990.0,8514,12084,15351.0,18242.0
11351,10039,US,110443,31.9488888889,-83.4538888889,Census,City,GA,"Rochelle, Georgia",0,0,0,0,0,0,0,0,0,0,0,793,860,1046,1053.0,1175,1097,1235.0,1380.0,1626,1510,1415.0,1174.0
11381,8737,US,109887,31.0755555556,-83.1975,Census,City,GA,"Ray City, Georgia",0,0,0,0,0,0,0,0,0,0,0,0,300,700,602.0,638,576,713.0,617.0,658,603,746.0,1090.0
11422,9486,US,110306,33.0908333333,-84.4388888889,Census,Town,GA,"Concord, Georgia",0,0,0,0,0,0,0,0,0,0,360,231,450,442,447.0,403,360,333.0,312.0,317,211,336.0,375.0
11474,9534,US,110059,32.1944444444,-83.7611111111,Census,City,GA,"Pinehurst, Georgia",0,0,0,0,0,0,0,0,0,0,0,330,451,596,519.0,474,430,457.0,405.0,431,388,307.0,455.0
11491,15368,US,110223,31.8325,-81.6116666667,Census,City,GA,"Hinesville, Georgia",0,0,0,0,0,0,0,0,0,162,0,0,174,315,416.0,630,1217,3174.0,4115.0,11309,21603,30392.0,33437.0
11504,9915,US,110023,31.8336111111,-83.735,Census,Town,GA,"Arabi, Georgia",0,0,0,0,0,0,0,0,0,0,0,505,433,532,452.0,388,376,303.0,305.0,376,433,456.0,586.0
11535,14445,US,110316,33.3263888889,-83.3877777778,Census,City,GA,"Eatonton, Georgia",0,0,0,0,0,516,0,2009,1240,1371,1682,1823,2036,2519,1876.0,2399,2749,3612.0,4125.0,4833,4737,6764.0,6480.0
11560,9771,US,110052,32.395,-83.1536111111,Census,Town,GA,"Chester, Georgia",0,0,0,0,0,0,0,0,0,0,0,0,278,397,267.0,281,315,377.0,409.0,409,1072,305.0,1596.0
11576,9344,US,110308,33.05,-84.3097222222,Census,City,GA,"Meansville, Georgia",0,0,0,0,0,0,0,0,0,0,0,155,233,229,169.0,193,224,335.0,313.0,303,250,192.0,182.0
11596,11745,US,110329,32.2388888889,-84.3094444444,Census,City,GA,"Ellaville, Georgia",0,0,0,0,0,0,0,0,0,182,0,474,672,693,764.0,928,886,905.0,1391.0,1684,1724,1609.0,1812.0
11643,11254,US,110239,32.2933333333,-84.0625,Census,City,GA,"Oglethorpe, Georgia",0,0,0,0,0,0,113,454,400,442,486,545,924,871,953.0,1048,1204,1169.0,1286.0,1305,1302,1200.0,1328.0
11665,43522,US,110050,33.8516666667,-84.2213888889,Census,City,GA,"Tucker, Georgia",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0,0,0.0,0.0
11684,9744,US,110163,33.7008333333,-85.1902777778,Census,City,GA,"Waco, Georgia",0,0,0,0,0,0,0,0,0,0,357,345,326,333,208.0,304,328,381.0,431.0,471,461,469.0,516.0
11720,18344,US,110299,32.55,-83.8833333333,Census,City,GA,"Fort Valley, Georgia",0,0,0,0,0,0,0,0,1333,1277,1752,2022,2697,3223,4560.0,4953,6820,8310.0,9251.0,9000,8198,8005.0,9815.0
11726,31965,US,96742,,,Census,US County,GA,"Lowndes County, Georgia",0,0,0,0,2453,5574,7714,5249,8321,11049,15102,20036,24436,26521,29994.0,31860,35211,49270.0,55112.0,67972,75981,92115.0,109233.0
11757,11836,US,110087,34.9816666667,-84.3702777778,Census,City,GA,"McCaysville, Georgia",0,0,0,0,0,0,0,0,0,0,0,0,1253,2166,1969.0,1832,2067,1871.0,1619.0,1219,1065,1071.0,1056.0
11770,17300,US,96836,,,Census,US County,GA,"Appling County, Georgia",0,0,0,1264,1468,2052,2949,4190,5086,5276,8676,12336,12318,10594,13314.0,14497,14003,13246.0,12726.0,15565,15744,17419.0,18236.0
11775,18761,US,110083,32.1608333333,-81.9086111111,Census,City,GA,"Claxton, Georgia",0,0,0,0,0,0,0,0,0,0,0,553,1008,1265,1584.0,1808,1923,2672.0,2669.0,2694,2464,2276.0,2393.0
11804,11695,US,96690,,,Census,US County,GA,"Treutlen County, Georgia",0,0,0,0,0,0,0,0,0,0,0,0,0,7664,7488.0,7632,6522,5874.0,5647.0,6087,5994,6854.0,6885.0
11852,11824,US,110161,33.8016666667,-85.1836111111,Census,City,GA,"Buchanan, Georgia",0,0,0,0,0,0,0,0,0,158,324,359,462,491,429.0,504,651,753.0,800.0,1019,1009,941.0,1104.0
11855,22118,US,96829,,,Census,US County,GA,"Bartow County, Georgia",0,0,0,0,0,9390,13300,15724,16566,18690,20616,20823,25388,24527,25364.0,25283,27370,28267.0,32663.0,40760,55911,76019.0,100157.0
11903,20941,US,109899,31.9380555556,-81.3136111111,Census,City,GA,"Richmond Hill, Georgia",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,826.0,1177,2934,6959.0,9281.0
11919,14920,US,96776,,,Census,US County,GA,"Franklin County, Georgia",1041,6859,10815,9040,10107,9886,11513,7393,7893,11453,14670,17700,17894,19957,15902.0,15612,14446,13274.0,12784.0,15185,16650,20285.0,22084.0
11929,23928,US,110327,33.6663888889,-84.0075,Census,City,GA,"Conyers, Georgia",0,0,0,0,0,0,0,0,637,1374,1349,1605,1919,1817,1495.0,1619,2003,2881.0,4890.0,6567,7380,10689.0,15195.0
11947,12065,US,109976,33.5786111111,-84.34,Census,City,GA,"Morrow, Georgia",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,326,580.0,3708.0,3791,5168,4882.0,6445.0
11976,29796,US,110036,33.7713888889,-84.2977777778,Census,City,GA,"Decatur, Georgia",0,0,0,0,0,530,744,0,401,639,1013,1418,2466,6150,13276.0,16561,21635,22026.0,21943.0,18404,17304,18147.0,19335.0
11981,13355,US,110217,31.7327777778,-84.1708333333,Census,City,GA,"Leesburg, Georgia",0,0,0,0,0,0,0,0,0,358,442,413,705,786,691.0,716,659,774.0,996.0,1301,1452,2633.0,2896.0
12047,8840,US,109952,32.36,-84.9344444444,Census,CDP,GA,"Fort Benning South, Georgia",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,27495.0,15074,14617,11737.0,0.0
12073,9320,US,109916,31.4855555556,-84.5133333333,Census,City,GA,"Leary, Georgia",0,0,0,0,0,0,0,0,0,304,267,396,430,465,531.0,717,721,848.0,907.0,783,701,666.0,618.0
12086,20307,US,96758,,,Census,US County,GA,"Irwin County, Georgia",0,0,0,411,1180,2038,3334,1699,1837,2696,6316,13645,10461,12670,12199.0,12936,11973,9211.0,8036.0,8988,8649,9931.0,9538.0
12144,10085,US,109980,30.6866666667,-82.5669444444,Census,City,GA,"Fargo, Georgia",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0,0,380.0,321.0
12160,18482,US,57953,,,Census,US County,GA,"Montgomery County, Georgia",0,3180,2954,1869,1269,1616,2154,2997,3586,5381,9248,16359,19638,9167,10020.0,9668,7901,6284.0,6099.0,7011,7163,8270.0,9123.0
12166,8905,US,110240,34.0422222222,-83.035,Census,City,GA,"Carlton, Georgia",0,0,0,0,0,0,0,0,0,0,0,277,325,342,344.0,284,249,321.0,294.0,291,282,233.0,260.0
12208,38797,US,110343,34.5747222222,-83.32,Census,City,GA,"Toccoa, Georgia",0,0,0,0,0,0,0,0,0,679,1120,2176,3120,3567,4602.0,5494,6781,7303.0,6971.0,8869,8266,9323.0,8491.0
12209,17585,US,96689,,,Census,US County,GA,"Troup County, Georgia",0,0,0,0,5799,15733,16879,16262,17632,20565,20723,24002,26228,36097,36752.0,43879,49841,47189.0,44466.0,50003,55536,58779.0,67044.0
12232,35777,US,96817,,,Census,US County,GA,"Camden County, Georgia",305,1681,3941,4342,4578,6075,6319,5420,4615,6183,6178,7669,7690,6969,6338.0,5910,7322,9975.0,11334.0,13371,30167,43664.0,50513.0
12374,27093,US,109985,34.0233333333,-84.6152777778,Census,City,GA,"Kennesaw, Georgia",0,0,0,0,0,0,0,0,0,244,168,320,573,467,426.0,436,564,1507.0,3548.0,5095,8936,21675.0,29783.0
12435,11543,US,110388,34.9341666667,-83.8477777778,Census,City,GA,"Young Harris, Georgia",0,0,0,0,0,0,0,0,0,0,0,342,283,281,316.0,258,450,743.0,544.0,687,604,604.0,899.0
12532,8842,US,110417,33.4530555556,-82.6483333333,Census,Town,GA,"Camak, Georgia",0,0,0,0,0,0,0,0,0,0,0,115,241,303,345.0,360,379,285.0,224.0,283,220,165.0,138.0
12559,14794,US,96756,,,Census,US County,GA,"Jasper County, Georgia",0,0,7573,14614,13131,11111,11486,10743,10439,11851,13879,15033,16552,16362,8594.0,8772,7473,6135.0,5760.0,7553,8453,11426.0,13900.0
12636,10993,US,110432,32.1483333333,-82.7786111111,Census,City,GA,"Alamo, Georgia",0,0,0,0,0,0,0,0,0,0,0,0,249,563,613.0,646,800,822.0,833.0,993,855,1943.0,2797.0
12660,11901,US,110392,31.7044444444,-83.6538888889,Census,City,GA,"Ashburn, Georgia",0,0,0,0,0,0,0,0,0,0,403,1301,2214,2116,2073.0,2266,2918,3291.0,4209.0,4766,4827,4419.0,4152.0
12693,13596,US,96778,,,Census,US County,GA,"Floyd County, Georgia",0,0,0,0,0,4441,8205,15195,17230,24418,28391,33113,36736,39841,48667.0,56141,62899,69130.0,73742.0,79800,81251,90565.0,96317.0
12734,18979,US,110024,31.9641666667,-83.7772222222,Census,City,GA,"Cordele, Georgia",0,0,0,0,0,0,0,0,0,0,1578,3473,5883,6538,6880.0,7929,9462,10609.0,10733.0,11184,10321,11608.0,11147.0
12775,9270,US,109873,34.0066666667,-83.8119444444,Census,Town,GA,"Carl, Georgia",0,0,0,0,0,0,0,0,0,0,0,0,166,125,112.0,135,214,204.0,234.0,239,263,205.0,255.0
12823,12417,US,109900,32.3822222222,-81.6647222222,Census,City,GA,"Brooklet, Georgia",0,0,0,0,0,0,0,0,0,0,0,0,361,600,536.0,503,536,557.0,683.0,1035,1013,1113.0,1395.0
12994,8379,US,110301,34.5094444444,-84.5052777778,Census,Town,GA,"Talking Rock, Georgia",0,0,0,0,0,0,0,0,0,0,141,102,108,95,110.0,103,94,84.0,76.0,72,62,49.0,64.0
13019,11364,US,96720,,,Census,US County,GA,"Pike County, Georgia",0,0,0,0,6149,9176,14306,10078,10905,15849,16300,18761,19495,21212,10853.0,10375,8459,7138.0,7316.0,8937,10224,13688.0,17869.0
13085,35725,US,96799,,,Census,US County,GA,"Columbia County, Georgia",0,8345,11242,12695,12606,11356,11961,11860,13529,10465,11281,10653,12328,11718,8793.0,9433,9525,13423.0,22327.0,40118,66031,89288.0,124053.0
13100,20938,US,110179,33.5341666667,-84.2311111111,Census,City,GA,"Stockbridge, Georgia",0,0,0,0,0,0,0,0,0,0,287,0,0,386,392.0,443,717,1201.0,1561.0,2103,3359,9853.0,25636.0
13110,21150,US,96796,,,Census,US County,GA,"Crawford County, Georgia",0,0,0,0,5313,7981,8984,7693,7557,8656,9315,10368,8310,8893,7020.0,7128,6080,5816.0,5748.0,7684,8991,12495.0,12630.0
13121,51974,US,186859,33.95,-83.3833333333,Census,Consolidated city–county,GA,"Athens, Georgia",0,0,273,0,0,0,1661,3848,4251,6099,8639,10245,14913,16748,18192.0,20650,28180,31355.0,44342.0,42549,45734,100266.0,115452.0
13146,24177,US,110073,34.1097222222,-82.8655555556,Census,City,GA,"Elberton, Georgia",0,0,122,0,0,210,0,0,0,927,1572,3834,6483,6475,4650.0,6188,6772,7107.0,6438.0,5686,5682,4743.0,4653.0
13208,23981,US,110235,34.5333333333,-83.9833333333,Census,City,GA,"Dahlonega, Georgia",0,0,0,0,0,671,735,0,471,602,896,1255,829,690,905.0,1294,2152,2604.0,2658.0,2844,3086,3638.0,5242.0
13238,12753,US,96737,,,Census,US County,GA,"McDuffie County, Georgia",0,0,0,0,0,0,0,0,0,9449,8789,9804,10325,11509,9014.0,10878,11443,12627.0,15276.0,18546,20119,21231.0,21875.0
13243,10542,US,110205,,,Census,City,GA,"Gray, Georgia",0,0,0,0,0,0,0,0,0,0,0,0,0,559,653.0,698,866,1320.0,2014.0,2145,2189,1811.0,3276.0
13288,10648,US,110358,31.9391666667,-81.9269444444,Census,City,GA,"Glennville, Georgia",0,0,0,0,0,0,0,0,0,0,0,269,640,1069,1503.0,1674,2327,2791.0,2965.0,4144,3676,3641.0,3569.0
13343,12745,US,96762,,,Census,US County,GA,"Hart County, Georgia",0,0,0,0,0,0,0,6137,6783,9094,10887,14492,16216,17944,15174.0,15512,14495,15229.0,15814.0,18585,19712,22997.0,25213.0
13354,20367,US,110339,33.2475,-84.2708333333,Census,City,GA,"Griffin, Georgia",0,0,0,0,0,0,2320,2855,3421,3620,4503,6857,7478,8240,10321.0,13222,13982,21735.0,22734.0,20728,21347,23451.0,23643.0
13392,13514,US,110318,34.8777777778,-83.4016666667,Census,City,GA,"Clayton, Georgia",0,0,0,0,0,0,0,0,70,180,0,199,541,677,798.0,1088,1302,1507.0,1569.0,1838,1613,2019.0,2047.0
13522,12388,US,96755,,,Census,US County,GA,"Jeff Davis County, Georgia",0,0,0,0,0,0,0,0,0,0,0,0,6050,7322,8118.0,8841,9299,8914.0,9425.0,11473,12032,12684.0,15068.0
13527,13902,US,96789,,,Census,US County,GA,"Dooly County, Georgia",0,0,0,0,2135,4427,8361,8917,9790,12420,18146,26567,20554,20522,18025.0,16886,14159,11474.0,10404.0,10826,9901,11525.0,14918.0
13533,10864,US,110172,33.3686111111,-85.1041666667,Census,Town,GA,"Centralhatchee, Georgia",0,0,0,0,0,0,0,0,0,0,0,0,119,151,176.0,201,239,174.0,186.0,240,301,383.0,408.0
13541,12564,US,110360,32.0838888889,-82.1208333333,Census,City,GA,"Reidsville, Georgia",0,0,0,0,0,0,0,0,0,106,0,257,454,553,631.0,805,1266,1229.0,1806.0,2296,2469,2235.0,4944.0
13567,15730,US,96749,,,Census,US County,GA,"Lanier County, Georgia",0,0,0,0,0,0,0,0,0,0,0,0,0,0,5190.0,5632,5151,5097.0,5031.0,5654,5531,7847.0,10078.0
13580,11260,US,109892,31.1827777778,-82.1338888889,Census,City,GA,"Hoboken, Georgia",0,0,0,0,0,0,0,0,0,0,0,0,0,0,398.0,386,492,552.0,424.0,514,440,463.0,528.0
13610,15906,US,110170,34.3527777778,-82.9311111111,Census,City,GA,"Hartwell, Georgia",0,0,0,0,0,0,0,0,154,443,0,1672,2007,2323,2048.0,2372,2964,4599.0,4865.0,4855,4555,4188.0,4469.0
13645,12262,US,96681,,,Census,US County,GA,"Warren County, Georgia",0,8329,8725,10630,10946,9789,12425,9820,10545,10885,10957,11463,11860,11828,11181.0,10236,8779,7360.0,6669.0,6583,6078,6336.0,5834.0
13820,12790,US,109932,34.9455555556,-85.2455555556,Census,City,GA,"Fort Oglethorpe, Georgia",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,692,2251.0,3869.0,5443,5880,6940.0,9263.0
13836,9399,US,110439,34.8994444444,-84.9644444444,Census,City,GA,"Varnell, Georgia",0,0,0,0,0,0,0,0,0,99,0,0,0,0,0.0,0,0,0.0,314.0,282,358,1491.0,1744.0
13892,13356,US,109967,31.6141666667,-85.0483333333,Census,City,GA,"Fort Gaines, Georgia",0,0,0,0,0,0,0,0,758,867,1097,1305,1320,1237,1272.0,1357,1339,1320.0,1255.0,1260,1248,1110.0,1107.0
13919,10538,US,109878,34.1311111111,-84.7527777778,Census,City,GA,"Emerson, Georgia",0,0,0,0,0,0,0,0,0,200,437,581,659,632,657.0,1497,1527,1320.0,1326.0,1507,1178,1584.0,1619.0
13934,16698,US,96726,,,Census,US County,GA,"Oconee County, Georgia",0,0,0,0,0,0,0,0,0,6351,7713,8602,11104,11067,8082.0,7576,7009,6304.0,7915.0,12427,17618,26225.0,32808.0
14041,9790,US,110173,33.405,-85.2597222222,Census,City,GA,"Ephesus, Georgia",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,212.0,184,324,388.0,427.0
14091,24344,US,110249,31.3711111111,-81.4308333333,Census,City,GA,"Darien, Georgia",0,0,0,0,0,0,550,570,547,1543,1491,1739,1391,823,937.0,1015,1380,1569.0,1826.0,1731,1783,1719.0,1975.0
14103,9059,US,110214,32.5508333333,-82.8686111111,Census,City,GA,"East Dublin, Georgia",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,1677.0,2000.0,2916,2524,2484.0,2441.0
14168,8825,US,110422,32.8255555556,-82.7244444444,Census,Town,GA,"Harrison, Georgia",0,0,0,0,0,0,0,0,0,0,575,322,383,345,274.0,298,261,209.0,329.0,456,414,509.0,489.0
14205,19792,US,96819,,,Census,US County,GA,"Butts County, Georgia",0,0,0,0,4944,5308,6488,6455,6941,8311,10565,12805,13624,12327,9345.0,9182,9079,8976.0,10560.0,13665,15326,19522.0,23655.0
14284,10967,US,96714,,,Census,US County,GA,"Quitman County, Georgia",0,0,0,0,0,0,0,3499,4150,4392,4471,4701,4594,3417,3820.0,3435,3015,2432.0,2180.0,2357,2209,2598.0,2513.0
14299,10995,US,110385,32.2041666667,-82.3227777778,Census,City,GA,"Lyons, Georgia",0,0,0,0,0,0,0,0,0,0,0,534,927,873,1445.0,1900,2799,3219.0,3739.0,4203,4502,4169.0,4367.0
14336,65500,US,110062,31.5822222222,-84.1655555556,Census,City,GA,"Albany, Georgia",0,0,0,0,0,0,0,1618,2101,3216,4008,4606,8190,11555,14507.0,19055,31155,55890.0,72623.0,74425,78122,76939.0,77434.0
14357,9004,US,110117,33.1530555556,-82.6266666667,Census,City,GA,"Edge Hill, Georgia",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,55.0,46.0,53,22,30.0,24.0
14378,9720,US,110010,31.2666666667,-83.4666666667,Census,Town,GA,"Lenox, Georgia",0,0,0,0,0,0,0,0,0,0,0,0,206,339,412.0,547,789,802.0,860.0,965,783,889.0,873.0
14442,9693,US,110222,31.8388888889,-81.6844444444,Census,City,GA,"Gumbranch, Georgia",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,272,291,273.0,264.0
14535,14385,US,110116,34.6947222222,-84.4836111111,Census,City,GA,"Ellijay, Georgia",0,0,0,0,0,0,0,0,0,200,437,581,659,632,657.0,1497,1527,1320.0,1326.0,1507,1178,1584.0,1619.0
