,article_length,country,id,lat,lon,poptype,settlement_type,state,title,y1790,y1800,y1810,y1820,y1830,y1840,y1850,y1860,y1870,y1880,y1890,y1900,y1910,y1920,y1930,y1940,y1950,y1960,y1970,y1980,y1990,y2000,y2010
18201,37785,US,138004,47.7527777778,-122.247222222,Census,City,WA,"Kenmore, Washington",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,7281,8917,18678.0,20460.0
18599,10552,US,138125,48.3366666667,-117.296111111,Census,Town,WA,"Cusick, Washington",0,0,0,0,0,0,0,0,0,0,0,0,0,0,380.0,404,360,299.0,257.0,246,195,212.0,207.0
18691,16938,US,137932,47.3883333333,-119.4875,Census,City,WA,"Soap Lake, Washington",0,0,0,0,0,0,0,0,0,0,0,0,0,352,282.0,622,2091,1591.0,1064.0,1196,1149,1733.0,1514.0
18703,6930,US,137940,46.8694444444,-124.108055556,Census,CDP,WA,"Cohassett Beach, Washington",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0,0,618.0,722.0
18814,2894,US,51515481,47.6033333333,-117.741666667,Census,Unincorporated community,WA,"Espanola, Washington",0,0,0,0,0,0,0,0,0,0,0,0,399,318,1740.0,2332,195,0.0,0.0,0,0,0.0,0.0
18835,16987,US,137858,45.5911111111,-122.412222222,Census,City,WA,"Camas, Washington",0,0,0,0,0,0,0,0,0,0,417,0,1125,1843,4230.0,4433,4725,5666.0,5790.0,5681,6442,12534.0,19355.0
18850,15059,US,91074,47.57,-118.41,Census,US County,WA,"Lincoln County, Washington",0,0,0,0,0,0,0,0,0,0,9312,11969,17539,15141,11876.0,11361,10970,10919.0,9572.0,9604,8864,10184.0,10570.0
18860,19471,US,138237,48.1458333333,-122.194722222,Census,CDP,WA,"Smokey Point, Washington",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0,2620,1556.0,0.0
18933,10089,US,137934,47.4236111111,-119.1225,Census,Town,WA,"Wilson Creek, Washington",0,0,0,0,0,0,0,0,0,0,0,0,405,300,216.0,210,337,252.0,184.0,222,148,227.0,205.0
18998,22872,US,138146,47.3269444444,-122.586388889,Census,town,WA,"Gig Harbor, Washington",0,0,0,0,0,0,0,0,0,0,321,0,0,0,0.0,0,803,1094.0,1657.0,2429,3236,6465.0,7126.0
19030,13870,US,151273,47.9683333333,-118.978055556,Census,Town,WA,"Coulee Dam, Washington",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,1344.0,1425.0,1412,1087,1044.0,1098.0
19080,18630,US,137990,47.3658333333,-122.100277778,Census,City,WA,"Covington, Washington",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0,0,13783.0,17575.0
19129,12448,US,138204,47.8208333333,-121.553888889,Census,Town,WA,"Index, Washington",0,0,0,0,0,0,0,0,0,0,0,0,417,412,381.0,217,211,158.0,169.0,147,139,157.0,178.0
19153,6197,US,137938,46.9688888889,-123.709166667,Census,CDP,WA,"Central Park, Washington",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,1622.0,2720.0,2709,2669,2558.0,2685.0
19226,22667,US,91207,,,Census,US County,WA,"Grays Harbor County, Washington",0,0,0,0,0,0,0,285,401,921,9249,15124,35590,44745,59982.0,53166,53644,54465.0,59553.0,66314,64175,67194.0,72797.0
19404,16726,US,138356,46.4455555556,-120.421944444,Census,City,WA,"Wapato, Washington",0,0,0,0,0,0,0,0,0,0,0,0,400,1128,1222.0,1483,3185,3137.0,2841.0,3307,3795,4582.0,4997.0
19473,15222,US,137900,47.6477777778,-120.072777778,Census,Town,WA,"Waterville, Washington",0,0,0,0,0,0,0,0,0,0,293,482,950,1198,856.0,939,1013,1013.0,919.0,908,995,1163.0,1138.0
19669,14752,US,137905,46.645,-118.555,Census,City,WA,"Kahlotus, Washington",0,0,0,0,0,0,0,0,0,0,0,0,132,151,164.0,163,151,131.0,308.0,203,167,214.0,193.0
19670,33608,US,91069,,,Census,US County,WA,"Pierce County, Washington",0,0,0,0,0,0,0,1115,1409,3319,50940,55515,120812,144127,163842.0,182081,275876,321590.0,411027.0,485643,586203,700820.0,795225.0
19732,17995,US,137991,47.3941666667,-122.318055556,Census,City,WA,"Des Moines, Washington",0,0,0,0,0,0,0,0,0,0,212,0,0,0,0.0,0,0,1987.0,3951.0,7378,17283,29267.0,29673.0
19736,11145,US,138341,46.2536111111,-119.91,Census,City,WA,"Grandview, Washington",0,0,0,0,0,0,0,0,0,0,0,0,320,1011,1085.0,1449,2503,3366.0,3605.0,5615,7169,8377.0,10862.0
19745,8774,US,137947,47.2316666667,-123.968055556,Census,CDP,WA,"Humptulips, Washington",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0,0,216.0,255.0
19764,11695,US,137824,46.3388888889,-117.046388889,Census,City,WA,"Asotin, Washington",0,0,0,0,0,0,0,0,0,0,200,470,820,852,697.0,686,740,745.0,637.0,943,981,1095.0,1251.0
19773,20555,US,138169,48.5352777778,-123.031111111,Census,Town,WA,"Friday Harbor, Washington",0,0,0,0,0,0,0,0,0,0,0,0,400,522,601.0,658,783,706.0,803.0,1200,1492,1989.0,2162.0
19792,16977,US,137915,47.3169444444,-119.548055556,Census,City,WA,"Ephrata, Washington",0,0,0,0,0,0,0,0,0,0,0,0,323,628,516.0,951,4589,6548.0,5255.0,5359,5349,6808.0,7664.0
19799,10972,US,138279,48.0572222222,-117.743611111,Census,Town,WA,"Springdale, Washington",0,0,0,0,0,0,0,0,0,0,0,0,251,184,215.0,227,268,254.0,215.0,281,260,283.0,285.0
19810,64147,US,18592743,45.6333333333,-122.6,Census,City,WA,"Vancouver, Washington",0,0,0,0,0,0,0,0,0,1722,3545,3126,9300,12637,15766.0,18788,41664,32464.0,41859.0,42834,46380,143560.0,161791.0
19866,17928,US,138223,47.7908333333,-122.306666667,Census,City,WA,"Mountlake Terrace, Washington",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,9122.0,16600.0,16534,19320,20362.0,19909.0
19903,135875,US,138106,48.4125,-119.5375,Census,City,WA,"Omak, Washington",0,0,0,0,0,0,0,0,0,0,0,0,520,525,2547.0,2918,3791,4068.0,4164.0,4007,4117,4721.0,4845.0
19947,11718,US,138358,46.3944444444,-120.703055556,Census,CDP,WA,"White Swan, Washington",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0,2669,3033.0,0.0
20031,11214,US,138202,47.8541666667,-121.693333333,Census,City,WA,"Gold Bar, Washington",0,0,0,0,0,0,0,0,0,0,0,0,0,353,304.0,307,305,315.0,504.0,794,1078,2014.0,2075.0
20047,6402,US,138246,48.1597222222,-122.353611111,Census,CDP,WA,"Warm Beach, Washington",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0,0,2040.0,2437.0
20072,11019,US,138083,46.5713888889,-123.296944444,Census,Town,WA,"Pe Ell, Washington",0,0,0,0,0,0,0,0,0,0,0,0,838,861,891.0,825,787,593.0,582.0,617,547,657.0,632.0
20136,12396,US,91212,47.74,-119.69,Census,US County,WA,"Douglas County, Washington",0,0,0,0,0,0,0,0,0,0,3161,4926,9227,9392,7561.0,8651,10817,14890.0,16787.0,22144,26205,32603.0,38431.0
20315,12350,US,138342,46.3444444444,-120.191388889,Census,City,WA,"Granger, Washington",0,0,0,0,0,0,0,0,0,0,0,0,453,412,568.0,752,1164,1424.0,1567.0,1812,2053,2530.0,3246.0
20328,13326,US,138111,48.7055555556,-119.438611111,Census,City,WA,"Tonasket, Washington",0,0,0,0,0,0,0,0,0,0,0,0,0,0,513.0,643,957,958.0,951.0,985,847,994.0,1032.0
20443,17238,US,137885,46.0086111111,-122.8425,Census,City,WA,"Kalama, Washington",0,0,0,0,0,0,0,0,0,129,325,554,816,1228,940.0,1028,1121,1088.0,1106.0,1216,1210,1783.0,2344.0
20548,10507,US,8602840,46.3677777778,-123.581388889,Census,CDP,WA,"Grays River, Washington",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0,0,0.0,263.0
20686,9858,US,138109,48.5027777778,-119.508611111,Census,Town,WA,"Riverside, Washington",0,0,0,0,0,0,0,0,0,0,0,0,0,209,218.0,192,149,201.0,228.0,243,223,348.0,280.0
20762,6780,US,138035,47.5711111111,-122.098888889,Census,Neighborhood,WA,"West Lake Sammamish, Bellevue, Washington",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0,6087,5937.0,0.0
20790,7363,US,137862,45.6822222222,-122.569444444,Census,Census-designated place,WA,"Five Corners, Washington",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0,6776,12207.0,18159.0
20857,11301,US,138021,47.4372222222,-122.343333333,Census,City,WA,"Normandy Park, Washington",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,3224.0,4202.0,4268,6709,6392.0,6335.0
20924,13613,US,138276,48.6058333333,-118.059722222,Census,City,WA,"Kettle Falls, Washington",0,0,0,0,0,0,0,0,0,0,0,297,377,276,414.0,560,714,905.0,893.0,1087,1272,1527.0,1595.0
21254,12438,US,138309,48.9175,-122.348888889,Census,City,WA,"Everson, Washington",0,0,0,0,0,0,0,0,0,0,0,0,0,0,295.0,292,345,431.0,633.0,898,1490,2035.0,2481.0
21308,42275,US,138176,48.5391666667,-121.747222222,Census,Town,WA,"Concrete, Washington",0,0,0,0,0,0,0,0,0,0,0,0,945,924,736.0,859,760,840.0,573.0,592,735,790.0,705.0
21416,12323,US,138299,46.2680555556,-118.154166667,Census,City,WA,"Waitsburg, Washington",0,0,0,0,0,0,0,0,0,248,817,1011,1237,1174,869.0,936,1015,1010.0,953.0,1035,990,1212.0,1217.0
21480,21603,US,137822,47.1263888889,-118.377222222,Census,City,WA,"Ritzville, Washington",0,0,0,0,0,0,0,0,0,0,0,761,1859,1900,1777.0,1748,2145,2173.0,1876.0,1800,1725,1736.0,1673.0
21481,19614,US,138037,47.7525,-122.155833333,Census,City,WA,"Woodinville, Washington",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0,0,9194.0,10938.0
21594,32771,US,91218,46.2036111111,-119.159166667,Census,City,WA,"Kennewick, Washington",0,0,0,0,0,0,0,0,0,0,0,183,1219,1684,1519.0,1918,10106,14244.0,15212.0,34397,42155,54693.0,73917.0
21598,7339,US,137879,45.6741666667,-122.601388889,Census,Census-designated place,WA,"Walnut Grove, Washington",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0,3906,7164.0,9790.0
21614,18405,US,91213,46.19,-122.68,Census,US County,WA,"Cowlitz County, Washington",0,0,0,0,0,0,0,406,730,2062,5917,7877,12561,11791,31906.0,40155,53369,57801.0,68616.0,79548,82119,92948.0,102410.0
21627,20685,US,137831,46.2069444444,-119.765555556,Census,City,WA,"Prosser, Washington",0,0,0,0,0,0,0,0,0,0,0,229,1298,1697,1569.0,1719,2636,2763.0,2954.0,3896,4476,4838.0,5714.0
21656,15757,US,138086,46.4913888889,-122.9375,Census,City,WA,"Winlock, Washington",0,0,0,0,0,0,0,0,0,0,0,655,1140,832,864.0,861,878,808.0,890.0,1052,1027,1166.0,1339.0
21708,10536,US,137823,46.7533333333,-118.312777778,Census,Town,WA,"Washtucna, Washington",0,0,0,0,0,0,0,0,0,0,0,0,300,359,261.0,285,316,331.0,316.0,266,231,260.0,208.0
21859,14155,US,138168,47.1069444444,-122.048333333,Census,Town,WA,"Wilkeson, Washington",0,0,0,0,0,0,0,0,0,104,0,0,899,803,448.0,369,386,412.0,317.0,316,366,395.0,477.0
21988,9549,US,138081,46.5297222222,-122.484166667,Census,City,WA,"Mossyrock, Washington",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,356,344.0,409.0,463,452,486.0,759.0
22224,13362,US,138000,47.6366666667,-122.230555556,Census,Town,WA,"Hunts Point, Washington",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,428.0,578.0,480,513,443.0,394.0
22247,7025,US,138259,47.6633333333,-117.156666667,Census,Unincorporated community,WA,"Greenacres, Washington",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0,4625,5158.0,0.0
22250,13872,US,137835,47.6777777778,-120.213055556,Census,City,WA,"Entiat, Washington",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,420,357.0,355.0,445,449,957.0,1112.0
22432,121033,US,138192,48.1811111111,-122.138888889, USA,City,WA,"Arlington, Washington",0,0,0,0,0,0,0,0,0,0,0,0,1476,1418,1439.0,1460,1635,2025.0,2261.0,3282,4037,11713.0,17926.0
22486,12794,US,137898,47.8130555556,-119.64,Census,Town,WA,"Mansfield, Washington",0,0,0,0,0,0,0,0,0,0,0,0,0,478,230.0,349,414,335.0,273.0,315,311,319.0,320.0
22608,41547,US,137842,47.4233333333,-120.325277778,Census,City,WA,"Wenatchee, Washington",0,0,0,0,0,0,0,0,0,0,0,451,4050,6324,11627.0,11620,13072,16726.0,16912.0,17257,21756,27856.0,31925.0
22623,30350,US,70528,47.4413888889,-122.293055556,Census,City,WA,"SeaTac, Washington",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,17961,22694,25496.0,26909.0
23010,14615,US,91065,46.03,-121.91,Census,US County,WA,"Skamania County, Washington",0,0,0,0,0,0,0,173,133,809,774,1688,2887,2357,2891.0,4633,4788,5207.0,5845.0,7919,8289,9872.0,11066.0
23124,29830,US,137888,46.1427777778,-122.955555556,Census,City,WA,"Longview, Washington",0,0,0,0,0,0,0,0,0,0,0,0,0,0,10652.0,12385,20339,23349.0,28373.0,31052,31499,34660.0,36648.0
23489,12902,US,91073,47.35,-123.18,Census,US County,WA,"Mason County, Washington",0,0,0,0,0,0,0,162,289,639,2826,3810,5156,4919,10060.0,11603,15022,16251.0,20918.0,31184,38341,49405.0,60699.0
23492,15745,US,91068,48.57,-122.97,Census,US County,WA,"San Juan County, Washington",0,0,0,0,0,0,0,0,554,948,2072,2928,3603,3605,3097.0,3157,3245,2872.0,3856.0,7838,10035,14077.0,15769.0
23599,6135,US,138253,47.7455555556,-117.4175,Census,CDP,WA,"Country Homes, Washington",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0,5126,5203.0,5841.0
23630,7585,US,138079,46.7413888889,-122.996666667,Census,CDP,WA,"Fords Prairie, Washington",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,1404.0,2250.0,2582,2480,1961.0,1959.0
23646,10077,US,151279,47.2483333333,-122.3175,Census,City,WA,"Milton, Washington",0,0,0,0,0,0,0,0,0,0,0,0,448,484,559.0,671,1374,2218.0,2607.0,3162,4995,5795.0,6968.0
23737,10892,US,138194,47.79,-122.273055556,Census,City,WA,"Brier, Washington",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,3093.0,2915,5633,6383.0,6087.0
23770,73111,US,138165,47.2413888889,-122.459444444,Census,City,WA,"Tacoma, Washington",0,0,0,0,0,0,0,0,73,1098,36006,37714,83743,96965,106817.0,109408,143673,147979.0,154407.0,158501,176664,193556.0,198397.0
23776,15011,US,91219,46.18,-117.19,Census,US County,WA,"Asotin County, Washington",0,0,0,0,0,0,0,0,0,0,1580,3366,5831,6539,8136.0,8365,10878,12909.0,13799.0,16823,17605,20551.0,21623.0
23943,14892,US,137983,47.6483333333,-121.908611111,Census,City,WA,"Carnation, Washington",0,0,0,0,0,0,0,0,0,0,0,0,0,536,360.0,460,446,490.0,530.0,913,1243,1893.0,1786.0
23952,31537,US,138211,48.0197222222,-122.066111111,Census,City,WA,"Lake Stevens, Washington",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,2586,1538.0,1283.0,1660,3380,6361.0,28069.0
23983,9553,US,138266,47.4508333333,-117.132777778,Census,Town,WA,"Rockford, Washington",0,0,0,0,0,0,0,0,0,0,644,433,663,435,381.0,130,152,369.0,327.0,442,481,413.0,470.0
24120,36582,US,138024,47.4866666667,-122.195277778,Census,City,WA,"Renton, Washington",0,0,0,0,0,0,0,0,0,200,406,412,2740,3301,4062.0,4488,16039,18453.0,25878.0,31031,41688,50052.0,90927.0
24184,6815,US,137948,46.9727777778,-123.772777778,Census,Census-designated place,WA,"Junction City, Washington",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0,0,80.0,18.0
24194,46357,US,137979,47.6,-122.166666667,Census,City,WA,"Bellevue, Washington",0,0,0,0,0,0,0,0,0,0,0,254,150,1213,1071.0,1177,7658,12809.0,61196.0,73903,86874,109569.0,122363.0
24202,16023,US,138180,48.3905555556,-122.495555556,Census,Town,WA,"La Conner, Washington",0,0,0,0,0,0,0,0,0,0,398,564,603,516,549.0,624,594,638.0,639.0,633,656,761.0,891.0
24230,32906,US,91059,48.83,-121.9,Census,US County,WA,"Whatcom County, Washington",0,0,0,0,0,0,0,352,534,3137,18591,24116,49511,50600,59128.0,60355,66733,70317.0,81950.0,106701,127780,166814.0,201140.0
24257,8261,US,138292,46.1966666667,-123.358055556,Census,CDP,WA,"East Cathlamet, Washington",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0,0,491.0,491.0
24301,16458,US,138129,48.1805555556,-117.0475,Census,City,WA,"Newport, Washington",0,0,0,0,0,0,0,0,0,0,0,0,1199,950,1080.0,1174,1385,1513.0,1418.0,1665,1691,1921.0,2126.0
24467,16719,US,137904,46.6583333333,-118.860833333,Census,City,WA,"Connell, Washington",0,0,0,0,0,0,0,0,0,0,0,0,0,311,321.0,365,465,906.0,1161.0,1981,2005,2956.0,4209.0
24516,10335,US,138085,46.4013888889,-122.958055556,Census,City,WA,"Vader, Washington",0,0,0,0,0,0,0,0,0,0,0,0,631,500,465.0,479,426,380.0,387.0,406,414,590.0,621.0
24616,14998,US,138158,47.1211111111,-122.290555556,Census,CDP,WA,"South Hill, Washington",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,7035,12963,31623.0,52431.0
24684,12734,US,137992,47.7341666667,-121.975555556,Census,City,WA,"Duvall, Washington",0,0,0,0,0,0,0,0,0,0,0,0,0,258,200.0,234,236,345.0,607.0,729,2770,4616.0,6695.0
24697,12284,US,138261,47.6561111111,-117.086388889,Census,City,WA,"Liberty Lake, Washington",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,1599,2015,4660.0,7591.0
24731,14282,US,137884,46.2738888889,-122.905,Census,City,WA,"Castle Rock, Washington",0,0,0,0,0,0,0,0,0,0,681,750,998,829,1239.0,1182,1255,1424.0,1647.0,2162,2067,2130.0,1982.0
24759,16811,US,138291,46.2038888889,-123.383888889,Census,Town,WA,"Cathlamet, Washington",0,0,0,0,0,0,0,0,0,133,0,0,362,422,537.0,621,501,615.0,647.0,635,508,565.0,532.0
24844,11564,US,138138,47.2319444444,-122.285833333,Census,City,WA,"Edgewood, Washington",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0,8677,9089.0,9387.0
24866,17933,US,138118,46.3508333333,-124.053611111,Census,City,WA,"Long Beach, Washington",0,0,0,0,0,0,0,0,0,0,0,0,0,0,396.0,620,783,665.0,968.0,1199,1236,1283.0,1392.0
25039,10800,US,138336,47.2247222222,-117.073611111,Census,City,WA,"Tekoa, Washington",0,0,0,0,0,0,0,0,0,0,301,717,1694,1520,1408.0,1383,1189,911.0,808.0,854,750,826.0,778.0
25133,11737,US,137981,47.4944444444,-122.236666667,Census,CDP,WA,"Bryn Mawr-Skyway, Washington",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0,0,13977.0,15645.0
25138,22137,US,91202,47.64,-122.65,Census,US County,WA,"Kitsap County, Washington",0,0,0,0,0,0,0,544,866,1738,4624,6767,17647,33162,30776.0,44387,75724,84176.0,101732.0,147152,189731,231969.0,251133.0
25283,7666,US,137829,46.1755555556,-119.057222222,Census,CDP,WA,"Finley, Washington",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0,4897,5770.0,6012.0
25289,20478,US,138130,47.3,-122.629166667,Census,CDP,WA,"Artondale, Washington",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0,7141,8630.0,12653.0
25304,37291,US,151275,47.7716666667,-122.204444444,Census,City,WA,"Bothell, Washington",0,0,0,0,0,0,0,0,0,0,0,0,599,613,818.0,794,1019,2237.0,5420.0,7943,12345,30150.0,33505.0
25305,22656,US,138171,48.5019444444,-122.623611111,Census,City,WA,"Anacortes, Washington",0,0,0,0,0,0,0,0,0,0,1131,1476,4168,5284,6564.0,5875,6919,8414.0,7701.0,9013,11451,14557.0,15778.0
25472,13927,US,138359,46.4036111111,-120.260833333,Census,City,WA,"Zillah, Washington",0,0,0,0,0,0,0,0,0,0,0,0,0,647,728.0,803,911,1059.0,1138.0,1599,1911,2198.0,2964.0
25530,17408,US,138275,48.5430555556,-117.904444444,Census,City,WA,"Colville, Washington",0,0,0,0,0,0,0,0,0,67,539,594,1533,1718,1803.0,2418,3033,3806.0,3742.0,4510,4360,4988.0,4673.0
25647,17281,US,138027,47.6088888889,-122.042222222,Census,City,WA,"Sammamish, Washington",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0,0,34104.0,45780.0
25750,21312,US,137880,45.5819444444,-122.348055556,Census,City,WA,"Washougal, Washington",0,0,0,0,0,0,0,0,0,0,0,0,456,765,1206.0,1267,1577,2672.0,3388.0,3834,4764,8595.0,14095.0
25821,11751,US,138317,48.9283333333,-122.319444444,Census,City,WA,"Nooksack, Washington",0,0,0,0,0,0,0,0,0,0,0,0,0,283,293.0,302,323,318.0,322.0,429,584,851.0,1338.0
25944,6264,US,137830,46.1616666667,-119.114444444,Census,Unincorporated community,WA,"Highland, Washington",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0,3656,3388.0,0.0
25960,12236,US,138051,47.5316666667,-122.638333333,Census,City,WA,"Port Orchard, Washington",0,0,0,0,0,0,0,0,0,0,226,254,682,1393,1145.0,1566,2320,2778.0,3904.0,4787,4984,7693.0,11144.0
26112,11878,US,138136,46.8683333333,-122.27,Census,Town,WA,"Eatonville, Washington",0,0,0,0,0,0,0,0,0,0,0,0,754,861,912.0,996,1048,896.0,852.0,998,1374,2012.0,2758.0
26143,13481,US,138087,47.7105555556,-118.941666667,Census,Town,WA,"Almira, Washington",0,0,0,0,0,0,0,0,0,0,0,0,368,450,339.0,466,395,414.0,376.0,330,310,302.0,284.0
26173,12919,US,138189,45.6441666667,-121.968055556,Census,City,WA,"North Bonneville, Washington",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,643,564,494.0,459.0,394,411,593.0,956.0
26215,23059,US,137836,47.5963888889,-120.665277778,Census,City,WA,"Leavenworth, Washington",0,0,0,0,0,0,0,0,0,0,0,0,1551,1791,1415.0,1608,1503,1480.0,1322.0,1522,1692,2074.0,1965.0
26447,38884,US,26558,47.6694444444,-122.123888889,Census,City,WA,"Redmond, Washington",0,0,0,0,0,0,0,0,0,0,0,116,450,438,460.0,530,573,1426.0,11020.0,23318,35800,45256.0,54144.0
26786,12551,US,138190,45.6961111111,-121.888333333,Census,City,WA,"Stevenson, Washington",0,0,0,0,0,0,0,0,0,0,0,0,387,348,400.0,563,584,927.0,916.0,1172,1147,1200.0,1465.0
26884,5894,US,137939,46.8116666667,-123.165833333,Census,Former CDP,WA,"Chehalis Village, Washington",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0,282,346.0,0.0
26896,13476,US,39416506,,,Census,Metropolitan region,WA,Greater Omak,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0,0,8466.0,8229.0
26923,11002,US,138324,46.9288888889,-117.686111111,Census,Town,WA,"Endicott, Washington",0,0,0,0,0,0,0,0,0,0,0,0,474,634,512.0,495,397,369.0,333.0,290,320,621.0,289.0
27047,13448,US,137876,45.8152777778,-122.727777778,Census,Town,WA,"Ridgefield, Washington",0,0,0,0,0,0,0,0,0,0,0,0,297,620,607.0,643,762,823.0,1004.0,1062,1297,2147.0,4763.0
27051,10172,US,138156,47.0033333333,-122.544166667,Census,City,WA,"Roy, Washington",0,0,0,0,0,0,0,0,0,0,0,0,315,287,284.0,261,263,264.0,381.0,417,258,260.0,793.0
27052,33790,US,91203,,,Census,US County,WA,"King County, Washington",0,0,0,0,0,0,0,302,2120,6910,63989,110053,284638,389273,463517.0,504980,732992,935014.0,1156633.0,1269749,1507319,1737034.0,1931249.0
27109,19377,US,137833,47.5194444444,-120.468888889,Census,City,WA,"Cashmere, Washington",0,0,0,0,0,0,0,0,0,0,0,0,625,1114,1473.0,1465,1768,1891.0,1976.0,2240,2544,2965.0,3063.0
27113,61890,US,138252,47.4886111111,-117.578611111,Census,City,WA,"Cheney, Washington",0,0,0,0,0,0,0,0,0,0,647,781,1207,1252,1335.0,1551,2797,3173.0,6358.0,7630,7723,8832.0,10590.0
27129,11121,US,137883,46.5186111111,-118.126666667,Census,Town,WA,"Starbuck, Washington",0,0,0,0,0,0,0,0,0,0,0,0,761,524,346.0,251,194,161.0,216.0,198,170,130.0,129.0
27230,14242,US,137943,47.0055555556,-123.406388889,Census,City,WA,"Elma, Washington",0,0,0,0,0,0,0,0,0,0,345,894,1532,1253,1545.0,1370,1543,1811.0,2227.0,2720,3011,3049.0,3107.0
27306,13068,US,138166,47.2194444444,-122.541666667,Census,City,WA,"University Place, Washington",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,13230.0,20381,27701,29933.0,31144.0
27426,6772,US,137863,45.6872222222,-122.658055556,Census,Former CDP,WA,"Hazel Dell North, Washington",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0,6924,9261.0,0.0
27538,17063,US,137821,46.8236111111,-119.167222222,Census,City,WA,"Othello, Washington",0,0,0,0,0,0,0,0,0,0,0,0,0,649,397.0,332,526,2669.0,4122.0,4454,4638,5847.0,7364.0
27591,11744,US,138348,46.6522222222,-120.535,Census,City,WA,"Selah, Washington",0,0,0,0,0,0,0,0,0,0,0,0,0,0,767.0,1130,2489,2824.0,3311.0,4500,5113,6310.0,7147.0
27641,18152,US,138017,47.6266666667,-122.232777778,Census,City,WA,"Medina, Washington",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,2285.0,3455.0,3220,2981,3011.0,2969.0
27660,21123,US,138020,47.5333333333,-122.172222222,Census,City,WA,"Newcastle, Washington",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,12245,14736,7737.0,10380.0
