,article_length,country,id,lat,lon,poptype,settlement_type,state,title,y1790,y1800,y1810,y1820,y1830,y1840,y1850,y1860,y1870,y1880,y1890,y1900,y1910,y1920,y1930,y1940,y1950,y1960,y1970,y1980,y1990,y2000,y2010
16998,29861,US,76194,42.34,-72.66,Census,US County,MA,"Hampshire County, Massachusetts",59656,72432,76275,26487,30254,30897,35732,37823,44388,47232,51859,58820,63327,69599,72801.0,72461,87594,103229.0,123981.0,138813,146568,152251.0,158080.0
16999,111162,US,5685,42.3736111111,-71.1105555556, USA,City,MA,"Cambridge, Massachusetts",2115,2453,2323,3295,6072,8409,15215,26060,39634,52669,70028,91886,104839,109694,113643.0,110879,120740,107716.0,100361.0,95322,95802,101355.0,105162.0
17012,16639,US,116889,42.1166666667,-70.8166666667,USA,Town,MA,"Hanover, Massachusetts",0,0,0,0,0,0,1592,1565,1628,1897,2093,2152,2326,2575,2808.0,2875,3389,5923.0,10107.0,11358,11912,13164.0,13879.0
17034,55036,US,105945,42.3369444444,-71.2097222222, USA,City,MA,"Newton, Massachusetts",1360,1491,1709,1850,2376,3351,5258,8382,12825,16995,24379,33587,39806,46054,65276.0,69873,81994,92384.0,91263.0,83622,82585,83829.0,85146.0
17112,19733,US,116891,41.7,-70.7633333333,USA,Town,MA,"Marion, Massachusetts",0,0,0,0,0,0,0,918,896,958,871,902,1460,1288,1638.0,2030,2250,2881.0,3466.0,3932,4496,5123.0,4907.0
17219,16570,US,116859,42.4369444444,-71.5061111111,USA,Town,MA,"Stow, Massachusetts",0,0,0,0,0,0,1455,1641,1813,1045,903,1002,1115,1101,1142.0,1243,1700,2573.0,3984.0,5144,5328,5902.0,6590.0
17261,16137,US,28041443,42.5586111111,-71.6463888889,USA,Town,MA,"Shirley, Massachusetts",0,0,0,0,0,0,1158,1468,1451,1305,1191,1680,2139,2260,2427.0,2608,4271,5202.0,4909.0,5124,6118,6373.0,7211.0
17276,17791,US,116766,42.6730555556,-72.6972222222,USA,Town,MA,"Colrain, Massachusetts",0,0,0,0,0,1726,1785,1798,1726,1777,1671,1749,1741,1607,1391.0,1497,1546,1426.0,1420.0,1552,1757,1813.0,1671.0
17363,21582,US,407597,42.3563888889,-73.2852777778,USA,Town,MA,"Lenox, Massachusetts",0,0,0,0,0,0,1599,1711,1965,2043,2889,2942,3060,2691,2742.0,2884,3627,4253.0,5804.0,6523,5069,5077.0,5025.0
17544,14548,US,116764,42.5922222222,-72.7922222222,USA,Town,MA,"Buckland, Massachusetts",0,0,0,0,0,1110,1056,1702,1946,1739,1570,1446,1573,1433,1497.0,1527,1605,1664.0,1892.0,1864,1928,1991.0,1902.0
17637,24751,US,259468,42.1875,-71.3069444444,USA,Town,MA,"Medfield, Massachusetts",0,0,0,0,0,0,966,1082,1142,1371,1493,2926,3466,3595,4066.0,4384,4549,6021.0,9821.0,10220,10531,12273.0,12024.0
17672,23370,US,76189,41.37,-70.7,Census,US County,MA,"Dukes County, Massachusetts",3255,3118,3290,3292,3517,3958,4540,4403,3787,4300,4369,4561,4504,4372,4953.0,5669,5633,5829.0,6117.0,8942,11639,14987.0,16535.0
17684,15792,US,116715,42.0333333333,-71.2194444444,USA,Town,MA,"Mansfield, Massachusetts",0,0,0,0,0,0,1789,2114,2432,2765,3432,4006,5183,6255,6364.0,6530,7184,7773.0,9939.0,13453,16568,22414.0,23184.0
17713,12253,US,116921,42.2,-71.8333333333,USA,Town,MA,"Auburn, Massachusetts",0,0,0,0,0,0,879,914,1178,1317,1532,2446,2797,3052,6147.0,6629,8840,14047.0,15347.0,14845,15005,15901.0,16188.0
17952,13522,US,259494,42.4166666667,-71.6833333333,USA,Town,MA,"Clinton, Massachusetts",0,0,0,0,0,0,3113,3859,5429,8029,10424,13667,13075,12979,12817.0,12440,12287,12848.0,13383.0,12771,13222,13435.0,13606.0
17992,10443,US,116822,42.5152777778,-72.9166666667,USA,Town,MA,"Plainfield, Massachusetts",0,0,0,0,0,0,814,639,521,457,435,404,406,332,300.0,264,228,237.0,287.0,425,571,589.0,648.0
18063,13221,US,259427,42.5902777778,-72.3102777778,USA,Town,MA,"Orange, Massachusetts",0,0,0,0,0,1492,1701,1622,2091,3169,4568,5520,5282,5393,5365.0,5611,5894,6154.0,6104.0,6844,7312,7518.0,7839.0
18073,24962,US,116839,42.6666666667,-71.3,"USA
Suug boogs is the demogravs heres",Town,MA,"Dracut, Massachusetts",0,0,0,0,0,0,3503,1881,2078,1595,1996,3253,3461,5280,6912.0,7339,8666,13674.0,18214.0,21249,25594,28562.0,29457.0
18137,11406,US,116821,42.3930555556,-72.4041666667,USA,Town,MA,"Pelham, Massachusetts",0,0,0,0,0,0,983,748,673,614,486,462,467,503,455.0,568,579,805.0,937.0,1112,1373,1403.0,1321.0
18150,21587,US,116834,42.4833333333,-71.5166666667,USA,Town,MA,"Boxborough, Massachusetts",0,0,0,0,0,0,395,403,338,319,325,316,317,298,312.0,376,439,744.0,1451.0,3126,3343,4868.0,4996.0
18412,15780,US,116908,41.7316666667,-70.8205555556,USA,Town,MA,"Rochester, Massachusetts",0,0,0,0,0,0,3808,1232,1024,1043,1012,986,1090,1047,1141.0,1269,1328,1559.0,1770.0,3205,3921,4581.0,5232.0
18425,22606,US,116757,42.5277777778,-70.9291666667, USA,City,MA,"Peabody, Massachusetts",0,0,0,0,0,0,0,6549,7343,9028,10158,11523,15721,19552,21345.0,21711,22645,32202.0,48080.0,45976,47039,48129.0,51251.0
18500,21318,US,116944,42.1055555556,-71.5527777778,USA,Town,MA,"Mendon, Massachusetts",0,0,0,0,0,0,1300,1351,1175,1094,919,911,880,961,1107.0,1315,1619,2068.0,2524.0,3108,4010,5286.0,5839.0
18542,14060,US,116874,42.1416666667,-71.3972222222,USA,Town,MA,"Medway, Massachusetts",0,0,0,0,0,0,2778,3195,3721,3956,2985,2761,2696,2956,3153.0,3297,3744,5168.0,7938.0,8447,9931,12448.0,12752.0
18754,38469,US,116883,42.0833333333,-71.0188888889, USA,City,MA,"Brockton, Massachusetts",0,0,0,0,1953,2616,3939,6584,8007,13608,27294,40063,56878,66254,63797.0,62343,62860,72813.0,89040.0,95172,92788,94304.0,93810.0
18782,41891,US,76195,42.49,-71.39,Census,US County,MA,"Middlesex County, Massachusetts",42769,46928,52789,61472,77961,106611,161383,216354,274353,317830,431167,565696,669915,778352,934924.0,971390,1064569,1238742.0,1397268.0,1367034,1398468,1465396.0,1503085.0
18865,40139,US,424587,42.2333333333,-70.8833333333,USA,Town,MA,"Hingham, Massachusetts",0,0,0,0,0,0,0,0,0,4485,4564,5059,4965,5604,6657.0,8003,10665,15378.0,18845.0,20339,19821,19882.0,22157.0
19006,18713,US,116760,42.6042083333,-70.8868277778,USA,Town,MA,"Wenham, Massachusetts",0,0,0,0,0,0,977,1105,985,889,886,847,1010,1090,1119.0,1220,1644,2798.0,3849.0,3897,4212,4440.0,4875.0
19146,11924,US,116950,42.3111111111,-71.9286111111,USA,Town,MA,"Paxton, Massachusetts",0,0,0,0,0,0,820,725,646,592,445,459,416,489,672.0,791,1066,2399.0,3731.0,3762,4047,4386.0,4806.0
19169,43790,US,28040629,42.3916666667,-71.5666666667,USA,Town,MA,"Hudson, Massachusetts",0,0,0,0,0,0,0,0,3389,3739,4670,5454,6743,7607,8460.0,8042,8211,9666.0,16084.0,16408,17233,18113.0,19063.0
19300,43272,US,116853,42.2833333333,-71.35,USA,Town,MA,"Natick, Massachusetts",0,0,0,0,0,0,2744,5515,6404,8112,9118,9488,9866,10907,13589.0,13851,19838,17993.0,31057.0,29461,30510,31868.0,32786.0
19569,11123,US,116882,42.0666666667,-71.3286111111,USA,Town,MA,"Wrentham, Massachusetts",0,0,0,0,0,0,3037,3405,2292,2481,2566,2720,1743,2808,3584.0,4674,5341,6685.0,7315.0,7580,9006,10554.0,10955.0
19912,15146,US,116804,42.1897222222,-72.8597222222,USA,Town,MA,"Russell, Massachusetts",0,0,0,0,0,0,521,605,635,823,879,793,965,1237,1237.0,1242,1298,1366.0,1382.0,1570,1594,1657.0,1775.0
19923,34053,US,76191,42.58,-72.59,Census,US County,MA,"Franklin County, Massachusetts",0,0,0,29268,29501,28812,30870,31434,32635,36001,38610,41209,43600,49361,49612.0,49453,52747,54864.0,59210.0,64317,70092,71535.0,71372.0
20020,32131,US,257317,42.2208333333,-70.9402777778, USA,City,MA,"Weymouth, Massachusetts",0,0,0,0,0,3738,5369,7742,9910,10570,10866,11324,12895,15057,20882.0,23868,32690,48177.0,54610.0,55601,54063,53988.0,53743.0
20023,17185,US,116796,42.0644444444,-72.5130555556,USA,City,MA,"East Longmeadow, Massachusetts",0,0,0,0,0,0,0,0,0,0,0,1187,1553,2352,3327.0,3403,4881,10294.0,13029.0,12905,13367,14100.0,15720.0
20099,22477,US,116814,42.2666666667,-72.6694444444, USA,City,MA,"Easthampton, Massachusetts",0,0,0,0,0,0,1342,1916,3620,4206,4395,5603,8524,11261,11323.0,10316,10694,12326.0,13012.0,15580,15537,15994.0,16053.0
20135,10951,US,314554,42.3708333333,-72.5986111111,USA,Town,MA,"Hatfield, Massachusetts",0,0,0,0,0,0,1073,1337,1594,1495,1246,1500,1986,2651,2476.0,2216,2179,2350.0,2825.0,3045,3184,3249.0,3279.0
20160,14290,US,116767,42.5097222222,-72.7,USA,Town,MA,"Conway, Massachusetts",0,0,0,0,0,1394,1831,1689,1469,1760,1451,1458,1230,961,900.0,944,873,875.0,998.0,1213,1529,1809.0,1897.0
20398,15550,US,116707,41.8458333333,-71.0833333333,USA,Town,MA,"Berkley, Massachusetts",0,0,0,0,0,0,908,825,744,927,894,949,999,935,1120.0,1130,1284,1609.0,2027.0,2731,4237,5749.0,6411.0
20436,8639,US,116953,42.5486111111,-72.1333333333,USA,Town,MA,"Phillipston, Massachusetts",0,0,0,0,0,0,809,764,693,621,502,441,426,354,357.0,481,638,695.0,872.0,953,1485,1621.0,1682.0
20439,47719,US,116918,42.3916666667,-71.0333333333,Census,City,MA,"Chelsea, Massachusetts",472,849,594,642,771,2390,6701,13395,18547,21782,27909,34072,32452,43184,45816.0,41259,38912,33749.0,30625.0,25431,28710,35080.0,35177.0
20490,41497,US,259490,42.5958333333,-72.2272222222,USA,Town,MA,"Athol, Massachusetts",0,0,0,0,0,0,2034,2604,3517,4307,6319,7061,8536,9792,10677.0,11180,11554,11637.0,11185.0,10634,11451,11299.0,11584.0
20491,25383,US,257328,42.3019444444,-70.9083333333,USA,Town,MA,"Hull, Massachusetts",0,0,0,0,0,0,253,285,261,383,989,1703,2103,1771,2047.0,2167,3379,7055.0,9961.0,9714,10466,11050.0,10293.0
20507,36621,US,116691,42.7,-73.1166666667, USA,City,MA,"North Adams, Massachusetts",0,0,0,0,0,0,0,0,0,10191,16074,24200,22019,22282,21621.0,22213,21567,19905.0,19195.0,18063,16797,14681.0,13708.0
20760,19855,US,116911,41.7625,-70.7222222222,USA,Town,MA,"Wareham, Massachusetts",0,0,0,0,0,0,3186,3186,3098,2896,3451,3432,4102,0,0.0,6364,7569,9461.0,11492.0,18457,19232,20335.0,21822.0
20812,31314,US,116718,41.9833333333,-71.3333333333,USA,Town,MA,"North Attleborough, Massachusetts",0,0,0,0,0,0,0,0,0,0,6727,7253,9562,9238,10197.0,10359,12146,14777.0,18665.0,21095,25038,28978.0,28712.0
20841,21396,US,116798,42.0638888889,-72.4138888889,USA,Town,MA,"Hampden, Massachusetts",0,0,0,0,0,0,0,0,0,958,831,782,645,624,684.0,1023,1322,2345.0,4572.0,4745,4709,5171.0,5139.0
20874,39731,US,76190,42.64,-70.87,Census,US County,MA,"Essex County, Massachusetts",57879,61196,71888,74655,82859,94987,131300,165611,200843,244535,299995,357030,436477,482156,498040.0,496313,522384,568831.0,637887.0,633632,670080,723419.0,743159.0
20888,49470,US,116829,42.485,-71.4333333333,USA,Town,MA,"Acton, Massachusetts",0,0,0,0,0,0,1685,1726,1593,1797,1897,2120,2136,2162,2482.0,2701,3510,7238.0,14770.0,17544,17872,20331.0,21924.0
21129,96658,US,224696,,,Census,Neighborhood of Boston,MA,"Roxbury, Boston",0,0,0,4135,5247,9089,18364,25137,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0,0,0.0,0.0
21146,11929,US,116794,42.2791666667,-72.9791666667,USA,Town,MA,"Chester, Massachusetts",0,0,0,0,0,0,1521,1314,1253,1473,1295,1450,1377,1302,1464.0,1284,1292,1155.0,1025.0,1123,1280,1308.0,1337.0
21226,14928,US,259431,42.1583333333,-72.3291666667, USA,City,MA,"Palmer, Massachusetts",0,0,0,0,0,0,3974,4082,3631,5504,7520,7801,8610,9896,9677.0,9149,9533,10358.0,11680.0,11389,12054,12497.0,12140.0
21238,29809,US,76198,42.17,-71.19,Census,US County,MA,"Norfolk County, Massachusetts",0,27216,31245,36471,41972,53140,78892,109950,89443,96507,118950,151539,187506,219081,299426.0,325180,392308,510256.0,605051.0,606587,616087,650308.0,670850.0
21356,20295,US,116890,41.8458333333,-70.95,USA,Town,MA,"Lakeville, Massachusetts",0,0,0,0,0,0,0,1160,1159,1008,935,958,1141,1419,1574.0,1780,2066,3209.0,4376.0,5931,7785,9821.0,10602.0
21359,10743,US,116869,42.1305555556,-71.0416666667,USA,Town,MA,"Avon, Massachusetts",0,0,0,0,0,0,0,0,0,0,1384,1741,2013,2176,2414.0,2335,2666,4301.0,5295.0,5026,4558,4443.0,4356.0
21399,44806,US,116744,42.6158333333,-70.6625, USA,City,MA,"Gloucester, Massachusetts",5317,5313,5943,6384,7510,6350,7786,10904,15389,19329,24651,26121,24398,22947,24204.0,24046,25167,25789.0,27941.0,27768,28716,30273.0,28789.0
21407,41901,US,76200,41.99,-70.74,Census,US County,MA,"Plymouth County, Massachusetts",29512,30073,35169,38136,43044,47373,55697,64768,65365,74018,92700,113985,144337,156968,162311.0,168824,189468,248449.0,333314.0,405437,435276,472822.0,494919.0
21524,13193,US,116688,42.0833333333,-73.45,USA,Town,MA,"Mount Washington, Massachusetts",0,0,0,0,0,0,351,321,256,205,418,122,110,73,60.0,57,34,34.0,52.0,93,135,130.0,167.0
21545,25297,US,259474,41.9902777778,-70.9755555556,USA,City,MA,"Bridgewater, Massachusetts",0,0,0,0,0,0,2790,3761,3660,3620,4249,5806,7688,8438,9055.0,8902,9512,10276.0,12911.0,17202,21249,25185.0,26563.0
21677,16894,US,257305,42.155,-71.0091666667,USA,Town,MA,"Holbrook, Massachusetts",0,0,0,0,0,0,0,0,0,2139,2474,2229,2816,3161,3353.0,3330,4004,10104.0,11775.0,11140,11041,10785.0,10791.0
21800,7706,US,116808,42.0811111111,-73.0125,USA,Town,MA,"Tolland, Massachusetts",0,0,0,0,0,0,594,596,509,452,393,275,180,192,134.0,129,107,101.0,172.0,235,289,426.0,485.0
21825,13370,US,259417,42.7166666667,-70.8791666667,USA,Town,MA,"Rowley, Massachusetts",0,0,0,0,0,0,1075,1278,1157,1201,1248,1391,1368,1249,1356.0,1533,1768,2783.0,3040.0,3867,4452,5500.0,5856.0
22133,36741,US,251405,42.3752777778,-71.0644444444,Census,Neighborhood of Boston,MA,"Charlestown, Boston",0,2751,4959,6591,8783,11484,17216,25065,28323,0,0,0,0,0,0.0,0,0,0.0,0.0,0,0,0.0,0.0
22171,16250,US,259385,41.7897222222,-69.9902777778,USA,Town,MA,"Orleans, Massachusetts",0,0,0,0,0,0,1848,1678,1323,1294,1219,1123,1077,1012,1181.0,1451,1759,2342.0,3055.0,5306,5838,6341.0,5890.0
22281,20965,US,259502,42.1397222222,-71.5166666667,USA,Town,MA,"Milford, Massachusetts",0,0,0,0,0,0,4819,9132,9890,9310,8780,11376,13055,13471,14741.0,15388,15442,15749.0,19352.0,23390,25355,26799.0,27999.0
22328,10171,US,116939,42.3516666667,-71.8638888889,USA,Town,MA,"Holden, Massachusetts",0,0,0,0,0,0,1933,1945,2662,2499,2623,2464,2147,2970,3871.0,3924,5975,10117.0,12564.0,13336,14628,15621.0,17346.0
22370,24708,US,41334595,42.2694444444,-71.6166666667,USA,Town,MA,"Westborough, Massachusetts",0,0,0,0,0,0,2371,2913,3601,5214,5195,5400,5446,5789,6409.0,6463,7378,9599.0,12594.0,13619,14133,17997.0,18272.0
22488,17201,US,116677,42.3319444444,-73.0833333333,USA,Town,MA,"Becket, Massachusetts",0,0,0,0,0,0,1223,1578,1346,1123,946,994,959,674,672.0,689,755,770.0,929.0,1339,1481,1755.0,1779.0
22632,20636,US,116711,42.0244444444,-71.1291666667,USA,Town,MA,"Easton, Massachusetts",0,0,0,0,0,0,2337,3067,3668,3902,4493,4837,5139,5041,5298.0,5135,6244,9078.0,12157.0,16623,19807,22299.0,23112.0
23004,13381,US,116801,42.1041666667,-72.3194444444,USA,Town,MA,"Monson, Massachusetts",0,0,0,0,0,0,2831,3164,3204,3758,3650,3402,4758,4826,4918.0,5597,6125,6712.0,7355.0,7315,7776,8359.0,8560.0
23051,21456,US,116875,42.1675,-71.3583333333,USA,Town,MA,"Millis, Massachusetts",0,0,0,0,0,0,0,0,0,0,786,1053,1399,1485,1738.0,2278,2551,4374.0,5686.0,6908,7613,7902.0,7891.0
23097,17936,US,116936,42.2069444444,-71.6861111111,USA,Town,MA,"Grafton, Massachusetts",0,0,0,0,0,0,3904,4317,4594,4030,5002,4869,5705,6887,7030.0,7457,8281,10627.0,11659.0,11238,13035,14894.0,17765.0
23511,15614,US,259441,42.2597222222,-72.2402777778,USA,town,MA,"Ware, Massachusetts",0,0,0,0,0,0,3785,3597,4259,4817,7329,8263,8774,8525,7385.0,7557,7517,7517.0,8187.0,8953,9808,9707.0,9872.0
23568,27130,US,116832,42.4905555556,-71.2766666667,USA,Town,MA,"Bedford, Massachusetts",0,0,0,0,0,0,975,843,849,931,1092,1208,1231,1362,2603.0,3807,5234,10969.0,13513.0,13067,12996,12595.0,13320.0
23644,9850,US,116963,42.1744444444,-71.6027777778,USA,Town,MA,"Upton, Massachusetts",0,0,0,0,0,0,2023,1986,1989,2023,1878,1937,2071,1693,2026.0,2249,2656,3127.0,3484.0,3886,4677,5642.0,7542.0
23717,35579,US,342654,42.1958333333,-73.3625,USA,Town,MA,"Great Barrington, Massachusetts",0,0,0,0,0,0,3264,3871,4320,4653,4012,5854,5926,6315,5934.0,5824,6712,6624.0,7537.0,7405,7725,7527.0,7104.0
23722,34689,US,116727,41.8402777778,-71.25,USA,Town,MA,"Rehoboth, Massachusetts",0,0,0,0,0,0,2104,1932,1895,1891,1786,1840,2001,2065,2610.0,2736,3700,4953.0,6512.0,7570,8656,10172.0,11608.0
23866,19123,US,259396,42.3041666667,-73.2486111111,USA,Town,MA,"Lee, Massachusetts",0,0,0,0,0,0,3220,4420,3866,3939,3785,3596,4106,4085,4061.0,4222,4820,5271.0,6426.0,6247,5849,5985.0,5943.0
24012,17015,US,35585610,42.075,-72.0338888889, USA,Town,MA,"Southbridge, Massachusetts",0,0,0,0,0,0,2824,3575,5208,6464,7655,10025,12592,14245,14264.0,16825,17519,16523.0,17057.0,16665,17816,17214.0,16719.0
24110,55989,US,116820,42.3333333333,-72.65, USA,City,MA,"Northampton, Massachusetts",1628,2190,2631,2854,3613,3750,5278,6788,10160,12172,14990,18643,19431,21951,24381.0,24794,29063,30058.0,29664.0,29286,29289,28978.0,28549.0
24126,16631,US,116854,42.575,-71.0791666667,USA,Town,MA,"North Reading, Massachusetts",0,0,0,0,0,0,0,1203,942,900,874,1035,1059,1286,1945.0,2886,4402,8331.0,11264.0,11455,12002,13837.0,14892.0
24215,10344,US,116771,42.6402777778,-72.5,USA,Town,MA,"Gill, Massachusetts",0,0,0,0,0,0,754,683,653,733,960,1015,942,879,983.0,931,1070,1203.0,1100.0,1259,1583,1363.0,1500.0
24233,13040,US,116779,42.5041666667,-72.3325,USA,Town,MA,"New Salem, Massachusetts",0,0,0,0,0,1275,1253,957,987,869,856,807,639,512,414.0,357,392,397.0,474.0,688,802,929.0,990.0
24276,20941,US,28051895,42.0866666667,-71.475,USA,Town,MA,"Bellingham, Massachusetts",0,0,0,0,0,0,1281,1313,1282,1223,1334,1682,1096,2102,3189.0,2979,4100,6774.0,13967.0,14300,14877,15314.0,16332.0
24308,35663,US,259405,42.6583333333,-71.1375,USA,Town,MA,"Andover, Massachusetts",0,0,0,0,0,0,6945,4765,4873,5149,6142,6813,7301,8268,9969.0,11122,12437,17134.0,23695.0,26370,29151,31247.0,33201.0
24504,17658,US,116743,42.725,-70.9916666667,USA,Town,MA,"Georgetown, Massachusetts",0,0,0,0,0,0,2052,2075,2088,2231,2117,1663,1621,1478,1853.0,1803,2411,3755.0,5290.0,5687,6384,7377.0,8183.0
24580,38086,US,49813,42.3833333333,-72.5166666667,USA,Town,MA,"Amherst, Massachusetts",1233,1258,1469,1917,2631,2550,3057,3206,4035,4298,4512,5028,5112,5550,5883.0,6410,10856,13718.0,26331.0,33229,35228,34874.0,37819.0
24749,66589,US,62254,41.2827777778,-70.0994444444,Census,Town,MA,"Nantucket, Massachusetts",4555,5617,6807,7266,7202,9012,8452,6094,4123,3727,3268,3006,2962,2797,3678.0,3401,3484,3559.0,3774.0,5087,6012,9520.0,10172.0
24824,81359,US,257273,42.2791666667,-71.4166666667,USA,Town,MA,"Framingham, Massachusetts",0,0,0,0,0,0,4252,4227,4968,6235,9239,11302,12948,17033,22210.0,23214,28086,44526.0,64048.0,65113,64989,66910.0,68318.0
24891,13600,US,116761,42.8013888889,-70.9902777778,USA,Town,MA,"West Newbury, Massachusetts",0,0,0,0,0,0,1746,2202,2006,1989,1796,1558,1473,1492,1549.0,1515,1598,1844.0,2254.0,2861,3421,4149.0,4235.0
24904,10122,US,116774,42.4519444444,-72.5019444444,USA,Town,MA,"Leverett, Massachusetts",0,0,0,0,0,0,948,964,877,742,702,744,728,695,677.0,688,791,914.0,1005.0,1471,1785,1663.0,1851.0
24991,22220,US,116769,42.5444444444,-72.6061111111,USA,Town,MA,"Deerfield, Massachusetts",0,0,0,0,0,1934,2421,3073,3632,3543,2910,1969,2209,2803,2882.0,2684,3086,3338.0,3850.0,4517,5018,4750.0,5125.0
25083,12161,US,1406987,42.7694444444,-71.0758333333, USA,Town,MA,"Bradford, Massachusetts",1371,1420,1360,1600,1856,2222,1328,1687,2014,0,0,0,0,0,0.0,0,0,0.0,0.0,0,0,0.0,0.0
25181,12004,US,116777,42.7219444444,-72.9413888889,USA,Town,MA,"Monroe, Massachusetts",0,0,0,0,0,260,254,236,201,166,282,305,246,173,218.0,207,174,210.0,216.0,179,115,93.0,121.0
25356,35227,US,116836,42.5997222222,-71.3677777778,USA,Town,MA,"Chelmsford, Massachusetts",0,0,0,0,0,0,2097,2291,2374,2553,2695,3984,5010,5682,7022.0,8077,9407,15130.0,31432.0,31174,32383,33858.0,33802.0
25543,21000,US,116871,42.2416666667,-70.8041666667,USA,Town,MA,"Cohasset, Massachusetts",0,0,0,0,0,0,1775,1953,2130,2182,2448,2759,2585,2639,3083.0,3111,3731,5840.0,6954.0,7174,7075,7261.0,7542.0
25545,23935,US,116938,42.5,-71.5833333333,USA,Town,MA,"Harvard, Massachusetts",0,0,0,0,0,0,1630,1507,1341,1253,1095,1139,1034,2546,987.0,1790,3983,2563.0,12494.0,12170,12329,5981.0,6520.0
25552,13293,US,116692,42.1930555556,-73.0922222222,USA,Town,MA,"Otis, Massachusetts",0,0,0,0,0,0,1224,998,960,785,583,476,494,361,367.0,364,359,473.0,820.0,963,1073,1365.0,1612.0
25600,18373,US,116856,42.2388888889,-71.3702777778,USA,Town,MA,"Sherborn, Massachusetts",0,0,0,0,0,0,1043,1129,1062,1401,1381,1483,1428,1558,943.0,1022,1245,1806.0,3309.0,4049,3989,4200.0,4119.0
25609,22665,US,116736,41.3888888889,-70.5138888889,USA,Town,MA,"Edgartown, Massachusetts",0,0,0,0,0,0,1990,2118,1516,1303,1156,1209,1191,1190,1276.0,1370,1508,1474.0,1481.0,2204,3062,3779.0,4067.0
25765,13580,US,116928,42.1340638889,-71.9690166667,USA,Town,MA,"Charlton, Massachusetts",0,0,0,0,0,0,2015,2047,1878,1900,1847,1860,2032,1995,2154.0,2557,3136,3685.0,4654.0,6719,9576,11263.0,12981.0
25815,21812,US,259379,41.6819444444,-69.9602777778,USA,Town,MA,"Chatham, Massachusetts",0,0,0,0,0,0,2439,2710,2411,2250,1954,1749,1564,1737,1931.0,2136,2457,3273.0,4554.0,6071,6579,6625.0,6125.0
25877,12619,US,116689,42.605,-73.24,USA,Town,MA,"New Ashford, Massachusetts",0,0,0,0,0,0,186,239,208,203,125,107,92,116,75.0,87,118,165.0,183.0,159,192,247.0,228.0
25898,10035,US,28051794,42.6666666667,-71.7055555556,USA,Town,MA,"Townsend, Massachusetts",0,0,0,0,0,0,1947,2005,1962,1967,1750,1804,1761,1575,1752.0,2065,2817,3650.0,4281.0,7201,8496,9198.0,8926.0
25916,26259,US,344347,42.1958333333,-70.7263888889,USA,Town,MA,"Scituate, Massachusetts",0,0,0,0,0,0,2149,2227,2350,2406,2318,2470,2482,2534,3118.0,4130,5993,11214.0,16973.0,17317,16786,17863.0,18133.0
26078,27962,US,26691040,41.7,-70.3, USA,City,MA,"Barnstable, Massachusetts",0,0,0,0,0,4301,4901,5129,4793,4242,4023,4364,4676,4836,7271.0,8333,10480,13465.0,19842.0,30898,40949,47821.0,45193.0
26193,69811,US,116748,42.7069444444,-71.1636111111,Census,City,MA,"Lawrence, Massachusetts",0,0,0,0,0,0,8282,17639,28921,39151,44654,62559,85892,94270,85068.0,84323,80536,70933.0,66915.0,63175,70207,72043.0,76377.0
26207,19092,US,116948,42.1513888889,-71.65,USA,Town,MA,"Northbridge, Massachusetts",0,0,0,0,0,0,2230,2633,3774,4053,4603,7036,8807,10174,9713.0,10242,10476,10800.0,11795.0,12246,13371,13220.0,15707.0
26244,14802,US,116840,42.675,-71.4833333333,USA,Town,MA,"Dunstable, Massachusetts",0,0,0,0,0,0,590,487,471,453,416,427,408,353,384.0,447,522,824.0,1292.0,1671,2236,2829.0,3179.0
26266,34911,US,257271,42.3958333333,-71.1791666667,USA,Town,MA,"Belmont, Massachusetts",0,0,0,0,0,0,0,1198,1513,1615,2098,3929,5542,10749,21748.0,26867,27381,28715.0,28285.0,26100,24720,24194.0,24729.0
26283,22475,US,116870,42.1583333333,-71.1452777778,USA,Town,MA,"Canton, Massachusetts",0,0,0,0,0,0,2598,3242,2130,4510,4538,4584,4797,5945,5816.0,6381,7465,12771.0,17100.0,18182,18530,20775.0,21561.0
26424,13814,US,116967,42.5458333333,-71.9111111111,USA,Town,MA,"Westminster, Massachusetts",0,0,0,0,0,0,1914,1840,1770,1652,1688,1327,1353,1343,1925.0,2126,2768,4022.0,4273.0,5139,6191,6907.0,7277.0
26445,19578,US,257318,42.1047222222,-70.9458333333,USA,Town,MA,"Abington, Massachusetts",0,0,0,0,0,0,5266,8527,9308,3697,4260,4489,5455,5787,5872.0,5708,7152,10607.0,12334.0,13517,13817,14605.0,15985.0
26508,15054,US,116762,42.5263888889,-72.7888888889,USA,Town,MA,"Ashfield, Massachusetts",0,0,0,0,0,1579,1394,1302,1180,1066,1025,955,959,869,860.0,872,977,1131.0,1274.0,1458,1715,1800.0,1737.0
26518,18212,US,259401,42.7119444444,-73.2041666667,USA,Town,MA,"Williamstown, Massachusetts",0,0,0,0,0,0,2626,2611,3559,3394,4221,5013,3708,3707,3900.0,4294,6194,7322.0,8454.0,8741,8220,8424.0,7754.0
26611,14417,US,116787,42.6819444444,-72.3394444444,USA,Town,MA,"Warwick, Massachusetts",0,0,0,0,0,1154,1021,932,769,713,565,619,477,327,367.0,444,429,426.0,492.0,603,740,750.0,780.0
