,article_length,country,id,lat,lon,poptype,settlement_type,state,title,y1790,y1800,y1810,y1820,y1830,y1840,y1850,y1860,y1870,y1880,y1890,y1900,y1910,y1920,y1930,y1940,y1950,y1960,y1970,y1980,y1990,y2000,y2010
9851,9611,US,112393,41.1544444444,-85.9691666667,Census,Town,IN,"Burket, Indiana",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,216,217,259.0,210.0,260,200,195.0,195.0
9877,10158,US,112684,39.8127777778,-85.1380555556,Census,Town,IN,"East Germantown, Indiana",0,0,0,0,0,0,0,465,536,451,338,305,302,267,291.0,305,389,367.0,447.0,438,372,243.0,410.0
9904,9600,US,112190,38.8055555556,-87.1519444444,Census,Town,IN,"Plainville, Indiana",0,0,0,0,0,0,0,0,0,91,0,0,0,0,603.0,619,568,545.0,538.0,556,444,513.0,476.0
9912,10700,US,112634,40.2875,-86.23,Census,Town,IN,"Kempton, Indiana",0,0,0,0,0,0,0,0,0,206,0,0,600,498,469.0,403,438,480.0,469.0,410,362,380.0,335.0
10027,10165,US,112669,38.1997222222,-87.3113888889,Census,Town,IN,"Lynnville, Indiana",0,0,0,0,0,0,0,0,0,304,0,0,297,412,264.0,371,404,409.0,556.0,566,640,781.0,888.0
10053,15957,US,96085,39.31,-86.84,Census,US County,IN,"Owen County, Indiana",0,0,0,838,4017,8359,12106,14376,16137,15901,15040,15149,14053,12760,11351.0,12090,11763,11400.0,12163.0,15841,17281,21786.0,21575.0
10102,16055,US,112682,39.8161111111,-84.9955555556,Census,Town,IN,"Centerville, Indiana",0,0,0,0,0,0,920,960,1077,875,864,785,1019,917,993.0,1162,1386,2378.0,2380.0,2284,2398,2427.0,2552.0
10234,12741,US,112129,40.6183333333,-87.3191666667,Census,Town,IN,"Fowler, Indiana",0,0,0,0,0,0,0,0,0,967,1285,1429,1491,1442,1564.0,1903,2117,2491.0,2643.0,2319,2333,2415.0,2317.0
10238,12158,US,112567,40.1888888889,-85.1272222222,Census,Town,IN,"Farmland, Indiana",0,0,0,0,0,0,0,0,532,661,770,870,907,878,853.0,914,943,1102.0,1262.0,1560,1412,1456.0,1333.0
10323,15797,US,96079,38.02,-87.86,Census,US County,IN,"Posey County, Indiana",0,0,0,4061,6549,9683,12549,16167,19185,20857,21529,22333,21670,19334,17853.0,19183,19818,19214.0,21740.0,26414,25968,27061.0,25910.0
10338,11134,US,112527,39.8316666667,-87.2494444444,Census,Town,IN,"Bloomingdale, Indiana",0,0,0,0,0,0,0,0,0,355,431,505,528,479,412.0,432,434,455.0,391.0,409,341,319.0,335.0
10358,11497,US,112605,41.6636111111,-86.0752777778,Census,Town,IN,"Osceola, Indiana",0,0,0,0,0,0,0,0,0,129,0,0,0,0,432.0,498,1091,1350.0,1572.0,1990,1999,1859.0,2463.0
10499,14302,US,112245,38.3727777778,-85.9886111111,Census,Town,IN,"Greenville, Indiana",0,0,0,0,0,0,0,0,0,394,313,309,227,225,257.0,285,298,453.0,611.0,537,508,591.0,595.0
10510,11946,US,112232,41.7211111111,-85.8183333333,Census,Town,IN,"Bristol, Indiana",0,0,0,0,0,0,0,0,681,661,535,546,535,568,699.0,694,738,991.0,1100.0,1203,1133,1382.0,1602.0
10539,12396,US,112284,40.5069444444,-85.8252777778,Census,Town,IN,"Swayzee, Indiana",0,0,0,0,0,0,0,0,0,0,0,1162,836,650,604.0,661,690,863.0,1073.0,1127,1059,1011.0,981.0
10616,19289,US,112539,41.6841666667,-86.9855555556,Census,Town,IN,"Beverly Shores, Indiana",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,488,773.0,946.0,864,622,708.0,613.0
10643,10686,US,112680,39.7416666667,-84.8511111111,Census,Town,IN,"Boston, Indiana",0,0,0,0,0,0,0,0,0,137,146,134,122,190,184.0,182,257,240.0,210.0,189,159,177.0,138.0
10669,45950,US,112631,40.4172222222,-86.8786111111,Census,City,IN,"Lafayette, Indiana",0,0,0,0,0,0,6129,9387,13506,14860,16243,18116,20081,22486,26240.0,28798,35558,42330.0,44955.0,43011,43764,56397.0,67140.0
10695,16078,US,112677,38.5036111111,-86.0147222222,Census,Town,IN,"New Pekin, Indiana",0,0,0,0,0,0,0,0,0,0,0,0,246,356,383.0,434,543,661.0,912.0,1125,1095,1334.0,1401.0
10785,13475,US,112681,39.8130555556,-85.1708333333,Census,Town,IN,"Cambridge City, Indiana",0,0,0,0,0,0,1217,1622,2162,2370,1782,1754,2237,1963,2113.0,2207,2559,2569.0,2481.0,2407,2091,2121.0,1870.0
10878,10990,US,112648,39.885,-87.4063888889,Census,Town,IN,"Newport, Indiana",0,0,0,0,0,0,328,287,398,591,551,610,732,703,777.0,795,660,627.0,708.0,704,627,578.0,515.0
10892,19116,US,96130,38.36,-86.88,Census,US County,IN,"Dubois County, Indiana",0,0,0,1168,1778,3632,6321,10394,12597,15992,20253,20357,19843,19915,20553.0,22579,23785,27463.0,30934.0,34238,36616,39674.0,41889.0
10959,10244,US,112556,40.9858333333,-86.8838888889,Census,Town,IN,"Francesville, Indiana",0,0,0,0,0,0,0,189,281,368,403,596,729,648,712.0,804,856,1002.0,1015.0,944,969,905.0,879.0
10984,10384,US,112639,39.5694444444,-84.8175,Census,Town,IN,"West College Corner, Indiana",0,0,0,0,0,0,0,0,0,0,290,392,432,439,437.0,454,513,613.0,709.0,614,686,634.0,676.0
11045,12916,US,3551570,41.1980555556,-87.1991666667,Census,Town,IN,"DeMotte, Indiana",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,1697.0,2559,2482,3234.0,3814.0
11086,23332,US,112378,39.4897222222,-86.0566666667,Census,City,IN,"Franklin, Indiana",0,0,0,0,0,0,882,2367,2707,3110,3781,4005,4502,4909,5682.0,6264,7316,9453.0,11477.0,11563,12907,19463.0,23712.0
11092,8089,US,112454,40.1094444444,-85.7294444444,Census,Town,IN,"River Forest, Indiana",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,23.0,27.0,29,16,28.0,22.0
11098,9437,US,112549,41.6886111111,-86.9463888889,Census,Town,IN,"Town of Pines, Indiana",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,939.0,1007.0,962,789,798.0,708.0
11104,9022,US,112426,41.1883333333,-87.4483333333,Census,Town,IN,"Schneider, Indiana",0,0,0,0,0,0,0,0,0,0,0,0,0,258,264.0,283,356,405.0,426.0,364,310,317.0,277.0
11118,16286,US,96143,40.05,-86.47,Census,US County,IN,"Boone County, Indiana",0,0,0,0,621,8121,11631,16753,22593,25922,26572,26321,24673,23575,22290.0,22081,23993,27543.0,30870.0,36446,38147,46107.0,56640.0
11131,10291,US,112409,41.5255555556,-85.3661111111,Census,Town,IN,"Wolcottville, Indiana",0,0,0,0,0,0,0,0,0,428,0,659,627,666,646.0,612,672,720.0,915.0,890,879,933.0,998.0
11142,12561,US,112474,41.2172222222,-86.4216666667,Census,Town,IN,"Culver, Indiana",0,0,0,0,0,0,0,0,0,0,0,505,810,1080,1502.0,1605,1563,1558.0,1783.0,1601,1404,1539.0,1353.0
11152,12713,US,112543,41.3216666667,-87.2016666667,Census,Town,IN,"Hebron, Indiana",0,0,0,0,0,0,0,0,0,715,689,794,821,832,693.0,949,1010,1401.0,1624.0,2696,3183,3596.0,3724.0
11247,13299,US,112542,41.6463888889,-87.085,Census,Town,IN,"Dune Acres, Indiana",0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.0,46,86,238.0,301.0,291,263,213.0,182.0
11403,10906,US,112153,40.8638888889,-86.4997222222,Census,Town,IN,"Royal Center, Indiana",0,0,0,0,0,0,0,0,306,399,527,657,909,900,777.0,865,876,966.0,987.0,908,859,832.0,861.0
11408,9299,US,112507,39.395,-86.5616666667,Census,Town,IN,"Paragon, Indiana",0,0,0,0,0,0,0,0,0,306,0,413,409,444,366.0,454,463,560.0,538.0,538,515,663.0,659.0
11440,11458,US,112295,40.1755555556,-86.0197222222,Census,Town,IN,"Arcadia, Indiana",0,0,0,0,0,0,0,0,0,433,670,1413,990,1060,912.0,968,1073,1271.0,1338.0,1801,1468,1747.0,1666.0
11519,14310,US,96053,40.73,-85.22,Census,US County,IN,"Wells County, Indiana",0,0,0,0,0,1822,6152,10844,13585,18442,21514,23449,22418,20509,18411.0,19099,19564,21220.0,23821.0,25401,25948,27600.0,27636.0
11614,12298,US,112705,40.75,-86.8736111111,Census,Town,IN,"Reynolds, Indiana",0,0,0,0,0,0,0,15,306,370,348,398,377,379,362.0,408,499,547.0,641.0,632,528,547.0,533.0
11630,14334,US,112316,38.0236111111,-86.2019444444,Census,Town,IN,"Mauckport, Indiana",0,0,0,0,0,0,0,0,0,278,272,290,279,239,203.0,154,154,107.0,119.0,109,95,83.0,81.0
11680,33733,US,112491,40.0388888889,-86.8966666667,Census,City,IN,"Crawfordsville, Indiana",0,0,0,0,0,1327,1513,1922,3701,5251,6089,6649,9371,10139,10355.0,11089,12851,14231.0,13842.0,13325,13584,15243.0,15915.0
11698,10751,US,112660,40.9111111111,-85.9236111111,Census,Town,IN,"Roann, Indiana",0,0,0,0,0,0,0,0,0,350,582,631,447,414,395.0,429,492,478.0,509.0,548,447,400.0,479.0
11714,65701,US,12650,41.5955555556,-87.3452777778,Census,City,IN,"Gary, Indiana",0,0,0,0,0,0,0,0,0,0,0,0,16802,55378,100666.0,111719,133911,178320.0,175415.0,151968,116646,102746.0,80294.0
11741,16047,US,112191,38.6583333333,-87.175,Census,City,IN,"Washington, Indiana",0,0,0,0,0,0,0,0,2901,4323,6064,8551,7854,8743,9070.0,9312,10987,10846.0,11358.0,11325,10838,11380.0,11509.0
11753,14307,US,112524,38.5669444444,-86.6116666667,Census,Town,IN,"West Baden Springs, Indiana",0,0,0,0,0,0,0,0,0,0,0,0,746,832,1174.0,949,1047,879.0,930.0,796,675,618.0,574.0
11767,10677,US,112506,39.3736111111,-86.2605555556,Census,Town,IN,"Morgantown, Indiana",0,0,0,0,0,0,230,0,0,509,0,0,667,831,748.0,724,838,971.0,1134.0,897,978,964.0,986.0
11768,20571,US,112553,37.9366666667,-87.8988888889,Census,City,IN,"Mount Vernon, Indiana",0,0,0,0,0,0,1120,1994,2880,3730,4705,5132,5563,5284,5035.0,5638,6150,5970.0,6770.0,7656,7217,7478.0,6687.0
11786,10159,US,112619,38.9622222222,-87.4005555556,Census,Town,IN,"Carlisle, Indiana",0,0,0,0,0,0,0,459,499,489,503,699,850,973,852.0,874,767,755.0,714.0,717,613,2660.0,692.0
11792,16946,US,112325,39.7608333333,-86.5177777778,Census,Town,IN,"Danville, Indiana",0,0,0,0,0,0,386,895,1040,1598,1569,1802,1640,1729,1930.0,2093,2802,3287.0,3771.0,4220,4345,6418.0,9001.0
11827,9904,US,112617,41.5325,-85.0816666667,Census,Town,IN,"Hudson, Indiana",0,0,0,0,0,0,0,0,0,316,0,558,390,385,431.0,437,420,428.0,464.0,447,438,596.0,518.0
11828,13086,US,112531,39.7652777778,-87.2288888889,Census,Town,IN,"Rockville, Indiana",0,0,0,0,0,0,726,728,1187,1684,1689,2045,1943,1908,1832.0,2208,2467,2756.0,2820.0,2785,2706,2765.0,2607.0
11840,52612,US,96080,41.85,-87.1166666667,Census,County,IN,"Porter County, Indiana",0,0,0,0,0,2162,5234,10313,13942,17227,18052,19175,20540,20256,22821.0,27836,40076,60279.0,87114.0,119816,128932,146798.0,164343.0
11890,10755,US,112608,41.4638888889,-86.4844444444,Census,Town,IN,"Walkerton, Indiana",0,0,0,0,0,0,0,0,0,754,885,1037,1003,1031,1137.0,1178,2102,2044.0,2006.0,2051,2061,2274.0,2144.0
11995,11257,US,112593,38.1088888889,-87.0302777778,Census,Town,IN,"Gentryville, Indiana",0,0,0,0,0,0,0,0,0,0,0,464,383,291,271.0,258,234,297.0,281.0,299,277,262.0,268.0
12001,9930,US,112333,39.8030555556,-85.4369444444,Census,Town,IN,"Dunreith, Indiana",0,0,0,0,0,0,0,0,0,149,168,205,181,184,160.0,187,196,236.0,200.0,184,205,184.0,177.0
12100,10334,US,112552,38.2044444444,-87.915,Census,Town,IN,"Griffin, Indiana",0,0,0,0,0,0,0,0,0,0,0,0,275,341,208.0,386,249,212.0,178.0,192,171,160.0,172.0
12124,10807,US,112225,40.1911111111,-85.2725,Census,Town,IN,"Selma, Indiana",0,0,0,0,0,0,0,0,0,244,0,0,350,318,344.0,424,499,562.0,890.0,1056,800,880.0,866.0
12187,14003,US,112304,39.9347222222,-85.8472222222,Census,Town,IN,"Fortville, Indiana",0,0,0,0,0,0,0,0,387,634,685,1006,1174,1213,1289.0,1463,1786,2209.0,2460.0,2787,2690,3444.0,3929.0
12225,12248,US,112163,38.3869444444,-85.7575,Census,Town,IN,"Sellersburg, Indiana",0,0,0,0,0,0,0,0,0,169,508,761,676,915,1050.0,1121,1664,2679.0,3177.0,3211,5745,6071.0,6128.0
12264,10951,US,112565,39.8502777778,-86.8002777778,Census,Town,IN,"Roachdale, Indiana",0,0,0,0,0,0,0,0,0,86,428,942,849,876,631.0,736,918,927.0,1004.0,958,902,975.0,926.0
12274,11320,US,112303,39.7836111111,-85.9522222222,Census,Town,IN,"Cumberland, Indiana",0,0,0,0,0,0,0,0,0,299,0,0,0,0,0.0,0,0,872.0,1478.0,3375,4557,5500.0,5169.0
12286,9339,US,112168,39.4158333333,-87.0766666667,Census,Town,IN,"Center Point, Indiana",0,0,0,0,0,0,0,0,226,295,517,600,414,371,372.0,332,297,268.0,275.0,242,278,292.0,242.0
12324,10321,US,112594,37.9355555556,-86.9847222222,Census,Town,IN,"Grandview, Indiana",0,0,0,0,0,0,0,0,0,686,694,822,735,689,588.0,607,664,599.0,696.0,670,761,696.0,749.0
12352,9919,US,152187,39.7808333333,-86.0522222222,Census,Town,IN,"Warren Park, Indiana",0,0,0,0,0,0,0,0,0,0,0,0,0,0,164.0,237,336,852.0,1887.0,1803,1763,1656.0,1480.0
12375,10837,US,112402,41.0725,-85.8905555556,Census,Town,IN,"Silver Lake, Indiana",0,0,0,0,0,0,0,0,0,534,570,504,493,452,442.0,471,472,514.0,588.0,576,528,546.0,915.0
12417,9794,US,112172,39.4872222222,-87.1883333333,Census,Town,IN,"Staunton, Indiana",0,0,0,0,0,0,0,0,589,581,549,693,746,642,482.0,387,487,490.0,582.0,607,592,550.0,534.0
12432,29976,US,9138832,40.7536111111,-86.3605555556,Census,City,IN,"Logansport, Indiana",0,0,0,0,0,0,2251,2979,8950,11198,13328,16204,19050,21626,18508.0,20177,21031,21106.0,19255.0,17899,16812,19684.0,18396.0
12464,12329,US,112212,41.4302777778,-84.8719444444,Census,City,IN,"Butler, Indiana",0,0,0,0,0,0,0,0,0,1056,2521,2063,1818,1745,1643.0,1794,1914,2176.0,2394.0,2509,2601,2725.0,2684.0
12471,9682,US,112269,38.2530555556,-87.3919444444,Census,Town,IN,"Mackey, Indiana",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,98.0,121.0,165,89,142.0,106.0
12577,9686,US,112275,38.2780555556,-87.3775,Census,Town,IN,"Somerville, Indiana",0,0,0,0,0,0,0,0,0,0,0,0,0,0,273.0,373,353,317.0,313.0,340,223,312.0,293.0
12595,21488,US,112645,39.66,-87.4058333333,Census,City,IN,"Clinton, Indiana",0,0,0,0,0,0,321,307,564,965,1365,2918,6229,10962,7936.0,7092,6462,5843.0,5340.0,5267,5040,5126.0,4893.0
12656,9202,US,112478,38.8927777778,-86.9013888889,Census,Town,IN,"Crane, Indiana",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,339.0,297,216,203.0,184.0
12674,10614,US,112268,38.4888888889,-87.5416666667,Census,Town,IN,"Hazleton, Indiana",0,0,0,0,0,0,0,0,356,618,608,758,648,605,507.0,516,498,507.0,416.0,368,357,288.0,263.0
12695,13481,US,112664,40.2705555556,-87.3858333333,Census,Town,IN,"West Lebanon, Indiana",0,0,0,0,0,0,0,0,0,665,644,688,642,637,595.0,581,642,720.0,899.0,946,760,793.0,723.0
12727,11542,US,112495,39.9519444444,-86.9208333333,Census,Town,IN,"New Market, Indiana",0,0,0,0,0,0,0,0,0,119,0,0,334,403,330.0,323,370,578.0,640.0,608,614,659.0,636.0
12739,11164,US,112581,39.1291666667,-85.2919444444,Census,Town,IN,"Osgood, Indiana",0,0,0,0,0,0,0,0,0,758,841,1035,1169,1093,1173.0,1198,1228,1434.0,1346.0,1554,1688,1669.0,1624.0
12749,10398,US,112289,39.1613888889,-87.2011111111,Census,City,IN,"Jasonville, Indiana",0,0,0,0,0,0,0,0,0,69,0,0,3295,4461,3536.0,3418,2937,2436.0,2335.0,2497,2200,2490.0,2222.0
12753,9657,US,112340,40.0038888889,-85.3855555556,Census,Town,IN,"Mount Summit, Indiana",0,0,0,0,0,0,0,0,108,200,231,0,193,274,274.0,265,295,424.0,395.0,357,238,313.0,352.0
12804,10863,US,112278,40.4880555556,-85.6055555556,Census,City,IN,"Gas City, Indiana",0,0,0,0,0,0,0,0,0,145,145,3622,3224,2870,3087.0,3488,3787,4469.0,5742.0,6370,6296,5940.0,5965.0
12859,9642,US,112446,40.1022222222,-85.7355555556,Census,Town,IN,"Edgewood, Indiana",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,229,796,2119.0,2326.0,2215,2057,1988.0,1913.0
12882,10376,US,112706,40.7588888889,-87.0422222222,Census,Town,IN,"Wolcott, Indiana",0,0,0,0,0,0,0,146,109,239,246,825,873,868,747.0,736,778,877.0,894.0,923,886,989.0,1001.0
12892,13374,US,112521,38.5469444444,-86.6188888889,Census,Town,IN,"French Lick, Indiana",0,0,0,0,0,0,0,0,0,0,0,260,1803,1980,2462.0,2042,1946,1954.0,2059.0,2265,2087,1941.0,1807.0
12914,10463,US,112558,41.1575,-86.4827777778,Census,Town,IN,"Monterey, Indiana",0,0,0,0,0,0,0,0,210,144,226,261,260,304,283.0,288,250,278.0,268.0,236,230,231.0,218.0
12956,9094,US,112148,40.6680555556,-86.7236111111,Census,Town,IN,"Yeoman, Indiana",0,0,0,0,0,0,0,0,0,0,0,0,0,0,160.0,160,180,172.0,145.0,154,131,96.0,139.0
12999,38915,US,112391,38.6783333333,-87.5161111111,Census,City,IN,"Vincennes, Indiana",0,0,0,0,0,0,2070,3960,5440,7680,8853,10249,14895,17160,17564.0,18228,18831,18046.0,19867.0,20857,19859,18701.0,18423.0
13078,11541,US,112555,38.1691666667,-87.7836111111,Census,Town,IN,"Poseyville, Indiana",0,0,0,0,0,0,0,0,213,0,571,628,780,881,810.0,948,1005,997.0,1035.0,1247,1089,1187.0,1045.0
13082,11004,US,112327,39.8594444444,-86.6458333333,Census,Town,IN,"North Salem, Indiana",0,0,0,0,0,0,0,160,261,358,505,599,569,595,466.0,511,544,626.0,601.0,581,499,591.0,518.0
13088,117405,US,11232,41.0805555556,-85.1391666667,Census,City,IN,"Fort Wayne, Indiana",0,0,0,0,0,0,4282,10388,17718,26880,35393,45115,63933,86549,114946.0,118410,133607,161776.0,178269.0,172196,173072,205727.0,253691.0
13107,6093,US,32024158,41.553072,-87.336509,Census,Neighborhood,IN,Glen Park (Gary),0,0,0,0,0,0,0,0,0,0,0,0,0,2887,15974.0,17949,21373,27329.0,32671.0,32399,27705,25454.0,18875.0
13124,19395,US,112453,40.0027777778,-85.7466666667,Census,Town,IN,"Pendleton, Indiana",0,0,0,0,0,0,389,0,675,614,996,1512,1293,1244,1538.0,1681,2082,2472.0,2243.0,2130,2309,3873.0,4253.0
13173,12195,US,112473,41.4472222222,-86.1494444444,Census,Town,IN,"Bremen, Indiana",0,0,0,0,0,0,0,0,0,1028,1076,1671,2008,2084,2105.0,2179,2664,3026.0,3487.0,3565,4725,4486.0,4588.0
13316,29090,US,96139,,,Census,US County,IN,"Clark County, Indiana",0,0,5670,8709,10686,14595,15828,20502,24770,28610,30259,31835,30260,29381,30764.0,31020,48330,62795.0,75876.0,88838,87774,96472.0,110232.0
13360,11799,US,112480,38.6663888889,-86.7925,Census,Town,IN,"Shoals, Indiana",0,0,0,0,0,0,0,0,513,706,738,683,1015,1034,1128.0,1031,1039,1022.0,1039.0,967,853,807.0,756.0
13364,15813,US,112290,39.0363888889,-87.1655555556,Census,City,IN,"Linton, Indiana",0,0,0,0,0,0,0,0,0,0,958,3071,5906,5856,5085.0,6263,5973,5736.0,5450.0,6315,5814,5774.0,5413.0
13389,5071,US,13713918,39.0347222222,-86.7538888889,Census,Township,IN,"Center Township, Greene County, Indiana",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0,0,3109.0,3535.0
13405,10846,US,112175,40.1938888889,-86.36,Census,Town,IN,"Kirklin, Indiana",0,0,0,0,0,0,59,0,141,252,550,624,699,695,644.0,712,734,767.0,736.0,662,707,766.0,788.0
13423,11305,US,112293,39.0341666667,-87.0544444444,Census,Town,IN,"Switz City, Indiana",0,0,0,0,0,0,0,0,0,187,0,0,0,0,450.0,405,328,339.0,301.0,300,257,311.0,293.0
13465,10654,US,112572,40.2908333333,-85.0291666667,Census,Town,IN,"Ridgeville, Indiana",0,0,0,0,0,0,0,0,716,775,922,0,440,1042,909.0,1003,950,950.0,924.0,933,808,843.0,803.0
13485,15590,US,112120,39.3527777778,-85.9675,Census,Town,IN,"Edinburgh, Indiana",0,0,0,0,0,0,0,1100,1799,1814,2031,1820,2040,2376,2209.0,2466,3283,3664.0,5079.0,4856,4536,4505.0,4480.0
13493,14588,US,96082,38.4,-87.23,Census,US County,IN,"Pike County, Indiana",0,0,0,1472,2475,4769,7720,10078,13779,16383,18544,20486,19684,18684,16361.0,17045,14995,12797.0,12281.0,13465,12509,12837.0,12845.0
13598,12024,US,112139,40.1288888889,-86.6088888889,Census,Town,IN,"Thorntown, Indiana",0,0,0,0,0,0,0,1016,1526,1515,1530,1511,1508,1432,1325.0,1226,1380,1486.0,1399.0,1468,1506,1562.0,1520.0
13632,9488,US,112110,40.7444444444,-84.9405555556,Census,Town,IN,"Monroe, Adams County, Indiana",0,0,0,0,0,0,0,0,0,97,0,0,334,384,322.0,405,428,499.0,622.0,739,788,734.0,842.0
13652,12935,US,112117,41.1261111111,-84.8527777778,Census,City,IN,"Woodburn, Indiana",0,0,0,0,0,0,0,0,0,0,0,236,375,474,493.0,471,540,585.0,688.0,1002,1321,1579.0,1520.0
13671,11266,US,112398,41.4091666667,-85.8469444444,Census,Town,IN,"Milford, Kosciusko County, Indiana",0,0,0,0,0,0,0,209,432,492,677,905,814,811,869.0,901,952,1167.0,1264.0,1153,1388,1550.0,1562.0
13689,9599,US,112388,38.6158333333,-87.3552777778,Census,Town,IN,"Monroe City, Indiana",0,0,0,0,0,0,0,0,0,401,589,688,630,530,544.0,518,453,505.0,603.0,569,538,548.0,545.0
13726,10660,US,15868841,41.525,-85.6972222222,Census,Town,IN,"Millersburg, Indiana",0,0,0,0,0,0,0,0,52,449,394,481,428,385,344.0,384,437,489.0,618.0,809,854,868.0,903.0
13781,16190,US,112667,38.0419444444,-87.3688888889,Census,Town,IN,"Chandler, Indiana",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,1784.0,2032.0,3043,3099,3094.0,2887.0
13851,27057,US,112564,39.6422222222,-86.8561111111,Census,City,IN,"Greencastle, Indiana",0,0,0,0,0,0,1382,2096,3227,3644,4390,3661,3790,3780,4613.0,4872,6888,8506.0,8852.0,8403,8984,9880.0,10326.0
13852,15353,US,112198,39.0961111111,-84.8577777778,Census,City,IN,"Lawrenceburg, Indiana",0,0,0,0,0,0,2651,0,3159,4668,4284,4326,3930,3466,4072.0,4413,4806,5004.0,4636.0,4403,4375,4685.0,5042.0
13856,35653,US,96084,,,Census,US County,IN,"Parke County, Indiana",0,0,0,0,7535,13499,14968,15538,18166,19460,20296,23000,22214,18875,16561.0,17358,15674,14804.0,14600.0,16372,15410,17241.0,17339.0
13909,11460,US,112561,39.7616666667,-86.8111111111,Census,Town,IN,"Bainbridge, Indiana",0,0,0,0,0,0,0,0,0,420,473,431,449,475,406.0,414,455,603.0,703.0,644,682,743.0,746.0
13912,13019,US,112659,41.0038888889,-85.7725,Census,Town,IN,"North Manchester, Indiana",0,0,0,0,0,0,0,0,0,1585,2384,2398,2428,2711,2765.0,3170,3977,4377.0,5791.0,5998,6383,6260.0,6112.0
13963,14570,US,96095,38.71,-86.8,Census,US County,IN,"Martin County, Indiana",0,0,0,1032,2010,3875,5941,8975,11103,13475,13973,14711,12950,11865,10103.0,10300,10678,10608.0,10969.0,11001,10369,10369.0,10334.0
14162,13643,US,112710,41.0858333333,-85.6272222222,Census,Town,IN,"South Whitley, Indiana",0,0,0,0,0,0,0,0,0,408,720,1113,1176,1074,1102.0,1118,1299,1325.0,1362.0,1575,1482,1782.0,1751.0
14227,17407,US,112703,40.7466666667,-86.7652777778,Census,City,IN,"Monticello, Indiana",0,0,0,0,0,0,0,565,887,1193,1518,2107,2168,2536,2331.0,3153,3467,4035.0,4869.0,5162,5237,5723.0,5378.0
14231,10798,US,112354,40.9641666667,-85.3744444444,Census,Town,IN,"Roanoke, Indiana",0,0,0,0,0,0,0,270,627,597,532,536,699,760,849.0,808,905,935.0,858.0,891,1018,1495.0,1722.0
14262,10932,US,112262,40.9472222222,-86.2638888889,Census,Town,IN,"Fulton, Indiana",0,0,0,0,0,0,0,0,0,0,0,0,296,361,397.0,373,366,410.0,372.0,393,371,326.0,333.0
14300,10797,US,112551,38.1880555556,-87.7066666667,Census,Town,IN,"Cynthiana, Indiana",0,0,0,0,0,0,0,0,0,313,0,502,610,568,556.0,535,591,663.0,793.0,874,669,693.0,545.0
14328,16001,US,96125,39.42,-85.06,Census,US County,IN,"Franklin County, Indiana",0,0,0,10763,10190,13349,17968,19549,20223,20092,18366,16388,15335,14806,14498.0,14412,16034,17015.0,16943.0,19612,19580,22151.0,23087.0
14412,15465,US,96135,,,Census,US County,IN,"Daviess County, Indiana",0,0,0,3432,4543,6720,10352,13323,16747,21552,26227,29914,27747,26856,25832.0,26163,26762,26636.0,26602.0,27836,27533,29820.0,31648.0
14432,9966,US,112440,41.5458333333,-86.9041666667,Census,Town,IN,"Westville, Indiana",0,0,0,0,0,0,0,0,640,627,522,468,503,408,496.0,523,624,789.0,2614.0,2887,2255,2116.0,5853.0
14484,6243,US,13770651,40.5288888889,-86.0586111111,Census,Township,IN,"Howard Township, Howard County, Indiana",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0,0,2866.0,2579.0
14497,10958,US,112654,39.4922222222,-87.2663888889,Census,Town,IN,"Seelyville, Indiana",0,0,0,0,0,0,0,0,0,0,0,0,1188,915,825.0,807,898,1114.0,1195.0,1374,1090,1182.0,1029.0
14543,16301,US,96121,39.04,-86.97,Census,US County,IN,"Greene County, Indiana",0,0,0,0,4242,8321,12313,16041,19514,22996,24379,28530,36873,36770,31481.0,31330,27886,26327.0,26894.0,30416,30410,33157.0,33165.0
14799,9236,US,112140,40.0641666667,-86.4633333333,Census,Town,IN,"Ulen, Indiana",0,0,0,0,0,0,0,0,0,0,0,0,0,0,74.0,99,83,130.0,138.0,193,50,123.0,117.0
14855,10455,US,112216,41.3147222222,-84.9008333333,Census,"&quot;GR1&quot;&gt;publisher=[[United States Census Bureau|accessdate=2011-04-23|date=2011-02-12|title=US Gazetteer files: 2010, 2000, and 1990}}",IN,"Saint Joe, Indiana",0,0,0,0,0,0,0,0,0,180,0,483,391,386,407.0,437,479,499.0,564.0,546,452,478.0,460.0
14874,17211,US,112479,38.6763888889,-86.9147222222,Census,City,IN,"Loogootee, Indiana",0,0,0,0,0,0,0,0,748,885,988,1382,2154,2385,2203.0,2325,2424,2858.0,2953.0,3100,2884,2741.0,2751.0
