,article_length,country,id,lat,lon,poptype,settlement_type,state,title,y1790,y1800,y1810,y1820,y1830,y1840,y1850,y1860,y1870,y1880,y1890,y1900,y1910,y1920,y1930,y1940,y1950,y1960,y1970,y1980,y1990,y2000,y2010
17546,10798,US,128532,47.37,-102.755,Census,City,ND,"Killdeer, North Dakota",0,0,0,0,0,0,0,0,0,0,0,0,0,512,495.0,650,698,765.0,615.0,790,722,713.0,751.0
17591,13228,US,128684,46.5211111111,-97.9291666667,Census,City,ND,"Fort Ransom, North Dakota",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,99,111,70.0,77.0
17611,9910,US,128431,47.2147222222,-97.9652777778,Census,City,ND,"Sibley, North Dakota",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,22.0,20.0,21,41,46.0,30.0
17615,17893,US,93159,48.22,-101.55,Census,US County,ND,"Ward County, North Dakota",0,0,0,0,0,0,0,0,0,0,1681,7961,25221,28811,33597.0,31981,34782,47072.0,58560.0,58392,57921,58975.0,61675.0
17640,9764,US,128846,48.51,-101.885277778,Census,City,ND,"Donnybrook, North Dakota",0,0,0,0,0,0,0,0,0,0,0,0,297,267,259.0,215,207,196.0,163.0,139,106,90.0,59.0
17655,14979,US,128685,46.4391666667,-97.6836111111,Census,City,ND,"Lisbon, North Dakota",0,0,0,0,0,0,0,0,0,0,935,1046,1758,1855,1650.0,1997,2031,2093.0,2090.0,2283,2177,2292.0,2154.0
17676,10820,US,128837,48.5352777778,-97.6369444444,Census,City,ND,"Hoople, North Dakota",0,0,0,0,0,0,0,0,0,0,0,174,175,250,325.0,346,447,334.0,330.0,350,310,292.0,242.0
17689,10058,US,128467,48.8980555556,-102.393888889,Census,City,ND,"Flaxton, North Dakota",0,0,0,0,0,0,0,0,0,0,0,0,301,374,423.0,362,436,375.0,286.0,182,121,73.0,66.0
17704,16906,US,128640,46.8288888889,-100.891111111,Census,City,ND,"Mandan, North Dakota",0,0,0,0,0,0,0,0,0,239,1328,1658,3873,4336,5037.0,6685,7298,10525.0,11093.0,15513,15177,16718.0,18331.0
17746,9239,US,128421,46.6794444444,-97.9702777778,Census,City,ND,"Kathryn, North Dakota",0,0,0,0,0,0,0,0,0,0,0,0,0,289,224.0,229,200,142.0,109.0,95,72,63.0,52.0
17775,11196,US,128539,46.1330555556,-100.160833333,Census,City,ND,"Strasburg, North Dakota",0,0,0,0,0,0,0,0,0,0,0,0,273,653,695.0,994,733,612.0,642.0,623,553,549.0,409.0
17798,11124,US,93175,46.46,-97.66,Census,US County,ND,"Ransom County, North Dakota",0,0,0,0,0,0,0,0,0,537,5393,6919,10345,11618,10983.0,10061,8876,8078.0,7102.0,6698,5921,5890.0,5457.0
18004,10305,US,128587,46.5047222222,-99.7669444444,Census,City,ND,"Napoleon, North Dakota",0,0,0,0,0,0,0,0,0,0,0,0,0,554,709.0,982,1070,1078.0,1036.0,1103,930,857.0,792.0
18009,8887,US,128758,48.6358333333,-99.6183333333,Census,City,ND,"Mylo, North Dakota",0,0,0,0,0,0,0,0,0,0,0,0,98,140,134.0,89,110,103.0,51.0,31,20,19.0,20.0
18046,9072,US,128459,48.6041666667,-100.294722222,Census,City,ND,"Willow City, North Dakota",0,0,0,0,0,0,0,0,0,0,0,476,623,559,577.0,524,595,494.0,403.0,329,281,221.0,163.0
18060,11210,US,128555,48.0719444444,-97.1775,Census,City,ND,"Manvel, North Dakota",0,0,0,0,0,0,0,0,0,0,0,0,0,0,183.0,209,278,313.0,265.0,308,333,370.0,360.0
18067,15093,US,128508,48.7616666667,-98.3716666667,Census,City,ND,"Langdon, North Dakota",0,0,0,0,0,0,0,0,0,0,291,1188,1214,1228,1221.0,1546,1838,2151.0,2182.0,2335,2241,2101.0,1878.0
18104,11539,US,128811,48.6258333333,-99.3797222222,Census,City,ND,"Bisbee, North Dakota",0,0,0,0,0,0,0,0,0,0,0,0,444,500,531.0,393,365,388.0,305.0,257,227,167.0,126.0
18111,9854,US,128471,48.5619444444,-102.646111111,Census,City,ND,"Powers Lake, North Dakota",0,0,0,0,0,0,0,0,0,0,0,0,0,251,382.0,464,565,633.0,523.0,466,408,309.0,280.0
18140,11077,US,128671,48.1672222222,-100.036666667,Census,City,ND,"Balta, North Dakota",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,263,196,165.0,133.0,139,79,73.0,65.0
18190,12654,US,128858,47.6497222222,-99.6261111111,Census,City,ND,"Fessenden, North Dakota",0,0,0,0,0,0,0,0,0,0,0,0,713,731,738.0,902,917,920.0,815.0,761,655,625.0,479.0
18371,13480,US,128567,46.3736111111,-102.325,Census,City,ND,"Mott, North Dakota",0,0,0,0,0,0,0,0,0,0,0,0,0,723,1036.0,1220,1583,1463.0,1368.0,1315,1019,808.0,721.0
18464,10754,US,128594,47.9238888889,-100.371388889,Census,City,ND,"Drake, North Dakota",0,0,0,0,0,0,0,0,0,0,0,0,348,517,644.0,654,831,752.0,636.0,479,361,322.0,275.0
18523,9882,US,128646,48.3130555556,-102.543333333,Census,City,ND,"Ross, North Dakota",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,167.0,125.0,104,61,48.0,97.0
18579,19579,US,93204,46.28,-100.24,Census,US County,ND,"Emmons County, North Dakota",0,0,0,0,0,0,0,0,0,38,1971,4349,9796,11288,12467.0,11699,9715,8462.0,7200.0,5877,4830,4331.0,3550.0
18629,9629,US,128796,47.5986111111,-97.8961111111,Census,City,ND,"Sharon, North Dakota",0,0,0,0,0,0,0,0,0,0,0,0,304,362,328.0,371,312,251.0,201.0,166,119,109.0,96.0
18632,10587,US,128699,46.0544444444,-96.6016666667,Census,City,ND,"Fairmount, North Dakota",0,0,0,0,0,0,0,0,0,0,91,284,387,706,611.0,705,660,503.0,412.0,480,427,406.0,367.0
18689,8959,US,128513,48.6688888889,-98.1486111111,Census,City,ND,"Osnabrock, North Dakota",0,0,0,0,0,0,0,0,0,0,0,0,253,310,244.0,269,284,289.0,255.0,222,214,174.0,134.0
18698,10057,US,128543,47.5758333333,-98.5894444444,Census,City,ND,"McHenry, North Dakota",0,0,0,0,0,0,0,0,0,0,0,0,398,299,219.0,250,189,155.0,152.0,113,85,71.0,56.0
18709,10036,US,128488,46.9794444444,-96.8825,Census,City,ND,"Harwood, North Dakota",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,326,590,607.0,718.0
18749,11130,US,128419,47.1891666667,-98.2022222222,Census,City,ND,"Dazey, North Dakota",0,0,0,0,0,0,0,0,0,0,0,0,265,293,251.0,215,196,226.0,128.0,143,129,91.0,104.0
18796,10440,US,128666,48.9836111111,-97.5508333333,Census,City,ND,"Neche, North Dakota",0,0,0,0,0,0,0,0,0,0,314,682,528,528,502.0,565,615,545.0,451.0,471,434,437.0,371.0
18917,9366,US,128577,46.5363888889,-98.4697222222,Census,City,ND,"Dickey, North Dakota",0,0,0,0,0,0,0,0,0,0,0,0,187,190,168.0,203,165,143.0,118.0,74,53,57.0,42.0
18966,9397,US,128474,47.1408333333,-100.280555556,Census,City,ND,"Wing, North Dakota",0,0,0,0,0,0,0,0,0,0,0,0,0,0,237.0,235,312,303.0,223.0,220,208,124.0,152.0
19000,9985,US,128703,46.1652777778,-96.9780555556,Census,City,ND,"Mantador, North Dakota",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,138,98.0,95.0,76,77,71.0,64.0
19003,12989,US,93205,47.72,-98.9,Census,US County,ND,"Eddy County, North Dakota",0,0,0,0,0,0,0,0,0,0,1377,3330,4800,6493,6346.0,5741,5372,4936.0,4103.0,3554,2951,2757.0,2385.0
19021,13369,US,128460,46.1816666667,-103.400277778,Census,City,ND,"Bowman, North Dakota",0,0,0,0,0,0,0,0,0,0,0,0,481,767,888.0,967,1382,1730.0,1762.0,2071,1741,1600.0,1650.0
19039,9693,US,128415,46.0644444444,-102.788888889,Census,City,ND,"Bucyrus, North Dakota",0,0,0,0,0,0,0,0,0,0,0,0,0,113,124.0,117,111,60.0,42.0,32,22,26.0,27.0
19089,12308,US,93196,46.98,-99.78,Census,US County,ND,"Kidder County, North Dakota",0,0,0,0,0,0,0,0,0,89,1211,1754,5962,7798,8031.0,6692,6168,5386.0,4362.0,3833,3332,2753.0,2485.0
19287,19300,US,93197,46.4333333333,-102.433333333,Census,US County,ND,"Hettinger County, North Dakota",0,0,0,0,0,0,0,0,0,0,0,0,6557,7685,8796.0,7457,7100,6317.0,5075.0,4275,3445,2715.0,2477.0
19370,8978,US,128813,48.6280555556,-99.0980555556,Census,City,ND,"Egeland, North Dakota",0,0,0,0,0,0,0,0,0,0,0,0,266,306,333.0,275,248,190.0,96.0,112,103,49.0,28.0
19388,8900,US,128615,47.8375,-100.664722222,Census,City,ND,"Butte, North Dakota",0,0,0,0,0,0,0,0,0,0,0,0,320,252,231.0,261,272,257.0,193.0,157,129,92.0,68.0
19431,13520,US,128670,48.9219444444,-97.9180555556,Census,City,ND,"Walhalla, North Dakota",0,0,0,0,0,0,0,0,0,67,0,377,592,637,700.0,1138,1463,1432.0,1471.0,1429,1131,1057.0,996.0
19445,8256,US,128520,46.1725,-98.5938888889,Census,City,ND,"Monango, North Dakota",0,0,0,0,0,0,0,0,0,0,0,0,238,231,211.0,175,138,133.0,112.0,59,53,28.0,36.0
19611,9306,US,128697,46.47,-96.8755555556,Census,City,ND,"Colfax, North Dakota",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,98.0,70.0,101,80,91.0,121.0
19626,6836,US,28109342,48.6833333333,-101.350555556,Census,Township,ND,"Blaine Township, Bottineau County, North Dakota",0,0,0,0,0,0,0,0,0,0,0,0,245,0,0.0,0,0,0.0,0.0,0,0,30.0,0.0
19662,10684,US,128583,46.6072222222,-98.3336111111,Census,City,ND,"Marion, North Dakota",0,0,0,0,0,0,0,0,0,0,0,0,241,294,258.0,242,272,309.0,215.0,214,169,146.0,133.0
19775,11133,US,128547,47.9216666667,-97.3641666667,Census,City,ND,"Emerado, North Dakota",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,328.0,515.0,596,483,510.0,414.0
19832,16473,US,93214,48.79,-100.84,Census,US County,ND,"Bottineau County, North Dakota",0,0,0,0,0,0,0,0,0,0,2893,7532,17295,15109,14853.0,13253,12140,11315.0,9496.0,9239,8011,7149.0,6429.0
20025,8952,US,128514,48.8941666667,-98.6016666667,Census,City,ND,"Wales, North Dakota",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,235,151.0,116.0,74,48,30.0,31.0
20084,12286,US,128848,48.675,-102.078611111,Census,City,ND,"Kenmare, North Dakota",0,0,0,0,0,0,0,0,0,0,0,0,1437,1446,1494.0,1528,1712,1696.0,1515.0,1456,1214,1081.0,1096.0
20098,11132,US,93187,47.3,-101.82,Census,US County,ND,"Mercer County, North Dakota",0,0,0,0,0,0,0,0,0,0,428,1778,4747,8224,9516.0,9611,8686,6805.0,6175.0,9404,9808,8644.0,8424.0
20281,9010,US,128585,46.3286111111,-99.0952777778,Census,City,ND,"Fredonia, North Dakota",0,0,0,0,0,0,0,0,0,0,0,0,0,296,394.0,309,268,141.0,100.0,82,66,51.0,46.0
20323,10140,US,128838,48.3147222222,-97.9227777778,Census,City,ND,"Lankin, North Dakota",0,0,0,0,0,0,0,0,0,0,0,0,341,334,267.0,283,287,303.0,221.0,175,152,131.0,98.0
20391,10004,US,128633,46.7272222222,-101.506388889,Census,City,ND,"Almont, North Dakota",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,232,190,190.0,109.0,146,117,89.0,122.0
20451,10135,US,128616,47.5425,-101.223055556,Census,City,ND,"Coleharbor, North Dakota",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,315,210.0,112.0,150,88,106.0,79.0
20493,16750,US,93209,,,Census,US County,ND,"Cavalier County, North Dakota",0,0,0,0,0,0,0,0,0,0,6471,12580,15659,15555,14554.0,13923,11840,10064.0,8213.0,7636,6064,4831.0,3993.0
20563,10403,US,128470,48.9955555556,-102.550555556,Census,Village,ND,"Portal, North Dakota",0,0,0,0,0,0,0,0,0,0,0,0,491,454,512.0,499,409,351.0,251.0,238,192,131.0,126.0
20744,14773,US,128447,48.9713888889,-101.281944444,Census,City,ND,"Antler, North Dakota",0,0,0,0,0,0,0,0,0,0,0,0,342,265,318.0,254,217,210.0,135.0,101,74,47.0,27.0
20752,19699,US,128843,48.2775,-101.427777778,Census,City,ND,"Burlington, North Dakota",0,0,0,0,0,0,0,0,0,0,0,0,0,300,270.0,200,200,262.0,247.0,762,995,1096.0,1060.0
20796,10273,US,64679,47.8811111111,-100.241944444,Census,City,ND,"Anamoose, North Dakota",0,0,0,0,0,0,0,0,0,0,0,0,669,563,495.0,478,542,503.0,401.0,355,277,282.0,227.0
20803,6283,US,27824466,,,Census,township,ND,"Sherbrooke Township, Steele County, North Dakota",0,0,0,0,0,0,0,0,0,0,152,250,303,217,263.0,233,184,157.0,112.0,85,59,62.0,0.0
20834,8627,US,128416,45.9736111111,-102.471944444,Census,City,ND,"Haynes, North Dakota",0,0,0,0,0,0,0,0,0,0,0,0,0,113,167.0,210,145,111.0,53.0,58,37,19.0,23.0
20902,9933,US,128548,48.0836111111,-97.4675,Census,City,ND,"Gilby, North Dakota",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,281.0,268.0,283,262,243.0,237.0
20963,9736,US,128537,46.4841666667,-100.278888889,Census,City,ND,"Hazelton, North Dakota",0,0,0,0,0,0,0,0,0,0,0,0,0,382,446.0,500,453,451.0,374.0,266,240,237.0,235.0
21307,10476,US,128463,46.1472222222,-103.144166667,Census,City,ND,"Scranton, North Dakota",0,0,0,0,0,0,0,0,0,0,0,0,214,353,381.0,277,360,358.0,360.0,415,294,304.0,281.0
21398,12372,US,128491,46.6480555556,-97.0163888889,Census,City,ND,"Kindred, North Dakota",0,0,0,0,0,0,0,0,0,0,0,0,0,334,429.0,450,504,580.0,495.0,568,569,614.0,692.0
21500,14121,US,93202,46.94,-103.84,Census,US County,ND,"Golden Valley County, North Dakota",0,0,0,0,0,0,0,0,0,0,0,0,0,4832,4122.0,3498,3499,3100.0,2611.0,2391,2108,1924.0,1680.0
21686,9187,US,128764,46.1069444444,-97.7830555556,Census,City,ND,"Cogswell, North Dakota",0,0,0,0,0,0,0,0,0,0,0,0,418,445,426.0,430,393,305.0,203.0,227,184,165.0,99.0
21707,12450,US,128860,47.77,-99.9311111111,Census,City,ND,"Harvey, North Dakota",0,0,0,0,0,0,0,0,0,0,0,0,1443,1590,2157.0,1851,2337,2365.0,2361.0,2527,2263,1989.0,1783.0
21831,10821,US,128782,46.8861111111,-103.198611111,Census,City,ND,"Belfield, North Dakota",0,0,0,0,0,0,0,0,0,0,0,0,0,526,653.0,870,1051,1064.0,1130.0,1274,887,866.0,800.0
21908,9824,US,128631,47.3194444444,-101.3825,Census,City,ND,"Stanton, North Dakota",0,0,0,0,0,0,0,0,0,0,0,0,0,325,358.0,370,571,409.0,517.0,623,517,345.0,366.0
21940,11235,US,150860,47.2361111111,-97.0027777778,Census,City,ND,"Grandin, North Dakota",0,0,0,0,0,0,0,0,0,0,0,0,0,0,172.0,158,156,147.0,187.0,210,213,181.0,173.0
21955,23312,US,128705,46.27,-96.6105555556,Census,City,ND,"Wahpeton, North Dakota",0,0,0,0,0,0,0,0,0,400,1510,2228,2467,3069,3176.0,3747,5125,5876.0,7076.0,9064,8751,8586.0,7766.0
22029,1846,US,38527357,48.0447222222,-98.4322222222,Census,Unincorporated Community,ND,"Bartlett, North Dakota",0,0,0,0,0,0,0,0,0,0,0,0,120,98,67.0,78,61,39.0,19.0,0,0,0.0,0.0
22091,9995,US,128856,47.4702777778,-99.7086111111,Census,City,ND,"Bowdon, North Dakota",0,0,0,0,0,0,0,0,0,0,0,0,302,306,303.0,348,348,259.0,229.0,220,196,139.0,131.0
22140,9256,US,128503,48.63,-98.935,Census,City,ND,"Calio, North Dakota",0,0,0,0,0,0,0,0,0,0,0,0,0,132,152.0,98,102,101.0,75.0,60,43,24.0,22.0
22244,10884,US,128581,46.3019444444,-98.9480555556,Census,City,ND,"Kulm, North Dakota",0,0,0,0,0,0,0,0,0,0,0,463,645,725,742.0,734,707,664.0,625.0,570,514,422.0,354.0
22311,9052,US,128505,48.9730555556,-98.6905555556,Census,City,ND,"Hannah, North Dakota",0,0,0,0,0,0,0,0,0,0,0,0,0,0,262.0,261,257,253.0,145.0,90,49,20.0,15.0
22358,14024,US,128632,47.2872222222,-101.923888889,Census,City,ND,"Zap, North Dakota",0,0,0,0,0,0,0,0,0,0,0,0,0,257,406.0,574,425,339.0,271.0,511,287,231.0,237.0
22391,10362,US,128580,46.525,-98.8980555556,Census,City,ND,"Jud, North Dakota",0,0,0,0,0,0,0,0,0,0,0,0,99,178,140.0,202,175,156.0,110.0,118,84,76.0,72.0
22398,12916,US,128644,47.9547222222,-102.134444444,Census,City,ND,"Parshall, North Dakota",0,0,0,0,0,0,0,0,0,0,0,0,0,376,470.0,570,935,1216.0,1246.0,1059,943,981.0,903.0
22520,8157,US,128859,47.7613888889,-99.5138888889,Census,City,ND,"Hamberg, North Dakota",0,0,0,0,0,0,0,0,0,0,0,0,0,0,187.0,164,124,64.0,51.0,41,19,28.0,21.0
22530,10662,US,128606,47.8425,-103.642777778,Census,City,ND,"Alexander, North Dakota",0,0,0,0,0,0,0,0,0,0,0,0,0,0,386.0,415,302,269.0,208.0,358,216,217.0,223.0
22660,9495,US,128420,46.7622222222,-97.7927777778,Census,City,ND,"Fingal, North Dakota",0,0,0,0,0,0,0,0,0,0,0,0,0,0,324.0,300,210,190.0,166.0,151,138,133.0,97.0
22694,19988,US,128534,47.8269444444,-99.1169444444,Census,City,ND,"Sheyenne, North Dakota",0,0,0,0,0,0,0,0,0,0,0,0,0,0,417.0,431,469,423.0,362.0,307,272,318.0,204.0
22760,11525,US,128578,46.3594444444,-98.7122222222,Census,City,ND,"Edgeley, North Dakota",0,0,0,0,0,0,0,0,0,0,0,306,749,803,821.0,803,943,992.0,888.0,843,680,637.0,563.0
22762,10582,US,128487,47.1463888889,-96.9672222222,Census,City,ND,"Gardner, North Dakota",0,0,0,0,0,0,0,0,0,0,0,0,0,0,108.0,103,136,107.0,96.0,94,85,80.0,74.0
22903,9417,US,128439,48.3419444444,-99.6925,Census,City,ND,"Knox, North Dakota",0,0,0,0,0,0,0,0,0,0,0,0,330,173,177.0,189,190,122.0,104.0,69,45,59.0,25.0
22954,9186,US,128444,47.8547222222,-98.7088888889,Census,City,ND,"Warwick, North Dakota",0,0,0,0,0,0,0,0,0,0,0,0,0,290,249.0,224,155,204.0,168.0,108,80,75.0,65.0
22972,11763,US,128560,46.4036111111,-101.844722222,Census,City,ND,"Elgin, North Dakota",0,0,0,0,0,0,0,0,0,0,0,0,0,429,505.0,583,882,944.0,839.0,930,765,659.0,642.0
23140,1596,US,36430722,,,Census,populated place,ND,"Berwick, North Dakota",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,92,71,56.0,33.0,22,0,0.0,0.0
23202,13164,US,93206,47.36,-102.62,Census,US County,ND,"Dunn County, North Dakota",0,0,0,0,0,0,0,0,0,0,159,0,5302,8828,9566.0,8376,7212,6350.0,4895.0,4627,4005,3600.0,3536.0
23222,16357,US,93164,46.98,-98.96,Census,US County,ND,"Stutsman County, North Dakota",0,0,0,0,0,0,0,0,0,1007,5266,9143,18189,24575,26100.0,23495,24158,25137.0,23550.0,24154,22241,21908.0,21100.0
23229,12705,US,128818,47.6033333333,-97.0997222222,Census,City,ND,"Buxton, North Dakota",0,0,0,0,0,0,0,0,0,0,0,0,0,0,410.0,404,387,321.0,235.0,336,343,350.0,323.0
23281,11681,US,93169,47.58,-100.34,Census,US County,ND,"Sheridan County, North Dakota",0,0,0,0,0,0,0,0,0,0,0,0,8103,7935,7373.0,6616,5253,4350.0,3232.0,2819,2148,1710.0,1321.0
23431,10799,US,128792,47.5127777778,-97.8369444444,Census,City,ND,"Finley, North Dakota",0,0,0,0,0,0,0,0,0,0,0,0,516,599,587.0,677,671,808.0,809.0,718,543,515.0,445.0
23548,10297,US,128807,47.1644444444,-98.9094444444,Census,City,ND,"Pingree, North Dakota",0,0,0,0,0,0,0,0,0,0,0,0,0,286,266.0,167,161,151.0,76.0,88,61,66.0,60.0
23761,10400,US,128698,46.3041666667,-96.7391666667,Census,City,ND,"Dwight, North Dakota",0,0,0,0,0,0,0,0,0,0,0,0,0,139,104.0,168,129,101.0,93.0,72,83,75.0,82.0
23898,9610,US,128434,48.1833333333,-99.3227777778,Census,City,ND,"Brinsmade, North Dakota",0,0,0,0,0,0,0,0,0,0,0,0,203,191,199.0,206,136,110.0,36.0,54,21,29.0,35.0
23900,10724,US,128862,47.4647222222,-99.3988888889,Census,City,ND,"Sykeston, North Dakota",0,0,0,0,0,0,0,0,0,0,0,0,276,367,327.0,273,272,236.0,232.0,193,167,153.0,117.0
23924,10686,US,150857,46.9233333333,-97.675,Census,City,ND,"Tower City, North Dakota",0,0,0,0,0,0,0,0,0,159,309,468,452,447,435.0,364,292,300.0,289.0,293,233,252.0,253.0
23961,12649,US,128545,46.735,-103.986111111,Census,City,ND,"Golva, North Dakota",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,174,162.0,104.0,101,101,106.0,61.0
24002,12758,US,128812,48.4886111111,-99.2044444444,Census,City,ND,"Cando, North Dakota",0,0,0,0,0,0,0,0,0,0,200,1061,1332,1111,1164.0,1282,1530,1566.0,1512.0,1496,1564,1342.0,1115.0
24039,9168,US,128694,46.2675,-97.0002777778,Census,City,ND,"Barney, North Dakota",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,115.0,81.0,70,79,69.0,52.0
24045,10504,US,128641,46.8430555556,-101.411944444,Census,town,ND,"New Salem, North Dakota",0,0,0,0,0,0,0,0,0,0,0,229,621,711,804.0,875,942,986.0,943.0,1081,909,938.0,946.0
24053,13092,US,128618,47.8222222222,-101.295555556,Census,City,ND,"Max, North Dakota",0,0,0,0,0,0,0,0,0,0,0,0,285,473,500.0,423,465,410.0,301.0,330,301,278.0,334.0
24077,11412,US,128802,46.8947222222,-99.2980555556,Census,City,ND,"Medina, North Dakota",0,0,0,0,0,0,0,0,0,0,0,0,343,415,407.0,500,564,545.0,488.0,521,387,335.0,308.0
24141,12113,US,128596,48.0908333333,-100.620833333,Census,City,ND,"Karlsruhe, North Dakota",0,0,0,0,0,0,0,0,0,0,0,0,0,0,258.0,289,282,221.0,172.0,164,143,119.0,82.0
24235,8477,US,128816,48.7155555556,-99.4583333333,Census,City,ND,"Perth, North Dakota",0,0,0,0,0,0,0,0,0,0,0,0,221,218,153.0,145,124,73.0,44.0,20,22,13.0,9.0
24245,12541,US,128417,46.0008333333,-102.633333333,Census,City,ND,"Hettinger, North Dakota",0,0,0,0,0,0,0,0,0,0,0,0,766,817,1292.0,1138,1762,1769.0,1655.0,1739,1574,1307.0,1226.0
24300,13100,US,93212,48.79,-102.52,Census,US County,ND,"Burke County, North Dakota",0,0,0,0,0,0,0,0,0,0,0,0,9064,9511,9998.0,7653,6621,5886.0,4739.0,3822,3002,2242.0,1968.0
24319,8648,US,128504,48.8511111111,-98.9375,Census,City,ND,"Calvin, North Dakota",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,152,104.0,78.0,61,27,26.0,20.0
24350,9268,US,128853,47.9172222222,-101.673611111,Census,City,ND,"Ryder, North Dakota",0,0,0,0,0,0,0,0,0,0,0,0,338,483,457.0,467,330,264.0,211.0,158,121,92.0,85.0
24388,10212,US,128789,46.8847222222,-102.316111111,Census,City,ND,"Richardton, North Dakota",0,0,0,0,0,0,0,0,0,0,0,0,647,626,710.0,682,721,792.0,799.0,699,625,619.0,529.0
24427,14409,US,93195,46.47,-98.53,Census,US County,ND,"LaMoure County, North Dakota",0,0,0,0,0,0,0,0,0,20,3187,6048,10724,11564,11517.0,10298,9498,8705.0,7117.0,6473,5383,4701.0,4139.0
24562,15331,US,93216,47.04,-103.37,Census,US County,ND,"Billings County, North Dakota",0,0,0,0,0,0,0,0,0,1323,170,975,10186,3126,3140.0,2531,1777,1513.0,1198.0,1138,1108,888.0,783.0
24613,1891,US,46591361,48.7391666667,-99.9316666667,Census,Unincorporated Community,ND,"Thorne, North Dakota",0,0,0,0,0,0,0,0,0,0,0,0,105,78,38.0,45,37,0.0,0.0,0,0,0.0,0.0
24748,16880,US,128830,48.4952777778,-97.8641666667,Census,City,ND,"Edinburg, North Dakota",0,0,0,0,0,0,0,0,0,0,0,286,300,278,284.0,378,343,330.0,315.0,300,284,252.0,196.0
24776,9891,US,128465,48.9,-102.783333333,Census,City,ND,"Columbus, North Dakota",0,0,0,0,0,0,0,0,0,0,0,0,225,332,516.0,506,525,672.0,465.0,325,223,151.0,133.0
24797,16389,US,93186,46.72,-101.28,Census,US County,ND,"Morton County, North Dakota",0,0,0,0,0,0,0,0,0,200,4728,8069,25289,18714,19647.0,20184,19295,20992.0,20310.0,25177,23700,25303.0,27471.0
24881,11909,US,128756,48.8136111111,-100.061666667,Census,City,ND,"Dunseith, North Dakota",0,0,0,0,0,0,0,0,0,0,0,0,473,374,484.0,719,713,1017.0,811.0,625,723,739.0,773.0
24931,10984,US,150862,47.6716666667,-97.1066666667,Census,City,ND,"Reynolds, North Dakota",0,0,0,0,0,0,0,0,0,0,0,389,412,389,351.0,315,335,269.0,236.0,309,299,350.0,301.0
25003,11064,US,128433,47.1705555556,-98.46,Census,City,ND,"Wimbledon, North Dakota",0,0,0,0,0,0,0,0,0,0,0,226,571,521,421.0,357,449,402.0,337.0,330,275,237.0,216.0
25080,6626,US,40405164,47.955,-97.3866666667,Census,Census-designated place,ND,Grand Forks Air Force Base (CDP),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,10474.0,9390,9343,4832.0,2367.0
25087,11260,US,128499,46.9258333333,-96.8627777778,Census,City,ND,"Reile's Acres, North Dakota",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,191,210,254.0,513.0
25106,8880,US,128510,48.6263888889,-98.0416666667,Census,City,ND,"Milton, North Dakota",0,0,0,0,0,0,0,0,0,0,202,384,410,393,329.0,310,322,264.0,198.0,195,133,85.0,58.0
25248,14906,US,128464,48.8,-102.25,Census,City,ND,"Bowbells, North Dakota",0,0,0,0,0,0,0,0,0,0,0,0,651,643,695.0,787,806,687.0,584.0,587,498,406.0,336.0
25269,5230,US,19105318,48.6033333333,-103.803055556,Census,Unincorporated community,ND,"Hanks, North Dakota",0,0,0,0,0,0,0,0,0,0,0,0,0,0,213.0,192,115,78.0,13.0,10,11,0.0,0.0
25322,5150,US,128507,48.5825,-98.2294444444,Census,Unincorporated community,ND,"Hove Mobile Park, North Dakota",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,3,2,2.0,0.0
25364,12701,US,93198,47.46,-98.23,Census,US County,ND,"Griggs County, North Dakota",0,0,0,0,0,0,0,0,0,0,2817,4744,6274,7402,6889.0,5818,5460,5023.0,4184.0,3714,3303,2754.0,2420.0
25393,10801,US,28247571,46.1458333333,-96.8136111111,Census,Township,ND,"Brandenburg Township, Richland County, North Dakota",0,0,0,0,0,0,0,0,0,0,422,552,369,352,372.0,332,268,248.0,206.0,160,127,142.0,0.0
25508,6946,US,28038341,48.8833333333,-101.117222222,Census,Township,ND,"Bentinck Township, Bottineau County, North Dakota",0,0,0,0,0,0,0,0,0,0,0,113,197,152,134.0,133,143,74.0,62.0,85,52,32.0,0.0
