,article_length,country,id,lat,lon,poptype,settlement_type,state,title,y1790,y1800,y1810,y1820,y1830,y1840,y1850,y1860,y1870,y1880,y1890,y1900,y1910,y1920,y1930,y1940,y1950,y1960,y1970,y1980,y1990,y2000,y2010
10907,9228,US,108966,30.2761111111,-82.1613888889,Census,Town,FL,"Glen St. Mary, Florida",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,329.0,357.0,462,480,473.0,437.0
10911,9534,US,109762,27.0458333333,-82.415,Census,Census-designated place,FL,"South Venice, Florida",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,4680.0,8075,11951,13539.0,13949.0
10945,12877,US,109294,28.8586111111,-81.9130555556,Census,City,FL,"Fruitland Park, Florida",0,0,0,0,0,0,0,0,0,0,0,0,0,0,270.0,362,551,774.0,1359.0,2259,2754,3186.0,4078.0
10987,28324,US,58062,29.21,-82.06,Census,US County,FL,"Marion County, Florida",0,0,0,0,0,0,3338,8609,10804,13046,20796,24403,26941,23968,29578.0,31243,38187,51616.0,69030.0,122488,194833,258916.0,331298.0
11030,6884,US,109608,26.7369444444,-80.1125,Census,unincorporated place,FL,"Lakeside Green, Florida",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0,2994,3311.0,0.0
11046,13519,US,73621,30.45,-83.47,Census,US County,FL,"Madison County, Florida",0,0,0,0,0,2644,5490,7779,11121,14798,14316,15446,16919,16516,15614.0,16190,14197,14154.0,13481.0,14894,16569,18733.0,19224.0
11057,79939,US,109634,26.7097222222,-80.0641666667,Census,City,FL,"West Palm Beach, Florida",0,0,0,0,0,0,0,0,0,0,244,564,1743,8659,26610.0,33693,43162,56208.0,57375.0,63305,67643,82103.0,99919.0
11175,9601,US,109263,27.7761111111,-80.4133333333,Census,Town,FL,"Orchid, Florida",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,8.0,19,10,140.0,415.0
11180,10230,US,108962,29.85,-82.4,Census,Town,FL,"LaCrosse, Florida",0,0,0,0,0,0,0,0,0,0,0,0,0,0,374.0,192,146,165.0,365.0,170,122,143.0,360.0
11190,16764,US,109695,28.0669444444,-81.7952777778,Census,City,FL,"Auburndale, Florida",0,0,0,0,0,0,0,0,0,0,0,0,0,715,1849.0,2723,3763,5595.0,5386.0,6501,8858,11032.0,13507.0
11250,27608,US,108987,28.3883333333,-80.6036111111,Census,City,FL,"Cape Canaveral, Florida",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,4258.0,5733,8014,8829.0,9912.0
11253,24487,US,109407,27.1922222222,-80.2430555556,Census,City,FL,"Stuart, Florida",0,0,0,0,0,0,0,0,0,0,0,0,0,778,1924.0,2438,2912,4791.0,4820.0,9467,11936,14633.0,15593.0
11283,10813,US,655998,24.5977777778,-81.6566666667,Census,Census-designated place (CDP) &amp; Unincorporated community,FL,Big Coppitt Key,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,1856,2388,2595.0,0.0
11287,9954,US,108982,29.8888888889,-82.3313888889,Census,Town,FL,"Brooker, Florida",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,277,292.0,340.0,429,312,352.0,338.0
11342,10124,US,109660,27.8191666667,-82.7766666667,Census,Census-designated place,FL,"Bay Pines, Florida",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,5757,4171,3065.0,2931.0
11386,16465,US,109265,27.7827777778,-80.4822222222,Census,City,FL,"Sebastian, Florida",0,0,0,0,0,0,0,0,0,0,0,0,0,0,386.0,425,376,698.0,825.0,2831,10205,16181.0,21929.0
11439,10988,US,109677,27.7958333333,-82.7905555556,Census,City,FL,"Madeira Beach, Florida",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,916,3943.0,4177.0,4520,4225,4511.0,4263.0
11442,9515,US,109668,27.905,-82.6736111111,Census,Census-designated place,FL,"Feather Sound, Florida",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0,2690,3597.0,3420.0
11459,15184,US,109671,27.7505555556,-82.7086111111,Census,City,FL,"Gulfport, Florida",0,0,0,0,0,0,0,0,0,0,0,0,0,0,851.0,1581,3702,9730.0,9976.0,11180,11727,12527.0,12029.0
11465,17437,US,109169,29.5380555556,-81.2233333333,Census,City,FL,"Palm Coast, Florida",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,2837,14287,32732.0,75180.0
11530,12649,US,109109,28.8072222222,-82.55,Census,Census-designated place,FL,"Homosassa Springs, Florida",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0,6271,12458.0,13791.0
11540,9928,US,109200,28.4863888889,-82.6577777778,Census,Census-designated place,FL,"Hernando Beach, Florida",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0,1767,2185.0,2299.0
11844,21303,US,109019,26.275,-80.1847222222,Census,City,FL,"Coconut Creek, Florida",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,1359.0,6288,27485,43566.0,52909.0
11845,13105,US,109366,29.3869444444,-82.4466666667,Census,City,FL,"Williston, Florida",0,0,0,0,0,0,0,0,0,0,0,184,371,823,940.0,890,1323,1582.0,1939.0,2240,2179,2297.0,2768.0
12200,8830,US,2287748,28.3308333333,-81.3516666667,Census,CDP,FL,"Buenaventura Lakes, Florida",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0,14148,21778.0,26079.0
12234,10611,US,109737,30.5958333333,-87.0355555556,Census,CDP,FL,"Bagdad, Florida",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,1479,1457,1490.0,0.0
12347,14998,US,75118,30.61,-86.17,Census,US County,FL,"Walton County, Florida",0,0,0,0,0,1461,1817,3037,3041,4201,4816,9346,16460,12119,14576.0,14246,14725,15576.0,16087.0,21300,27760,40601.0,55043.0
12401,16474,US,109131,25.9405555556,-81.7147222222,Census,City,FL,"Marco Island, Florida",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,4694,9493,14879.0,16413.0
12413,9218,US,109477,25.6694444444,-80.4011111111,Census,CDP,FL,"The Crossings, Florida",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,11986,22290,23557.0,22758.0
12423,10630,US,109628,26.6663888889,-80.7188888889,Census,City,FL,"South Bay, Florida",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,1050,1631.0,2958.0,3886,3558,3859.0,4876.0
12424,11199,US,108957,29.7791666667,-82.4797222222,Census,City,FL,"Alachua, Florida",0,0,0,0,0,0,0,0,0,0,0,0,610,778,865.0,1081,1116,1974.0,2252.0,3561,4529,6098.0,9059.0
12436,10166,US,109296,28.7161111111,-81.7744444444,Census,Town,FL,"Howey-in-the-Hills, Florida",0,0,0,0,0,0,0,0,0,0,0,0,0,0,338.0,203,188,402.0,466.0,626,724,956.0,1098.0
12444,16528,US,108963,29.5063888889,-82.2819444444,Census,Town,FL,"Micanopy, Florida",0,0,0,0,0,0,0,0,0,432,494,645,613,546,725.0,720,612,658.0,759.0,737,612,653.0,600.0
12487,31462,US,109566,28.5961111111,-81.3466666667,Census,City,FL,"Winter Park, Florida",0,0,0,0,0,0,0,0,0,0,270,366,570,1078,3686.0,4715,8250,17162.0,21895.0,22339,22242,24090.0,27852.0
12505,5556,US,22152093,26.0211111111,-80.1838888889,Census,neighborhood,FL,"West Hollywood (Hollywood, Florida)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,1196,0.0,0.0,0,0,0.0,0.0
12530,10019,US,109231,28.0152777778,-82.5072222222,Census,Census-designated place,FL,"Egypt Lake-Leto, Florida",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0,0,32782.0,35282.0
12664,12326,US,109842,29.1652777778,-81.0091666667,Census,City,FL,"South Daytona, Florida",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,571,692,1954.0,4979.0,11252,12482,13177.0,12252.0
12778,10934,US,109249,28.01,-82.5727777778,Census,Census-designated place,FL,"Town 'n' Country, Florida",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,19453.0,37834,60946,72523.0,78422.0
12786,9885,US,109711,27.8652777778,-81.5658333333,Census,Village,FL,"Highland Park, Florida",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,75,52,94.0,88.0,184,155,244.0,230.0
12814,13631,US,109805,28.8002777778,-82.0688888889,Census,City,FL,"Coleman, Florida",0,0,0,0,0,0,0,0,0,0,0,0,387,640,786.0,764,849,921.0,614.0,1022,857,647.0,703.0
12861,12239,US,109428,25.84,-80.2355555556,Census,CDP,FL,"Gladeview, Florida",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,18919,15637,14468.0,11535.0
12899,9990,US,109682,27.8116666667,-82.8116666667,Census,Town,FL,"Redington Beach, Florida",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,384,1368.0,1583.0,1708,1626,1539.0,1427.0
12904,14571,US,109482,25.8569444444,-80.2369444444,Census,CDP,FL,"West Little River, Florida",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,32492,33575,32498.0,34699.0
12906,13066,US,109787,29.7166666667,-81.5083333333,Census,Town,FL,"Hastings, Florida",0,0,0,0,0,0,0,0,0,0,0,0,399,761,673.0,1035,577,617.0,628.0,636,595,521.0,580.0
12908,10676,US,109059,26.3152777778,-80.2405555556,Census,City,FL,"Parkland, Florida",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,165.0,545,3558,13835.0,23962.0
12923,13793,US,109218,27.2963888889,-81.3647222222,Census,Town,FL,"Lake Placid, Florida",0,0,0,0,0,0,0,0,0,0,0,0,0,0,582.0,340,417,1007.0,656.0,963,1158,1668.0,2223.0
13046,15226,US,109120,30.1686111111,-81.7086111111,Census,Town,FL,"Orange Park, Florida",0,0,0,0,0,0,0,0,0,134,228,245,372,333,661.0,668,1502,2624.0,5019.0,8766,9488,9081.0,8412.0
13053,9874,US,109663,27.9194444444,-82.8163888889,Census,City,FL,"Belleair Bluffs, Florida",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,1910.0,2522,2128,2243.0,2031.0
13138,8955,US,109854,30.6322222222,-85.5891666667,Census,Town,FL,"Wausau, Florida",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,288.0,347,313,398.0,383.0
13161,18182,US,109680,28.0838888889,-82.7538888889,Census,Census-designated place,FL,"Palm Harbor, Florida",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,5215,50256,59248.0,57439.0
13255,15139,US,109712,27.8241666667,-81.5330555556,Census,Town,FL,"Hillcrest Heights, Florida",0,0,0,0,0,0,0,0,0,0,0,0,0,0,71.0,96,91,138.0,154.0,177,221,266.0,254.0
13275,66786,US,109449,25.813025,-80.1340638889,Census,City,FL,"Miami Beach, Florida",0,0,0,0,0,0,0,0,0,0,0,0,0,644,6494.0,28012,46282,63145.0,87072.0,96298,92639,87933.0,87779.0
13302,21015,US,74651,30.7,-87.02,Census,US County,FL,"Santa Rosa County, Florida",0,0,0,0,0,0,2883,5480,3312,6645,7961,10293,14897,13670,14083.0,16085,18554,29547.0,37741.0,55988,81608,117743.0,151372.0
13365,8420,US,109336,26.6461111111,-81.9130555556,Census,CDP,FL,"Lochmoor Waterway Estates, Florida",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0,4091,3858.0,0.0
13430,27158,US,109409,25.9644444444,-80.1358333333,Census,City,FL,"Aventura, Florida",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,9698,14914,25267.0,35762.0
13479,10907,US,109590,26.6280555556,-80.1352777778,Census,City,FL,"Greenacres, Florida",0,0,0,0,0,0,0,0,0,0,0,0,0,0,329.0,304,531,1026.0,1731.0,8780,18683,27569.0,37573.0
13500,11155,US,109358,29.4488888889,-82.6363888889,Census,Town,FL,"Bronson, Florida",0,0,0,0,0,0,0,0,0,0,291,0,0,0,694.0,758,624,707.0,698.0,853,875,964.0,1113.0
13503,13817,US,109441,25.7083333333,-80.4116666667,Census,CDP,FL,"Kendale Lakes, Florida",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,32789,48524,56901.0,56148.0
13523,14995,US,109222,27.7719444444,-82.4108333333,Census,Census-designated place,FL,"Apollo Beach, Florida",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,1042.0,4014,6025,7444.0,14055.0
13537,10308,US,109619,26.7780555556,-80.0344444444,Census,Town,FL,"Palm Beach Shores, Florida",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,885.0,1214.0,1232,1040,1269.0,1142.0
13545,10316,US,108968,30.1422222222,-85.5777777778,Census,City,FL,"Callaway, Florida",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,950.0,3240.0,7154,12253,14233.0,14405.0
13589,15573,US,109020,26.0447222222,-80.2894444444,Census,City,FL,"Cooper City, Florida",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,550.0,2535.0,10140,20791,27939.0,28547.0
13629,10038,US,109443,25.7055555556,-80.4405555556,Census,Census-designated place (CDP),FL,"Kendall West, Florida",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0,6038,38034.0,36154.0
13767,8288,US,123823,28.034348,-81.910527,Census,CDP,FL,"Crystal Lake, Polk County, Florida",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,3172.0,6227.0,6827,5300,5341.0,0.0
13830,29081,US,109617,26.715,-80.0394444444,Census,Town,FL,"Palm Beach, Florida",0,0,0,0,0,0,0,0,0,0,0,0,0,1135,1707.0,3747,3886,6055.0,9086.0,9729,9814,10468.0,8348.0
13899,21469,US,109616,26.8247222222,-80.6597222222,Census,City,FL,"Pahokee, Florida",0,0,0,0,0,0,0,0,0,0,0,0,0,0,2256.0,4766,4472,4709.0,5663.0,6346,6822,5985.0,5649.0
13925,8572,US,109589,26.5041666667,-80.1047222222,Census,Village,FL,"Golf, Florida",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,35.0,50.0,110,234,230.0,252.0
13942,10690,US,109662,27.9247222222,-82.8394444444,Census,City,FL,"Belleair Beach, Florida",0,0,0,0,0,0,0,0,0,0,0,113,0,0,0.0,0,0,563.0,952.0,1643,2070,1751.0,1560.0
13955,21438,US,72006,29.95,-82.17,Census,US County,FL,"Bradford County, Florida",0,0,0,0,0,0,0,3820,3671,6112,7516,10295,14090,12503,9405.0,8717,11457,12446.0,14625.0,20023,22515,26088.0,28520.0
13961,11982,US,109622,26.78,-80.0672222222,Census,City,FL,"Riviera Beach, Florida",0,0,0,0,0,0,0,0,0,0,0,0,0,0,811.0,1981,4065,13046.0,21401.0,26489,27639,29884.0,32488.0
14013,10201,US,109164,30.4275,-87.2608333333,Census,Census-designated place,FL,"West Pensacola, Florida",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,20924.0,24371,22107,21939.0,21339.0
14033,7432,US,109414,25.9219444444,-80.2344444444,Census,Neighborhood of Miami Gardens,FL,"Bunche Park, Florida",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,5773.0,0,4388,3972.0,0.0
14076,14219,US,109401,27.2405555556,-80.2244444444,Census,Town,FL,"Ocean Breeze, Florida",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,714.0,466,519,463.0,355.0
14084,15402,US,109154,30.9777777778,-87.2613888889,Census,Town,FL,"Century, Florida",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,395,462.0,329.0,495,1989,1714.0,1698.0
14127,8939,US,109707,28.1130555556,-81.9711111111,Census,Unincorporated community,FL,"Gibsonia, Florida",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,5011,5168,4507.0,0.0
14137,62715,US,44745,26.3686111111,-80.1,Census,City,FL,"Boca Raton, Florida",0,0,0,0,0,0,0,0,0,0,0,0,0,0,447.0,723,992,6961.0,28506.0,49447,61492,74764.0,84394.0
14170,26923,US,109507,30.7541666667,-86.5727777778,Census,City,FL,"Crestview, Florida",0,0,0,0,0,0,0,0,0,0,0,0,0,500,930.0,2252,5003,7467.0,7952.0,7617,9886,14766.0,20978.0
14233,20291,US,109452,25.8197222222,-80.2911111111,Census,City,FL,"Miami Springs, Florida",0,0,0,0,0,0,0,0,0,0,0,0,0,0,402.0,898,5108,11229.0,13279.0,12350,13268,13712.0,13809.0
14241,16292,US,109723,27.8988888889,-81.9741666667,Census,City,FL,"Mulberry, Florida",0,0,0,0,0,0,0,0,0,0,0,0,1418,1499,2029.0,1502,2024,2922.0,2701.0,2932,2988,3230.0,3817.0
14273,23671,US,109063,26.1244444444,-80.2494444444,Census,City,FL,"Plantation, Florida",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,4772.0,23523.0,48653,66692,82934.0,84955.0
14303,18526,US,109010,28.0777777778,-80.6652777778,Census,City,FL,"West Melbourne, Florida",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,2266.0,3050.0,5078,8399,9824.0,18355.0
14377,21971,US,109718,27.9047222222,-81.5841666667,Census,City,FL,"Lake Wales, Florida",0,0,0,0,0,0,0,0,0,0,0,0,0,796,3401.0,5024,6821,8346.0,8240.0,8466,9670,10194.0,14225.0
14391,10019,US,109281,30.8944444444,-85.4097222222,Census,City,FL,"Jacob City, Florida",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0,261,281.0,250.0
14395,33253,US,109245,27.7147222222,-82.4336111111,Census,Census-designated place,FL,"Ruskin, Florida",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,1894.0,2414.0,5117,6046,8321.0,17208.0
14410,12159,US,109232,27.8527777778,-82.2086111111,Census,Census-designated place,FL,"FishHawk, Florida",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0,0,1991.0,14087.0
14478,21633,US,109242,28.0166666667,-82.1333333333,Census,City,FL,"Plant City, Florida",0,0,0,0,0,0,0,0,0,0,349,720,2481,3729,6800.0,7491,9230,15711.0,15451.0,17064,22754,29915.0,34721.0
14533,17061,US,109411,25.8875,-80.1358333333,Census,Town,FL,"Bay Harbor Islands, Florida",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,296,3249.0,4619.0,4869,4703,5146.0,5628.0
14540,8566,US,109354,26.555,-81.8691666667,Census,CDP,FL,"Villas, Florida",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,8724,9898,11346.0,0.0
14555,9754,US,108958,29.5313888889,-82.5197222222,Census,City,FL,"Archer, Florida",0,0,0,0,0,0,0,0,0,0,0,0,468,420,576.0,517,586,707.0,898.0,1230,1372,1289.0,1118.0
14562,9012,US,108970,30.2027777778,-85.6205555556,Census,Unincorporated Place,FL,"Hiland Park, Florida",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,3691.0,4763,3865,999.0,0.0
14587,8477,US,109348,26.4744444444,-81.8155555556,Census,CDP,FL,"San Carlos Park, Florida",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,3950,11785,16317.0,0.0
14594,6041,US,109445,25.9655555556,-80.2538888889,Census,Neighborhood of Miami Gardens,FL,"Lake Lucerne, Florida",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,9762,9478,9132.0,0.0
14636,8656,US,109382,27.5397222222,-82.5630555556,Census,CDP,FL,"Memphis, Florida",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,2647.0,3207.0,5501,6760,7264.0,0.0
14656,20926,US,72383,27.7,-80.58,Census,US County,FL,"Indian River County, Florida",0,0,0,0,0,0,0,0,0,0,0,0,0,0,6724.0,8957,11872,25309.0,35992.0,59896,90208,112947.0,138028.0
14710,15400,US,109049,26.2463888889,-80.2122222222,Census,City,FL,"Margate, Florida",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,2646.0,8867.0,35900,42985,53909.0,53284.0
14715,14741,US,109651,28.3366666667,-82.275,Census,City,FL,"San Antonio, Florida",0,0,0,0,0,0,0,0,0,0,0,0,131,262,322.0,267,286,479.0,473.0,529,776,655.0,1138.0
14729,32991,US,109435,25.4711888889,-80.4681222222,Census,City,FL,"Homestead, Florida",0,0,0,0,0,0,0,0,0,0,0,0,0,1307,2319.0,3154,4573,9152.0,13674.0,20668,26866,31909.0,60512.0
14764,10894,US,109494,25.1066666667,-80.43,Census,CDP,FL,"Key Largo, Florida",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,2866.0,7447,11336,12971.0,10433.0
14851,37094,US,109322,26.6397222222,-81.9825,Census,City,FL,"Cape Coral, Florida",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,10193.0,32103,74991,102286.0,154305.0
14852,10574,US,109184,26.8333333333,-81.1,Census,City,FL,"Moore Haven, Florida",0,0,0,0,0,0,0,0,0,0,0,0,0,623,612.0,831,636,790.0,974.0,1250,1432,1635.0,1680.0
14867,13672,US,109845,30.1591666667,-84.2072222222,Census,City,FL,"St. Marks, Florida",0,0,0,0,0,0,0,0,0,0,0,0,0,0,217.0,0,0,0.0,366.0,286,307,272.0,293.0
14899,25660,US,72354,,,Census,US County,FL,"Duval County, Florida",0,0,0,0,1970,4156,4539,5074,11921,19431,26800,39733,75163,113540,155503.0,210143,304029,455411.0,528865.0,571003,672971,778879.0,864263.0
14996,5633,US,6069146,28.0169444444,-82.4952777778,Census,Unincorporated community,FL,"Egypt Lake, Florida",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,7556.0,11032,14580,0.0,0.0
15126,31797,US,72000,29.6833333333,-82.3666666667,Census,US County,FL,"Alachua County, Florida",0,0,0,0,0,2282,2524,8232,17328,16462,22934,32245,34305,31689,34365.0,38607,57026,74074.0,104764.0,151348,181596,217955.0,247336.0
15151,14329,US,109530,28.6186111111,-81.3833333333,Census,Town,FL,"Eatonville, Florida",0,0,0,0,0,0,0,0,0,0,0,125,108,125,136.0,0,0,857.0,2024.0,2185,2170,2432.0,2159.0
15196,12774,US,109812,28.8586111111,-82.0386111111,Census,City,FL,"Wildwood, Florida",0,0,0,0,0,0,0,0,0,0,419,244,329,480,1409.0,1346,2019,2170.0,2082.0,2665,3421,3924.0,6709.0
15313,11397,US,109821,29.9338888889,-82.4244444444,Census,Town,FL,"Worthington Springs, Florida",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,214.0,220,178,193.0,181.0
15384,11635,US,109513,30.5161111111,-86.4716666667,Census,City,FL,"Niceville, Florida",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,948,2497,4517.0,4155.0,8543,10507,11684.0,12749.0
15387,14136,US,109163,30.3858333333,-87.2897222222,Census,CDP,FL,"Warrington, Florida",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,13570,16752.0,15848.0,15792,16040,15207.0,14531.0
15443,8748,US,109797,27.3644444444,-80.3086111111,Census,CDP,FL,"Indian River Estates, Florida",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0,4858,5793.0,6220.0
15446,11724,US,109609,26.5827777778,-80.0575,Census,town,FL,"Lantana, Florida",0,0,0,0,0,0,0,0,0,0,0,0,0,0,188.0,234,773,5021.0,7126.0,8048,8392,9437.0,10423.0
15447,15380,US,109822,29.1758333333,-80.9830555556,Census,City,FL,"Daytona Beach Shores, Florida",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,768.0,1324,2335,4299.0,4247.0
15545,10628,US,109236,28.1275,-82.5891666667,Census,Census-designated place,FL,"Keystone, Florida",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0,0,14627.0,24039.0
15572,11319,US,109730,29.4361111111,-81.5138888889,Census,City,FL,"Crescent City, Florida",0,0,0,0,0,0,0,0,0,0,554,352,677,838,955.0,1124,1393,1629.0,1734.0,1722,1859,1776.0,1577.0
15612,88918,US,109028,26.1333333333,-80.15,Census,City,FL,"Fort Lauderdale, Florida",0,0,0,0,0,0,0,0,0,0,0,91,336,2257,8668.0,17996,36328,83648.0,139122.0,153279,149238,152397.0,165521.0
15613,173413,US,60613,30.3369444444,-81.6613888889,Census,Consolidated city–county,FL,"Jacksonville, Florida",0,0,0,0,0,0,1045,2118,6912,7650,17201,28429,57699,91558,129549.0,173065,204275,201030.0,528865.0,540920,635230,735503.0,821784.0
15640,9864,US,109597,26.5627777778,-80.0522222222,Census,Town,FL,"Hypoluxo, Florida",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,114.0,336.0,573,830,2015.0,2588.0
15675,13207,US,109686,27.8386111111,-82.785,Census,City,FL,"Seminole, Florida",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,4586,9251,10890.0,17233.0
15688,8069,US,109659,28.2327777778,-82.2047222222,Census,CDP,FL,"Zephyrhills West, Florida",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,3698,4249,5242.0,0.0
15752,17200,US,109124,25.8588888889,-81.3847222222,Census,City,FL,"Everglades City, Florida",0,0,0,0,0,0,0,0,0,0,0,0,0,0,172.0,518,625,552.0,462.0,524,321,479.0,400.0
15835,9407,US,109688,27.7544444444,-82.74,Census,City,FL,"South Pasadena, Florida",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,23,651.0,2465.0,4188,5644,5778.0,4964.0
15859,21288,US,73641,,,Census,US County,FL,"Osceola County, Florida",0,0,0,0,0,0,0,0,0,0,3133,3444,5507,7195,10699.0,10119,11406,19029.0,25267.0,49287,107728,172493.0,268685.0
15905,9952,US,109661,27.935,-82.81,Census,Town,FL,"Belleair, Florida",0,0,0,0,0,0,0,0,0,0,0,0,0,0,212.0,218,961,2456.0,2962.0,3673,3968,4067.0,3869.0
15931,10951,US,109153,30.4705555556,-87.2491666667,Census,Census-designated place,FL,"Brent, Florida",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,21872,21624,22257.0,21804.0
15982,17141,US,72353,29.59,-83.19,Census,US County,FL,"Dixie County, Florida",0,0,0,0,0,0,0,0,0,0,0,0,0,0,6419.0,7018,3928,4479.0,5480.0,7751,10585,13827.0,16422.0
15986,10864,US,109813,29.9616666667,-82.9272222222,Census,Town,FL,"Branford, Florida",0,0,0,0,0,0,0,0,0,0,335,0,26,708,498.0,684,753,663.0,820.0,622,670,695.0,712.0
16023,9687,US,109371,30.4194444444,-83.2997222222,Census,Town,FL,"Lee, Florida",0,0,0,0,0,0,0,0,0,0,0,0,0,199,185.0,258,228,243.0,240.0,297,306,352.0,352.0
16117,20671,US,109024,26.055,-80.1530555556,Census,City,FL,"Dania Beach, Florida",0,0,0,0,0,0,0,0,0,0,0,0,369,762,1674.0,2902,4540,7065.0,9013.0,11796,13024,20061.0,29639.0
