,article_length,country,id,lat,lon,poptype,settlement_type,state,title,y1790,y1800,y1810,y1820,y1830,y1840,y1850,y1860,y1870,y1880,y1890,y1900,y1910,y1920,y1930,y1940,y1950,y1960,y1970,y1980,y1990,y2000,y2010
18824,18227,US,97682,,,Census,US County,LA,"Ouachita Parish, Louisiana",0,0,0,2896,5140,4640,5008,4727,11582,14685,17985,20947,25830,30319,54337.0,59168,74713,101663.0,115387.0,139241,142191,147250.0,153720.0
18863,9944,US,115703,31.0947222222,-92.4002777778,Census,Town,LA,"Lecompte, Louisiana",0,0,0,0,0,0,0,0,0,0,0,0,1058,1034,1247.0,1311,1443,1485.0,1518.0,1661,1592,1366.0,1227.0
19170,7559,US,115542,31.6027777778,-91.5280555556,Census,Town,LA,"Ridgecrest, Louisiana",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,1076.0,895,804,801.0,694.0
19199,11192,US,115844,32.8613888889,-91.3891666667,Census,Town,LA,"Oak Grove, West Carroll Parish, Louisiana",0,0,0,0,0,0,0,0,0,0,0,0,398,700,1241.0,1654,1796,1797.0,1980.0,2214,2126,2174.0,1727.0
19208,26955,US,115549,32.0327777778,-93.7025,Census,City,LA,"Mansfield, Louisiana",0,0,0,0,0,0,0,0,813,770,908,847,1799,2564,3837.0,4065,4440,5839.0,6432.0,6485,5389,5582.0,5001.0
19303,43248,US,97694,29.7333333333,-90.1,Census,US County,LA,"Jefferson Parish, Louisiana",0,0,0,0,6846,10470,25093,15372,17767,12166,13221,15321,18247,21563,40032.0,50427,103873,208769.0,337568.0,454592,448306,455466.0,432552.0
19330,10777,US,97697,,,Census,US County,LA,"Iberia Parish, Louisiana",0,0,0,0,0,0,0,0,9042,16676,20997,29015,31262,26855,28192.0,37183,40059,51657.0,57397.0,63752,68297,73266.0,73240.0
19399,12507,US,115536,32.6502777778,-93.0244444444,Census,Village,LA,"Athens, Louisiana",0,0,0,0,0,0,0,0,0,0,0,0,514,493,461.0,491,487,406.0,387.0,419,278,262.0,249.0
19470,15271,US,115664,32.4086111111,-91.1866666667,Census,Unincorporated community,LA,"Tallulah, Louisiana",0,0,0,0,0,0,0,0,0,0,0,0,847,1316,3332.0,5712,7758,9413.0,9643.0,11341,8526,9189.0,7335.0
19752,11613,US,150477,30.1422222222,-91.9636111111,Census,City,LA,"Broussard, Louisiana",0,0,0,0,0,0,0,0,0,0,0,290,499,602,806.0,791,1237,1600.0,1707.0,2923,3213,5874.0,8197.0
19805,15101,US,155251,,,Census,US County,LA,"St. Charles Parish, Louisiana",0,0,3291,3862,5147,4700,5120,5297,4867,7161,7737,9072,11207,8586,12111.0,12321,13363,21219.0,29550.0,37259,42437,48072.0,52780.0
19968,27087,US,115580,31.5197222222,-92.7083333333,Census,Town,LA,"Colfax, Louisiana",0,0,0,0,0,0,0,0,40,0,161,190,1049,1449,1141.0,1354,1651,1934.0,1892.0,1680,1696,1659.0,1558.0
20039,9481,US,115636,30.2380555556,-92.0919444444,Census,City,LA,"Scott, Louisiana",0,0,0,0,0,0,0,0,0,0,0,0,239,324,344.0,407,688,902.0,1334.0,2239,4912,7870.0,8614.0
20048,13934,US,115686,32.5108333333,-92.14,Census,City,LA,"West Monroe, Louisiana",0,0,0,0,0,0,0,0,0,0,447,775,1127,2240,6566.0,8560,10302,15215.0,14868.0,14993,14096,13250.0,13065.0
20132,19278,US,115781,30.3691666667,-90.0780555556,Census,City,LA,"Mandeville, Louisiana",0,0,0,0,0,0,0,0,541,753,1012,1029,1166,1130,1069.0,1326,1368,1740.0,2571.0,6076,7083,10489.0,11560.0
20195,6994,US,115822,31.2561111111,-93.0186111111,Census,Village,LA,"Simpson, Louisiana",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,491.0,534,536,583.0,638.0
20260,11403,US,97671,,,Census,US County,LA,"St. James Parish, Louisiana",0,0,0,5660,7146,8548,11098,11499,10152,14714,15715,20197,23009,21228,15338.0,16596,15334,18369.0,19733.0,21495,20879,21216.0,22102.0
20273,18041,US,115493,32.5519444444,-92.9241666667,Census,Town,LA,"Arcadia, Louisiana",0,0,0,0,0,0,0,0,0,0,862,924,1079,1240,1809.0,1601,2241,2547.0,2970.0,3403,3079,3041.0,2919.0
20307,9952,US,115659,30.4291666667,-90.5480555556,Census,Town,LA,"Springfield, Louisiana",0,0,0,0,0,0,0,0,0,99,0,0,0,0,0.0,0,0,268.0,423.0,424,439,395.0,487.0
20466,16826,US,115585,29.9163888889,-91.6725,Census,City,LA,"Jeanerette, Louisiana",0,0,0,0,0,0,0,0,0,698,1309,1905,2206,2512,2228.0,3362,4692,5568.0,6322.0,6511,6205,5997.0,5530.0
20475,7507,US,115841,32.6027777778,-91.4769444444,Census,Village,LA,"Epps, Louisiana",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,391,308,411.0,448.0,672,541,1153.0,854.0
20486,7139,US,115551,31.9636111111,-93.9036111111,Census,Village,LA,"Stanley, Louisiana",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,234.0,145.0,151,131,145.0,107.0
20545,17182,US,115773,29.6925,-91.3066666667,Census,City,LA,"Patterson, Louisiana",0,0,0,0,0,0,0,0,0,0,0,0,2998,2538,2206.0,1800,1938,2923.0,4409.0,4693,4736,5130.0,6112.0
20574,20211,US,97679,,,Unknown,US County,LA,"Pointe Coupee Parish, Louisiana",0,0,3187,4912,5942,7898,11339,17718,12981,17785,19613,25777,25289,24697,21007.0,24004,21841,22488.0,22002.0,24045,22540,22763.0,22802.0
20575,11627,US,115760,30.6144444444,-92.0583333333,Census,Town,LA,"Washington, Louisiana",0,0,0,0,0,0,0,536,907,1194,1064,1197,1528,1041,1004.0,1264,1291,1291.0,1473.0,1266,1253,1082.0,964.0
20673,13538,US,115811,29.96,-92.0352777778,Census,Town,LA,"Erath, Louisiana",0,0,0,0,0,0,0,0,0,0,0,215,575,713,895.0,1408,1514,2019.0,2024.0,2259,2428,2187.0,2114.0
20680,10785,US,150480,30.4016666667,-91.9325,Census,Town,LA,"Arnaudville, Louisiana",0,0,0,0,0,0,0,0,0,140,0,327,279,408,483.0,640,872,1184.0,1673.0,1679,1444,1398.0,1057.0
20727,12218,US,115647,32.5302777778,-92.5125,Census,Village,LA,"Choudrant, Louisiana",0,0,0,0,0,0,0,0,0,0,0,0,0,393,394.0,438,395,465.0,555.0,809,557,582.0,845.0
20750,22090,US,97674,,,Census,US County,LA,"St. Bernard Parish, Louisiana",0,0,1020,2635,3356,3237,3802,4076,3553,4405,4326,5031,5277,4968,6512.0,7280,11087,32186.0,51185.0,64097,66631,67229.0,35897.0
20833,32941,US,115795,32.0727777778,-91.2391666667,Census,Town,LA,"Newellton, Louisiana",0,0,0,0,0,0,0,0,0,0,0,0,424,541,627.0,789,1280,1453.0,1403.0,1726,1576,1482.0,1187.0
20909,18182,US,115654,30.4797222222,-90.9541666667,Census,City,LA,"Denham Springs, Louisiana",0,0,0,0,0,0,0,0,0,0,0,0,574,500,1002.0,1233,2053,5991.0,6752.0,8563,8381,8757.0,10215.0
20913,6485,US,115658,30.3372222222,-90.8419444444,Census,Village,LA,"Port Vincent, Louisiana",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,340.0,387.0,450,446,463.0,741.0
20932,20561,US,115615,29.9163888889,-90.0541666667,Census,City,LA,"Gretna, Louisiana",0,0,0,0,0,0,717,0,0,2396,3332,0,0,7197,9584.0,10879,13813,21967.0,24875.0,20615,17208,17423.0,17736.0
20990,181150,US,53842,29.95,-90.0666666667, USA,Consolidated city-parish,LA,New Orleans,0,0,17242,27176,46082,102193,116375,168675,191418,216090,242039,287104,339075,387219,458762.0,494537,570445,627525.0,593471.0,557515,496938,484674.0,343829.0
21020,7082,US,115473,30.5205555556,-93.0469444444,Census,Village,LA,"Reeves, Louisiana",0,0,0,0,0,0,0,0,0,0,0,0,0,243,139.0,120,106,151.0,214.0,199,188,209.0,232.0
21112,15172,US,97700,,,Census,US County,LA,"Evangeline Parish, Louisiana",0,0,0,0,0,0,0,0,0,0,0,0,0,23485,25483.0,30497,31629,31639.0,31932.0,33343,33274,35434.0,33984.0
21114,8634,US,115489,31.0388888889,-91.9761111111,Census,Village,LA,"Moreauville, Louisiana",0,0,0,0,0,0,0,0,0,0,0,0,728,867,600.0,815,835,815.0,807.0,853,919,922.0,929.0
21133,12191,US,115832,32.4580555556,-93.2675,Census,Village,LA,"Heflin, Louisiana",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,289.0,314.0,279,253,245.0,244.0
21138,8075,US,115509,32.7505555556,-93.8338888889,Census,Village,LA,"Belcher, Louisiana",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,482.0,436,249,272.0,263.0
21167,26262,US,97659,,,Census,US County,LA,"Vernon Parish, Louisiana",0,0,0,0,0,0,0,0,0,5160,5903,10327,17384,20493,20047.0,19142,18974,18301.0,53794.0,53475,61961,52531.0,52334.0
21178,13785,US,115720,,,Census,Town,LA,"Zwolle, Louisiana",0,0,0,0,0,0,0,0,0,0,0,276,973,909,1264.0,1500,1555,1326.0,2169.0,2602,1779,1783.0,1759.0
21687,9366,US,115813,30.0044444444,-92.2858333333,Census,City,LA,"Kaplan, Louisiana",0,0,0,0,0,0,0,0,0,0,0,0,315,876,1653.0,2838,4562,5267.0,5540.0,5016,4535,5177.0,4600.0
21758,9296,US,115815,31.2527777778,-93.3438888889,Census,Village,LA,"Anacoco, Louisiana",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,820,823,866.0,869.0
21759,9305,US,115484,30.9883333333,-92.0530555556,Census,Town,LA,"Cottonport, Louisiana",0,0,0,0,0,0,0,0,0,0,0,505,866,720,1015.0,1196,1534,1581.0,1862.0,1911,2600,2316.0,2006.0
21845,18006,US,97702,,,Census,US County,LA,"East Carroll Parish, Louisiana",0,0,0,0,0,0,0,0,0,12134,12362,11373,11637,11231,15815.0,19023,16302,14433.0,12884.0,11772,9709,9421.0,7759.0
22289,14072,US,97672,,,Census,US County,LA,"St. Helena Parish, Louisiana",0,0,0,3026,4028,3525,4561,7130,5423,7504,8062,8479,9172,8427,8492.0,9542,9013,9162.0,9937.0,9827,9874,10525.0,11203.0
22433,22480,US,97654,,,Census,US County,LA,"West Feliciana Parish, Louisiana",0,0,0,12732,8629,10910,13245,11671,10499,12809,15062,15994,13449,12303,10924.0,11720,10169,12395.0,11376.0,12186,12915,15111.0,15625.0
22713,7096,US,115663,32.3858333333,-91.1747222222,Census,Village,LA,"Richmond, Louisiana",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,505,447,499.0,577.0
23023,13928,US,115772,29.7008333333,-91.1972222222,Census,City,LA,"Morgan City, Louisiana",0,0,0,0,0,0,0,0,0,2015,2291,2332,5477,5429,5985.0,6969,9759,13540.0,16586.0,16114,14531,12703.0,12404.0
23054,14257,US,97709,,,Census,US County,LA,"Caldwell Parish, Louisiana",0,0,0,0,0,2017,2815,4833,4820,5767,5814,6917,8593,9514,10430.0,12046,10293,9004.0,9354.0,10761,9810,10560.0,10132.0
23064,9956,US,115808,32.9016666667,-92.2433333333,Census,Town,LA,"Marion, Louisiana",0,0,0,0,0,0,0,0,0,0,0,0,226,371,444.0,481,685,685.0,796.0,989,775,806.0,765.0
23084,13355,US,115713,32.4736111111,-91.7575,Census,Town,LA,"Rayville, Louisiana",0,0,0,0,0,0,0,0,106,316,366,0,1079,1499,2976.0,2412,3138,4052.0,3962.0,4610,4411,4234.0,3695.0
23168,99330,US,57835,30.4486111111,-91.1258333333,Census,"Consolidated city-parishThough the City of Baton Rouge and [[East Baton Rouge Parish have a consolidated government, this differs slightly from a traditional consolidated city-county government, as the cities of Zachary, Baker, and Central operate their own individual city governments within East Baton Rouge Parish. As a result of this system, Baton Rouge has the uncommon office of &quot;Mayor-President&quot;, which consolidates the executive offices of &quot;Mayor of Baton Rouge&quot; and &quot;President of East Baton Rouge Parish&quot;.}}",LA,"Baton Rouge, Louisiana",0,0,469,0,0,2269,3905,5428,6498,7197,10478,11269,14897,21782,30729.0,34719,125629,152419.0,165921.0,220394,219531,227818.0,229493.0
23183,8899,US,115741,30.0538888889,-90.6891666667,Census,Town,LA,"Gramercy, Louisiana",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,1184,2094.0,2567.0,3211,2412,3066.0,3613.0
23301,9309,US,115671,31.8955555556,-93.1138888889,Census,Town,LA,"Campti, Louisiana",0,0,0,0,0,0,0,0,0,101,310,0,664,670,999.0,1004,1014,1045.0,1078.0,1069,929,1057.0,1056.0
23338,26682,US,97656,,,Census,US County,LA,"West Baton Rouge Parish, Louisiana",0,0,1463,2335,3084,4638,6270,7312,5114,7667,8363,10285,12636,11092,9716.0,11263,11738,14796.0,16864.0,19086,19419,21601.0,23788.0
23363,6803,US,115495,32.4438888889,-92.9897222222,Census,Village,LA,"Bryceland, Louisiana",0,0,0,0,0,0,0,0,0,0,0,0,0,243,176.0,139,123,89.0,65.0,122,103,114.0,108.0
23368,28315,US,115802,29.5875,-90.7161111111,Census,City,LA,"Houma, Louisiana",0,0,0,0,0,0,0,429,593,1084,1280,3212,5024,5160,6531.0,9052,11505,22561.0,30922.0,32602,30495,32393.0,33727.0
23435,25234,US,97685,,,Census,US County,LA,"Natchitoches Parish, Louisiana",0,0,0,7486,7905,14350,14228,16699,18265,19707,25836,33216,36455,38602,38477.0,40997,38144,35653.0,35219.0,39863,36689,39080.0,39566.0
23501,26905,US,115646,29.7922222222,-90.82,Census,City,LA,"Thibodaux, Louisiana",0,0,0,0,0,0,1242,1380,1922,1515,2078,3253,3824,3526,4442.0,5851,7730,13403.0,15028.0,15810,14035,14431.0,14566.0
23567,20227,US,97717,,,Census,US County,LA,"Ascension Parish, Louisiana",0,0,2219,3728,5246,6951,10752,11484,11577,16895,19545,24142,23887,22155,18438.0,21215,22387,27927.0,37086.0,50068,58214,76627.0,107215.0
23792,7547,US,115568,30.9694444444,-91.1055555556,Census,Village,LA,"Norwood, Louisiana",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,414,427.0,348.0,421,317,337.0,322.0
23829,15549,US,97668,,,Census,US County,LA,"St. Martin Parish, Louisiana",0,0,0,0,7205,8674,11761,12674,9370,12663,14884,18940,23070,21990,21767.0,26394,26353,29063.0,32453.0,40214,43978,48583.0,52160.0
23842,13109,US,115812,30.0272222222,-92.5075,Census,Town,LA,"Gueydan, Louisiana",0,0,0,0,0,0,0,0,0,0,0,376,1081,1233,1313.0,1506,2041,2156.0,1984.0,1695,1611,1598.0,1398.0
23878,9776,US,115491,30.9836111111,-91.8125,Census,Town,LA,"Simmesport, Louisiana",0,0,0,0,0,0,0,0,0,0,0,0,0,0,638.0,1215,1510,2125.0,2027.0,2293,2092,2239.0,2161.0
23998,13542,US,115780,30.4072222222,-90.1616666667,Census,Town,LA,"Madisonville, Louisiana",0,0,0,0,0,0,0,0,398,441,574,779,1028,1103,837.0,915,861,860.0,801.0,799,659,677.0,748.0
24017,6964,US,115784,30.65,-89.9002777778,Census,Village,LA,"Sun, Louisiana",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,224.0,288.0,404,429,471.0,470.0
24043,18012,US,115827,32.8144444444,-93.4213888889,Census,Town,LA,"Cotton Valley, Louisiana",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1133.0,0,1188,1145.0,1261.0,1445,1130,1189.0,1009.0
24174,7001,US,115807,32.9202777778,-92.6616666667,Census,Village,LA,"Lillie, Louisiana",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,160.0,172,145,139.0,118.0
24254,9702,US,150469,30.4852777778,-92.6005555556,Census,Town,LA,"Basile, Louisiana",0,0,0,0,0,0,0,0,0,0,0,0,0,552,403.0,1132,1572,1932.0,1779.0,2635,1808,1660.0,1821.0
24272,14341,US,115712,32.3083333333,-91.7761111111,Census,Village,LA,"Mangham, Louisiana",0,0,0,0,0,0,0,0,0,0,0,0,470,462,714.0,572,554,521.0,544.0,867,598,595.0,672.0
24335,22438,US,115543,31.5652777778,-91.4258333333,Census,City,LA,"Vidalia, Louisiana",0,0,0,0,0,0,0,0,0,449,821,1022,1345,1246,1141.0,1318,1641,4313.0,5538.0,5936,4953,4543.0,4299.0
24357,31624,US,115756,30.5280555556,-92.0844444444,Census,City,LA,"Opelousas, Louisiana",0,0,0,0,0,0,0,786,1546,1676,1572,2951,4623,4437,6299.0,8980,11659,17417.0,20387.0,18903,18151,22860.0,16634.0
24490,11122,US,115641,29.3880555556,-90.2694444444,Census,Town,LA,"Golden Meadow, Louisiana",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,3097.0,2681.0,2282,2049,2193.0,2101.0
24581,16878,US,115776,30.4788888889,-90.1041666667,Census,City,LA,"Covington, Louisiana",0,0,0,0,0,0,0,0,585,567,976,1205,2601,2942,3208.0,4123,5113,6754.0,7170.0,7892,7691,8483.0,8765.0
24606,15461,US,115840,30.4536111111,-91.21,Census,City,LA,"Port Allen, Louisiana",0,0,0,0,0,0,0,0,0,0,0,0,0,920,1524.0,1898,3097,5026.0,5728.0,6114,6277,5278.0,5180.0
24614,9945,US,115838,30.3547222222,-91.2647222222,Census,Town,LA,"Addis, Louisiana",0,0,0,0,0,0,0,0,0,0,0,0,0,473,425.0,492,505,590.0,724.0,1320,1222,2238.0,3593.0
24618,6969,US,115656,30.3672222222,-90.5663888889,Census,Village,LA,"Killian, Louisiana",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,293.0,611,721,1053.0,1206.0
24645,10550,US,115571,30.5708333333,-92.3191666667,Census,Village,LA,"Chataignier, Louisiana",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,431,281,383.0,364.0
24675,6830,US,115601,32.2819444444,-92.7183333333,Census,Village,LA,"North Hodge, Louisiana",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,680.0,640.0,573,477,436.0,388.0
24719,93542,US,3083,31.2927777778,-92.4591666667,Census,City,LA,"Alexandria, Louisiana",0,0,0,0,0,814,672,1461,1218,1800,2861,5648,11213,17510,23025.0,27066,34913,40279.0,41811.0,51648,49188,46342.0,47723.0
24873,13034,US,97667,,,Census,US County,LA,"St. Mary Parish, Louisiana",0,0,0,0,6442,8950,13697,16816,13860,19891,22416,34145,39368,30754,29397.0,31458,35848,48833.0,60752.0,64253,58086,53500.0,54650.0
24932,12428,US,115470,30.4866666667,-92.8466666667,Census,Town,LA,"Kinder, Louisiana",0,0,0,0,0,0,0,0,0,0,0,0,635,1148,962.0,1416,2003,2299.0,2307.0,2603,2246,2148.0,2477.0
25156,6611,US,115677,31.6541666667,-93.2011111111,Census,Village,LA,"Provencal, Louisiana",0,0,0,0,0,0,0,0,0,0,482,246,262,0,0.0,0,0,570.0,530.0,695,538,708.0,611.0
25292,17822,US,115797,31.8069444444,-91.3852777778,Census,Town,LA,"Waterproof, Louisiana",0,0,0,0,0,0,0,0,0,316,0,298,445,340,420.0,592,1180,1412.0,1438.0,1339,1080,834.0,688.0
25414,11197,US,115512,32.4361111111,-93.9638888889,Census,Town,LA,"Greenwood, Louisiana",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,212.0,1043,2092,2458.0,3219.0
25440,13208,US,11666393,30.8486111111,-90.15,Census,Town,LA,"Franklinton, Louisiana",0,0,0,0,0,0,0,143,121,0,97,236,814,964,963.0,1579,2342,3141.0,3562.0,4119,4007,3657.0,3857.0
25471,7382,US,115517,32.9713888889,-93.9958333333,Census,Village,LA,"Rodessa, Louisiana",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,273.0,337,294,307.0,270.0
25520,10500,US,115483,30.9536111111,-92.1855555556,Census,City,LA,"Bunkie, Louisiana",0,0,0,0,0,0,0,0,0,0,299,873,1765,1743,2464.0,3575,4666,5188.0,5395.0,5364,5044,4662.0,4171.0
25522,10339,US,115696,31.4080555556,-92.4022222222,Census,Town,LA,"Ball, Louisiana",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,3405,3305,3681.0,4000.0
25693,21710,US,115695,30.6963888889,-91.4388888889,Census,City,LA,"New Roads, Louisiana",0,0,0,0,0,0,0,0,0,0,0,770,1352,1294,1473.0,2255,2818,3965.0,3945.0,3924,5303,4966.0,4831.0
25733,23090,US,97712,,,Census,US County,LA,"Bossier Parish, Louisiana",0,0,0,0,0,0,6962,11348,12675,16042,20330,24153,21738,22266,28388.0,33162,40139,57622.0,64519.0,80721,86088,98310.0,116979.0
25767,13990,US,97689,,,Census,US County,LA,"Lincoln Parish, Louisiana",0,0,0,0,0,0,0,0,0,11075,14753,15898,18485,16962,22822.0,24790,25782,28535.0,33800.0,39763,41745,42509.0,46735.0
25825,8900,US,115849,32.0777777778,-92.6611111111,Census,Village,LA,"Dodson, Louisiana",0,0,0,0,0,0,0,0,0,0,0,0,845,410,436.0,442,375,512.0,457.0,469,350,357.0,337.0
26040,6708,US,115718,31.6902777778,-93.6822222222,Census,Village,LA,"Noble, Louisiana",0,0,0,0,0,0,0,0,0,0,0,0,453,316,268.0,238,238,206.0,209.0,194,225,259.0,252.0
26088,7768,US,115669,32.6236111111,-91.7744444444,Census,Village,LA,"Oak Ridge, Louisiana",0,0,0,0,0,0,0,0,0,0,296,348,332,318,260.0,373,287,287.0,276.0,257,174,142.0,144.0
26223,7126,US,115550,32.0166666667,-93.7227777778,Census,Village,LA,"South Mansfield, Louisiana",0,0,0,0,0,0,0,0,0,0,0,0,0,441,462.0,433,276,616.0,439.0,1463,407,352.0,346.0
26294,23757,US,97681,29.39,-89.48,Census,US County,LA,"Plaquemines Parish, Louisiana",0,0,0,2354,4489,5060,7390,8494,10552,11575,12541,13039,12524,10194,9608.0,12318,14239,22545.0,25225.0,26049,25575,26757.0,23042.0
26324,8960,US,115485,30.9527777778,-92.1091666667,Census,Town,LA,"Evergreen, Louisiana",0,0,0,0,0,0,0,0,0,297,0,322,299,262,298.0,384,382,325.0,307.0,272,283,314.0,310.0
26373,9115,US,115648,32.6997222222,-92.6572222222,Census,Town,LA,"Dubach, Louisiana",0,0,0,0,0,0,0,0,0,0,0,0,714,726,608.0,749,703,1013.0,1096.0,1161,843,800.0,961.0
26477,13829,US,115836,32.5408333333,-93.2933333333,Census,Town,LA,"Sibley, Louisiana",0,0,0,0,0,0,0,0,0,0,0,0,0,900,422.0,405,623,595.0,869.0,1211,997,1098.0,1218.0
26536,6735,US,115751,30.3491666667,-92.1116666667,Census,Village,LA,"Cankton, Louisiana",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,260.0,303,323,362.0,484.0
26548,6538,US,115793,30.8755555556,-90.5125,Census,Village,LA,"Tangipahoa, Louisiana",0,0,0,0,0,0,0,0,236,259,0,297,394,252,304.0,319,352,465.0,469.0,493,569,747.0,748.0
26549,7834,US,115754,30.47,-91.9825,Census,Town,LA,"Leonville, Louisiana",0,0,0,0,0,0,0,0,0,0,0,0,0,326,408.0,451,514,526.0,512.0,1143,825,1007.0,1084.0
26686,7299,US,115850,32.0808333333,-92.4886111111,Census,Village,LA,"Sikes, Louisiana",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,342,233.0,237.0,226,120,120.0,119.0
26721,8212,US,115589,30.4147222222,-91.4352777778,Census,Village,LA,"Grosse Tête, Louisiana",0,0,0,0,0,0,0,0,0,0,0,0,0,0,303.0,382,548,768.0,710.0,749,541,670.0,647.0
26731,15504,US,97693,,,Census,US County,LA,"Jefferson Davis Parish, Louisiana",0,0,0,0,0,0,0,0,0,0,0,0,0,18999,19765.0,24191,26298,29825.0,29554.0,32168,30722,31435.0,31594.0
26969,11771,US,115782,30.3711111111,-89.7511111111,Census,Town,LA,"Pearl River, Louisiana",0,0,0,0,0,0,0,0,0,0,0,0,277,364,264.0,612,637,964.0,1361.0,1693,1507,1839.0,2506.0
26971,12820,US,115593,30.2536111111,-91.1013888889,Census,City,LA,"St. Gabriel, Louisiana",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0,0,5514.0,6677.0
26984,7977,US,115759,30.4083333333,-92.0661111111,Census,Town,LA,"Sunset, Louisiana",0,0,0,0,0,0,0,0,0,0,0,0,377,433,520.0,630,1080,1307.0,1675.0,2300,2201,2352.0,2897.0
27099,14701,US,115628,29.9030555556,-90.1430555556,Census,Suburban city,LA,"Westwego, Louisiana",0,0,0,0,0,0,0,0,0,0,0,0,0,0,3987.0,4997,8328,9815.0,11402.0,12663,11218,10763.0,8534.0
27148,10665,US,150475,29.9502777778,-91.9888888889,Census,Town,LA,"Delcambre, Louisiana",0,0,0,0,0,0,0,0,0,0,0,0,308,443,640.0,1255,1463,1857.0,1975.0,2216,1978,2168.0,1866.0
27151,24460,US,97715,,,Census,US County,LA,"Avoyelles Parish, Louisiana",0,0,1209,2245,3484,6616,9326,13167,12926,16747,25112,29701,34102,35300,34926.0,39256,38031,37606.0,37751.0,41393,39159,41481.0,42073.0
27165,6300,US,115820,31.1147222222,-93.2797222222,Census,Town,LA,"New Llano, Louisiana",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,277,264.0,1800.0,2213,2660,2415.0,2504.0
27226,18807,US,115722,29.9455555556,-89.9616666667,Census,Census-designated place,LA,"Chalmette, Louisiana",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,33847,31860,32069.0,16751.0
27253,22830,US,97698,,,Census,US County,LA,"Grant Parish, Louisiana",0,0,0,0,0,0,0,0,4517,6188,8270,12902,15958,14403,15709.0,15933,14263,13330.0,13671.0,16703,17526,18698.0,22309.0
27260,9587,US,115557,30.5041666667,-91.1161111111,Census,Census-designated place,LA,"Merrydale, Louisiana",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0,10395,10427.0,9772.0
27371,19331,US,97653,,,Census,US County,LA,"Winn Parish, Louisiana",0,0,0,0,0,0,0,6876,4954,5846,7082,9648,18357,16119,14766.0,16923,16119,16034.0,16369.0,17253,16269,16894.0,15313.0
27434,10451,US,115521,30.2375,-93.0141666667,Census,Town,LA,"Iowa, Louisiana",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,1857.0,1944.0,2437,2588,2663.0,2996.0
27554,9031,US,115577,32.0497222222,-91.66,Census,Village,LA,"Gilbert, Louisiana",0,0,0,0,0,0,0,0,0,0,0,0,0,442,496.0,428,452,472.0,746.0,800,704,561.0,521.0
27576,15413,US,115497,32.5427777778,-93.0594444444,Census,Town,LA,"Gibsland, Louisiana",0,0,0,0,0,0,0,0,0,0,0,558,1065,798,1090.0,1023,1085,1150.0,1380.0,1354,1224,1119.0,979.0
27664,19510,US,150472,30.8513888889,-93.2902777778,Census,City,LA,"DeRidder, Louisiana",0,0,0,0,0,0,0,0,0,0,0,0,2100,3535,3747.0,3750,5799,7188.0,8030.0,10337,9868,9808.0,10578.0
27678,7619,US,115843,32.9961111111,-91.3152777778,Census,Village,LA,"Kilbourne, Louisiana",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,227.0,370.0,286,409,436.0,416.0
27746,9927,US,115502,32.1641666667,-92.9772222222,Census,Village,LA,"Saline, Louisiana",0,0,0,0,0,0,0,0,0,0,0,0,346,390,346.0,381,357,3293.0,307.0,293,272,296.0,277.0
27780,6824,US,115667,32.69,-91.8716666667,Census,Village,LA,"Collinston, Louisiana",0,0,0,0,0,0,0,0,0,0,0,0,333,354,473.0,482,546,497.0,397.0,439,375,327.0,287.0
