,article_length,country,id,lat,lon,poptype,settlement_type,state,title,y1790,y1800,y1810,y1820,y1830,y1840,y1850,y1860,y1870,y1880,y1890,y1900,y1910,y1920,y1930,y1940,y1950,y1960,y1970,y1980,y1990,y2000,y2010
14307,9479,US,115398,37.4747222222,-83.6766666667,Census,City,KY,"Booneville, Kentucky",0,0,0,0,0,0,0,121,111,201,0,251,236,243,250.0,283,165,143.0,126.0,191,232,111.0,81.0
14313,7900,US,95568,,,Census,US County,KY,"Lyon County, Kentucky",0,0,0,0,0,0,0,5307,6233,6768,7628,9319,9423,8795,8530.0,9067,6853,5924.0,5562.0,6490,6624,8080.0,8314.0
14354,11816,US,95562,,,Census,US County,KY,"Martin County, Kentucky",0,0,0,0,0,0,0,0,0,3057,4209,5780,7291,7654,8584.0,10970,11677,10201.0,9377.0,13925,12526,12578.0,12929.0
14359,7124,US,115321,37.1394444444,-88.4027777778,Census,City,KY,"Smithland, Kentucky",0,0,99,0,0,0,882,805,690,570,541,579,557,559,519.0,592,498,541.0,514.0,512,384,401.0,301.0
14402,17058,US,95635,,,Census,US County,KY,"Bell County, Kentucky",0,0,0,0,0,0,0,0,3731,6055,10312,15701,28447,33988,38747.0,43812,47602,35336.0,31121.0,34330,31506,30060.0,28691.0
14461,7525,US,115077,36.7913888889,-89.0113888889,Census,City,KY,"Arlington, Kentucky",0,0,0,0,0,0,0,0,0,337,574,584,555,668,685.0,690,584,584.0,549.0,511,449,395.0,324.0
14490,7129,US,115244,38.2836111111,-85.6619444444,Census,City,KY,"Riverwood, Kentucky",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,515.0,435,506,469.0,446.0
14614,9888,US,115078,36.8727777778,-89.01,Census,City,KY,"Bardwell, Kentucky",0,0,0,0,0,0,0,0,0,0,578,1512,1087,1120,1139.0,1218,1033,1067.0,1049.0,988,819,799.0,723.0
14619,9865,US,115281,39.0136111111,-84.5941666667,Census,City,KY,"Erlanger, Kentucky",0,0,0,0,0,0,0,0,0,0,0,453,700,711,1853.0,2416,3694,7072.0,12676.0,14466,15979,16676.0,18082.0
14666,7067,US,115415,38.5319444444,-84.0372222222,Census,City,KY,"Mount Olivet, Kentucky",0,0,0,0,0,0,0,0,254,317,327,352,321,340,419.0,573,455,386.0,442.0,346,384,289.0,299.0
14670,7415,US,115358,37.9308333333,-86.1780555556,Census,City,KY,"Ekron, Kentucky",0,0,0,0,0,0,0,0,0,0,0,0,168,157,126.0,154,188,205.0,190.0,239,110,170.0,135.0
14856,8132,US,115365,36.6994444444,-85.6919444444,Census,City,KY,"Tompkinsville, Kentucky",0,0,0,0,218,188,0,0,218,248,0,366,639,721,850.0,1438,1859,2091.0,2207.0,3077,2861,2660.0,2402.0
14893,10006,US,115022,38.1427777778,-83.7661111111,Census,City,KY,"Owingsville, Kentucky",0,0,0,0,241,251,0,480,550,773,763,958,942,781,933.0,948,929,1040.0,1381.0,1419,1491,1488.0,1530.0
15105,8165,US,115280,39.0013888889,-84.6030555556,Census,City,KY,"Elsmere, Kentucky",0,0,0,0,0,0,0,0,0,0,0,519,900,919,2917.0,2885,3483,4607.0,5161.0,7203,6847,8139.0,8451.0
15114,11995,US,88247,,,Census,US County,KY,"McCracken County, Kentucky",0,0,0,0,1297,4745,6067,10360,13988,16262,21051,28733,35064,37246,46271.0,48534,49137,57306.0,58281.0,61310,62879,65514.0,65565.0
15173,17576,US,95595,,,Census,US County,KY,"Hardin County, Kentucky",0,3653,7531,10498,12849,16357,14525,15189,15705,22564,21304,22937,22696,24287,20913.0,29108,50312,67789.0,78421.0,88917,89240,94174.0,105543.0
15176,12450,US,115039,38.7716666667,-84.0058333333,Census,City,KY,"Augusta, Kentucky",0,143,225,0,687,786,588,693,960,1282,1447,1718,1787,1829,1675.0,1701,1599,1458.0,1434.0,1455,1336,1204.0,1190.0
15200,9854,US,150452,37.1716666667,-87.6891666667,Census,City,KY,"Dawson Springs, Kentucky",0,0,0,0,0,0,0,0,0,0,525,935,1350,1762,2311.0,2560,2374,3002.0,3009.0,3275,3129,2980.0,2764.0
15247,6934,US,115049,38.0783333333,-85.6938888889,Census,City,KY,"Hunters Hollow, Kentucky",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,260,286,372.0,386.0
15250,10683,US,95544,,,Census,US County,KY,"Ohio County, Kentucky",0,1223,3792,3879,4715,6592,9749,12209,15561,19669,22946,27287,27642,26473,24469.0,24421,20840,17725.0,18790.0,21765,21105,22916.0,23842.0
15275,11426,US,115174,38.205,-85.7275,Census,City,KY,"Audubon Park, Kentucky",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,1790,1867.0,1862.0,1571,1520,1545.0,1473.0
15341,7960,US,95621,,,Census,US County,KY,"Carroll County, Kentucky",0,0,0,0,0,3966,5526,6578,6189,8953,9266,9825,8110,8346,8155.0,8657,8517,7978.0,8523.0,9270,9292,10155.0,10811.0
15372,20728,US,115414,37.0830555556,-84.6094444444,Census,City,KY,"Somerset, Kentucky",0,0,0,0,231,0,412,662,587,805,2625,3384,4491,4072,5508.0,6154,7097,7112.0,10436.0,10649,10733,11352.0,11196.0
15378,11401,US,115395,38.4744444444,-84.9527777778,Census,City,KY,"Gratz, Kentucky",0,0,0,0,0,0,0,0,0,128,205,246,213,229,139.0,0,0,140.0,105.0,124,65,89.0,78.0
15429,6795,US,115249,38.1191666667,-85.7213888889,Census,City,KY,"South Park View, Kentucky",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,287.0,248,214,196.0,7.0
15431,7898,US,115372,37.2172222222,-87.0502777778,Census,City,KY,"Drakesboro, Kentucky",0,0,0,0,0,0,0,0,0,0,0,228,1126,1164,1242.0,1255,1102,832.0,907.0,798,565,627.0,515.0
15451,7984,US,115074,39.0655555556,-84.4736111111,Census,City,KY,"Southgate, Kentucky",0,0,0,0,0,0,0,0,0,0,0,0,627,699,1735.0,1841,1903,2070.0,3212.0,2833,3266,3472.0,3803.0
15465,6899,US,115175,38.2819444444,-85.6125,Census,City,KY,"Bancroft, Kentucky",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,725,582,536.0,494.0
15583,8815,US,115023,38.1194444444,-83.6161111111,Census,City,KY,"Salt Lick, Kentucky",0,0,0,0,0,0,0,0,0,0,150,0,532,518,475.0,498,488,370.0,441.0,347,342,342.0,303.0
15587,10597,US,115132,38.7216666667,-82.9636111111,Census,City,KY,"South Shore, Kentucky",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,658.0,1750.0,1525,1318,1226.0,1122.0
15704,11409,US,115133,38.5505555556,-82.7347222222,Census,City,KY,"Worthington, Kentucky",0,0,0,0,0,0,0,0,0,0,0,0,0,0,843.0,918,695,1235.0,1364.0,1948,1751,1673.0,1609.0
15734,13534,US,115326,37.0805555556,-88.0694444444,Census,City,KY,"Eddyville, Kentucky",0,69,0,0,0,167,0,599,386,390,680,1210,1442,1182,1990.0,2407,1840,1858.0,1981.0,1949,1889,2350.0,2554.0
15823,22047,US,95510,,,Census,US County,KY,"Whitley County, Kentucky",0,0,0,2340,3806,4673,7447,7762,8278,12000,17590,25015,31982,27749,29730.0,33186,31940,25815.0,24145.0,33396,33326,35865.0,35637.0
15854,40104,US,115341,38.6438888889,-83.7758333333,Census,City,KY,"Maysville, Kentucky",0,137,335,0,2040,2741,3840,3499,4705,5220,5358,6423,6141,6107,6557.0,6572,8632,8484.0,7411.0,7983,7169,8993.0,9011.0
15867,6799,US,115445,37.0213888889,-86.3827777778,Census,City,KY,"Plum Springs, Kentucky",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,185.0,393,361,447.0,453.0
15988,7432,US,115403,37.2161111111,-83.0611111111,Census,City,KY,"Vicco, Kentucky",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,377.0,456,244,318.0,334.0
15992,6663,US,115286,39.0513888889,-84.52,Census,City,KY,"Kenton Vale, Kentucky",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,165,168.0,178.0,145,358,156.0,110.0
16073,22987,US,95641,,,Census,US County,KY,"Adair County, Kentucky",0,0,6011,8765,8217,8466,9898,9509,11065,13078,13721,14888,16503,17289,16401.0,18566,17603,14699.0,13037.0,15233,15360,17244.0,18656.0
16108,6032,US,115250,38.1441666667,-85.6325,Census,City,KY,"Spring Mill, Kentucky",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0,342,380.0,287.0
16121,8703,US,115141,37.9916666667,-85.9544444444,Census,City,KY,"West Point, Kentucky",0,0,0,0,0,0,0,0,206,441,0,489,782,724,697.0,992,1669,1957.0,1741.0,1339,1216,1100.0,797.0
16165,19528,US,115309,37.1177777778,-82.8211111111,Census,City,KY,"Whitesburg, Kentucky",0,0,0,0,0,0,0,0,0,0,0,194,321,706,1804.0,1616,1393,1774.0,1137.0,1525,1636,1600.0,2139.0
16274,12489,US,95617,,,Census,US County,KY,"Christian County, Kentucky",0,2318,11020,10459,12684,15587,19580,21627,23227,31682,34118,37962,38845,35883,34283.0,36129,42359,56904.0,56224.0,66878,68941,72265.0,73955.0
16279,6312,US,115447,36.8416666667,-86.5311111111,Census,City,KY,"Woodburn, Kentucky",0,0,0,0,0,0,0,0,0,197,0,226,217,221,279.0,306,240,291.0,351.0,330,343,323.0,355.0
16335,7632,US,115436,38.5919444444,-85.3172222222,Census,City,KY,"Bedford, Kentucky",0,0,0,0,0,0,285,251,200,197,250,307,269,240,286.0,387,533,717.0,780.0,835,761,677.0,599.0
16387,11166,US,95625,,,Census,US County,KY,"Caldwell County, Kentucky",0,0,4268,9022,8324,10365,13048,9318,10826,11282,13186,14510,14063,13975,13781.0,14499,13199,13073.0,13179.0,13473,13232,13060.0,12984.0
16412,10667,US,115304,37.1633333333,-83.375,Census,City,KY,"Hyden, Kentucky",0,0,0,0,0,0,0,0,0,0,80,269,316,313,0.0,0,647,348.0,482.0,488,375,204.0,365.0
16418,6207,US,115219,38.2241666667,-85.6208333333,Census,City,KY,"Lincolnshire, Kentucky",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,223.0,222.0,139,125,154.0,148.0
16461,18343,US,95633,,,Census,US County,KY,"Bourbon County, Kentucky",7837,12825,18009,17664,18436,14478,14466,14860,14863,15956,16976,18069,17462,18418,18060.0,17932,17752,18178.0,18476.0,19405,19236,19360.0,19985.0
16516,6916,US,115191,38.2922222222,-85.5680555556,Census,City,KY,"Creekside, Kentucky",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,419,323,336.0,305.0
16523,7760,US,115157,38.5230555556,-85.2044444444,Census,City,KY,"Campbellsburg, Kentucky",0,0,0,0,0,0,0,0,0,107,342,191,269,0,0.0,350,361,348.0,479.0,714,604,705.0,813.0
16536,6729,US,115221,38.1788888889,-85.7102777778,Census,City,KY,"Lynnview, Kentucky",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,1711.0,1488.0,1157,1017,965.0,914.0
16554,10254,US,115012,38.0372222222,-84.8966666667,Census,City,KY,"Lawrenceburg, Kentucky",0,0,0,0,297,0,0,0,393,638,1382,1253,1723,1811,1763.0,2046,2369,2523.0,3579.0,5167,5911,9014.0,10505.0
16575,14879,US,115428,36.7225,-86.5775,Census,City,KY,"Franklin, Kentucky",0,0,0,0,280,0,0,828,1808,1686,2324,2166,3063,3154,3056.0,3940,4343,5329.0,6553.0,7738,7607,7996.0,8408.0
16675,7005,US,115370,37.3633333333,-87.2175,Census,City,KY,"Bremen, Kentucky",0,0,0,0,0,0,0,0,0,98,0,180,254,172,255.0,239,410,328.0,299.0,179,267,365.0,197.0
16712,8932,US,115295,37.3372222222,-82.9811111111,Census,City,KY,"Hindman, Kentucky",0,0,0,0,0,0,0,0,0,0,0,331,370,467,508.0,625,521,793.0,808.0,876,798,224.0,777.0
16740,14524,US,95588,,,Census,US County,KY,"Hopkins County, Kentucky",0,0,2964,5322,6763,9171,12441,11875,13827,19122,23505,30995,34291,34133,37449.0,37789,38815,38458.0,38167.0,46174,46126,46519.0,46920.0
16748,17672,US,115430,37.3458333333,-85.3455555556,Census,City,KY,"Campbellsville, Kentucky",0,0,0,0,0,0,0,446,512,775,1018,1341,1206,1535,1923.0,2488,3477,6966.0,7598.0,8715,9577,10498.0,9108.0
16934,8001,US,115417,37.2986111111,-84.2166666667,Census,City,KY,"Livingston, Kentucky",0,0,0,0,0,0,0,0,0,0,0,605,685,703,912.0,669,378,419.0,338.0,334,241,228.0,226.0
16994,11735,US,95541,,,Census,US County,KY,"Owen County, Kentucky",0,0,0,2031,5786,8232,10444,12719,14309,17401,17676,17553,14248,12554,10710.0,10942,9755,8237.0,7470.0,8924,9035,10547.0,10841.0
17108,6111,US,115121,36.5666666667,-88.8108333333,Census,City,KY,"Water Valley, Kentucky",0,0,0,0,0,0,0,0,0,100,115,254,228,377,351.0,373,346,267.0,285.0,395,321,316.0,279.0
17212,12494,US,115247,38.2263888889,-85.6780555556,Census,City,KY,"Seneca Gardens, Kentucky",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,868,928.0,822.0,748,684,699.0,696.0
17225,6477,US,115160,38.3855555556,-85.2558333333,Census,City,KY,"Smithfield, Kentucky",0,0,0,0,388,0,0,0,0,183,0,0,0,143,136.0,94,121,60.0,185.0,137,115,102.0,106.0
17292,8139,US,115327,37.0588888889,-88.1136111111,Census,City,KY,"Kuttawa, Kentucky",0,0,0,0,0,0,0,0,0,294,587,858,889,850,883.0,1125,794,635.0,453.0,560,535,596.0,649.0
17338,15380,US,95636,,,Census,US County,KY,"Bath County, Kentucky",0,0,0,7961,8799,9763,12115,12113,10145,11982,12813,14734,13988,11996,11075.0,11451,10410,9114.0,9235.0,10025,9692,11085.0,11591.0
17382,7414,US,115363,36.7213888889,-85.9613888889,Census,City,KY,"Fountain Run, Kentucky",0,0,0,0,0,0,0,0,0,0,0,0,188,246,151.0,334,218,298.0,128.0,340,259,236.0,217.0
17385,8723,US,115118,38.7822222222,-84.6058333333,Census,City,KY,"Crittenden, Kentucky",0,0,0,0,0,0,250,290,295,323,440,199,189,185,265.0,232,287,287.0,359.0,597,731,2401.0,3815.0
17389,11425,US,115069,39.04,-84.4558333333,Census,City,KY,"Highland Heights, Kentucky",0,0,0,0,0,0,0,0,0,0,0,0,0,0,625.0,855,1569,3491.0,4543.0,4435,4223,5153.0,6923.0
17393,10387,US,115359,37.9530555556,-83.6272222222,Census,City,KY,"Frenchburg, Kentucky",0,0,0,0,0,0,0,0,0,143,222,210,172,270,246.0,289,268,296.0,467.0,550,625,551.0,486.0
17445,6201,US,115170,37.1844444444,-87.3847222222,Census,City,KY,"White Plains, Kentucky",0,0,0,0,0,0,0,0,0,35,59,200,281,315,350.0,382,385,359.0,729.0,859,598,800.0,884.0
17507,7407,US,115083,38.6091666667,-85.0683333333,Census,City,KY,"Worthville, Kentucky",0,0,0,0,0,0,0,0,0,124,203,223,326,315,297.0,333,308,247.0,258.0,272,191,215.0,185.0
17629,12679,US,115099,36.7927777778,-85.3694444444,Census,City,KY,"Burkesville, Kentucky",0,0,106,0,0,340,369,0,0,434,0,0,817,798,886.0,1092,1278,1688.0,1717.0,2051,1815,1756.0,1521.0
17644,17885,US,95597,,,Census,US County,KY,"Greenup County, Kentucky",0,0,2369,4311,5852,6297,9654,8760,11463,13371,11911,15432,18475,20062,24554.0,24971,24887,29238.0,33192.0,39132,36742,36891.0,36910.0
17675,6089,US,115258,38.2469444444,-85.5605555556,Census,City,KY,"Sycamore, Kentucky",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,195,70,159.0,160.0
17945,11682,US,115400,38.6738888889,-84.3341666667,Census,City,KY,"Falmouth, Kentucky",0,40,121,0,207,0,0,315,614,967,1146,1134,1180,1330,1876.0,2099,2186,2568.0,2593.0,2482,2378,2058.0,2169.0
17982,10946,US,115085,38.3011111111,-83.1741666667,Census,City,KY,"Olive Hill, Kentucky",0,0,0,0,0,0,0,0,0,56,186,291,1182,1395,1484.0,1491,1351,1398.0,1197.0,2539,1809,1813.0,1599.0
18091,6566,US,115246,38.2827777778,-85.5777777778,Census,City,KY,"Rolling Hills, Kentucky",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,1313.0,1122,1135,907.0,959.0
18197,11773,US,95620,,,Census,US County,KY,"Carter County, Kentucky",0,0,0,0,0,2905,6241,8516,7509,12345,17204,20228,21966,22474,23839.0,25545,22559,20817.0,19850.0,25060,24340,26889.0,27720.0
18200,7669,US,115203,38.2941666667,-85.5908333333,Census,City,KY,"Goose Creek, Kentucky",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,450.0,361,321,272.0,294.0
18204,8626,US,150460,37.9369444444,-85.9913888889,Census,City,KY,"Muldraugh, Kentucky",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,1743.0,1773.0,1752,1376,1298.0,947.0
18236,7632,US,115052,38.0597222222,-85.6777777778,Census,City,KY,"Pioneer Village, Kentucky",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,390,1130,2555.0,2030.0
18308,23559,US,115058,37.1077777778,-87.8825,Census,City,KY,"Princeton, Kentucky",0,0,0,0,366,0,0,781,1012,1204,1857,2556,3015,3689,4764.0,5389,5388,5618.0,6292.0,7073,6940,6536.0,6329.0
18352,8515,US,115374,37.2402777778,-87.1569444444,Census,City,KY,"Powderly, Kentucky",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,631.0,848,748,846.0,745.0
18358,12316,US,115315,37.5322222222,-84.6602777778,Census,City,KY,"Stanford, Kentucky",0,66,0,0,363,263,0,479,752,1213,1385,1651,1532,1397,1544.0,1940,1861,2019.0,2474.0,2764,2686,3430.0,3487.0
18429,6489,US,115211,38.2163888889,-85.6136111111,Census,City,KY,"Houston Acres, Kentucky",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,723.0,684.0,608,496,491.0,507.0
18483,8618,US,115168,37.1877777778,-87.4561111111,Census,City,KY,"Nortonville, Kentucky",0,0,0,0,0,0,0,0,0,49,0,0,254,773,829.0,989,909,755.0,699.0,1336,1209,1264.0,1204.0
18506,10537,US,115086,37.3211111111,-84.9305555556,Census,City,KY,"Liberty, Kentucky",0,0,33,0,118,135,0,0,0,0,136,450,330,368,549.0,676,1291,1578.0,1765.0,2206,1937,1850.0,2168.0
18516,8115,US,115312,37.4622222222,-84.5080555556,Census,City,KY,"Crab Orchard, Kentucky",0,0,0,0,234,0,0,364,631,538,453,385,467,493,576.0,705,757,808.0,861.0,843,825,842.0,841.0
18531,6423,US,115238,38.2113888889,-85.7383333333,Census,City,KY,"Parkway Village, Kentucky",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,1036,949.0,829.0,754,707,715.0,650.0
18562,10086,US,115031,38.3033333333,-84.1461111111,Census,City,KY,"Millersburg, Kentucky",0,92,238,0,470,0,214,556,675,858,850,862,799,1117,770.0,850,828,913.0,788.0,987,937,842.0,792.0
18600,11692,US,95605,,,Census,US County,KY,"Fulton County, Kentucky",0,0,0,0,0,0,4446,5317,6161,7977,10005,11546,14114,15197,14927.0,15413,13668,11256.0,10183.0,8971,8271,7752.0,6813.0
18685,8305,US,115092,36.7747222222,-87.3563888889,Census,City,KY,"Pembroke, Kentucky",0,0,0,0,0,0,0,0,278,202,466,654,731,685,775.0,570,531,517.0,634.0,636,640,797.0,869.0
18704,8592,US,115109,37.6133333333,-82.7258333333,Census,City,KY,"Allen, Kentucky",0,0,0,0,0,0,0,0,0,0,0,0,0,216,284.0,368,421,370.0,724.0,338,229,150.0,193.0
18739,9894,US,95509,,,Census,US County,KY,"Wolfe County, Kentucky",0,0,0,0,0,0,0,0,3603,5638,7180,8764,9864,8783,8425.0,9997,7615,6534.0,5669.0,6698,6503,7065.0,7355.0
18803,7064,US,115146,36.8519444444,-83.3527777778,Census,City,KY,"Loyall, Kentucky",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1468.0,1600,1548,1260.0,1212.0,1210,1100,766.0,1461.0
18843,8130,US,115331,37.4952777778,-85.1483333333,Census,City,KY,"Bradfordsville, Kentucky",0,0,0,0,0,0,0,186,155,150,179,301,330,298,0.0,0,0,387.0,338.0,331,199,304.0,294.0
18885,17503,US,115300,37.1275,-84.0841666667,Census,City,KY,"London, Kentucky",0,0,0,0,0,0,0,235,165,215,0,1147,1638,1707,1950.0,2263,3426,4035.0,4337.0,4002,5757,5692.0,7993.0
18893,6053,US,115167,37.3844444444,-87.6413888889,Census,City,KY,"Nebo, Kentucky",0,0,0,0,0,0,0,0,0,174,183,237,298,265,329.0,272,282,338.0,274.0,269,227,220.0,236.0
18896,11102,US,115096,36.6933333333,-85.1352777778,Census,City,KY,"Albany, Kentucky",0,0,0,0,0,0,0,222,163,0,0,234,579,595,852.0,1259,1920,1887.0,1891.0,2083,2062,2220.0,2033.0
18940,7380,US,115172,37.4302777778,-83.9936111111,Census,City,KY,"McKee, Kentucky",0,0,0,0,0,0,0,0,0,88,0,106,146,173,190.0,0,0,234.0,255.0,759,870,878.0,800.0
18949,11802,US,115352,37.5386111111,-87.2594444444,Census,City,KY,"Calhoun, Kentucky",0,0,0,0,0,0,0,511,0,373,637,631,742,743,683.0,753,746,817.0,901.0,1080,854,836.0,763.0
18968,9745,US,115305,37.1402777778,-82.9794444444,Census,City,KY,"Blackey, Kentucky",0,0,0,0,0,0,0,0,0,0,0,0,0,269,349.0,545,393,0.0,0.0,0,0,153.0,120.0
19011,33590,US,115025,36.6102777778,-83.7233333333,Census,City,KY,"Middlesboro, Kentucky",0,0,0,0,0,0,0,0,0,0,3271,4162,7305,8041,10350.0,11777,14482,12607.0,11878.0,12251,11328,10384.0,10334.0
19032,8470,US,115036,38.4825,-82.6780555556,Census,Census-designated place,KY,"Westwood, Boyd County, Kentucky",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0,0,4888.0,4746.0
19092,11704,US,57957,,,Census,US County,KY,"Montgomery County, Kentucky",0,7082,12975,9587,10240,9332,9903,7859,7557,10566,12367,12834,12868,12245,11660.0,12280,13025,13461.0,15364.0,20046,19561,22554.0,26499.0
19093,10286,US,115114,36.5672222222,-89.1863888889,Census,City,KY,"Hickman, Kentucky",0,0,0,0,0,0,401,1006,1120,1264,1652,1589,2736,2033,2321.0,2268,2037,1537.0,3048.0,2894,2689,2560.0,2395.0
19097,9128,US,115433,36.6475,-87.1708333333,Census,City,KY,"Guthrie, Kentucky",0,0,0,0,0,0,0,0,0,322,449,807,1096,1160,1272.0,1253,1253,1211.0,1200.0,1361,1504,1469.0,1419.0
19110,14157,US,95607,,,Census,US County,KY,"Floyd County, Kentucky",0,0,3485,8207,4347,6302,5714,6388,7877,10176,11256,15552,18623,27427,41942.0,52986,53500,41642.0,35889.0,48764,43586,42441.0,39451.0
19128,6465,US,115237,38.2891666667,-85.6130555556,Census,City,KY,"Old Brownsboro Place, Kentucky",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,358,348,384.0,353.0
19137,5532,US,115207,38.1429,-85.6241,Census,Unknown,KY,"Highview, Louisville",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,13286,14814,15161.0,0.0
19175,39224,US,115155,37.8355555556,-87.5808333333,Census,City,KY,"Henderson, Kentucky",0,205,159,0,484,0,1775,0,4171,5365,8835,10272,11452,12169,11668.0,13160,16837,16892.0,22976.0,24834,25945,27373.0,28757.0
19192,5717,US,115334,37.5605555556,-85.4297222222,Census,City,KY,"Raywick, Kentucky",0,0,0,0,0,0,0,158,160,146,0,140,182,0,0.0,0,0,0.0,0.0,0,157,144.0,134.0
19209,17889,US,115458,36.7366666667,-84.1647222222,Census,City,KY,"Williamsburg, Kentucky",0,0,0,0,0,0,0,126,139,208,1376,1495,2004,1767,1826.0,2331,3348,3478.0,3687.0,5560,5493,5143.0,5245.0
19243,18195,US,115214,38.2780555556,-85.6597222222,Census,City,KY,"Indian Hills, Kentucky",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,300.0,273,250,564.0,515.0
19249,8969,US,115279,39.0052777778,-84.5658333333,Census,City,KY,"Edgewood, Kentucky",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,1100.0,4139.0,7243,8143,9400.0,8575.0
19310,15026,US,95634,,,Census,US County,KY,"Boone County, Kentucky",0,1534,3608,6542,9075,10034,11185,11196,10696,11996,12246,11170,9420,9572,9595.0,10820,13015,21940.0,32812.0,45842,57589,85991.0,118811.0
19351,24630,US,115072,39.0886111111,-84.4902777778,Census,City,KY,"Newport, Kentucky",0,106,413,0,715,0,5895,10046,15087,20433,24918,28301,30309,29317,29744.0,30631,31044,30070.0,25998.0,21587,18871,17048.0,15273.0
19489,5665,US,115261,38.1112,-85.8702,Census,Unknown,KY,"Valley Station, Louisville",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,10553.0,24471.0,24474,22840,23055.0,23489.0
19665,13417,US,115368,38.0566666667,-83.9444444444,Census,City,KY,"Mount Sterling, Kentucky",0,83,325,0,561,585,533,744,1040,2087,3629,3561,3932,3995,4350.0,4782,5294,5370.0,5083.0,5820,5362,5876.0,6895.0
19688,16733,US,115435,36.8677777778,-87.8175,Census,City,KY,"Cadiz, Kentucky",0,0,0,0,112,450,0,706,680,646,890,881,1005,897,1114.0,1228,1280,1980.0,1987.0,1661,2148,2373.0,2558.0
19788,6080,US,115448,37.7358333333,-85.0716666667,Census,City,KY,"Mackville, Kentucky",0,0,0,0,0,0,0,216,180,0,0,171,190,0,0.0,0,0,0.0,219.0,229,200,206.0,222.0
19802,12111,US,95539,,,Census,US County,KY,"Pendleton County, Kentucky",0,1613,3061,3086,3863,4455,6774,10443,14030,16702,16346,14947,11985,11719,10876.0,10392,9610,9968.0,9949.0,10989,12036,14390.0,14877.0
19853,10731,US,115338,37.8663888889,-82.5391666667,Census,City,KY,"Inez, Kentucky",0,0,0,0,0,0,0,0,0,108,309,412,381,0,0.0,0,622,566.0,0.0,413,511,466.0,717.0
19909,6556,US,115185,38.2619444444,-85.6647222222,Census,City,KY,"Brownsboro Village, Kentucky",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,598.0,494.0,410,361,318.0,319.0
19934,11205,US,115112,37.3313888889,-82.7191666667,Census,City,KY,"Wheelwright, Kentucky",0,0,0,0,0,0,0,0,0,0,0,0,0,506,1822.0,2027,2037,1518.0,793.0,865,721,1042.0,780.0
19936,6969,US,115333,37.6355555556,-85.3866666667,Census,City,KY,"Loretto, Kentucky",0,0,0,0,0,0,0,0,42,129,0,0,0,0,0.0,0,0,0.0,985.0,954,820,623.0,713.0
20049,7206,US,95526,,,Census,US County,KY,"Simpson County, Kentucky",0,0,0,4852,5815,6537,7733,8146,9573,10641,10878,11624,11460,11150,11336.0,11752,11678,11548.0,13054.0,14673,15145,16405.0,17327.0
20090,23662,US,115423,38.2097222222,-84.56,Census,City,KY,"Georgetown, Kentucky",0,348,529,0,1344,1511,0,1684,1570,2061,0,3823,4533,3903,4229.0,4420,5516,6986.0,8629.0,10972,11414,18080.0,29098.0
20167,12837,US,115067,39.1116666667,-84.4702777778,Census,City,KY,"Dayton, Kentucky",0,0,0,0,0,0,0,0,1749,3210,4264,6104,6979,7646,9071.0,8379,8977,9050.0,8751.0,6979,6576,5966.0,5338.0
